              t                   M              a
    1.23833e-21         1.00000e+17    8.00000e-01
    2.47665e-21         1.00000e+17    8.00000e-01
    4.95331e-21         1.00000e+17    8.00000e-01
    9.90662e-21         1.00000e+17    8.00000e-01
    1.98132e-20         1.00000e+17    8.00000e-01
    3.96265e-20         1.00000e+17    8.00000e-01
    7.92530e-20         1.00000e+17    8.00000e-01
    1.58506e-19         1.00000e+17    8.00000e-01
    3.17012e-19         1.00000e+17    8.00000e-01
    6.34024e-19         1.00000e+17    8.00000e-01
    1.26805e-18         1.00000e+17    8.00000e-01
    2.53609e-18         1.00000e+17    8.00000e-01
    5.07219e-18         1.00000e+17    8.00000e-01
    1.01444e-17         1.00000e+17    8.00000e-01
    2.02888e-17         1.00000e+17    8.00000e-01
    4.05775e-17         1.00000e+17    8.00000e-01
    8.11550e-17         1.00000e+17    8.00000e-01
    1.62310e-16         1.00000e+17    8.00000e-01
    3.24620e-16         1.00000e+17    8.00000e-01
    6.49240e-16         1.00000e+17    8.00000e-01
    1.29848e-15         1.00000e+17    8.00000e-01
    2.59696e-15         1.00000e+17    8.00000e-01
    5.19392e-15         1.00000e+17    8.00000e-01
    1.03878e-14         1.00000e+17    8.00000e-01
    2.07757e-14         1.00000e+17    8.00000e-01
    4.15514e-14         1.00000e+17    8.00000e-01
    8.31027e-14         1.00000e+17    8.00000e-01
    1.66205e-13         1.00000e+17    8.00000e-01
    3.32411e-13         1.00000e+17    8.00000e-01
    6.64822e-13         1.00000e+17    8.00000e-01
    1.32964e-12         1.00000e+17    8.00000e-01
    2.65929e-12         1.00000e+17    8.00000e-01
    5.31858e-12         1.00000e+17    8.00000e-01
    1.06372e-11         1.00000e+17    8.00000e-01
    2.12743e-11         1.00000e+17    8.00000e-01
    4.25486e-11         1.00000e+17    8.00000e-01
    8.50972e-11         1.00000e+17    8.00000e-01
    1.70194e-10         1.00000e+17    8.00000e-01
    3.40389e-10         1.00000e+17    8.00000e-01
    6.80778e-10         1.00000e+17    8.00000e-01
    1.36156e-09         1.00000e+17    8.00000e-01
    2.72311e-09         1.00000e+17    8.00000e-01
    5.44622e-09         1.00000e+17    8.00000e-01
    1.08924e-08         1.00000e+17    8.00000e-01
    2.17849e-08         1.00000e+17    8.00000e-01
    4.35698e-08         1.00000e+17    8.00000e-01
    8.71395e-08         1.00000e+17    8.00000e-01
    1.74279e-07         1.00000e+17    8.00000e-01
    3.48558e-07         1.00000e+17    8.00000e-01
    6.97116e-07         1.00000e+17    8.00000e-01
    1.39423e-06         1.00000e+17    8.00000e-01
    2.78847e-06         1.00000e+17    8.00000e-01
    5.57693e-06         1.00000e+17    8.00000e-01
    1.11539e-05         1.00000e+17    8.00000e-01
    2.23077e-05         1.00000e+17    8.00000e-01
    4.46154e-05         1.00000e+17    8.00000e-01
    8.92309e-05         1.00000e+17    8.00000e-01
    1.78462e-04         1.00000e+17    8.00000e-01
    3.56924e-04         1.00000e+17    8.00000e-01
    7.13847e-04         1.00000e+17    8.00000e-01
    1.42769e-03         1.00000e+17    8.00000e-01
    2.85539e-03         1.00000e+17    8.00000e-01
    5.71078e-03         1.00000e+17    8.00000e-01
    1.14216e-02         1.00000e+17    8.00000e-01
    2.28431e-02         1.00000e+17    8.00000e-01
    4.56862e-02         1.00000e+17    8.00000e-01
    9.13724e-02         1.00000e+17    8.00000e-01
    1.82745e-01         1.00000e+17    8.00000e-01
    3.65490e-01         1.00000e+17    8.00000e-01
    7.30979e-01         1.00000e+17    8.00000e-01
    1.46196e+00         1.00000e+17    8.00000e-01
    2.92392e+00         1.00000e+17    8.00000e-01
    5.84784e+00         1.00000e+17    8.00000e-01
    1.16957e+01         1.00000e+17    8.00000e-01
    2.33913e+01         1.00000e+17    8.00000e-01
    4.67827e+01         1.00000e+17    8.00000e-01
    9.35654e+01         1.00000e+17    8.00000e-01
    1.87131e+02         1.00000e+17    8.00000e-01
    3.74261e+02         1.00000e+17    8.00000e-01
    7.48523e+02         1.00000e+17    8.00000e-01
    1.49705e+03         1.00000e+17    8.00000e-01
    2.99409e+03         1.00000e+17    8.00000e-01
    5.98818e+03         1.00000e+17    8.00000e-01
    1.19764e+04         1.00000e+17    8.00000e-01
    2.39527e+04         1.00000e+17    8.00000e-01
    4.79055e+04         1.00000e+17    8.00000e-01
    9.58109e+04         1.00000e+17    8.00000e-01
    1.91622e+05         1.00000e+17    8.00000e-01
    3.83244e+05         1.00000e+17    8.00000e-01
    7.66488e+05         1.00000e+17    8.00000e-01
    1.53298e+06         1.00000e+17    8.00000e-01
    3.06595e+06         1.00000e+17    8.00000e-01
    6.13190e+06         1.00000e+17    8.00000e-01
    1.22638e+07         1.00000e+17    8.00000e-01
    2.45276e+07         1.00000e+17    8.00000e-01
    4.90552e+07         1.00000e+17    8.00000e-01
    9.81104e+07         1.00000e+17    8.00000e-01
    1.96221e+08         1.00000e+17    8.00000e-01
    3.92442e+08         1.00000e+17    8.00000e-01
    7.84883e+08         1.00000e+17    8.00000e-01
    1.56977e+09         1.00000e+17    8.00000e-01
    3.13953e+09         1.00000e+17    8.00000e-01
    6.27907e+09         1.00000e+17    8.00000e-01
    1.25581e+10         1.00000e+17    8.00000e-01
    2.51163e+10         1.00000e+17    8.00000e-01
    5.02325e+10         1.00000e+17    8.00000e-01
    1.00465e+11         1.00000e+17    8.00000e-01
    2.00930e+11         1.00000e+17    8.00000e-01
    4.01860e+11         1.00000e+17    8.00000e-01
    8.03720e+11         1.00000e+17    8.00000e-01
    1.60744e+12         1.00000e+17    8.00000e-01
    3.21488e+12         1.00000e+17    8.00000e-01
    6.42976e+12         1.00000e+17    8.00000e-01
    1.28595e+13         1.00000e+17    8.00000e-01
    2.57191e+13         1.00000e+17    8.00000e-01
    5.14381e+13         1.00000e+17    8.00000e-01
    1.02876e+14         1.00000e+17    8.00000e-01
    2.05752e+14         1.00000e+17    8.00000e-01
    4.11505e+14         1.00000e+17    8.00000e-01
    8.23010e+14         1.00000e+17    8.00000e-01
    1.64602e+15         1.00000e+17    8.00000e-01
    3.29204e+15         1.00000e+17    8.00000e-01
    6.58408e+15         1.00000e+17    8.00000e-01
    1.31682e+16         1.00000e+17    8.00000e-01
    2.63363e+16         1.00000e+17    7.99999e-01
    5.26726e+16         9.99999e+16    7.99999e-01
    1.05345e+17         9.99998e+16    7.99998e-01
    2.10690e+17         9.99996e+16    7.99995e-01
    4.21381e+17         9.99993e+16    7.99991e-01
    8.42762e+17         9.99985e+16    7.99981e-01
    1.68552e+18         9.99970e+16    7.99963e-01
    3.37105e+18         9.99940e+16    7.99926e-01
    6.74210e+18         9.99881e+16    7.99851e-01
    1.34842e+19         9.99762e+16    7.99702e-01
    2.69684e+19         9.99524e+16    7.99405e-01
    5.39368e+19         9.99048e+16    7.98811e-01
    1.07874e+20         9.98098e+16    7.97627e-01
    2.15747e+20         9.96204e+16    7.95271e-01
    4.31494e+20         9.92441e+16    7.90610e-01
    8.62988e+20         9.85026e+16    7.81469e-01
    1.29448e+21         9.77690e+16    7.72649e-01
    1.72598e+21         9.70429e+16    7.64141e-01
    2.15747e+21         9.63241e+16    7.55938e-01
    2.58896e+21         9.56122e+16    7.48031e-01
    3.02046e+21         9.49001e+16    7.40369e-01
    3.45195e+21         9.41877e+16    7.32916e-01
    4.31494e+21         9.27620e+16    7.18420e-01
    5.17793e+21         9.13335e+16    7.04739e-01
    6.04092e+21         8.98872e+16    6.91686e-01
    6.90391e+21         8.84158e+16    6.79299e-01
    7.76689e+21         8.69139e+16    6.67528e-01
    8.62988e+21         8.53703e+16    6.56245e-01
    9.49287e+21         8.37801e+16    6.45446e-01
    1.03559e+22         8.21389e+16    6.35104e-01
    1.12188e+22         8.04397e+16    6.25039e-01
    1.20818e+22         7.86764e+16    6.15238e-01
    1.29448e+22         7.68397e+16    6.05725e-01
    1.38078e+22         7.49169e+16    5.96498e-01
    1.46708e+22         7.28881e+16    5.87579e-01
    1.55338e+22         7.07390e+16    5.78950e-01
    1.63968e+22         6.84506e+16    5.70613e-01
    1.72598e+22         6.59995e+16    5.62520e-01
    1.81228e+22         6.33655e+16    5.54387e-01
    1.89857e+22         6.05021e+16    5.46335e-01
    1.98487e+22         5.73548e+16    5.38332e-01
    2.07117e+22         5.38443e+16    5.30368e-01
    2.15747e+22         4.98510e+16    5.22269e-01
    2.24377e+22         4.51688e+16    5.14102e-01
    2.28692e+22         4.23028e+16    5.09948e-01
    2.33007e+22         3.90272e+16    5.05688e-01
    2.37322e+22         3.51698e+16    5.01251e-01
    2.39479e+22         3.27874e+16    4.98928e-01
    2.41637e+22         3.00424e+16    4.96460e-01
    2.42715e+22         2.84037e+16    4.95107e-01
    2.43794e+22         2.65668e+16    4.93630e-01
    2.44873e+22         2.44644e+16    4.91986e-01
    2.45412e+22         2.32221e+16    4.91006e-01
    2.45952e+22         2.18421e+16    4.89918e-01
    2.46491e+22         2.02801e+16    4.88657e-01
    2.47030e+22         1.84651e+16    4.87129e-01
    2.47300e+22         1.73694e+16    4.86207e-01
    2.47570e+22         1.61299e+16    4.85141e-01
    2.47839e+22         1.46911e+16    4.83867e-01
    2.47974e+22         1.38227e+16    4.83067e-01
    2.48109e+22         1.28409e+16    4.82127e-01
    2.48244e+22         1.17020e+16    4.80987e-01
    2.48311e+22         1.10153e+16    4.80230e-01
    2.48379e+22         1.02395e+16    4.79311e-01
    2.48446e+22         9.34095e+15    4.78199e-01
    2.48480e+22         8.80055e+15    4.77475e-01
    2.48514e+22         8.19139e+15    4.76617e-01
    2.48547e+22         7.48783e+15    4.75579e-01
    2.48564e+22         7.06661e+15    4.74931e-01
    2.48581e+22         6.59357e+15    4.74195e-01
    2.48598e+22         6.05004e+15    4.73327e-01
    2.48606e+22         5.72715e+15    4.72799e-01
    2.48615e+22         5.36679e+15    4.72210e-01
    2.48623e+22         4.95636e+15    4.71536e-01
    2.48632e+22         4.47506e+15    4.70744e-01
    2.48636e+22         4.17982e+15    4.70259e-01
    2.48640e+22         3.84137e+15    4.69708e-01
    2.48642e+22         3.64101e+15    4.69386e-01
    2.48644e+22         3.41797e+15    4.69031e-01
    2.48646e+22         3.16487e+15    4.68631e-01
    2.48648e+22         2.86965e+15    4.68174e-01
    2.48650e+22         2.69010e+15    4.67903e-01
    2.48651e+22         2.48579e+15    4.67598e-01
    2.48652e+22         2.24650e+15    4.67249e-01
    2.48652e+22         2.10000e+15    4.67042e-01
    2.48653e+22         1.93235e+15    4.66808e-01
    2.48653e+22         1.83334e+15    4.66671e-01
    2.48653e+22         1.72335e+15    4.66519e-01
    2.48653e+22         1.59887e+15    4.66346e-01
    2.48654e+22         1.45424e+15    4.66143e-01
    2.48654e+22         1.36682e+15    4.66015e-01
    2.48654e+22         1.26785e+15    4.65856e-01
    2.48654e+22         1.15280e+15    4.65644e-01
    2.48654e+22         1.08320e+15    4.65480e-01
    2.48654e+22         1.00434e+15    4.65259e-01
    2.48654e+22         9.12588e+14    4.64952e-01
    2.48654e+22         8.56999e+14    4.64733e-01
    2.48654e+22         7.93946e+14    4.64464e-01
    2.48654e+22         7.20439e+14    4.64103e-01
    2.48654e+22         6.75756e+14    4.63816e-01
    2.48654e+22         6.24919e+14    4.63409e-01
    2.48654e+22         5.65412e+14    4.62828e-01
    2.48655e+22         5.28995e+14    4.62320e-01
    2.48655e+22         4.87333e+14    4.61600e-01
    2.48655e+22         4.62749e+14    4.61072e-01
    2.48655e+22         4.35454e+14    4.60401e-01
    2.48655e+22         4.04587e+14    4.59480e-01
    2.48655e+22         3.68756e+14    4.58084e-01
    2.48655e+22         3.47140e+14    4.56981e-01
    2.48655e+22         3.22720e+14    4.55589e-01
    2.48655e+22         2.94419e+14    4.53676e-01
    2.48655e+22         2.77392e+14    4.52336e-01
    2.48655e+22         2.58200e+14    4.50749e-01
    2.48655e+22         2.36033e+14    4.48784e-01
    2.48655e+22         2.22762e+14    4.47545e-01
    2.48655e+22         2.07858e+14    4.46120e-01
    2.48655e+22         1.90736e+14    4.44446e-01
    2.48655e+22         1.80566e+14    4.43438e-01
    2.48655e+22         1.69217e+14    4.42306e-01
    2.48655e+22         1.56293e+14    4.41010e-01
    2.48655e+22         1.41141e+14    4.39488e-01
    2.48655e+22         1.31850e+14    4.38554e-01
    2.48655e+22         1.21203e+14    4.37480e-01
    2.48655e+22         1.14902e+14    4.36844e-01
    2.48655e+22         1.07891e+14    4.36136e-01
    2.48655e+22         9.99385e+13    4.35333e-01
    2.48655e+22         9.06685e+13    4.34386e-01
    2.48655e+22         8.50357e+13    4.33786e-01
    2.48655e+22         7.86311e+13    4.33092e-01
    2.48655e+22         7.11387e+13    4.32249e-01
    2.48655e+22         6.65603e+13    4.31711e-01
    2.48655e+22         6.13291e+13    4.31079e-01
    2.48655e+22         5.82470e+13    4.30689e-01
    2.48655e+22         5.48288e+13    4.30241e-01
    2.48655e+22         5.09695e+13    4.29709e-01
    2.48655e+22         4.65002e+13    4.29033e-01
    2.48655e+22         4.38129e+13    4.28580e-01
    2.48655e+22         4.07836e+13    4.28011e-01
    2.48655e+22         3.72840e+13    4.27260e-01
    2.48655e+22         3.51881e+13    4.26744e-01
    2.48655e+22         3.28332e+13    4.26098e-01
    2.48655e+22         3.01259e+13    4.25248e-01
