              t                   M              a
    1.23833e-21         1.00000e+17    8.00000e-01
    2.47665e-21         1.00000e+17    8.00000e-01
    4.95331e-21         1.00000e+17    8.00000e-01
    9.90662e-21         1.00000e+17    8.00000e-01
    1.98132e-20         1.00000e+17    8.00000e-01
    3.96265e-20         1.00000e+17    8.00000e-01
    7.92530e-20         1.00000e+17    8.00000e-01
    1.58506e-19         1.00000e+17    8.00000e-01
    3.17012e-19         1.00000e+17    8.00000e-01
    6.34024e-19         1.00000e+17    8.00000e-01
    1.26805e-18         1.00000e+17    8.00000e-01
    2.53609e-18         1.00000e+17    8.00000e-01
    5.07219e-18         1.00000e+17    8.00000e-01
    1.01444e-17         1.00000e+17    8.00000e-01
    2.02888e-17         1.00000e+17    8.00000e-01
    4.05775e-17         1.00000e+17    8.00000e-01
    8.11550e-17         1.00000e+17    8.00000e-01
    1.62310e-16         1.00000e+17    8.00000e-01
    3.24620e-16         1.00000e+17    8.00000e-01
    6.49240e-16         1.00000e+17    8.00000e-01
    1.29848e-15         1.00000e+17    8.00000e-01
    2.59696e-15         1.00000e+17    8.00000e-01
    5.19392e-15         1.00000e+17    8.00000e-01
    1.03878e-14         1.00000e+17    8.00000e-01
    2.07757e-14         1.00000e+17    8.00000e-01
    4.15514e-14         1.00000e+17    8.00000e-01
    8.31027e-14         1.00000e+17    8.00000e-01
    1.66205e-13         1.00000e+17    8.00000e-01
    3.32411e-13         1.00000e+17    8.00000e-01
    6.64822e-13         1.00000e+17    8.00000e-01
    1.32964e-12         1.00000e+17    8.00000e-01
    2.65929e-12         1.00000e+17    8.00000e-01
    5.31858e-12         1.00000e+17    8.00000e-01
    1.06372e-11         1.00000e+17    8.00000e-01
    2.12743e-11         1.00000e+17    8.00000e-01
    4.25486e-11         1.00000e+17    8.00000e-01
    8.50972e-11         1.00000e+17    8.00000e-01
    1.70194e-10         1.00000e+17    8.00000e-01
    3.40389e-10         1.00000e+17    8.00000e-01
    6.80778e-10         1.00000e+17    8.00000e-01
    1.36156e-09         1.00000e+17    8.00000e-01
    2.72311e-09         1.00000e+17    8.00000e-01
    5.44622e-09         1.00000e+17    8.00000e-01
    1.08924e-08         1.00000e+17    8.00000e-01
    2.17849e-08         1.00000e+17    8.00000e-01
    4.35698e-08         1.00000e+17    8.00000e-01
    8.71395e-08         1.00000e+17    8.00000e-01
    1.74279e-07         1.00000e+17    8.00000e-01
    3.48558e-07         1.00000e+17    8.00000e-01
    6.97116e-07         1.00000e+17    8.00000e-01
    1.39423e-06         1.00000e+17    8.00000e-01
    2.78847e-06         1.00000e+17    8.00000e-01
    5.57693e-06         1.00000e+17    8.00000e-01
    1.11539e-05         1.00000e+17    8.00000e-01
    2.23077e-05         1.00000e+17    8.00000e-01
    4.46154e-05         1.00000e+17    8.00000e-01
    8.92309e-05         1.00000e+17    8.00000e-01
    1.78462e-04         1.00000e+17    8.00000e-01
    3.56924e-04         1.00000e+17    8.00000e-01
    7.13847e-04         1.00000e+17    8.00000e-01
    1.42769e-03         1.00000e+17    8.00000e-01
    2.85539e-03         1.00000e+17    8.00000e-01
    5.71078e-03         1.00000e+17    8.00000e-01
    1.14216e-02         1.00000e+17    8.00000e-01
    2.28431e-02         1.00000e+17    8.00000e-01
    4.56862e-02         1.00000e+17    8.00000e-01
    9.13724e-02         1.00000e+17    8.00000e-01
    1.82745e-01         1.00000e+17    8.00000e-01
    3.65490e-01         1.00000e+17    8.00000e-01
    7.30979e-01         1.00000e+17    8.00000e-01
    1.46196e+00         1.00000e+17    8.00000e-01
    2.92392e+00         1.00000e+17    8.00000e-01
    5.84784e+00         1.00000e+17    8.00000e-01
    1.16957e+01         1.00000e+17    8.00000e-01
    2.33913e+01         1.00000e+17    8.00000e-01
    4.67827e+01         1.00000e+17    8.00000e-01
    9.35654e+01         1.00000e+17    8.00000e-01
    1.87131e+02         1.00000e+17    8.00000e-01
    3.74261e+02         1.00000e+17    8.00000e-01
    7.48523e+02         1.00000e+17    8.00000e-01
    1.49705e+03         1.00000e+17    8.00000e-01
    2.99409e+03         1.00000e+17    8.00000e-01
    5.98818e+03         1.00000e+17    8.00000e-01
    1.19764e+04         1.00000e+17    8.00000e-01
    2.39527e+04         1.00000e+17    8.00000e-01
    4.79055e+04         1.00000e+17    8.00000e-01
    9.58109e+04         1.00000e+17    8.00000e-01
    1.91622e+05         1.00000e+17    8.00000e-01
    3.83244e+05         1.00000e+17    8.00000e-01
    7.66488e+05         1.00000e+17    8.00000e-01
    1.53298e+06         1.00000e+17    8.00000e-01
    3.06595e+06         1.00000e+17    8.00000e-01
    6.13190e+06         1.00000e+17    8.00000e-01
    1.22638e+07         1.00000e+17    8.00000e-01
    2.45276e+07         1.00000e+17    8.00000e-01
    4.90552e+07         1.00000e+17    8.00000e-01
    9.81104e+07         1.00000e+17    8.00000e-01
    1.96221e+08         1.00000e+17    8.00000e-01
    3.92442e+08         1.00000e+17    8.00000e-01
    7.84883e+08         1.00000e+17    8.00000e-01
    1.56977e+09         1.00000e+17    8.00000e-01
    3.13953e+09         1.00000e+17    8.00000e-01
    6.27907e+09         1.00000e+17    8.00000e-01
    1.25581e+10         1.00000e+17    8.00000e-01
    2.51163e+10         1.00000e+17    7.99999e-01
    5.02325e+10         9.99999e+16    7.99999e-01
    1.00465e+11         9.99998e+16    7.99998e-01
    2.00930e+11         9.99996e+16    7.99996e-01
    4.01860e+11         9.99993e+16    7.99992e-01
    8.03720e+11         9.99985e+16    7.99984e-01
    1.60744e+12         9.99971e+16    7.99967e-01
    3.21488e+12         9.99942e+16    7.99934e-01
    6.42976e+12         9.99883e+16    7.99868e-01
    1.28595e+13         9.99767e+16    7.99737e-01
    2.57191e+13         9.99533e+16    7.99474e-01
    5.14381e+13         9.99067e+16    7.98949e-01
    1.02876e+14         9.98135e+16    7.97902e-01
    2.05752e+14         9.96276e+16    7.95819e-01
    4.11505e+14         9.92576e+16    7.91697e-01
    8.23010e+14         9.85246e+16    7.83625e-01
    1.64602e+15         9.70689e+16    7.68023e-01
    2.46903e+15         9.56296e+16    7.53460e-01
    3.29204e+15         9.42029e+16    7.39865e-01
    4.11505e+15         9.27663e+16    7.26968e-01
    4.93806e+15         9.13178e+16    7.14739e-01
    5.76107e+15         8.98518e+16    7.03117e-01
    6.58408e+15         8.83580e+16    6.91991e-01
    7.40709e+15         8.68332e+16    6.81344e-01
    8.23010e+15         8.52739e+16    6.71156e-01
    9.05311e+15         8.36663e+16    6.61338e-01
    9.87612e+15         8.20057e+16    6.51877e-01
    1.06991e+16         8.02866e+16    6.42764e-01
    1.15221e+16         7.85025e+16    6.33937e-01
    1.23451e+16         7.66459e+16    6.25267e-01
    1.31682e+16         7.47083e+16    6.16749e-01
    1.39912e+16         7.26790e+16    6.08377e-01
    1.48142e+16         7.05447e+16    6.00147e-01
    1.56372e+16         6.82801e+16    5.92074e-01
    1.64602e+16         6.58637e+16    5.84151e-01
    1.72832e+16         6.32678e+16    5.76369e-01
    1.81062e+16         6.04554e+16    5.68721e-01
    1.89292e+16         5.73789e+16    5.61057e-01
    1.97522e+16         5.39702e+16    5.53204e-01
    2.05752e+16         5.01249e+16    5.45103e-01
    2.13983e+16         4.56762e+16    5.36665e-01
    2.18098e+16         4.30031e+16    5.32211e-01
    2.22213e+16         3.99872e+16    5.27549e-01
    2.26328e+16         3.64988e+16    5.22616e-01
    2.28385e+16         3.44048e+16    5.19964e-01
    2.30443e+16         3.20481e+16    5.17173e-01
    2.32500e+16         2.93317e+16    5.14202e-01
    2.33529e+16         2.77101e+16    5.12596e-01
    2.34558e+16         2.58931e+16    5.10902e-01
    2.35587e+16         2.38121e+16    5.09096e-01
    2.36101e+16         2.25816e+16    5.08120e-01
    2.36615e+16         2.12134e+16    5.07091e-01
    2.37130e+16         1.96630e+16    5.05997e-01
    2.37644e+16         1.78584e+16    5.04819e-01
    2.37901e+16         1.67644e+16    5.04173e-01
    2.38158e+16         1.55230e+16    5.03485e-01
    2.38416e+16         1.40751e+16    5.02741e-01
    2.38544e+16         1.31945e+16    5.02332e-01
    2.38673e+16         1.21924e+16    5.01895e-01
    2.38801e+16         1.10189e+16    5.01422e-01
    2.38866e+16         1.03004e+16    5.01160e-01
    2.38930e+16         9.47824e+15    5.00879e-01
    2.38962e+16         8.99274e+15    5.00727e-01
    2.38994e+16         8.45340e+15    5.00565e-01
    2.39026e+16         7.84305e+15    5.00393e-01
    2.39059e+16         7.13399e+15    5.00208e-01
    2.39075e+16         6.70548e+15    5.00106e-01
    2.39091e+16         6.22046e+15    4.99997e-01
    2.39107e+16         5.65684e+15    4.99879e-01
    2.39115e+16         5.31608e+15    4.99812e-01
    2.39123e+16         4.93023e+15    4.99741e-01
    2.39131e+16         4.48161e+15    4.99662e-01
    2.39135e+16         4.21015e+15    4.99618e-01
    2.39139e+16         3.90255e+15    4.99570e-01
    2.39143e+16         3.54454e+15    4.99518e-01
    2.39145e+16         3.32756e+15    4.99488e-01
    2.39147e+16         3.08135e+15    4.99456e-01
    2.39149e+16         2.79422e+15    4.99421e-01
    2.39150e+16         2.61963e+15    4.99401e-01
    2.39151e+16         2.42100e+15    4.99379e-01
    2.39152e+16         2.18843e+15    4.99356e-01
    2.39153e+16         2.04612e+15    4.99342e-01
    2.39153e+16         1.88332e+15    4.99328e-01
    2.39153e+16         1.78724e+15    4.99320e-01
    2.39154e+16         1.68056e+15    4.99311e-01
    2.39154e+16         1.55990e+15    4.99301e-01
    2.39154e+16         1.41985e+15    4.99291e-01
    2.39154e+16         1.33533e+15    4.99285e-01
    2.39154e+16         1.23977e+15    4.99279e-01
    2.39154e+16         1.12891e+15    4.99272e-01
    2.39154e+16         1.06206e+15    4.99269e-01
    2.39155e+16         9.86530e+14    4.99264e-01
    2.39155e+16         8.98992e+14    4.99260e-01
    2.39155e+16         8.46284e+14    4.99257e-01
    2.39155e+16         7.86806e+14    4.99255e-01
    2.39155e+16         7.17996e+14    4.99252e-01
    2.39155e+16         6.76680e+14    4.99250e-01
    2.39155e+16         6.30165e+14    4.99248e-01
    2.39155e+16         5.76530e+14    4.99246e-01
    2.39155e+16         5.44490e+14    4.99245e-01
    2.39155e+16         5.08569e+14    4.99244e-01
    2.39155e+16         4.67395e+14    4.99242e-01
    2.39155e+16         4.43021e+14    4.99242e-01
    2.39155e+16         4.15891e+14    4.99241e-01
    2.39155e+16         3.85105e+14    4.99240e-01
    2.39155e+16         3.49202e+14    4.99239e-01
    2.39155e+16         3.27369e+14    4.99239e-01
    2.39155e+16         3.02526e+14    4.99238e-01
    2.39155e+16         2.73436e+14    4.99238e-01
    2.39155e+16         2.55632e+14    4.99237e-01
    2.39155e+16         2.35261e+14    4.99237e-01
    2.39155e+16         2.23235e+14    4.99237e-01
    2.39155e+16         2.09879e+14    4.99236e-01
    2.39155e+16         1.94769e+14    4.99236e-01
    2.39155e+16         1.77223e+14    4.99236e-01
    2.39155e+16         1.66627e+14    4.99236e-01
    2.39155e+16         1.54641e+14    4.99236e-01
    2.39155e+16         1.40724e+14    4.99235e-01
    2.39155e+16         1.32322e+14    4.99235e-01
    2.39155e+16         1.22818e+14    4.99235e-01
    2.39155e+16         1.11787e+14    4.99235e-01
    2.39155e+16         1.05129e+14    4.99235e-01
    2.39155e+16         9.76012e+13    4.99235e-01
    2.39155e+16         8.88672e+13    4.99235e-01
    2.39155e+16         8.35997e+13    4.99235e-01
    2.39155e+16         7.76475e+13    4.99235e-01
    2.39155e+16         7.07477e+13    4.99235e-01
    2.39155e+16         6.65921e+13    4.99235e-01
    2.39155e+16         6.19017e+13    4.99235e-01
    2.39155e+16         5.64735e+13    4.99235e-01
    2.39155e+16         5.32126e+13    4.99235e-01
    2.39155e+16         4.95398e+13    4.99235e-01
    2.39155e+16         4.53021e+13    4.99234e-01
    2.39155e+16         4.27684e+13    4.99234e-01
    2.39155e+16         3.99256e+13    4.99234e-01
    2.39155e+16         3.66635e+13    4.99234e-01
    2.39155e+16         3.47293e+13    4.99234e-01
    2.39155e+16         3.25736e+13    4.99234e-01
    2.39155e+16         3.01232e+13    4.99234e-01
    2.39155e+16         2.72579e+13    4.99234e-01
    2.39155e+16         2.55083e+13    4.99234e-01
    2.39155e+16         2.35104e+13    4.99234e-01
    2.39155e+16         2.23344e+13    4.99234e-01
    2.39155e+16         2.10314e+13    4.99234e-01
    2.39155e+16         1.95618e+13    4.99234e-01
    2.39155e+16         1.78632e+13    4.99234e-01
    2.39155e+16         1.68448e+13    4.99234e-01
    2.39155e+16         1.56994e+13    4.99234e-01
    2.39155e+16         1.43808e+13    4.99234e-01
    2.39155e+16         1.35950e+13    4.99234e-01
    2.39155e+16         1.27158e+13    4.99234e-01
    2.39155e+16         1.17108e+13    4.99234e-01
    2.39155e+16         1.11184e+13    4.99234e-01
    2.39155e+16         1.04611e+13    4.99234e-01
    2.39155e+16         9.71869e+12    4.99234e-01
    2.39155e+16         8.85848e+12    4.99234e-01
    2.39155e+16         8.34079e+12    4.99234e-01
    2.39155e+16         7.75684e+12    4.99234e-01
    2.39155e+16         7.08166e+12    4.99234e-01
    2.39155e+16         6.67663e+12    4.99234e-01
    2.39155e+16         6.22096e+12    4.99234e-01
    2.39155e+16         5.69610e+12    4.99234e-01
