              t                   M              a
    1.23833e-21         1.00000e+17    8.00000e-01
    2.47665e-21         1.00000e+17    8.00000e-01
    4.95331e-21         1.00000e+17    8.00000e-01
    9.90662e-21         1.00000e+17    8.00000e-01
    1.98132e-20         1.00000e+17    8.00000e-01
    3.96265e-20         1.00000e+17    8.00000e-01
    7.92530e-20         1.00000e+17    8.00000e-01
    1.58506e-19         1.00000e+17    8.00000e-01
    3.17012e-19         1.00000e+17    8.00000e-01
    6.34024e-19         1.00000e+17    8.00000e-01
    1.26805e-18         1.00000e+17    8.00000e-01
    2.53609e-18         1.00000e+17    8.00000e-01
    5.07219e-18         1.00000e+17    8.00000e-01
    1.01444e-17         1.00000e+17    8.00000e-01
    2.02888e-17         1.00000e+17    8.00000e-01
    4.05775e-17         1.00000e+17    8.00000e-01
    8.11550e-17         1.00000e+17    8.00000e-01
    1.62310e-16         1.00000e+17    8.00000e-01
    3.24620e-16         1.00000e+17    8.00000e-01
    6.49240e-16         1.00000e+17    8.00000e-01
    1.29848e-15         1.00000e+17    8.00000e-01
    2.59696e-15         1.00000e+17    8.00000e-01
    5.19392e-15         1.00000e+17    8.00000e-01
    1.03878e-14         1.00000e+17    8.00000e-01
    2.07757e-14         1.00000e+17    8.00000e-01
    4.15514e-14         1.00000e+17    8.00000e-01
    8.31027e-14         1.00000e+17    8.00000e-01
    1.66205e-13         1.00000e+17    8.00000e-01
    3.32411e-13         1.00000e+17    8.00000e-01
    6.64822e-13         1.00000e+17    8.00000e-01
    1.32964e-12         1.00000e+17    8.00000e-01
    2.65929e-12         1.00000e+17    8.00000e-01
    5.31858e-12         1.00000e+17    8.00000e-01
    1.06372e-11         1.00000e+17    8.00000e-01
    2.12743e-11         1.00000e+17    8.00000e-01
    4.25486e-11         1.00000e+17    8.00000e-01
    8.50972e-11         1.00000e+17    8.00000e-01
    1.70194e-10         1.00000e+17    8.00000e-01
    3.40389e-10         1.00000e+17    8.00000e-01
    6.80778e-10         1.00000e+17    8.00000e-01
    1.36156e-09         1.00000e+17    8.00000e-01
    2.72311e-09         1.00000e+17    8.00000e-01
    5.44622e-09         1.00000e+17    8.00000e-01
    1.08924e-08         1.00000e+17    8.00000e-01
    2.17849e-08         1.00000e+17    8.00000e-01
    4.35698e-08         1.00000e+17    8.00000e-01
    8.71395e-08         1.00000e+17    8.00000e-01
    1.74279e-07         1.00000e+17    8.00000e-01
    3.48558e-07         1.00000e+17    8.00000e-01
    6.97116e-07         1.00000e+17    8.00000e-01
    1.39423e-06         1.00000e+17    8.00000e-01
    2.78847e-06         1.00000e+17    8.00000e-01
    5.57693e-06         1.00000e+17    8.00000e-01
    1.11539e-05         1.00000e+17    8.00000e-01
    2.23077e-05         1.00000e+17    8.00000e-01
    4.46154e-05         1.00000e+17    8.00000e-01
    8.92309e-05         1.00000e+17    8.00000e-01
    1.78462e-04         1.00000e+17    8.00000e-01
    3.56924e-04         1.00000e+17    8.00000e-01
    7.13847e-04         1.00000e+17    8.00000e-01
    1.42769e-03         1.00000e+17    8.00000e-01
    2.85539e-03         1.00000e+17    8.00000e-01
    5.71078e-03         1.00000e+17    8.00000e-01
    1.14216e-02         1.00000e+17    8.00000e-01
    2.28431e-02         1.00000e+17    8.00000e-01
    4.56862e-02         1.00000e+17    8.00000e-01
    9.13724e-02         1.00000e+17    8.00000e-01
    1.82745e-01         1.00000e+17    8.00000e-01
    3.65490e-01         1.00000e+17    8.00000e-01
    7.30979e-01         1.00000e+17    8.00000e-01
    1.46196e+00         1.00000e+17    8.00000e-01
    2.92392e+00         1.00000e+17    8.00000e-01
    5.84784e+00         1.00000e+17    8.00000e-01
    1.16957e+01         1.00000e+17    8.00000e-01
    2.33913e+01         1.00000e+17    8.00000e-01
    4.67827e+01         1.00000e+17    8.00000e-01
    9.35654e+01         1.00000e+17    8.00000e-01
    1.87131e+02         1.00000e+17    8.00000e-01
    3.74261e+02         1.00000e+17    8.00000e-01
    7.48523e+02         1.00000e+17    8.00000e-01
    1.49705e+03         1.00000e+17    8.00000e-01
    2.99409e+03         1.00000e+17    8.00000e-01
    5.98818e+03         1.00000e+17    8.00000e-01
    1.19764e+04         1.00000e+17    8.00000e-01
    2.39527e+04         1.00000e+17    8.00000e-01
    4.79055e+04         1.00000e+17    8.00000e-01
    9.58109e+04         1.00000e+17    8.00000e-01
    1.91622e+05         1.00000e+17    8.00000e-01
    3.83244e+05         1.00000e+17    8.00000e-01
    7.66488e+05         1.00000e+17    8.00000e-01
    1.53298e+06         1.00000e+17    8.00000e-01
    3.06595e+06         1.00000e+17    8.00000e-01
    6.13190e+06         1.00000e+17    8.00000e-01
    1.22638e+07         1.00000e+17    8.00000e-01
    2.45276e+07         1.00000e+17    8.00000e-01
    4.90552e+07         1.00000e+17    8.00000e-01
    9.81104e+07         1.00000e+17    8.00000e-01
    1.96221e+08         1.00000e+17    8.00000e-01
    3.92442e+08         1.00000e+17    8.00000e-01
    7.84883e+08         1.00000e+17    8.00000e-01
    1.56977e+09         1.00000e+17    8.00000e-01
    3.13953e+09         1.00000e+17    8.00000e-01
    6.27907e+09         1.00000e+17    8.00000e-01
    1.25581e+10         1.00000e+17    8.00000e-01
    2.51163e+10         1.00000e+17    8.00000e-01
    5.02325e+10         1.00000e+17    8.00000e-01
    1.00465e+11         1.00000e+17    8.00000e-01
    2.00930e+11         1.00000e+17    8.00000e-01
    4.01860e+11         1.00000e+17    8.00000e-01
    8.03720e+11         1.00000e+17    8.00000e-01
    1.60744e+12         1.00000e+17    8.00000e-01
    3.21488e+12         1.00000e+17    8.00000e-01
    6.42976e+12         1.00000e+17    8.00000e-01
    1.28595e+13         1.00000e+17    8.00000e-01
    2.57191e+13         1.00000e+17    8.00000e-01
    5.14381e+13         1.00000e+17    8.00000e-01
    1.02876e+14         1.00000e+17    8.00000e-01
    2.05752e+14         1.00000e+17    8.00000e-01
    4.11505e+14         1.00000e+17    8.00000e-01
    8.23010e+14         1.00000e+17    8.00000e-01
    1.64602e+15         1.00000e+17    8.00000e-01
    3.29204e+15         1.00000e+17    8.00000e-01
    6.58408e+15         1.00000e+17    8.00000e-01
    1.31682e+16         1.00000e+17    8.00000e-01
    2.63363e+16         1.00000e+17    8.00000e-01
    5.26726e+16         1.00000e+17    8.00000e-01
    1.05345e+17         1.00000e+17    8.00000e-01
    2.10690e+17         1.00000e+17    7.99999e-01
    4.21381e+17         9.99999e+16    7.99999e-01
    8.42762e+17         9.99998e+16    7.99998e-01
    1.68552e+18         9.99997e+16    7.99996e-01
    3.37105e+18         9.99993e+16    7.99991e-01
    6.74210e+18         9.99986e+16    7.99982e-01
    1.34842e+19         9.99972e+16    7.99965e-01
    2.69684e+19         9.99944e+16    7.99929e-01
    5.39368e+19         9.99888e+16    7.99858e-01
    1.07874e+20         9.99776e+16    7.99717e-01
    2.15747e+20         9.99552e+16    7.99434e-01
    4.31494e+20         9.99105e+16    7.98868e-01
    8.62988e+20         9.98212e+16    7.97740e-01
    1.72598e+21         9.96432e+16    7.95493e-01
    3.45195e+21         9.92894e+16    7.91039e-01
    6.90391e+21         9.85909e+16    7.82291e-01
    1.03559e+22         9.79022e+16    7.73775e-01
    1.38078e+22         9.72224e+16    7.65506e-01
    1.72598e+22         9.65513e+16    7.57480e-01
    2.07117e+22         9.58887e+16    7.49692e-01
    2.41637e+22         9.52300e+16    7.42099e-01
    2.76156e+22         9.45711e+16    7.34675e-01
    3.45195e+22         9.32560e+16    7.20152e-01
    4.14234e+22         9.19461e+16    7.06277e-01
    4.83273e+22         9.06300e+16    6.92919e-01
    5.52312e+22         8.93006e+16    6.80100e-01
    6.21352e+22         8.79546e+16    6.67783e-01
    6.90391e+22         8.65804e+16    6.55871e-01
    7.59430e+22         8.51767e+16    6.44333e-01
    8.28469e+22         8.37405e+16    6.33141e-01
    8.97508e+22         8.22670e+16    6.22168e-01
    9.66547e+22         8.07524e+16    6.11408e-01
    1.03559e+23         7.91927e+16    6.00853e-01
    1.10462e+23         7.75757e+16    5.90490e-01
    1.17366e+23         7.58913e+16    5.80302e-01
    1.24270e+23         7.41317e+16    5.70277e-01
    1.31174e+23         7.22881e+16    5.60376e-01
    1.38078e+23         7.03502e+16    5.50496e-01
    1.44982e+23         6.83098e+16    5.40576e-01
    1.51886e+23         6.61515e+16    5.30595e-01
    1.58790e+23         6.38497e+16    5.20546e-01
    1.65694e+23         6.13732e+16    5.10388e-01
    1.72598e+23         5.86849e+16    5.00043e-01
    1.79502e+23         5.57418e+16    4.89404e-01
    1.86405e+23         5.24674e+16    4.78209e-01
    1.93309e+23         4.87518e+16    4.66199e-01
    2.00213e+23         4.44368e+16    4.53034e-01
    2.03665e+23         4.18259e+16    4.45490e-01
    2.07117e+23         3.88693e+16    4.37168e-01
    2.10569e+23         3.54349e+16    4.27730e-01
    2.12295e+23         3.33571e+16    4.22122e-01
    2.14021e+23         3.10056e+16    4.15797e-01
    2.15747e+23         2.82638e+16    4.08122e-01
    2.16610e+23         2.66010e+16    4.03169e-01
    2.17473e+23         2.47123e+16    3.97144e-01
    2.18336e+23         2.25044e+16    3.89238e-01
    2.18768e+23         2.11588e+16    3.83616e-01
    2.19199e+23         1.96294e+16    3.76770e-01
    2.19631e+23         1.78386e+16    3.67754e-01
    2.19846e+23         1.67466e+16    3.61639e-01
    2.20062e+23         1.55018e+16    3.54188e-01
    2.20278e+23         1.40402e+16    3.44703e-01
    2.20386e+23         1.31433e+16    3.38267e-01
    2.20493e+23         1.21124e+16    3.30119e-01
    2.20547e+23         1.15021e+16    3.24869e-01
    2.20601e+23         1.08221e+16    3.18596e-01
    2.20655e+23         1.00499e+16    3.10887e-01
    2.20709e+23         9.14893e+15    3.01018e-01
    2.20736e+23         8.60235e+15    2.94407e-01
    2.20763e+23         7.98168e+15    2.86362e-01
    2.20790e+23         7.25913e+15    2.76472e-01
    2.20804e+23         6.82100e+15    2.69994e-01
    2.20817e+23         6.32401e+15    2.62295e-01
    2.20831e+23         5.74516e+15    2.52889e-01
    2.20837e+23         5.39409e+15    2.46842e-01
    2.20844e+23         4.99568e+15    2.39734e-01
    2.20851e+23         4.53094e+15    2.31070e-01
    2.20854e+23         4.24835e+15    2.25512e-01
    2.20858e+23         3.92690e+15    2.18980e-01
    2.20861e+23         3.55067e+15    2.11040e-01
    2.20863e+23         3.32058e+15    2.05934e-01
    2.20864e+23         3.05752e+15    1.99898e-01
    2.20865e+23         2.90239e+15    1.96193e-01
    2.20866e+23         2.73025e+15    1.91975e-01
    2.20867e+23         2.53573e+15    1.87062e-01
    2.20868e+23         2.31025e+15    1.81159e-01
    2.20868e+23         2.17445e+15    1.77435e-01
    2.20869e+23         2.02117e+15    1.73103e-01
    2.20869e+23         1.84379e+15    1.67906e-01
    2.20869e+23         1.73723e+15    1.64634e-01
    2.20869e+23         1.61719e+15    1.60832e-01
    2.20870e+23         1.47868e+15    1.56276e-01
    2.20870e+23         1.39585e+15    1.53416e-01
    2.20870e+23         1.30289e+15    1.50099e-01
    2.20870e+23         1.19619e+15    1.46133e-01
    2.20870e+23         1.13287e+15    1.43642e-01
    2.20870e+23         1.06225e+15    1.40748e-01
    2.20870e+23         9.81896e+14    1.37290e-01
    2.20870e+23         8.87764e+14    1.32977e-01
    2.20870e+23         8.30077e+14    1.30099e-01
    2.20870e+23         7.63979e+14    1.26607e-01
    2.20870e+23         7.24852e+14    1.24377e-01
    2.20870e+23         6.81313e+14    1.21776e-01
    2.20870e+23         6.31846e+14    1.18595e-01
    2.20870e+23         5.74015e+14    1.14481e-01
    2.20870e+23         5.38717e+14    1.11613e-01
    2.20870e+23         4.98405e+14    1.08014e-01
    2.20870e+23         4.50993e+14    1.03298e-01
    2.20870e+23         4.21753e+14    9.99148e-02
    2.20870e+23         3.88130e+14    9.56502e-02
    2.20870e+23         3.68117e+14    9.27511e-02
    2.20870e+23         3.45785e+14    8.92877e-02
    2.20870e+23         3.20340e+14    8.49666e-02
    2.20870e+23         2.90514e+14    7.93598e-02
    2.20870e+23         2.72267e+14    7.55438e-02
    2.20870e+23         2.51432e+14    7.09552e-02
    2.20870e+23         2.26932e+14    6.52758e-02
    2.20870e+23         2.11851e+14    6.15766e-02
    2.20870e+23         1.94526e+14    5.72082e-02
    2.20870e+23         1.84242e+14    5.45461e-02
    2.20870e+23         1.72772e+14    5.15294e-02
    2.20870e+23         1.59723e+14    4.80426e-02
    2.20870e+23         1.44448e+14    4.38928e-02
    2.20870e+23         1.35106e+14    4.13107e-02
    2.20870e+23         1.24427e+14    3.83288e-02
    2.20870e+23         1.18131e+14    3.65503e-02
    2.20870e+23         1.11145e+14    3.45640e-02
    2.20870e+23         1.03252e+14    3.23045e-02
    2.20870e+23         9.41069e+13    2.96643e-02
    2.20870e+23         8.86010e+13    2.80572e-02
    2.20870e+23         8.23881e+13    2.62296e-02
    2.20870e+23         7.52000e+13    2.40944e-02
    2.20870e+23         7.08829e+13    2.27963e-02
    2.20870e+23         6.60207e+13    2.13221e-02
    2.20870e+23         6.04093e+13    1.96036e-02
    2.20870e+23         5.70528e+13    1.85636e-02
    2.20870e+23         5.32831e+13    1.73844e-02
    2.20870e+23         4.89495e+13    1.60118e-02
    2.20870e+23         4.63712e+13    1.51803e-02
