              t                   M              a
    1.23833e-21         1.00000e+17    8.00000e-01
    2.47665e-21         1.00000e+17    8.00000e-01
    4.95331e-21         1.00000e+17    8.00000e-01
    9.90662e-21         1.00000e+17    8.00000e-01
    1.98132e-20         1.00000e+17    8.00000e-01
    3.96265e-20         1.00000e+17    8.00000e-01
    7.92530e-20         1.00000e+17    8.00000e-01
    1.58506e-19         1.00000e+17    8.00000e-01
    3.17012e-19         1.00000e+17    8.00000e-01
    6.34024e-19         1.00000e+17    8.00000e-01
    1.26805e-18         1.00000e+17    8.00000e-01
    2.53609e-18         1.00000e+17    8.00000e-01
    5.07219e-18         1.00000e+17    8.00000e-01
    1.01444e-17         1.00000e+17    8.00000e-01
    2.02888e-17         1.00000e+17    8.00000e-01
    4.05775e-17         1.00000e+17    8.00000e-01
    8.11550e-17         1.00000e+17    8.00000e-01
    1.62310e-16         1.00000e+17    8.00000e-01
    3.24620e-16         1.00000e+17    8.00000e-01
    6.49240e-16         1.00000e+17    8.00000e-01
    1.29848e-15         1.00000e+17    8.00000e-01
    2.59696e-15         1.00000e+17    8.00000e-01
    5.19392e-15         1.00000e+17    8.00000e-01
    1.03878e-14         1.00000e+17    8.00000e-01
    2.07757e-14         1.00000e+17    8.00000e-01
    4.15514e-14         1.00000e+17    8.00000e-01
    8.31027e-14         1.00000e+17    8.00000e-01
    1.66205e-13         1.00000e+17    8.00000e-01
    3.32411e-13         1.00000e+17    8.00000e-01
    6.64822e-13         1.00000e+17    8.00000e-01
    1.32964e-12         1.00000e+17    8.00000e-01
    2.65929e-12         1.00000e+17    8.00000e-01
    5.31858e-12         1.00000e+17    8.00000e-01
    1.06372e-11         1.00000e+17    8.00000e-01
    2.12743e-11         1.00000e+17    8.00000e-01
    4.25486e-11         1.00000e+17    8.00000e-01
    8.50972e-11         1.00000e+17    8.00000e-01
    1.70194e-10         1.00000e+17    8.00000e-01
    3.40389e-10         1.00000e+17    8.00000e-01
    6.80778e-10         1.00000e+17    8.00000e-01
    1.36156e-09         1.00000e+17    8.00000e-01
    2.72311e-09         1.00000e+17    8.00000e-01
    5.44622e-09         1.00000e+17    8.00000e-01
    1.08924e-08         1.00000e+17    8.00000e-01
    2.17849e-08         1.00000e+17    8.00000e-01
    4.35698e-08         1.00000e+17    8.00000e-01
    8.71395e-08         1.00000e+17    8.00000e-01
    1.74279e-07         1.00000e+17    8.00000e-01
    3.48558e-07         1.00000e+17    8.00000e-01
    6.97116e-07         1.00000e+17    8.00000e-01
    1.39423e-06         1.00000e+17    8.00000e-01
    2.78847e-06         1.00000e+17    8.00000e-01
    5.57693e-06         1.00000e+17    8.00000e-01
    1.11539e-05         1.00000e+17    8.00000e-01
    2.23077e-05         1.00000e+17    8.00000e-01
    4.46154e-05         1.00000e+17    8.00000e-01
    8.92309e-05         1.00000e+17    8.00000e-01
    1.78462e-04         1.00000e+17    8.00000e-01
    3.56924e-04         1.00000e+17    8.00000e-01
    7.13847e-04         1.00000e+17    8.00000e-01
    1.42769e-03         1.00000e+17    8.00000e-01
    2.85539e-03         1.00000e+17    8.00000e-01
    5.71078e-03         1.00000e+17    8.00000e-01
    1.14216e-02         1.00000e+17    8.00000e-01
    2.28431e-02         1.00000e+17    8.00000e-01
    4.56862e-02         1.00000e+17    8.00000e-01
    9.13724e-02         1.00000e+17    8.00000e-01
    1.82745e-01         1.00000e+17    8.00000e-01
    3.65490e-01         1.00000e+17    8.00000e-01
    7.30979e-01         1.00000e+17    8.00000e-01
    1.46196e+00         1.00000e+17    8.00000e-01
    2.92392e+00         1.00000e+17    8.00000e-01
    5.84784e+00         1.00000e+17    8.00000e-01
    1.16957e+01         1.00000e+17    8.00000e-01
    2.33913e+01         1.00000e+17    8.00000e-01
    4.67827e+01         1.00000e+17    8.00000e-01
    9.35654e+01         1.00000e+17    8.00000e-01
    1.87131e+02         1.00000e+17    8.00000e-01
    3.74261e+02         1.00000e+17    8.00000e-01
    7.48523e+02         1.00000e+17    8.00000e-01
    1.49705e+03         1.00000e+17    8.00000e-01
    2.99409e+03         1.00000e+17    8.00000e-01
    5.98818e+03         1.00000e+17    8.00000e-01
    1.19764e+04         1.00000e+17    8.00000e-01
    2.39527e+04         1.00000e+17    8.00000e-01
    4.79055e+04         1.00000e+17    8.00000e-01
    9.58109e+04         1.00000e+17    8.00000e-01
    1.91622e+05         1.00000e+17    8.00000e-01
    3.83244e+05         1.00000e+17    8.00000e-01
    7.66488e+05         1.00000e+17    8.00000e-01
    1.53298e+06         1.00000e+17    8.00000e-01
    3.06595e+06         1.00000e+17    8.00000e-01
    6.13190e+06         1.00000e+17    8.00000e-01
    1.22638e+07         1.00000e+17    8.00000e-01
    2.45276e+07         1.00000e+17    8.00000e-01
    4.90552e+07         1.00000e+17    8.00000e-01
    9.81104e+07         1.00000e+17    8.00000e-01
    1.96221e+08         1.00000e+17    8.00000e-01
    3.92442e+08         1.00000e+17    8.00000e-01
    7.84883e+08         1.00000e+17    8.00000e-01
    1.56977e+09         1.00000e+17    8.00000e-01
    3.13953e+09         1.00000e+17    8.00000e-01
    6.27907e+09         1.00000e+17    8.00000e-01
    1.25581e+10         1.00000e+17    8.00000e-01
    2.51163e+10         1.00000e+17    7.99999e-01
    5.02325e+10         9.99999e+16    7.99999e-01
    1.00465e+11         9.99998e+16    7.99998e-01
    2.00930e+11         9.99997e+16    7.99995e-01
    4.01860e+11         9.99993e+16    7.99991e-01
    8.03720e+11         9.99987e+16    7.99982e-01
    1.60744e+12         9.99974e+16    7.99963e-01
    3.21488e+12         9.99948e+16    7.99927e-01
    6.42976e+12         9.99896e+16    7.99853e-01
    1.28595e+13         9.99791e+16    7.99707e-01
    2.57191e+13         9.99583e+16    7.99414e-01
    5.14381e+13         9.99166e+16    7.98829e-01
    1.02876e+14         9.98334e+16    7.97663e-01
    2.05752e+14         9.96677e+16    7.95341e-01
    4.11505e+14         9.93390e+16    7.90745e-01
    8.23010e+14         9.86934e+16    7.81716e-01
    1.23451e+15         9.80582e+16    7.72975e-01
    1.64602e+15         9.74332e+16    7.64516e-01
    2.05752e+15         9.68182e+16    7.56330e-01
    2.46903e+15         9.62130e+16    7.48413e-01
    2.88053e+15         9.56132e+16    7.40701e-01
    3.29204e+15         9.50210e+16    7.33127e-01
    3.70354e+15         9.44309e+16    7.25762e-01
    4.52655e+15         9.32548e+16    7.11442e-01
    5.34956e+15         9.20845e+16    6.97802e-01
    6.17257e+15         9.09087e+16    6.84805e-01
    6.99558e+15         8.97260e+16    6.72425e-01
    7.81859e+15         8.85260e+16    6.60574e-01
    8.64160e+15         8.73019e+16    6.49247e-01
    9.46461e+15         8.60517e+16    6.38418e-01
    1.02876e+16         8.47733e+16    6.27953e-01
    1.11106e+16         8.34601e+16    6.17847e-01
    1.19336e+16         8.21085e+16    6.08093e-01
    1.27567e+16         8.07144e+16    5.98675e-01
    1.35797e+16         7.92629e+16    5.89640e-01
    1.44027e+16         7.77467e+16    5.80995e-01
    1.52257e+16         7.61668e+16    5.72637e-01
    1.60487e+16         7.45223e+16    5.64471e-01
    1.68717e+16         7.27929e+16    5.56568e-01
    1.76947e+16         7.09693e+16    5.48901e-01
    1.85177e+16         6.90370e+16    5.41504e-01
    1.93407e+16         6.69787e+16    5.34393e-01
    2.01637e+16         6.47906e+16    5.27311e-01
    2.09867e+16         6.24250e+16    5.20564e-01
    2.18098e+16         5.98452e+16    5.14195e-01
    2.26328e+16         5.70055e+16    5.08205e-01
    2.34558e+16         5.38336e+16    5.02731e-01
    2.42788e+16         5.02451e+16    4.97589e-01
    2.51018e+16         4.60765e+16    4.93019e-01
    2.55133e+16         4.35613e+16    4.91238e-01
    2.59248e+16         4.07312e+16    4.89668e-01
    2.63363e+16         3.74692e+16    4.88526e-01
    2.65421e+16         3.55300e+16    4.88183e-01
    2.67478e+16         3.33651e+16    4.88031e-01
    2.69536e+16         3.08995e+16    4.88162e-01
    2.71593e+16         2.80160e+16    4.88571e-01
    2.72622e+16         2.62561e+16    4.89008e-01
    2.73651e+16         2.42483e+16    4.89634e-01
    2.74679e+16         2.18889e+16    4.90544e-01
    2.75194e+16         2.04393e+16    4.91146e-01
    2.75708e+16         1.87750e+16    4.91891e-01
    2.75965e+16         1.77879e+16    4.92360e-01
    2.76223e+16         1.66875e+16    4.92897e-01
    2.76480e+16         1.54368e+16    4.93513e-01
    2.76737e+16         1.39746e+16    4.94237e-01
    2.76866e+16         1.30820e+16    4.94681e-01
    2.76994e+16         1.20633e+16    4.95190e-01
    2.77123e+16         1.08650e+16    4.95771e-01
    2.77187e+16         1.01263e+16    4.96121e-01
    2.77251e+16         9.27569e+15    4.96517e-01
    2.77284e+16         8.76880e+15    4.96744e-01
    2.77316e+16         8.20157e+15    4.96994e-01
    2.77348e+16         7.55316e+15    4.97269e-01
    2.77364e+16         7.17089e+15    4.97425e-01
    2.77380e+16         6.74675e+15    4.97595e-01
    2.77396e+16         6.26761e+15    4.97780e-01
    2.77412e+16         5.71240e+15    4.97987e-01
    2.77420e+16         5.37820e+15    4.98105e-01
    2.77428e+16         5.00119e+15    4.98233e-01
    2.77436e+16         4.56518e+15    4.98375e-01
    2.77440e+16         4.30354e+15    4.98455e-01
    2.77444e+16         4.00913e+15    4.98543e-01
    2.77448e+16         3.66989e+15    4.98639e-01
    2.77450e+16         3.46745e+15    4.98694e-01
    2.77452e+16         3.24070e+15    4.98752e-01
    2.77454e+16         2.98110e+15    4.98816e-01
    2.77455e+16         2.82771e+15    4.98852e-01
    2.77456e+16         2.65722e+15    4.98891e-01
    2.77457e+16         2.46416e+15    4.98933e-01
    2.77458e+16         2.23967e+15    4.98979e-01
    2.77459e+16         2.10379e+15    4.99005e-01
    2.77459e+16         1.94979e+15    4.99033e-01
    2.77460e+16         1.77051e+15    4.99065e-01
    2.77460e+16         1.66179e+15    4.99082e-01
    2.77460e+16         1.53839e+15    4.99101e-01
    2.77461e+16         1.39439e+15    4.99122e-01
    2.77461e+16         1.30675e+15    4.99134e-01
    2.77461e+16         1.20697e+15    4.99147e-01
    2.77461e+16         1.09000e+15    4.99162e-01
    2.77461e+16         1.01829e+15    4.99170e-01
    2.77461e+16         9.36131e+14    4.99179e-01
    2.77461e+16         8.87522e+14    4.99184e-01
    2.77461e+16         8.33442e+14    4.99189e-01
    2.77461e+16         7.72117e+14    4.99195e-01
    2.77461e+16         7.00663e+14    4.99201e-01
    2.77461e+16         6.57278e+14    4.99204e-01
    2.77461e+16         6.07976e+14    4.99208e-01
    2.77461e+16         5.50355e+14    4.99212e-01
    2.77461e+16         5.15195e+14    4.99215e-01
    2.77461e+16         4.75072e+14    4.99217e-01
    2.77461e+16         4.27887e+14    4.99220e-01
    2.77461e+16         3.98804e+14    4.99222e-01
    2.77461e+16         3.65324e+14    4.99224e-01
    2.77461e+16         3.45375e+14    4.99225e-01
    2.77461e+16         3.23056e+14    4.99226e-01
    2.77461e+16         2.97545e+14    4.99227e-01
    2.77461e+16         2.82509e+14    4.99228e-01
    2.77461e+16         2.65830e+14    4.99228e-01
    2.77461e+16         2.46992e+14    4.99229e-01
    2.77461e+16         2.25172e+14    4.99230e-01
    2.77461e+16         2.12044e+14    4.99230e-01
    2.77461e+16         1.97241e+14    4.99231e-01
    2.77461e+16         1.80132e+14    4.99231e-01
    2.77461e+16         1.69876e+14    4.99232e-01
    2.77461e+16         1.58343e+14    4.99232e-01
    2.77461e+16         1.45070e+14    4.99232e-01
    2.77461e+16         1.37163e+14    4.99232e-01
    2.77461e+16         1.28319e+14    4.99233e-01
    2.77461e+16         1.18213e+14    4.99233e-01
    2.77461e+16         1.12260e+14    4.99233e-01
    2.77461e+16         1.05658e+14    4.99233e-01
    2.77461e+16         9.82048e+13    4.99233e-01
    2.77461e+16         8.95779e+13    4.99233e-01
    2.77461e+16         8.43936e+13    4.99234e-01
    2.77461e+16         7.85529e+13    4.99234e-01
    2.77461e+16         7.18112e+13    4.99234e-01
    2.77461e+16         6.77778e+13    4.99234e-01
    2.77461e+16         6.32500e+13    4.99234e-01
    2.77461e+16         5.80508e+13    4.99234e-01
    2.77461e+16         5.49647e+13    4.99234e-01
    2.77461e+16         5.15223e+13    4.99234e-01
    2.77461e+16         4.76045e+13    4.99234e-01
    2.77461e+16         4.30154e+13    4.99234e-01
    2.77461e+16         4.02051e+13    4.99234e-01
    2.77461e+16         3.69882e+13    4.99234e-01
    2.77461e+16         3.50878e+13    4.99234e-01
    2.77461e+16         3.29760e+13    4.99234e-01
    2.77461e+16         3.05850e+13    4.99234e-01
    2.77461e+16         2.78056e+13    4.99234e-01
    2.77461e+16         2.61242e+13    4.99234e-01
    2.77461e+16         2.42194e+13    4.99234e-01
    2.77461e+16         2.20031e+13    4.99234e-01
    2.77461e+16         2.06606e+13    4.99234e-01
    2.77461e+16         1.91378e+13    4.99234e-01
    2.77461e+16         1.73631e+13    4.99234e-01
    2.77461e+16         1.62851e+13    4.99234e-01
    2.77461e+16         1.50597e+13    4.99234e-01
    2.77461e+16         1.36267e+13    4.99234e-01
    2.77461e+16         1.27515e+13    4.99234e-01
    2.77461e+16         1.17522e+13    4.99234e-01
    2.77461e+16         1.11639e+13    4.99234e-01
    2.77461e+16         1.05120e+13    4.99234e-01
