              t                   M              a
    1.23833e-21         1.00000e+17    8.00000e-01
    2.47665e-21         1.00000e+17    8.00000e-01
    4.95331e-21         1.00000e+17    8.00000e-01
    9.90662e-21         1.00000e+17    8.00000e-01
    1.98132e-20         1.00000e+17    8.00000e-01
    3.96265e-20         1.00000e+17    8.00000e-01
    7.92530e-20         1.00000e+17    8.00000e-01
    1.58506e-19         1.00000e+17    8.00000e-01
    3.17012e-19         1.00000e+17    8.00000e-01
    6.34024e-19         1.00000e+17    8.00000e-01
    1.26805e-18         1.00000e+17    8.00000e-01
    2.53609e-18         1.00000e+17    8.00000e-01
    5.07219e-18         1.00000e+17    8.00000e-01
    1.01444e-17         1.00000e+17    8.00000e-01
    2.02888e-17         1.00000e+17    8.00000e-01
    4.05775e-17         1.00000e+17    8.00000e-01
    8.11550e-17         1.00000e+17    8.00000e-01
    1.62310e-16         1.00000e+17    8.00000e-01
    3.24620e-16         1.00000e+17    8.00000e-01
    6.49240e-16         1.00000e+17    8.00000e-01
    1.29848e-15         1.00000e+17    8.00000e-01
    2.59696e-15         1.00000e+17    8.00000e-01
    5.19392e-15         1.00000e+17    8.00000e-01
    1.03878e-14         1.00000e+17    8.00000e-01
    2.07757e-14         1.00000e+17    8.00000e-01
    4.15514e-14         1.00000e+17    8.00000e-01
    8.31027e-14         1.00000e+17    8.00000e-01
    1.66205e-13         1.00000e+17    8.00000e-01
    3.32411e-13         1.00000e+17    8.00000e-01
    6.64822e-13         1.00000e+17    8.00000e-01
    1.32964e-12         1.00000e+17    8.00000e-01
    2.65929e-12         1.00000e+17    8.00000e-01
    5.31858e-12         1.00000e+17    8.00000e-01
    1.06372e-11         1.00000e+17    8.00000e-01
    2.12743e-11         1.00000e+17    8.00000e-01
    4.25486e-11         1.00000e+17    8.00000e-01
    8.50972e-11         1.00000e+17    8.00000e-01
    1.70194e-10         1.00000e+17    8.00000e-01
    3.40389e-10         1.00000e+17    8.00000e-01
    6.80778e-10         1.00000e+17    8.00000e-01
    1.36156e-09         1.00000e+17    8.00000e-01
    2.72311e-09         1.00000e+17    8.00000e-01
    5.44622e-09         1.00000e+17    8.00000e-01
    1.08924e-08         1.00000e+17    8.00000e-01
    2.17849e-08         1.00000e+17    8.00000e-01
    4.35698e-08         1.00000e+17    8.00000e-01
    8.71395e-08         1.00000e+17    8.00000e-01
    1.74279e-07         1.00000e+17    8.00000e-01
    3.48558e-07         1.00000e+17    8.00000e-01
    6.97116e-07         1.00000e+17    8.00000e-01
    1.39423e-06         1.00000e+17    8.00000e-01
    2.78847e-06         9.99999e+16    7.99999e-01
    5.57693e-06         9.99999e+16    7.99999e-01
    1.11539e-05         9.99998e+16    7.99998e-01
    2.23077e-05         9.99996e+16    7.99995e-01
    4.46154e-05         9.99992e+16    7.99991e-01
    8.92309e-05         9.99984e+16    7.99982e-01
    1.78462e-04         9.99968e+16    7.99963e-01
    3.56924e-04         9.99936e+16    7.99926e-01
    7.13847e-04         9.99871e+16    7.99852e-01
    1.42769e-03         9.99743e+16    7.99705e-01
    2.85539e-03         9.99486e+16    7.99410e-01
    5.71078e-03         9.98972e+16    7.98822e-01
    1.14216e-02         9.97946e+16    7.97648e-01
    2.28431e-02         9.95900e+16    7.95313e-01
    4.56862e-02         9.91831e+16    7.90699e-01
    9.13724e-02         9.83779e+16    7.81684e-01
    1.37059e-01         9.75784e+16    7.72998e-01
    1.82745e-01         9.67843e+16    7.64632e-01
    2.28431e-01         9.59952e+16    7.56577e-01
    2.74117e-01         9.52107e+16    7.48824e-01
    3.19804e-01         9.44252e+16    7.41314e-01
    4.11176e-01         9.28486e+16    7.26722e-01
    5.02548e-01         9.12592e+16    7.12979e-01
    5.93921e-01         8.96491e+16    6.99983e-01
    6.85293e-01         8.80051e+16    6.87625e-01
    7.76666e-01         8.63232e+16    6.75880e-01
    8.68038e-01         8.45936e+16    6.64658e-01
    9.59411e-01         8.28030e+16    6.53913e-01
    1.05078e+00         8.09447e+16    6.43626e-01
    1.14216e+00         7.90106e+16    6.33746e-01
    1.23353e+00         7.69927e+16    6.24066e-01
    1.32490e+00         7.48786e+16    6.14599e-01
    1.41627e+00         7.26547e+16    6.05340e-01
    1.50765e+00         7.02995e+16    5.96290e-01
    1.59902e+00         6.77834e+16    5.87462e-01
    1.69039e+00         6.50762e+16    5.78851e-01
    1.78176e+00         6.21391e+16    5.70431e-01
    1.87313e+00         5.89191e+16    5.62116e-01
    1.96451e+00         5.53428e+16    5.53651e-01
    2.05588e+00         5.12952e+16    5.44980e-01
    2.14725e+00         4.65910e+16    5.36017e-01
    2.19294e+00         4.37446e+16    5.31314e-01
    2.23862e+00         4.05138e+16    5.26418e-01
    2.28431e+00         3.67459e+16    5.21240e-01
    2.30715e+00         3.44546e+16    5.18467e-01
    2.33000e+00         3.18476e+16    5.15549e-01
    2.35284e+00         2.87956e+16    5.12438e-01
    2.36426e+00         2.69285e+16    5.10749e-01
    2.37568e+00         2.47932e+16    5.08958e-01
    2.38139e+00         2.35335e+16    5.07995e-01
    2.38710e+00         2.21352e+16    5.06984e-01
    2.39282e+00         2.05547e+16    5.05913e-01
    2.39853e+00         1.87215e+16    5.04766e-01
    2.40138e+00         1.76165e+16    5.04141e-01
    2.40424e+00         1.63686e+16    5.03479e-01
    2.40709e+00         1.49230e+16    5.02768e-01
    2.40852e+00         1.40533e+16    5.02379e-01
    2.40995e+00         1.30727e+16    5.01967e-01
    2.41138e+00         1.19394e+16    5.01525e-01
    2.41209e+00         1.12600e+16    5.01283e-01
    2.41280e+00         1.04962e+16    5.01026e-01
    2.41352e+00         9.61717e+15    5.00751e-01
    2.41387e+00         9.09363e+15    5.00601e-01
    2.41423e+00         8.50806e+15    5.00442e-01
    2.41459e+00         7.83911e+15    5.00272e-01
    2.41477e+00         7.44511e+15    5.00180e-01
    2.41494e+00         7.00831e+15    5.00083e-01
    2.41512e+00         6.51536e+15    4.99980e-01
    2.41530e+00         5.94498e+15    4.99868e-01
    2.41539e+00         5.60244e+15    4.99805e-01
    2.41548e+00         5.21674e+15    4.99738e-01
    2.41557e+00         4.77188e+15    4.99665e-01
    2.41561e+00         4.50605e+15    4.99624e-01
    2.41566e+00         4.20792e+15    4.99580e-01
    2.41570e+00         3.86605e+15    4.99532e-01
    2.41573e+00         3.66355e+15    4.99506e-01
    2.41575e+00         3.43804e+15    4.99477e-01
    2.41577e+00         3.18197e+15    4.99446e-01
    2.41579e+00         2.88304e+15    4.99412e-01
    2.41580e+00         2.70097e+15    4.99393e-01
    2.41581e+00         2.49352e+15    4.99372e-01
    2.41583e+00         2.25012e+15    4.99349e-01
    2.41583e+00         2.10067e+15    4.99336e-01
    2.41584e+00         1.92920e+15    4.99322e-01
    2.41584e+00         1.82754e+15    4.99314e-01
    2.41584e+00         1.71426e+15    4.99306e-01
    2.41585e+00         1.58552e+15    4.99297e-01
    2.41585e+00         1.43501e+15    4.99287e-01
    2.41585e+00         1.34315e+15    4.99281e-01
    2.41585e+00         1.23829e+15    4.99275e-01
    2.41585e+00         1.11492e+15    4.99268e-01
    2.41585e+00         1.03882e+15    4.99264e-01
    2.41585e+00         9.51176e+14    4.99260e-01
    2.41585e+00         8.98903e+14    4.99257e-01
    2.41585e+00         8.40373e+14    4.99255e-01
    2.41585e+00         7.73408e+14    4.99252e-01
    2.41586e+00         7.33875e+14    4.99250e-01
    2.41586e+00         6.89969e+14    4.99249e-01
    2.41586e+00         6.40298e+14    4.99247e-01
    2.41586e+00         5.82620e+14    4.99245e-01
    2.41586e+00         5.47789e+14    4.99244e-01
    2.41586e+00         5.08388e+14    4.99243e-01
    2.41586e+00         4.62642e+14    4.99242e-01
    2.41586e+00         4.35022e+14    4.99241e-01
    2.41586e+00         4.03784e+14    4.99240e-01
    2.41586e+00         3.67526e+14    4.99239e-01
    2.41586e+00         3.45643e+14    4.99239e-01
    2.41586e+00         3.20902e+14    4.99238e-01
    2.41586e+00         2.92198e+14    4.99238e-01
    2.41586e+00         2.74888e+14    4.99237e-01
    2.41586e+00         2.55329e+14    4.99237e-01
    2.41586e+00         2.32660e+14    4.99237e-01
    2.41586e+00         2.19008e+14    4.99236e-01
    2.41586e+00         2.03602e+14    4.99236e-01
    2.41586e+00         1.85776e+14    4.99236e-01
    2.41586e+00         1.75070e+14    4.99236e-01
    2.41586e+00         1.63015e+14    4.99236e-01
    2.41586e+00         1.49112e+14    4.99235e-01
    2.41586e+00         1.40803e+14    4.99235e-01
    2.41586e+00         1.31485e+14    4.99235e-01
    2.41586e+00         1.20799e+14    4.99235e-01
    2.41586e+00         1.14469e+14    4.99235e-01
    2.41586e+00         1.07419e+14    4.99235e-01
    2.41586e+00         9.94142e+13    4.99235e-01
    2.41586e+00         9.00681e+13    4.99235e-01
    2.41586e+00         8.43749e+13    4.99235e-01
    2.41586e+00         7.78874e+13    4.99235e-01
    2.41586e+00         7.02743e+13    4.99235e-01
    2.41586e+00         6.55983e+13    4.99235e-01
    2.41586e+00         6.02318e+13    4.99235e-01
    2.41586e+00         5.70492e+13    4.99235e-01
    2.41586e+00         5.35016e+13    4.99235e-01
    2.41586e+00         4.94678e+13    4.99235e-01
    2.41586e+00         4.47495e+13    4.99234e-01
    2.41586e+00         4.18665e+13    4.99234e-01
    2.41586e+00         3.85729e+13    4.99234e-01
    2.41586e+00         3.66328e+13    4.99234e-01
    2.41586e+00         3.44818e+13    4.99234e-01
    2.41586e+00         3.20541e+13    4.99234e-01
    2.41586e+00         2.92447e+13    4.99234e-01
    2.41586e+00         2.75572e+13    4.99234e-01
    2.41586e+00         2.56566e+13    4.99234e-01
    2.41586e+00         2.34641e+13    4.99234e-01
    2.41586e+00         2.21534e+13    4.99234e-01
    2.41586e+00         2.06829e+13    4.99234e-01
    2.41586e+00         1.89960e+13    4.99234e-01
    2.41586e+00         1.79961e+13    4.99234e-01
    2.41586e+00         1.68820e+13    4.99234e-01
    2.41586e+00         1.56160e+13    4.99234e-01
    2.41586e+00         1.41363e+13    4.99234e-01
    2.41586e+00         1.32335e+13    4.99234e-01
    2.41586e+00         1.22034e+13    4.99234e-01
    2.41586e+00         1.09919e+13    4.99234e-01
    2.41586e+00         1.02454e+13    4.99234e-01
    2.41586e+00         9.38599e+12    4.99234e-01
    2.41586e+00         8.87402e+12    4.99234e-01
    2.41586e+00         8.30128e+12    4.99234e-01
    2.41586e+00         7.64679e+12    4.99234e-01
    2.41586e+00         7.26112e+12    4.99234e-01
    2.41586e+00         6.83340e+12    4.99234e-01
    2.41586e+00         6.35045e+12    4.99234e-01
    2.41586e+00         5.79126e+12    4.99234e-01
    2.41586e+00         5.45507e+12    4.99234e-01
    2.41586e+00         5.07615e+12    4.99234e-01
    2.41586e+00         4.63856e+12    4.99234e-01
    2.41586e+00         4.37654e+12    4.99234e-01
    2.41586e+00         4.08220e+12    4.99234e-01
    2.41586e+00         3.74388e+12    4.99234e-01
    2.41586e+00         3.54277e+12    4.99234e-01
    2.41586e+00         3.31818e+12    4.99234e-01
    2.41586e+00         3.06215e+12    4.99234e-01
    2.41586e+00         2.76153e+12    4.99234e-01
    2.41586e+00         2.57671e+12    4.99234e-01
    2.41586e+00         2.36442e+12    4.99234e-01
    2.41586e+00         2.23837e+12    4.99234e-01
    2.41586e+00         2.09771e+12    4.99234e-01
    2.41586e+00         1.93756e+12    4.99234e-01
    2.41586e+00         1.74984e+12    4.99234e-01
    2.41586e+00         1.63476e+12    4.99234e-01
    2.41586e+00         1.50291e+12    4.99234e-01
    2.41586e+00         1.42491e+12    4.99234e-01
    2.41586e+00         1.33814e+12    4.99234e-01
    2.41586e+00         1.23975e+12    4.99234e-01
    2.41586e+00         1.12512e+12    4.99234e-01
    2.41586e+00         1.05554e+12    4.99234e-01
    2.41586e+00         9.76470e+11    4.99234e-01
    2.41586e+00         8.84083e+11    4.99234e-01
    2.41586e+00         8.27731e+11    4.99234e-01
    2.41586e+00         7.63444e+11    4.99234e-01
    2.41586e+00         6.87875e+11    4.99234e-01
    2.41586e+00         6.41332e+11    4.99234e-01
    2.41586e+00         5.87789e+11    4.99234e-01
    2.41586e+00         5.55918e+11    4.99234e-01
    2.41586e+00         5.20288e+11    4.99234e-01
    2.41586e+00         4.79611e+11    4.99234e-01
    2.41586e+00         4.31741e+11    4.99234e-01
    2.41586e+00         4.02204e+11    4.99234e-01
    2.41586e+00         3.68170e+11    4.99234e-01
    2.41586e+00         3.47861e+11    4.99234e-01
    2.41586e+00         3.25112e+11    4.99234e-01
    2.41586e+00         2.99068e+11    4.99234e-01
    2.41586e+00         2.83679e+11    4.99234e-01
    2.41586e+00         2.66575e+11    4.99234e-01
    2.41586e+00         2.47206e+11    4.99234e-01
    2.41586e+00         2.24683e+11    4.99234e-01
    2.41586e+00         2.11050e+11    4.99234e-01
    2.41586e+00         1.95599e+11    4.99234e-01
    2.41586e+00         1.77611e+11    4.99234e-01
    2.41586e+00         1.66703e+11    4.99234e-01
    2.41586e+00         1.54321e+11    4.99234e-01
    2.41586e+00         1.39872e+11    4.99234e-01
    2.41586e+00         1.31077e+11    4.99234e-01
    2.41586e+00         1.21063e+11    4.99234e-01
    2.41586e+00         1.09324e+11    4.99234e-01
    2.41586e+00         1.02127e+11    4.99234e-01
