              t                   M              a
    1.23833e-21         1.00000e+17    8.00000e-01
    2.47665e-21         1.00000e+17    8.00000e-01
    4.95331e-21         1.00000e+17    8.00000e-01
    9.90662e-21         1.00000e+17    8.00000e-01
    1.98132e-20         1.00000e+17    8.00000e-01
    3.96265e-20         1.00000e+17    8.00000e-01
    7.92530e-20         1.00000e+17    8.00000e-01
    1.58506e-19         1.00000e+17    8.00000e-01
    3.17012e-19         1.00000e+17    8.00000e-01
    6.34024e-19         1.00000e+17    8.00000e-01
    1.26805e-18         1.00000e+17    8.00000e-01
    2.53609e-18         1.00000e+17    8.00000e-01
    5.07219e-18         1.00000e+17    8.00000e-01
    1.01444e-17         1.00000e+17    8.00000e-01
    2.02888e-17         1.00000e+17    8.00000e-01
    4.05775e-17         1.00000e+17    8.00000e-01
    8.11550e-17         1.00000e+17    8.00000e-01
    1.62310e-16         1.00000e+17    8.00000e-01
    3.24620e-16         1.00000e+17    8.00000e-01
    6.49240e-16         1.00000e+17    8.00000e-01
    1.29848e-15         1.00000e+17    8.00000e-01
    2.59696e-15         1.00000e+17    8.00000e-01
    5.19392e-15         1.00000e+17    8.00000e-01
    1.03878e-14         1.00000e+17    8.00000e-01
    2.07757e-14         1.00000e+17    8.00000e-01
    4.15514e-14         1.00000e+17    8.00000e-01
    8.31027e-14         1.00000e+17    8.00000e-01
    1.66205e-13         1.00000e+17    8.00000e-01
    3.32411e-13         1.00000e+17    8.00000e-01
    6.64822e-13         1.00000e+17    8.00000e-01
    1.32964e-12         1.00000e+17    8.00000e-01
    2.65929e-12         1.00000e+17    8.00000e-01
    5.31858e-12         1.00000e+17    8.00000e-01
    1.06372e-11         1.00000e+17    8.00000e-01
    2.12743e-11         1.00000e+17    8.00000e-01
    4.25486e-11         1.00000e+17    8.00000e-01
    8.50972e-11         1.00000e+17    8.00000e-01
    1.70194e-10         1.00000e+17    8.00000e-01
    3.40389e-10         1.00000e+17    8.00000e-01
    6.80778e-10         1.00000e+17    8.00000e-01
    1.36156e-09         1.00000e+17    8.00000e-01
    2.72311e-09         1.00000e+17    8.00000e-01
    5.44622e-09         1.00000e+17    8.00000e-01
    1.08924e-08         1.00000e+17    8.00000e-01
    2.17849e-08         1.00000e+17    8.00000e-01
    4.35698e-08         1.00000e+17    8.00000e-01
    8.71395e-08         1.00000e+17    8.00000e-01
    1.74279e-07         1.00000e+17    8.00000e-01
    3.48558e-07         1.00000e+17    8.00000e-01
    6.97116e-07         1.00000e+17    8.00000e-01
    1.39423e-06         1.00000e+17    8.00000e-01
    2.78847e-06         1.00000e+17    8.00000e-01
    5.57693e-06         1.00000e+17    8.00000e-01
    1.11539e-05         1.00000e+17    8.00000e-01
    2.23077e-05         1.00000e+17    8.00000e-01
    4.46154e-05         1.00000e+17    8.00000e-01
    8.92309e-05         1.00000e+17    8.00000e-01
    1.78462e-04         1.00000e+17    8.00000e-01
    3.56924e-04         1.00000e+17    8.00000e-01
    7.13847e-04         1.00000e+17    8.00000e-01
    1.42769e-03         1.00000e+17    8.00000e-01
    2.85539e-03         1.00000e+17    8.00000e-01
    5.71078e-03         1.00000e+17    8.00000e-01
    1.14216e-02         1.00000e+17    8.00000e-01
    2.28431e-02         1.00000e+17    8.00000e-01
    4.56862e-02         1.00000e+17    8.00000e-01
    9.13724e-02         1.00000e+17    8.00000e-01
    1.82745e-01         1.00000e+17    8.00000e-01
    3.65490e-01         1.00000e+17    8.00000e-01
    7.30979e-01         1.00000e+17    8.00000e-01
    1.46196e+00         1.00000e+17    8.00000e-01
    2.92392e+00         1.00000e+17    8.00000e-01
    5.84784e+00         1.00000e+17    8.00000e-01
    1.16957e+01         1.00000e+17    8.00000e-01
    2.33913e+01         1.00000e+17    8.00000e-01
    4.67827e+01         1.00000e+17    8.00000e-01
    9.35654e+01         1.00000e+17    8.00000e-01
    1.87131e+02         1.00000e+17    8.00000e-01
    3.74261e+02         1.00000e+17    8.00000e-01
    7.48523e+02         1.00000e+17    8.00000e-01
    1.49705e+03         1.00000e+17    8.00000e-01
    2.99409e+03         1.00000e+17    8.00000e-01
    5.98818e+03         1.00000e+17    8.00000e-01
    1.19764e+04         1.00000e+17    8.00000e-01
    2.39527e+04         1.00000e+17    8.00000e-01
    4.79055e+04         1.00000e+17    8.00000e-01
    9.58109e+04         1.00000e+17    8.00000e-01
    1.91622e+05         1.00000e+17    8.00000e-01
    3.83244e+05         1.00000e+17    8.00000e-01
    7.66488e+05         1.00000e+17    8.00000e-01
    1.53298e+06         1.00000e+17    8.00000e-01
    3.06595e+06         1.00000e+17    8.00000e-01
    6.13190e+06         1.00000e+17    8.00000e-01
    1.22638e+07         1.00000e+17    8.00000e-01
    2.45276e+07         1.00000e+17    8.00000e-01
    4.90552e+07         1.00000e+17    8.00000e-01
    9.81104e+07         1.00000e+17    8.00000e-01
    1.96221e+08         1.00000e+17    8.00000e-01
    3.92442e+08         1.00000e+17    8.00000e-01
    7.84883e+08         1.00000e+17    8.00000e-01
    1.56977e+09         1.00000e+17    8.00000e-01
    3.13953e+09         1.00000e+17    8.00000e-01
    6.27907e+09         1.00000e+17    8.00000e-01
    1.25581e+10         1.00000e+17    8.00000e-01
    2.51163e+10         1.00000e+17    8.00000e-01
    5.02325e+10         1.00000e+17    8.00000e-01
    1.00465e+11         1.00000e+17    8.00000e-01
    2.00930e+11         1.00000e+17    8.00000e-01
    4.01860e+11         1.00000e+17    8.00000e-01
    8.03720e+11         1.00000e+17    8.00000e-01
    1.60744e+12         1.00000e+17    8.00000e-01
    3.21488e+12         1.00000e+17    8.00000e-01
    6.42976e+12         1.00000e+17    8.00000e-01
    1.28595e+13         1.00000e+17    8.00000e-01
    2.57191e+13         1.00000e+17    8.00000e-01
    5.14381e+13         1.00000e+17    8.00000e-01
    1.02876e+14         1.00000e+17    8.00000e-01
    2.05752e+14         1.00000e+17    8.00000e-01
    4.11505e+14         1.00000e+17    8.00000e-01
    8.23010e+14         1.00000e+17    8.00000e-01
    1.64602e+15         1.00000e+17    8.00000e-01
    3.29204e+15         1.00000e+17    8.00000e-01
    6.58408e+15         1.00000e+17    8.00000e-01
    1.31682e+16         1.00000e+17    8.00000e-01
    2.63363e+16         1.00000e+17    8.00000e-01
    5.26726e+16         1.00000e+17    8.00000e-01
    1.05345e+17         1.00000e+17    8.00000e-01
    2.10690e+17         1.00000e+17    8.00000e-01
    4.21381e+17         1.00000e+17    8.00000e-01
    8.42762e+17         1.00000e+17    7.99999e-01
    1.68552e+18         9.99999e+16    7.99999e-01
    3.37105e+18         9.99998e+16    7.99998e-01
    6.74210e+18         9.99997e+16    7.99995e-01
    1.34842e+19         9.99993e+16    7.99991e-01
    2.69684e+19         9.99986e+16    7.99982e-01
    5.39368e+19         9.99972e+16    7.99963e-01
    1.07874e+20         9.99944e+16    7.99927e-01
    2.15747e+20         9.99889e+16    7.99853e-01
    4.31494e+20         9.99777e+16    7.99706e-01
    8.62988e+20         9.99555e+16    7.99412e-01
    1.72598e+21         9.99110e+16    7.98825e-01
    3.45195e+21         9.98221e+16    7.97652e-01
    6.90391e+21         9.96451e+16    7.95310e-01
    1.38078e+22         9.92934e+16    7.90645e-01
    2.76156e+22         9.85987e+16    7.81379e-01
    4.14234e+22         9.79203e+16    7.72245e-01
    5.52312e+22         9.72586e+16    7.63247e-01
    6.90391e+22         9.66139e+16    7.54387e-01
    8.28469e+22         9.59863e+16    7.45666e-01
    9.66547e+22         9.53653e+16    7.37019e-01
    1.10462e+23         9.47490e+16    7.28430e-01
    1.24270e+23         9.41407e+16    7.19923e-01
    1.38078e+23         9.35406e+16    7.11500e-01
    1.51886e+23         9.29462e+16    7.03158e-01
    1.65694e+23         9.23561e+16    6.94895e-01
    1.79502e+23         9.17704e+16    6.86711e-01
    1.93309e+23         9.11892e+16    6.78608e-01
    2.07117e+23         9.06107e+16    6.70564e-01
    2.20925e+23         9.00338e+16    6.62570e-01
    2.34733e+23         8.94584e+16    6.54626e-01
    2.48541e+23         8.88846e+16    6.46732e-01
    2.62348e+23         8.83125e+16    6.38890e-01
    2.76156e+23         8.77407e+16    6.31088e-01
    2.89964e+23         8.71690e+16    6.23324e-01
    3.03772e+23         8.65978e+16    6.15601e-01
    3.17580e+23         8.60274e+16    6.07919e-01
    3.31387e+23         8.54569e+16    6.00241e-01
    3.45195e+23         8.48850e+16    5.92557e-01
    3.59003e+23         8.43115e+16    5.84866e-01
    3.72811e+23         8.37366e+16    5.77168e-01
    3.86619e+23         8.31601e+16    5.69466e-01
    4.00427e+23         8.25822e+16    5.61776e-01
    4.14234e+23         8.20017e+16    5.54098e-01
    4.28042e+23         8.14185e+16    5.46430e-01
    4.41850e+23         8.08325e+16    5.38773e-01
    4.55658e+23         8.02437e+16    5.31126e-01
    4.69466e+23         7.96500e+16    5.23455e-01
    4.83273e+23         7.90524e+16    5.15804e-01
    4.97081e+23         7.84510e+16    5.08174e-01
    5.10889e+23         7.78455e+16    5.00563e-01
    5.24697e+23         7.72358e+16    4.92971e-01
    5.38505e+23         7.66210e+16    4.85390e-01
    5.52312e+23         7.60000e+16    4.77793e-01
    5.66120e+23         7.53724e+16    4.70181e-01
    5.79928e+23         7.47382e+16    4.62552e-01
    5.93736e+23         7.40968e+16    4.54900e-01
    6.07544e+23         7.34481e+16    4.47233e-01
    6.21352e+23         7.27924e+16    4.39545e-01
    6.35159e+23         7.21285e+16    4.31836e-01
    6.48967e+23         7.14560e+16    4.24103e-01
    6.62775e+23         7.07732e+16    4.16340e-01
    6.76583e+23         7.00803e+16    4.08539e-01
    6.90391e+23         6.93770e+16    4.00698e-01
    7.04198e+23         6.86627e+16    3.92814e-01
    7.18006e+23         6.79370e+16    3.84886e-01
    7.31814e+23         6.71987e+16    3.76909e-01
    7.45622e+23         6.64464e+16    3.68898e-01
    7.59430e+23         6.56803e+16    3.60825e-01
    7.73237e+23         6.48993e+16    3.52687e-01
    7.87045e+23         6.41033e+16    3.44478e-01
    8.00853e+23         6.32896e+16    3.36193e-01
    8.14661e+23         6.24572e+16    3.27826e-01
    8.28469e+23         6.16049e+16    3.19373e-01
    8.42277e+23         6.07315e+16    3.10825e-01
    8.56084e+23         5.98362e+16    3.02173e-01
    8.69892e+23         5.89159e+16    2.93406e-01
    8.83700e+23         5.79687e+16    2.84514e-01
    8.97508e+23         5.69924e+16    2.75488e-01
    9.11316e+23         5.59856e+16    2.66334e-01
    9.25123e+23         5.49437e+16    2.57003e-01
    9.38931e+23         5.38635e+16    2.47481e-01
    9.52739e+23         5.27410e+16    2.37753e-01
    9.66547e+23         5.15716e+16    2.27804e-01
    9.80355e+23         5.03508e+16    2.17623e-01
    9.94162e+23         4.90706e+16    2.07144e-01
    1.00797e+24         4.77229e+16    1.96334e-01
    1.02178e+24         4.62981e+16    1.85176e-01
    1.03559e+24         4.47853e+16    1.73636e-01
    1.04939e+24         4.31696e+16    1.61663e-01
    1.06320e+24         4.14251e+16    1.49125e-01
    1.07701e+24         3.95286e+16    1.35997e-01
    1.08391e+24         3.84836e+16    1.29062e-01
    1.09082e+24         3.73781e+16    1.21910e-01
    1.09772e+24         3.62028e+16    1.14514e-01
    1.10462e+24         3.49429e+16    1.06807e-01
    1.11153e+24         3.35826e+16    9.87470e-02
    1.11843e+24         3.21066e+16    9.03467e-02
    1.12188e+24         3.12889e+16    8.58217e-02
    1.12534e+24         3.04173e+16    8.10588e-02
    1.12879e+24         2.94885e+16    7.60811e-02
    1.13224e+24         2.84929e+16    7.08643e-02
    1.13569e+24         2.74152e+16    6.53509e-02
    1.13914e+24         2.62326e+16    5.94332e-02
    1.14087e+24         2.55752e+16    5.62343e-02
    1.14260e+24         2.48751e+16    5.28742e-02
    1.14432e+24         2.41258e+16    4.93385e-02
    1.14605e+24         2.33185e+16    4.56099e-02
    1.14777e+24         2.24430e+16    4.16721e-02
    1.14864e+24         2.19639e+16    3.95874e-02
    1.14950e+24         2.14590e+16    3.74296e-02
    1.15036e+24         2.09243e+16    3.51890e-02
    1.15123e+24         2.03557e+16    3.28599e-02
    1.15209e+24         1.97478e+16    3.04358e-02
    1.15295e+24         1.90933e+16    2.79068e-02
    1.15382e+24         1.83835e+16    2.52648e-02
    1.15425e+24         1.79949e+16    2.38833e-02
    1.15468e+24         1.75860e+16    2.24681e-02
    1.15511e+24         1.71542e+16    2.10175e-02
    1.15554e+24         1.66964e+16    1.95306e-02
    1.15597e+24         1.62096e+16    1.80108e-02
    1.15640e+24         1.56891e+16    1.64564e-02
    1.15684e+24         1.51282e+16    1.48629e-02
    1.15705e+24         1.48226e+16    1.40405e-02
    1.15727e+24         1.45020e+16    1.32038e-02
    1.15748e+24         1.41645e+16    1.23523e-02
    1.15770e+24         1.38075e+16    1.14831e-02
    1.15791e+24         1.34281e+16    1.05956e-02
    1.15813e+24         1.30228e+16    9.68908e-03
    1.15835e+24         1.25867e+16    8.76040e-03
    1.15845e+24         1.23501e+16    8.28409e-03
    1.15856e+24         1.21026e+16    7.80114e-03
    1.15867e+24         1.18430e+16    7.31181e-03
    1.15878e+24         1.15702e+16    6.81649e-03
    1.15889e+24         1.12822e+16    6.31508e-03
    1.15899e+24         1.09773e+16    5.80751e-03
    1.15910e+24         1.06518e+16    5.29144e-03
