              t                   M              a
    1.23833e-21         1.00000e+17    8.00000e-01
    2.47665e-21         1.00000e+17    8.00000e-01
    4.95331e-21         1.00000e+17    8.00000e-01
    9.90662e-21         1.00000e+17    8.00000e-01
    1.98132e-20         1.00000e+17    8.00000e-01
    3.96265e-20         1.00000e+17    8.00000e-01
    7.92530e-20         1.00000e+17    8.00000e-01
    1.58506e-19         1.00000e+17    8.00000e-01
    3.17012e-19         1.00000e+17    8.00000e-01
    6.34024e-19         1.00000e+17    8.00000e-01
    1.26805e-18         1.00000e+17    8.00000e-01
    2.53609e-18         1.00000e+17    8.00000e-01
    5.07219e-18         1.00000e+17    8.00000e-01
    1.01444e-17         1.00000e+17    8.00000e-01
    2.02888e-17         1.00000e+17    8.00000e-01
    4.05775e-17         1.00000e+17    8.00000e-01
    8.11550e-17         1.00000e+17    8.00000e-01
    1.62310e-16         1.00000e+17    8.00000e-01
    3.24620e-16         1.00000e+17    8.00000e-01
    6.49240e-16         1.00000e+17    8.00000e-01
    1.29848e-15         1.00000e+17    8.00000e-01
    2.59696e-15         1.00000e+17    8.00000e-01
    5.19392e-15         1.00000e+17    8.00000e-01
    1.03878e-14         1.00000e+17    8.00000e-01
    2.07757e-14         1.00000e+17    8.00000e-01
    4.15514e-14         1.00000e+17    8.00000e-01
    8.31027e-14         1.00000e+17    8.00000e-01
    1.66205e-13         1.00000e+17    8.00000e-01
    3.32411e-13         1.00000e+17    8.00000e-01
    6.64822e-13         1.00000e+17    8.00000e-01
    1.32964e-12         1.00000e+17    8.00000e-01
    2.65929e-12         1.00000e+17    8.00000e-01
    5.31858e-12         1.00000e+17    8.00000e-01
    1.06372e-11         1.00000e+17    8.00000e-01
    2.12743e-11         1.00000e+17    8.00000e-01
    4.25486e-11         1.00000e+17    8.00000e-01
    8.50972e-11         1.00000e+17    8.00000e-01
    1.70194e-10         1.00000e+17    8.00000e-01
    3.40389e-10         1.00000e+17    8.00000e-01
    6.80778e-10         1.00000e+17    8.00000e-01
    1.36156e-09         1.00000e+17    8.00000e-01
    2.72311e-09         1.00000e+17    8.00000e-01
    5.44622e-09         1.00000e+17    8.00000e-01
    1.08924e-08         1.00000e+17    8.00000e-01
    2.17849e-08         1.00000e+17    8.00000e-01
    4.35698e-08         1.00000e+17    8.00000e-01
    8.71395e-08         1.00000e+17    8.00000e-01
    1.74279e-07         1.00000e+17    8.00000e-01
    3.48558e-07         1.00000e+17    8.00000e-01
    6.97116e-07         1.00000e+17    8.00000e-01
    1.39423e-06         1.00000e+17    8.00000e-01
    2.78847e-06         1.00000e+17    8.00000e-01
    5.57693e-06         1.00000e+17    8.00000e-01
    1.11539e-05         1.00000e+17    8.00000e-01
    2.23077e-05         1.00000e+17    8.00000e-01
    4.46154e-05         1.00000e+17    8.00000e-01
    8.92309e-05         1.00000e+17    8.00000e-01
    1.78462e-04         1.00000e+17    8.00000e-01
    3.56924e-04         1.00000e+17    8.00000e-01
    7.13847e-04         1.00000e+17    8.00000e-01
    1.42769e-03         1.00000e+17    8.00000e-01
    2.85539e-03         1.00000e+17    8.00000e-01
    5.71078e-03         1.00000e+17    8.00000e-01
    1.14216e-02         1.00000e+17    8.00000e-01
    2.28431e-02         1.00000e+17    8.00000e-01
    4.56862e-02         1.00000e+17    8.00000e-01
    9.13724e-02         1.00000e+17    8.00000e-01
    1.82745e-01         1.00000e+17    8.00000e-01
    3.65490e-01         1.00000e+17    8.00000e-01
    7.30979e-01         1.00000e+17    8.00000e-01
    1.46196e+00         1.00000e+17    8.00000e-01
    2.92392e+00         1.00000e+17    8.00000e-01
    5.84784e+00         1.00000e+17    8.00000e-01
    1.16957e+01         1.00000e+17    8.00000e-01
    2.33913e+01         1.00000e+17    8.00000e-01
    4.67827e+01         1.00000e+17    8.00000e-01
    9.35654e+01         1.00000e+17    8.00000e-01
    1.87131e+02         1.00000e+17    8.00000e-01
    3.74261e+02         1.00000e+17    8.00000e-01
    7.48523e+02         1.00000e+17    8.00000e-01
    1.49705e+03         1.00000e+17    8.00000e-01
    2.99409e+03         1.00000e+17    8.00000e-01
    5.98818e+03         1.00000e+17    8.00000e-01
    1.19764e+04         1.00000e+17    8.00000e-01
    2.39527e+04         1.00000e+17    8.00000e-01
    4.79055e+04         1.00000e+17    8.00000e-01
    9.58109e+04         1.00000e+17    8.00000e-01
    1.91622e+05         1.00000e+17    8.00000e-01
    3.83244e+05         1.00000e+17    8.00000e-01
    7.66488e+05         1.00000e+17    8.00000e-01
    1.53298e+06         1.00000e+17    8.00000e-01
    3.06595e+06         1.00000e+17    8.00000e-01
    6.13190e+06         1.00000e+17    8.00000e-01
    1.22638e+07         1.00000e+17    8.00000e-01
    2.45276e+07         1.00000e+17    8.00000e-01
    4.90552e+07         1.00000e+17    8.00000e-01
    9.81104e+07         1.00000e+17    8.00000e-01
    1.96221e+08         1.00000e+17    8.00000e-01
    3.92442e+08         9.99999e+16    7.99999e-01
    7.84883e+08         9.99999e+16    7.99998e-01
    1.56977e+09         9.99997e+16    7.99996e-01
    3.13953e+09         9.99995e+16    7.99993e-01
    6.27907e+09         9.99990e+16    7.99986e-01
    1.25581e+10         9.99980e+16    7.99971e-01
    2.51163e+10         9.99959e+16    7.99943e-01
    5.02325e+10         9.99918e+16    7.99886e-01
    1.00465e+11         9.99837e+16    7.99771e-01
    2.00930e+11         9.99674e+16    7.99542e-01
    4.01860e+11         9.99348e+16    7.99085e-01
    8.03720e+11         9.98698e+16    7.98173e-01
    1.60744e+12         9.97401e+16    7.96355e-01
    3.21488e+12         9.94824e+16    7.92748e-01
    6.42976e+12         9.89735e+16    7.85648e-01
    1.28595e+13         9.79738e+16    7.71793e-01
    1.92893e+13         9.69995e+16    7.58635e-01
    2.57191e+13         9.60497e+16    7.46149e-01
    3.21488e+13         9.51144e+16    7.34190e-01
    3.85786e+13         9.41922e+16    7.22639e-01
    4.50083e+13         9.32750e+16    7.11592e-01
    5.14381e+13         9.23609e+16    7.00933e-01
    5.78679e+13         9.14435e+16    6.90664e-01
    6.42976e+13         9.05220e+16    6.80773e-01
    7.07274e+13         8.95962e+16    6.71226e-01
    7.71572e+13         8.86566e+16    6.62006e-01
    8.35869e+13         8.77022e+16    6.53103e-01
    9.00167e+13         8.67325e+16    6.44497e-01
    9.64465e+13         8.57473e+16    6.36153e-01
    1.02876e+14         8.47420e+16    6.28031e-01
    1.09306e+14         8.37150e+16    6.20125e-01
    1.15736e+14         8.26647e+16    6.12433e-01
    1.22166e+14         8.15891e+16    6.04951e-01
    1.28595e+14         8.04834e+16    5.97680e-01
    1.35025e+14         7.93363e+16    5.90704e-01
    1.41455e+14         7.81538e+16    5.83904e-01
    1.47885e+14         7.69328e+16    5.77277e-01
    1.54314e+14         7.56699e+16    5.70822e-01
    1.60744e+14         7.43653e+16    5.64467e-01
    1.67174e+14         7.30071e+16    5.58272e-01
    1.73604e+14         7.15915e+16    5.52214e-01
    1.80033e+14         7.01112e+16    5.46317e-01
    1.86463e+14         6.85585e+16    5.40589e-01
    1.92893e+14         6.69243e+16    5.35037e-01
    1.99323e+14         6.52115e+16    5.29454e-01
    2.05752e+14         6.33912e+16    5.24071e-01
    2.12182e+14         6.14464e+16    5.18907e-01
    2.18612e+14         5.93573e+16    5.13963e-01
    2.25042e+14         5.70972e+16    5.09267e-01
    2.31471e+14         5.46275e+16    5.04901e-01
    2.37901e+14         5.19106e+16    5.00722e-01
    2.44331e+14         4.88779e+16    4.96809e-01
    2.50761e+14         4.54196e+16    4.93353e-01
    2.57191e+14         4.13689e+16    4.90522e-01
    2.60405e+14         3.89027e+16    4.89489e-01
    2.63620e+14         3.61014e+16    4.88670e-01
    2.66835e+14         3.28287e+16    4.88275e-01
    2.68443e+14         3.08376e+16    4.88396e-01
    2.70050e+14         2.85757e+16    4.88696e-01
    2.71658e+14         2.59344e+16    4.89259e-01
    2.72461e+14         2.43261e+16    4.89760e-01
    2.73265e+14         2.24953e+16    4.90423e-01
    2.74069e+14         2.03511e+16    4.91294e-01
    2.74471e+14         1.90396e+16    4.91871e-01
    2.74872e+14         1.75399e+16    4.92563e-01
    2.75073e+14         1.66557e+16    4.92989e-01
    2.75274e+14         1.56749e+16    4.93465e-01
    2.75475e+14         1.45670e+16    4.94005e-01
    2.75676e+14         1.32838e+16    4.94635e-01
    2.75777e+14         1.25119e+16    4.95016e-01
    2.75877e+14         1.16417e+16    4.95440e-01
    2.75978e+14         1.06365e+16    4.95917e-01
    2.76028e+14         1.00343e+16    4.96197e-01
    2.76078e+14         9.35751e+15    4.96508e-01
    2.76128e+14         8.57929e+15    4.96854e-01
    2.76153e+14         8.11636e+15    4.97052e-01
    2.76178e+14         7.59909e+15    4.97268e-01
    2.76204e+14         7.00898e+15    4.97508e-01
    2.76229e+14         6.31530e+15    4.97779e-01
    2.76241e+14         5.88807e+15    4.97937e-01
    2.76254e+14         5.39659e+15    4.98111e-01
    2.76260e+14         5.10404e+15    4.98209e-01
    2.76266e+14         4.77701e+15    4.98316e-01
    2.76273e+14         4.40365e+15    4.98433e-01
    2.76279e+14         3.96431e+15    4.98564e-01
    2.76282e+14         3.69325e+15    4.98640e-01
    2.76285e+14         3.38094e+15    4.98723e-01
    2.76287e+14         3.19460e+15    4.98770e-01
    2.76288e+14         2.98589e+15    4.98820e-01
    2.76290e+14         2.74699e+15    4.98875e-01
    2.76291e+14         2.60586e+15    4.98906e-01
    2.76291e+14         2.44902e+15    4.98939e-01
    2.76292e+14         2.27146e+15    4.98975e-01
    2.76293e+14         2.06505e+15    4.99015e-01
    2.76293e+14         1.94019e+15    4.99037e-01
    2.76294e+14         1.79873e+15    4.99061e-01
    2.76294e+14         1.63415e+15    4.99088e-01
    2.76294e+14         1.53446e+15    4.99103e-01
    2.76295e+14         1.42138e+15    4.99120e-01
    2.76295e+14         1.28960e+15    4.99138e-01
    2.76295e+14         1.20956e+15    4.99148e-01
    2.76295e+14         1.11857e+15    4.99159e-01
    2.76295e+14         1.01217e+15    4.99171e-01
    2.76295e+14         9.47204e+14    4.99178e-01
    2.76295e+14         8.73017e+14    4.99186e-01
    2.76295e+14         8.29352e+14    4.99190e-01
    2.76295e+14         7.80968e+14    4.99194e-01
    2.76295e+14         7.26403e+14    4.99199e-01
    2.76295e+14         6.63332e+14    4.99204e-01
    2.76295e+14         6.25515e+14    4.99207e-01
    2.76295e+14         5.82987e+14    4.99210e-01
    2.76295e+14         5.34029e+14    4.99214e-01
    2.76295e+14         5.04855e+14    4.99216e-01
    2.76295e+14         4.72212e+14    4.99218e-01
    2.76295e+14         4.34900e+14    4.99220e-01
    2.76295e+14         4.12906e+14    4.99221e-01
    2.76295e+14         3.88506e+14    4.99223e-01
    2.76295e+14         3.60945e+14    4.99224e-01
    2.76295e+14         3.29015e+14    4.99226e-01
    2.76295e+14         3.09800e+14    4.99226e-01
    2.76295e+14         2.88128e+14    4.99227e-01
    2.76295e+14         2.63074e+14    4.99228e-01
    2.76295e+14         2.48047e+14    4.99229e-01
    2.76295e+14         2.31144e+14    4.99230e-01
    2.76295e+14         2.11678e+14    4.99230e-01
    2.76295e+14         2.00073e+14    4.99231e-01
    2.76295e+14         1.87083e+14    4.99231e-01
    2.76295e+14         1.72226e+14    4.99232e-01
    2.76295e+14         1.63461e+14    4.99232e-01
    2.76295e+14         1.53730e+14    4.99232e-01
    2.76295e+14         1.42729e+14    4.99232e-01
    2.76295e+14         1.29966e+14    4.99233e-01
    2.76295e+14         1.22269e+14    4.99233e-01
    2.76295e+14         1.13574e+14    4.99233e-01
    2.76295e+14         1.03496e+14    4.99233e-01
    2.76295e+14         9.74273e+13    4.99233e-01
    2.76295e+14         9.05795e+13    4.99233e-01
    2.76295e+14         8.26572e+13    4.99234e-01
    2.76295e+14         7.79004e+13    4.99234e-01
    2.76295e+14         7.25449e+13    4.99234e-01
    2.76295e+14         6.63695e+13    4.99234e-01
    2.76295e+14         6.26805e+13    4.99234e-01
    2.76295e+14         5.85445e+13    4.99234e-01
    2.76295e+14         5.38034e+13    4.99234e-01
    2.76295e+14         5.09967e+13    4.99234e-01
    2.76295e+14         4.78725e+13    4.99234e-01
    2.76295e+14         4.43272e+13    4.99234e-01
    2.76295e+14         4.01922e+13    4.99234e-01
    2.76295e+14         3.76774e+13    4.99234e-01
    2.76295e+14         3.48157e+13    4.99234e-01
    2.76295e+14         3.14642e+13    4.99234e-01
    2.76295e+14         2.94124e+13    4.99234e-01
    2.76295e+14         2.70644e+13    4.99234e-01
    2.76295e+14         2.56779e+13    4.99234e-01
    2.76295e+14         2.41375e+13    4.99234e-01
    2.76295e+14         2.23944e+13    4.99234e-01
    2.76295e+14         2.03692e+13    4.99234e-01
    2.76295e+14         1.91453e+13    4.99234e-01
    2.76295e+14         1.77599e+13    4.99234e-01
    2.76295e+14         1.61499e+13    4.99234e-01
    2.76295e+14         1.51765e+13    4.99234e-01
    2.76295e+14         1.40741e+13    4.99234e-01
    2.76295e+14         1.27923e+13    4.99234e-01
    2.76295e+14         1.20165e+13    4.99234e-01
    2.76295e+14         1.11373e+13    4.99234e-01
    2.76295e+14         1.01138e+13    4.99234e-01
    2.76295e+14         9.49325e+12    4.99234e-01
    2.76295e+14         8.78892e+12    4.99234e-01
