              t                   M              a
    1.23833e-21         1.00000e+17    8.00000e-01
    2.47665e-21         1.00000e+17    8.00000e-01
    4.95331e-21         1.00000e+17    8.00000e-01
    9.90662e-21         1.00000e+17    8.00000e-01
    1.98132e-20         1.00000e+17    8.00000e-01
    3.96265e-20         1.00000e+17    8.00000e-01
    7.92530e-20         1.00000e+17    8.00000e-01
    1.58506e-19         1.00000e+17    8.00000e-01
    3.17012e-19         1.00000e+17    8.00000e-01
    6.34024e-19         1.00000e+17    8.00000e-01
    1.26805e-18         1.00000e+17    8.00000e-01
    2.53609e-18         1.00000e+17    8.00000e-01
    5.07219e-18         1.00000e+17    8.00000e-01
    1.01444e-17         1.00000e+17    8.00000e-01
    2.02888e-17         1.00000e+17    8.00000e-01
    4.05775e-17         1.00000e+17    8.00000e-01
    8.11550e-17         1.00000e+17    8.00000e-01
    1.62310e-16         1.00000e+17    8.00000e-01
    3.24620e-16         1.00000e+17    8.00000e-01
    6.49240e-16         1.00000e+17    8.00000e-01
    1.29848e-15         1.00000e+17    8.00000e-01
    2.59696e-15         1.00000e+17    8.00000e-01
    5.19392e-15         1.00000e+17    8.00000e-01
    1.03878e-14         1.00000e+17    8.00000e-01
    2.07757e-14         1.00000e+17    8.00000e-01
    4.15514e-14         1.00000e+17    8.00000e-01
    8.31027e-14         1.00000e+17    8.00000e-01
    1.66205e-13         1.00000e+17    8.00000e-01
    3.32411e-13         1.00000e+17    8.00000e-01
    6.64822e-13         1.00000e+17    8.00000e-01
    1.32964e-12         1.00000e+17    8.00000e-01
    2.65929e-12         1.00000e+17    8.00000e-01
    5.31858e-12         1.00000e+17    8.00000e-01
    1.06372e-11         1.00000e+17    8.00000e-01
    2.12743e-11         1.00000e+17    8.00000e-01
    4.25486e-11         1.00000e+17    8.00000e-01
    8.50972e-11         1.00000e+17    8.00000e-01
    1.70194e-10         1.00000e+17    8.00000e-01
    3.40389e-10         1.00000e+17    8.00000e-01
    6.80778e-10         1.00000e+17    8.00000e-01
    1.36156e-09         1.00000e+17    8.00000e-01
    2.72311e-09         1.00000e+17    8.00000e-01
    5.44622e-09         1.00000e+17    8.00000e-01
    1.08924e-08         1.00000e+17    8.00000e-01
    2.17849e-08         1.00000e+17    8.00000e-01
    4.35698e-08         1.00000e+17    8.00000e-01
    8.71395e-08         1.00000e+17    8.00000e-01
    1.74279e-07         1.00000e+17    8.00000e-01
    3.48558e-07         1.00000e+17    8.00000e-01
    6.97116e-07         1.00000e+17    8.00000e-01
    1.39423e-06         1.00000e+17    8.00000e-01
    2.78847e-06         1.00000e+17    8.00000e-01
    5.57693e-06         1.00000e+17    8.00000e-01
    1.11539e-05         1.00000e+17    8.00000e-01
    2.23077e-05         1.00000e+17    8.00000e-01
    4.46154e-05         1.00000e+17    8.00000e-01
    8.92309e-05         1.00000e+17    8.00000e-01
    1.78462e-04         1.00000e+17    8.00000e-01
    3.56924e-04         1.00000e+17    8.00000e-01
    7.13847e-04         1.00000e+17    8.00000e-01
    1.42769e-03         1.00000e+17    8.00000e-01
    2.85539e-03         1.00000e+17    8.00000e-01
    5.71078e-03         1.00000e+17    8.00000e-01
    1.14216e-02         1.00000e+17    8.00000e-01
    2.28431e-02         1.00000e+17    8.00000e-01
    4.56862e-02         1.00000e+17    8.00000e-01
    9.13724e-02         1.00000e+17    8.00000e-01
    1.82745e-01         1.00000e+17    8.00000e-01
    3.65490e-01         1.00000e+17    8.00000e-01
    7.30979e-01         1.00000e+17    8.00000e-01
    1.46196e+00         1.00000e+17    8.00000e-01
    2.92392e+00         1.00000e+17    8.00000e-01
    5.84784e+00         1.00000e+17    8.00000e-01
    1.16957e+01         1.00000e+17    8.00000e-01
    2.33913e+01         1.00000e+17    8.00000e-01
    4.67827e+01         1.00000e+17    8.00000e-01
    9.35654e+01         1.00000e+17    8.00000e-01
    1.87131e+02         1.00000e+17    8.00000e-01
    3.74261e+02         1.00000e+17    8.00000e-01
    7.48523e+02         1.00000e+17    8.00000e-01
    1.49705e+03         1.00000e+17    8.00000e-01
    2.99409e+03         1.00000e+17    8.00000e-01
    5.98818e+03         1.00000e+17    8.00000e-01
    1.19764e+04         1.00000e+17    8.00000e-01
    2.39527e+04         1.00000e+17    8.00000e-01
    4.79055e+04         1.00000e+17    8.00000e-01
    9.58109e+04         1.00000e+17    8.00000e-01
    1.91622e+05         1.00000e+17    8.00000e-01
    3.83244e+05         1.00000e+17    8.00000e-01
    7.66488e+05         1.00000e+17    8.00000e-01
    1.53298e+06         1.00000e+17    8.00000e-01
    3.06595e+06         1.00000e+17    8.00000e-01
    6.13190e+06         1.00000e+17    8.00000e-01
    1.22638e+07         1.00000e+17    8.00000e-01
    2.45276e+07         1.00000e+17    8.00000e-01
    4.90552e+07         1.00000e+17    8.00000e-01
    9.81104e+07         1.00000e+17    8.00000e-01
    1.96221e+08         1.00000e+17    8.00000e-01
    3.92442e+08         1.00000e+17    8.00000e-01
    7.84883e+08         1.00000e+17    8.00000e-01
    1.56977e+09         1.00000e+17    8.00000e-01
    3.13953e+09         1.00000e+17    8.00000e-01
    6.27907e+09         1.00000e+17    8.00000e-01
    1.25581e+10         1.00000e+17    8.00000e-01
    2.51163e+10         1.00000e+17    8.00000e-01
    5.02325e+10         1.00000e+17    8.00000e-01
    1.00465e+11         1.00000e+17    8.00000e-01
    2.00930e+11         1.00000e+17    8.00000e-01
    4.01860e+11         1.00000e+17    8.00000e-01
    8.03720e+11         1.00000e+17    8.00000e-01
    1.60744e+12         1.00000e+17    8.00000e-01
    3.21488e+12         9.99999e+16    7.99999e-01
    6.42976e+12         9.99999e+16    7.99999e-01
    1.28595e+13         9.99998e+16    7.99997e-01
    2.57191e+13         9.99995e+16    7.99995e-01
    5.14381e+13         9.99991e+16    7.99989e-01
    1.02876e+14         9.99981e+16    7.99979e-01
    2.05752e+14         9.99963e+16    7.99957e-01
    4.11505e+14         9.99926e+16    7.99915e-01
    8.23010e+14         9.99852e+16    7.99830e-01
    1.64602e+15         9.99704e+16    7.99660e-01
    3.29204e+15         9.99407e+16    7.99320e-01
    6.58408e+15         9.98815e+16    7.98642e-01
    1.31682e+16         9.97633e+16    7.97290e-01
    2.63363e+16         9.95276e+16    7.94603e-01
    5.26726e+16         9.90592e+16    7.89303e-01
    1.05345e+17         9.81319e+16    7.78967e-01
    1.58018e+17         9.72122e+16    7.69068e-01
    2.10690e+17         9.62994e+16    7.59592e-01
    2.63363e+17         9.53931e+16    7.50524e-01
    3.16036e+17         9.44883e+16    7.41813e-01
    3.68708e+17         9.35798e+16    7.33387e-01
    4.21381e+17         9.26672e+16    7.25240e-01
    4.74054e+17         9.17498e+16    7.17364e-01
    5.26726e+17         9.08270e+16    7.09742e-01
    5.79399e+17         8.98933e+16    7.02332e-01
    6.32071e+17         8.89482e+16    6.95128e-01
    6.84744e+17         8.79909e+16    6.88126e-01
    7.37417e+17         8.70205e+16    6.81322e-01
    7.90089e+17         8.60364e+16    6.74700e-01
    8.42762e+17         8.50333e+16    6.68235e-01
    8.95435e+17         8.40098e+16    6.61926e-01
    9.48107e+17         8.29646e+16    6.55768e-01
    1.00078e+18         8.18965e+16    6.49759e-01
    1.05345e+18         8.08037e+16    6.43896e-01
    1.10613e+18         7.96847e+16    6.38157e-01
    1.15880e+18         7.85382e+16    6.32478e-01
    1.21147e+18         7.73616e+16    6.26869e-01
    1.26414e+18         7.61526e+16    6.21329e-01
    1.31682e+18         7.49086e+16    6.15856e-01
    1.36949e+18         7.36267e+16    6.10448e-01
    1.42216e+18         7.23036e+16    6.05105e-01
    1.47483e+18         7.09326e+16    5.99829e-01
    1.52751e+18         6.95079e+16    5.94624e-01
    1.58018e+18         6.80241e+16    5.89487e-01
    1.63285e+18         6.64745e+16    5.84415e-01
    1.68552e+18         6.48518e+16    5.79407e-01
    1.73820e+18         6.31468e+16    5.74457e-01
    1.79087e+18         6.13485e+16    5.69562e-01
    1.84354e+18         5.94442e+16    5.64653e-01
    1.89621e+18         5.74178e+16    5.59686e-01
    1.94889e+18         5.52476e+16    5.54650e-01
    2.00156e+18         5.29057e+16    5.49525e-01
    2.05423e+18         5.03541e+16    5.44295e-01
    2.10690e+18         4.75401e+16    5.38927e-01
    2.15958e+18         4.43865e+16    5.33382e-01
    2.21225e+18         4.07695e+16    5.27603e-01
    2.23859e+18         3.86245e+16    5.24545e-01
    2.26492e+18         3.62342e+16    5.21355e-01
    2.29126e+18         3.35173e+16    5.18006e-01
    2.31760e+18         3.03409e+16    5.14448e-01
    2.33076e+18         2.84022e+16    5.12521e-01
    2.34393e+18         2.61895e+16    5.10480e-01
    2.35710e+18         2.35866e+16    5.08292e-01
    2.36368e+18         2.19818e+16    5.07094e-01
    2.37027e+18         2.01340e+16    5.05816e-01
    2.37356e+18         1.90326e+16    5.05123e-01
    2.37685e+18         1.78000e+16    5.04392e-01
    2.38014e+18         1.63907e+16    5.03613e-01
    2.38179e+18         1.55596e+16    5.03191e-01
    2.38344e+18         1.46374e+16    5.02747e-01
    2.38508e+18         1.35952e+16    5.02276e-01
    2.38673e+18         1.23871e+16    5.01769e-01
    2.38755e+18         1.16595e+16    5.01491e-01
    2.38837e+18         1.08382e+16    5.01196e-01
    2.38920e+18         9.88766e+15    5.00879e-01
    2.38961e+18         9.31663e+15    5.00706e-01
    2.39002e+18         8.67345e+15    5.00521e-01
    2.39043e+18         7.93134e+15    5.00323e-01
    2.39064e+18         7.48759e+15    5.00214e-01
    2.39084e+18         6.98969e+15    5.00099e-01
    2.39105e+18         6.41832e+15    4.99976e-01
    2.39115e+18         6.07950e+15    4.99909e-01
    2.39125e+18         5.70186e+15    4.99837e-01
    2.39136e+18         5.27254e+15    4.99758e-01
    2.39146e+18         4.77046e+15    4.99672e-01
    2.39151e+18         4.46379e+15    4.99624e-01
    2.39156e+18         4.11354e+15    4.99571e-01
    2.39159e+18         3.90732e+15    4.99542e-01
    2.39161e+18         3.67875e+15    4.99511e-01
    2.39164e+18         3.42090e+15    4.99478e-01
    2.39167e+18         3.12271e+15    4.99441e-01
    2.39168e+18         2.94378e+15    4.99421e-01
    2.39169e+18         2.74244e+15    4.99399e-01
    2.39170e+18         2.51045e+15    4.99375e-01
    2.39171e+18         2.37203e+15    4.99361e-01
    2.39172e+18         2.21697e+15    4.99347e-01
    2.39172e+18         2.03947e+15    4.99331e-01
    2.39173e+18         1.93460e+15    4.99323e-01
    2.39173e+18         1.81806e+15    4.99313e-01
    2.39173e+18         1.68609e+15    4.99303e-01
    2.39174e+18         1.53265e+15    4.99292e-01
    2.39174e+18         1.43980e+15    4.99286e-01
    2.39174e+18         1.33459e+15    4.99280e-01
    2.39174e+18         1.21214e+15    4.99272e-01
    2.39174e+18         1.13792e+15    4.99268e-01
    2.39174e+18         1.05370e+15    4.99264e-01
    2.39174e+18         9.55485e+14    4.99259e-01
    2.39174e+18         8.95761e+14    4.99256e-01
    2.39175e+18         8.27806e+14    4.99253e-01
    2.39175e+18         7.48237e+14    4.99249e-01
    2.39175e+18         6.99541e+14    4.99247e-01
    2.39175e+18         6.43830e+14    4.99245e-01
    2.39175e+18         6.10945e+14    4.99244e-01
    2.39175e+18         5.74425e+14    4.99242e-01
    2.39175e+18         5.33113e+14    4.99241e-01
    2.39175e+18         4.85150e+14    4.99239e-01
    2.39175e+18         4.56193e+14    4.99238e-01
    2.39175e+18         4.23442e+14    4.99238e-01
    2.39175e+18         3.85430e+14    4.99236e-01
    2.39175e+18         3.62490e+14    4.99235e-01
    2.39175e+18         3.36555e+14    4.99235e-01
    2.39175e+18         3.06469e+14    4.99234e-01
    2.39175e+18         2.88327e+14    4.99233e-01
    2.39175e+18         2.67830e+14    4.99233e-01
    2.39175e+18         2.44077e+14    4.99232e-01
    2.39175e+18         2.29776e+14    4.99231e-01
    2.39175e+18         2.13639e+14    4.99231e-01
    2.39175e+18         1.94972e+14    4.99230e-01
    2.39175e+18         1.83767e+14    4.99230e-01
    2.39175e+18         1.71152e+14    4.99230e-01
    2.39175e+18         1.56610e+14    4.99229e-01
    2.39175e+18         1.47926e+14    4.99229e-01
    2.39175e+18         1.38193e+14    4.99229e-01
    2.39175e+18         1.27040e+14    4.99229e-01
    2.39175e+18         1.20441e+14    4.99228e-01
    2.39175e+18         1.13100e+14    4.99228e-01
    2.39175e+18         1.04774e+14    4.99228e-01
    2.39175e+18         9.50731e+13    4.99228e-01
    2.39175e+18         8.91821e+13    4.99228e-01
    2.39175e+18         8.24871e+13    4.99228e-01
    2.39175e+18         7.46613e+13    4.99228e-01
    2.39175e+18         6.98851e+13    4.99228e-01
    2.39175e+18         6.44338e+13    4.99227e-01
    2.39175e+18         5.80211e+13    4.99228e-01
    2.39175e+18         5.40668e+13    4.99228e-01
    2.39175e+18         4.95129e+13    4.99227e-01
    2.39175e+18         4.67978e+13    4.99227e-01
    2.39175e+18         4.37586e+13    4.99227e-01
    2.39175e+18         4.02826e+13    4.99227e-01
    2.39175e+18         3.82317e+13    4.99227e-01
    2.39175e+18         3.59548e+13    4.99227e-01
    2.39175e+18         3.33805e+13    4.99227e-01
    2.39175e+18         3.03937e+13    4.99226e-01
    2.39175e+18         2.85924e+13    4.99226e-01
    2.39175e+18         2.65571e+13    4.99226e-01
