              t                   M              a
    1.23833e-21         1.00000e+17    8.00000e-01
    2.47665e-21         1.00000e+17    8.00000e-01
    4.95331e-21         1.00000e+17    8.00000e-01
    9.90662e-21         1.00000e+17    8.00000e-01
    1.98132e-20         1.00000e+17    8.00000e-01
    3.96265e-20         1.00000e+17    8.00000e-01
    7.92530e-20         1.00000e+17    8.00000e-01
    1.58506e-19         1.00000e+17    8.00000e-01
    3.17012e-19         1.00000e+17    8.00000e-01
    6.34024e-19         1.00000e+17    8.00000e-01
    1.26805e-18         1.00000e+17    8.00000e-01
    2.53609e-18         1.00000e+17    8.00000e-01
    5.07219e-18         1.00000e+17    8.00000e-01
    1.01444e-17         1.00000e+17    8.00000e-01
    2.02888e-17         1.00000e+17    8.00000e-01
    4.05775e-17         1.00000e+17    8.00000e-01
    8.11550e-17         1.00000e+17    8.00000e-01
    1.62310e-16         1.00000e+17    8.00000e-01
    3.24620e-16         1.00000e+17    8.00000e-01
    6.49240e-16         1.00000e+17    8.00000e-01
    1.29848e-15         1.00000e+17    8.00000e-01
    2.59696e-15         1.00000e+17    8.00000e-01
    5.19392e-15         1.00000e+17    8.00000e-01
    1.03878e-14         1.00000e+17    8.00000e-01
    2.07757e-14         1.00000e+17    8.00000e-01
    4.15514e-14         1.00000e+17    8.00000e-01
    8.31027e-14         1.00000e+17    8.00000e-01
    1.66205e-13         1.00000e+17    8.00000e-01
    3.32411e-13         1.00000e+17    8.00000e-01
    6.64822e-13         1.00000e+17    8.00000e-01
    1.32964e-12         1.00000e+17    8.00000e-01
    2.65929e-12         1.00000e+17    8.00000e-01
    5.31858e-12         1.00000e+17    8.00000e-01
    1.06372e-11         1.00000e+17    8.00000e-01
    2.12743e-11         1.00000e+17    8.00000e-01
    4.25486e-11         1.00000e+17    8.00000e-01
    8.50972e-11         1.00000e+17    8.00000e-01
    1.70194e-10         1.00000e+17    8.00000e-01
    3.40389e-10         1.00000e+17    8.00000e-01
    6.80778e-10         1.00000e+17    8.00000e-01
    1.36156e-09         1.00000e+17    8.00000e-01
    2.72311e-09         1.00000e+17    8.00000e-01
    5.44622e-09         1.00000e+17    8.00000e-01
    1.08924e-08         1.00000e+17    8.00000e-01
    2.17849e-08         1.00000e+17    8.00000e-01
    4.35698e-08         1.00000e+17    8.00000e-01
    8.71395e-08         1.00000e+17    8.00000e-01
    1.74279e-07         1.00000e+17    8.00000e-01
    3.48558e-07         1.00000e+17    8.00000e-01
    6.97116e-07         1.00000e+17    8.00000e-01
    1.39423e-06         1.00000e+17    8.00000e-01
    2.78847e-06         1.00000e+17    8.00000e-01
    5.57693e-06         1.00000e+17    8.00000e-01
    1.11539e-05         1.00000e+17    8.00000e-01
    2.23077e-05         1.00000e+17    8.00000e-01
    4.46154e-05         1.00000e+17    8.00000e-01
    8.92309e-05         1.00000e+17    8.00000e-01
    1.78462e-04         1.00000e+17    8.00000e-01
    3.56924e-04         1.00000e+17    8.00000e-01
    7.13847e-04         1.00000e+17    8.00000e-01
    1.42769e-03         1.00000e+17    8.00000e-01
    2.85539e-03         1.00000e+17    8.00000e-01
    5.71078e-03         1.00000e+17    8.00000e-01
    1.14216e-02         1.00000e+17    8.00000e-01
    2.28431e-02         1.00000e+17    8.00000e-01
    4.56862e-02         1.00000e+17    8.00000e-01
    9.13724e-02         1.00000e+17    8.00000e-01
    1.82745e-01         1.00000e+17    8.00000e-01
    3.65490e-01         1.00000e+17    8.00000e-01
    7.30979e-01         1.00000e+17    8.00000e-01
    1.46196e+00         1.00000e+17    8.00000e-01
    2.92392e+00         1.00000e+17    8.00000e-01
    5.84784e+00         1.00000e+17    8.00000e-01
    1.16957e+01         1.00000e+17    8.00000e-01
    2.33913e+01         1.00000e+17    8.00000e-01
    4.67827e+01         1.00000e+17    8.00000e-01
    9.35654e+01         1.00000e+17    8.00000e-01
    1.87131e+02         1.00000e+17    8.00000e-01
    3.74261e+02         1.00000e+17    8.00000e-01
    7.48523e+02         1.00000e+17    8.00000e-01
    1.49705e+03         1.00000e+17    8.00000e-01
    2.99409e+03         1.00000e+17    8.00000e-01
    5.98818e+03         1.00000e+17    8.00000e-01
    1.19764e+04         1.00000e+17    8.00000e-01
    2.39527e+04         1.00000e+17    8.00000e-01
    4.79055e+04         1.00000e+17    8.00000e-01
    9.58109e+04         1.00000e+17    8.00000e-01
    1.91622e+05         1.00000e+17    8.00000e-01
    3.83244e+05         1.00000e+17    8.00000e-01
    7.66488e+05         1.00000e+17    8.00000e-01
    1.53298e+06         1.00000e+17    8.00000e-01
    3.06595e+06         1.00000e+17    8.00000e-01
    6.13190e+06         1.00000e+17    8.00000e-01
    1.22638e+07         1.00000e+17    8.00000e-01
    2.45276e+07         1.00000e+17    7.99999e-01
    4.90552e+07         9.99999e+16    7.99999e-01
    9.81104e+07         9.99998e+16    7.99998e-01
    1.96221e+08         9.99997e+16    7.99996e-01
    3.92442e+08         9.99993e+16    7.99992e-01
    7.84883e+08         9.99986e+16    7.99983e-01
    1.56977e+09         9.99973e+16    7.99966e-01
    3.13953e+09         9.99946e+16    7.99932e-01
    6.27907e+09         9.99891e+16    7.99864e-01
    1.25581e+10         9.99782e+16    7.99729e-01
    2.51163e+10         9.99565e+16    7.99458e-01
    5.02325e+10         9.99130e+16    7.98916e-01
    1.00465e+11         9.98262e+16    7.97836e-01
    2.00930e+11         9.96532e+16    7.95686e-01
    4.01860e+11         9.93091e+16    7.91430e-01
    8.03720e+11         9.86294e+16    7.83092e-01
    1.20558e+12         9.79579e+16    7.75010e-01
    1.60744e+12         9.72925e+16    7.67192e-01
    2.41116e+12         9.59733e+16    7.52075e-01
    3.21488e+12         9.46732e+16    7.37940e-01
    4.01860e+12         9.33696e+16    7.24563e-01
    4.82232e+12         9.20635e+16    7.11881e-01
    5.62604e+12         9.07498e+16    6.99770e-01
    6.42976e+12         8.94156e+16    6.88231e-01
    7.23348e+12         8.80584e+16    6.77242e-01
    8.03720e+12         8.66719e+16    6.66746e-01
    8.84092e+12         8.52492e+16    6.56652e-01
    9.64465e+12         8.37861e+16    6.46964e-01
    1.04484e+13         8.22785e+16    6.37667e-01
    1.12521e+13         8.07221e+16    6.28622e-01
    1.20558e+13         7.91112e+16    6.19807e-01
    1.28595e+13         7.74396e+16    6.11224e-01
    1.36632e+13         7.56993e+16    6.02884e-01
    1.44670e+13         7.38758e+16    5.94798e-01
    1.52707e+13         7.19558e+16    5.86971e-01
    1.60744e+13         6.99261e+16    5.79402e-01
    1.68781e+13         6.77703e+16    5.72092e-01
    1.76818e+13         6.54742e+16    5.64928e-01
    1.84856e+13         6.30096e+16    5.57848e-01
    1.92893e+13         6.03423e+16    5.50855e-01
    2.00930e+13         5.74281e+16    5.43931e-01
    2.08967e+13         5.42031e+16    5.37083e-01
    2.17005e+13         5.05780e+16    5.30234e-01
    2.25042e+13         4.63992e+16    5.23382e-01
    2.29060e+13         4.39052e+16    5.19977e-01
    2.33079e+13         4.11122e+16    5.16581e-01
    2.37098e+13         3.79211e+16    5.13122e-01
    2.41116e+13         3.41628e+16    5.09603e-01
    2.43125e+13         3.18416e+16    5.07839e-01
    2.45135e+13         2.91672e+16    5.06029e-01
    2.46139e+13         2.75715e+16    5.05108e-01
    2.47144e+13         2.57848e+16    5.04171e-01
    2.48149e+13         2.37405e+16    5.03220e-01
    2.48651e+13         2.25339e+16    5.02734e-01
    2.49153e+13         2.11944e+16    5.02235e-01
    2.49656e+13         1.96797e+16    5.01726e-01
    2.50158e+13         1.79223e+16    5.01205e-01
    2.50409e+13         1.68625e+16    5.00936e-01
    2.50660e+13         1.56651e+16    5.00660e-01
    2.50911e+13         1.42774e+16    5.00376e-01
    2.51037e+13         1.34420e+16    5.00230e-01
    2.51163e+13         1.24994e+16    5.00080e-01
    2.51288e+13         1.14093e+16    4.99924e-01
    2.51351e+13         1.07550e+16    4.99842e-01
    2.51414e+13         1.00186e+16    4.99757e-01
    2.51477e+13         9.17005e+15    4.99667e-01
    2.51508e+13         8.66356e+15    4.99619e-01
    2.51539e+13         8.09610e+15    4.99569e-01
    2.51571e+13         7.44629e+15    4.99516e-01
    2.51586e+13         7.06220e+15    4.99488e-01
    2.51602e+13         6.63518e+15    4.99458e-01
    2.51618e+13         6.15143e+15    4.99427e-01
    2.51634e+13         5.58859e+15    4.99393e-01
    2.51641e+13         5.24763e+15    4.99375e-01
    2.51649e+13         4.86092e+15    4.99355e-01
    2.51657e+13         4.41024e+15    4.99334e-01
    2.51661e+13         4.13648e+15    4.99323e-01
    2.51665e+13         3.82529e+15    4.99311e-01
    2.51669e+13         3.46140e+15    4.99298e-01
    2.51671e+13         3.23919e+15    4.99290e-01
    2.51673e+13         2.98545e+15    4.99282e-01
    2.51674e+13         2.83610e+15    4.99278e-01
    2.51675e+13         2.67060e+15    4.99274e-01
    2.51676e+13         2.48395e+15    4.99269e-01
    2.51677e+13         2.26820e+15    4.99264e-01
    2.51677e+13         2.13883e+15    4.99261e-01
    2.51678e+13         1.99333e+15    4.99258e-01
    2.51678e+13         1.82582e+15    4.99254e-01
    2.51678e+13         1.72599e+15    4.99253e-01
    2.51679e+13         1.61428e+15    4.99251e-01
    2.51679e+13         1.48657e+15    4.99248e-01
    2.51679e+13         1.41127e+15    4.99247e-01
    2.51679e+13         1.32772e+15    4.99246e-01
    2.51679e+13         1.23333e+15    4.99244e-01
    2.51679e+13         1.12394e+15    4.99243e-01
    2.51679e+13         1.05807e+15    4.99242e-01
    2.51680e+13         9.83757e+14    4.99241e-01
    2.51680e+13         8.97788e+14    4.99240e-01
    2.51680e+13         8.46177e+14    4.99240e-01
    2.51680e+13         7.88079e+14    4.99239e-01
    2.51680e+13         7.21098e+14    4.99238e-01
    2.51680e+13         6.81097e+14    4.99238e-01
    2.51680e+13         6.36260e+14    4.99238e-01
    2.51680e+13         5.84880e+14    4.99237e-01
    2.51680e+13         5.54479e+14    4.99237e-01
    2.51680e+13         5.20652e+14    4.99237e-01
    2.51680e+13         4.82287e+14    4.99236e-01
    2.51680e+13         4.37576e+14    4.99236e-01
    2.51680e+13         4.10418e+14    4.99236e-01
    2.51680e+13         3.79547e+14    4.99236e-01
    2.51680e+13         3.43451e+14    4.99235e-01
    2.51680e+13         3.21409e+14    4.99235e-01
    2.51680e+13         2.96241e+14    4.99235e-01
    2.51680e+13         2.81428e+14    4.99235e-01
    2.51680e+13         2.65014e+14    4.99235e-01
    2.51680e+13         2.46504e+14    4.99235e-01
    2.51680e+13         2.25110e+14    4.99235e-01
    2.51680e+13         2.12283e+14    4.99235e-01
    2.51680e+13         1.97860e+14    4.99235e-01
    2.51680e+13         1.81256e+14    4.99235e-01
    2.51680e+13         1.71364e+14    4.99235e-01
    2.51680e+13         1.60297e+14    4.99235e-01
    2.51680e+13         1.47649e+14    4.99235e-01
    2.51680e+13         1.40195e+14    4.99235e-01
    2.51680e+13         1.31927e+14    4.99235e-01
    2.51680e+13         1.22591e+14    4.99235e-01
    2.51680e+13         1.11778e+14    4.99235e-01
    2.51680e+13         1.05275e+14    4.99234e-01
    2.51680e+13         9.79442e+13    4.99234e-01
    2.51680e+13         8.94746e+13    4.99234e-01
    2.51680e+13         8.44001e+13    4.99234e-01
    2.51680e+13         7.86971e+13    4.99234e-01
    2.51680e+13         7.21376e+13    4.99234e-01
    2.51680e+13         6.82343e+13    4.99234e-01
    2.51680e+13         6.38716e+13    4.99234e-01
    2.51680e+13         5.88926e+13    4.99234e-01
    2.51680e+13         5.30361e+13    4.99234e-01
    2.51680e+13         4.94255e+13    4.99234e-01
    2.51680e+13         4.52680e+13    4.99234e-01
    2.51680e+13         4.27899e+13    4.99234e-01
    2.51680e+13         4.00165e+13    4.99234e-01
    2.51680e+13         3.68453e+13    4.99234e-01
    2.51680e+13         3.49751e+13    4.99234e-01
    2.51680e+13         3.28994e+13    4.99234e-01
    2.51680e+13         3.05536e+13    4.99234e-01
    2.51680e+13         2.78338e+13    4.99234e-01
    2.51680e+13         2.61951e+13    4.99234e-01
    2.51680e+13         2.43450e+13    4.99234e-01
    2.51680e+13         2.22030e+13    4.99234e-01
    2.51680e+13         2.09153e+13    4.99234e-01
    2.51680e+13         1.94643e+13    4.99234e-01
    2.51680e+13         1.77888e+13    4.99234e-01
    2.51680e+13         1.67859e+13    4.99234e-01
    2.51680e+13         1.56595e+13    4.99234e-01
    2.51680e+13         1.43652e+13    4.99234e-01
    2.51680e+13         1.35962e+13    4.99234e-01
    2.51680e+13         1.27378e+13    4.99234e-01
    2.51680e+13         1.17597e+13    4.99234e-01
    2.51680e+13         1.06122e+13    4.99234e-01
    2.51680e+13         9.90769e+12    4.99234e-01
    2.51680e+13         9.09939e+12    4.99234e-01
    2.51680e+13         8.62025e+12    4.99234e-01
    2.51680e+13         8.08636e+12    4.99234e-01
    2.51680e+13         7.47965e+12    4.99234e-01
    2.51680e+13         6.77052e+12    4.99234e-01
    2.51680e+13         6.33779e+12    4.99234e-01
    2.51680e+13         5.84395e+12    4.99234e-01
    2.51680e+13         5.26312e+12    4.99234e-01
    2.51680e+13         4.90507e+12    4.99234e-01
    2.51680e+13         4.49284e+12    4.99234e-01
    2.51680e+13         4.24717e+12    4.99234e-01
    2.51680e+13         3.97226e+12    4.99234e-01
