              t                   M              a
    1.23833e-21         1.00000e+17    8.00000e-01
    2.47665e-21         1.00000e+17    8.00000e-01
    4.95331e-21         1.00000e+17    8.00000e-01
    9.90662e-21         1.00000e+17    8.00000e-01
    1.98132e-20         1.00000e+17    8.00000e-01
    3.96265e-20         1.00000e+17    8.00000e-01
    7.92530e-20         1.00000e+17    8.00000e-01
    1.58506e-19         1.00000e+17    8.00000e-01
    3.17012e-19         1.00000e+17    8.00000e-01
    6.34024e-19         1.00000e+17    8.00000e-01
    1.26805e-18         1.00000e+17    8.00000e-01
    2.53609e-18         1.00000e+17    8.00000e-01
    5.07219e-18         1.00000e+17    8.00000e-01
    1.01444e-17         1.00000e+17    8.00000e-01
    2.02888e-17         1.00000e+17    8.00000e-01
    4.05775e-17         1.00000e+17    8.00000e-01
    8.11550e-17         1.00000e+17    8.00000e-01
    1.62310e-16         1.00000e+17    8.00000e-01
    3.24620e-16         1.00000e+17    8.00000e-01
    6.49240e-16         1.00000e+17    8.00000e-01
    1.29848e-15         1.00000e+17    8.00000e-01
    2.59696e-15         1.00000e+17    8.00000e-01
    5.19392e-15         1.00000e+17    8.00000e-01
    1.03878e-14         1.00000e+17    8.00000e-01
    2.07757e-14         1.00000e+17    8.00000e-01
    4.15514e-14         1.00000e+17    8.00000e-01
    8.31027e-14         1.00000e+17    8.00000e-01
    1.66205e-13         1.00000e+17    8.00000e-01
    3.32411e-13         1.00000e+17    8.00000e-01
    6.64822e-13         1.00000e+17    8.00000e-01
    1.32964e-12         1.00000e+17    8.00000e-01
    2.65929e-12         1.00000e+17    8.00000e-01
    5.31858e-12         1.00000e+17    8.00000e-01
    1.06372e-11         1.00000e+17    8.00000e-01
    2.12743e-11         1.00000e+17    8.00000e-01
    4.25486e-11         9.99999e+16    7.99999e-01
    8.50972e-11         9.99999e+16    7.99998e-01
    1.70194e-10         9.99997e+16    7.99996e-01
    3.40389e-10         9.99994e+16    7.99992e-01
    6.80778e-10         9.99989e+16    7.99984e-01
    1.36156e-09         9.99978e+16    7.99969e-01
    2.72311e-09         9.99956e+16    7.99938e-01
    5.44622e-09         9.99912e+16    7.99876e-01
    1.08924e-08         9.99823e+16    7.99752e-01
    2.17849e-08         9.99646e+16    7.99504e-01
    4.35698e-08         9.99293e+16    7.99008e-01
    8.71395e-08         9.98588e+16    7.98019e-01
    1.74279e-07         9.97183e+16    7.96050e-01
    3.48558e-07         9.94392e+16    7.92144e-01
    6.97116e-07         9.88887e+16    7.84467e-01
    1.39423e-06         9.78071e+16    7.69509e-01
    2.09135e-06         9.67553e+16    7.55370e-01
    2.78847e-06         9.57324e+16    7.42015e-01
    3.48558e-06         9.47215e+16    7.29224e-01
    4.18270e-06         9.37241e+16    7.16935e-01
    4.87981e-06         9.27346e+16    7.05168e-01
    5.57693e-06         9.17416e+16    6.93868e-01
    6.27405e-06         9.07443e+16    6.83019e-01
    6.97116e-06         8.97415e+16    6.72605e-01
    7.66828e-06         8.87254e+16    6.62560e-01
    8.36540e-06         8.76919e+16    6.52889e-01
    9.06251e-06         8.66405e+16    6.43570e-01
    9.75963e-06         8.55705e+16    6.34554e-01
    1.04567e-05         8.44767e+16    6.25797e-01
    1.11539e-05         8.33570e+16    6.17296e-01
    1.18510e-05         8.22092e+16    6.09044e-01
    1.25481e-05         8.10317e+16    6.01028e-01
    1.32452e-05         7.98134e+16    5.93285e-01
    1.39423e-05         7.85477e+16    5.85850e-01
    1.46394e-05         7.72381e+16    5.78621e-01
    1.53366e-05         7.58807e+16    5.71594e-01
    1.60337e-05         7.44754e+16    5.64693e-01
    1.67308e-05         7.30081e+16    5.57979e-01
    1.74279e-05         7.14736e+16    5.51429e-01
    1.81250e-05         6.98628e+16    5.45070e-01
    1.88221e-05         6.81658e+16    5.38909e-01
    1.95193e-05         6.63707e+16    5.32960e-01
    2.02164e-05         6.44771e+16    5.26993e-01
    2.09135e-05         6.24505e+16    5.21269e-01
    2.16106e-05         6.02674e+16    5.15817e-01
    2.23077e-05         5.79002e+16    5.10627e-01
    2.30048e-05         5.53078e+16    5.05762e-01
    2.37020e-05         5.24398e+16    5.01203e-01
    2.43991e-05         4.92236e+16    4.96919e-01
    2.50962e-05         4.55312e+16    4.93150e-01
    2.57933e-05         4.11620e+16    4.90114e-01
    2.61419e-05         3.84596e+16    4.89057e-01
    2.64904e-05         3.53488e+16    4.88275e-01
    2.66647e-05         3.34955e+16    4.88153e-01
    2.68390e-05         3.14237e+16    4.88241e-01
    2.70133e-05         2.90635e+16    4.88519e-01
    2.71875e-05         2.62954e+16    4.89118e-01
    2.72747e-05         2.45999e+16    4.89632e-01
    2.73618e-05         2.26593e+16    4.90322e-01
    2.74054e-05         2.15138e+16    4.90787e-01
    2.74490e-05         2.02424e+16    4.91317e-01
    2.74925e-05         1.88051e+16    4.91954e-01
    2.75361e-05         1.71381e+16    4.92734e-01
    2.75579e-05         1.61339e+16    4.93220e-01
    2.75797e-05         1.50002e+16    4.93778e-01
    2.76015e-05         1.36883e+16    4.94423e-01
    2.76123e-05         1.29003e+16    4.94811e-01
    2.76232e-05         1.20129e+16    4.95248e-01
    2.76341e-05         1.09894e+16    4.95739e-01
    2.76396e-05         1.03777e+16    4.96027e-01
    2.76450e-05         9.69182e+15    4.96345e-01
    2.76505e-05         8.90529e+15    4.96701e-01
    2.76532e-05         8.43945e+15    4.96906e-01
    2.76559e-05         7.92076e+15    4.97127e-01
    2.76586e-05         7.33189e+15    4.97372e-01
    2.76614e-05         6.64460e+15    4.97647e-01
    2.76627e-05         6.22618e+15    4.97807e-01
    2.76641e-05         5.74962e+15    4.97982e-01
    2.76654e-05         5.19078e+15    4.98178e-01
    2.76661e-05         4.84795e+15    4.98291e-01
    2.76668e-05         4.45492e+15    4.98416e-01
    2.76671e-05         4.22221e+15    4.98486e-01
    2.76675e-05         3.96313e+15    4.98561e-01
    2.76678e-05         3.66906e+15    4.98644e-01
    2.76682e-05         3.32598e+15    4.98735e-01
    2.76683e-05         3.11722e+15    4.98787e-01
    2.76685e-05         2.87957e+15    4.98844e-01
    2.76687e-05         2.60107e+15    4.98907e-01
    2.76688e-05         2.43040e+15    4.98943e-01
    2.76688e-05         2.23493e+15    4.98982e-01
    2.76689e-05         2.11934e+15    4.99004e-01
    2.76689e-05         1.99081e+15    4.99027e-01
    2.76690e-05         1.84514e+15    4.99053e-01
    2.76690e-05         1.67557e+15    4.99081e-01
    2.76690e-05         1.57276e+15    4.99097e-01
    2.76691e-05         1.45606e+15    4.99114e-01
    2.76691e-05         1.31991e+15    4.99133e-01
    2.76691e-05         1.23706e+15    4.99144e-01
    2.76691e-05         1.14275e+15    4.99156e-01
    2.76691e-05         1.03222e+15    4.99169e-01
    2.76691e-05         9.64496e+14    4.99176e-01
    2.76691e-05         8.86921e+14    4.99184e-01
    2.76691e-05         8.41052e+14    4.99189e-01
    2.76691e-05         7.90043e+14    4.99193e-01
    2.76691e-05         7.32234e+14    4.99198e-01
    2.76691e-05         6.64938e+14    4.99204e-01
    2.76691e-05         6.24134e+14    4.99207e-01
    2.76691e-05         5.77821e+14    4.99211e-01
    2.76691e-05         5.23787e+14    4.99214e-01
    2.76691e-05         4.90907e+14    4.99217e-01
    2.76691e-05         4.53476e+14    4.99219e-01
    2.76691e-05         4.09611e+14    4.99221e-01
    2.76691e-05         3.82729e+14    4.99223e-01
    2.76691e-05         3.51939e+14    4.99224e-01
    2.76691e-05         3.33732e+14    4.99225e-01
    2.76691e-05         3.13484e+14    4.99226e-01
    2.76691e-05         2.90537e+14    4.99227e-01
    2.76691e-05         2.63821e+14    4.99228e-01
    2.76691e-05         2.47621e+14    4.99229e-01
    2.76691e-05         2.29232e+14    4.99230e-01
    2.76691e-05         2.07773e+14    4.99230e-01
    2.76691e-05         1.94714e+14    4.99231e-01
    2.76691e-05         1.79844e+14    4.99231e-01
    2.76691e-05         1.62413e+14    4.99232e-01
    2.76691e-05         1.51726e+14    4.99232e-01
    2.76691e-05         1.39481e+14    4.99232e-01
    2.76691e-05         1.32237e+14    4.99233e-01
    2.76691e-05         1.24176e+14    4.99233e-01
    2.76691e-05         1.15036e+14    4.99233e-01
    2.76691e-05         1.04385e+14    4.99233e-01
    2.76691e-05         9.79175e+13    4.99233e-01
    2.76691e-05         9.05673e+13    4.99233e-01
    2.76691e-05         8.19757e+13    4.99234e-01
    2.76691e-05         7.67322e+13    4.99234e-01
    2.76691e-05         7.07476e+13    4.99234e-01
    2.76691e-05         6.37077e+13    4.99234e-01
    2.76691e-05         5.93669e+13    4.99234e-01
    2.76691e-05         5.43680e+13    4.99234e-01
    2.76691e-05         5.13878e+13    4.99234e-01
    2.76691e-05         4.80520e+13    4.99234e-01
    2.76691e-05         4.42368e+13    4.99234e-01
    2.76691e-05         4.19861e+13    4.99234e-01
    2.76691e-05         3.94875e+13    4.99234e-01
    2.76691e-05         3.66628e+13    4.99234e-01
    2.76691e-05         3.33860e+13    4.99234e-01
    2.76691e-05         3.14102e+13    4.99234e-01
    2.76691e-05         2.91780e+13    4.99234e-01
    2.76691e-05         2.65912e+13    4.99234e-01
    2.76691e-05         2.50340e+13    4.99234e-01
    2.76691e-05         2.32770e+13    4.99234e-01
    2.76691e-05         2.12447e+13    4.99234e-01
    2.76691e-05         2.00248e+13    4.99234e-01
    2.76691e-05         1.86518e+13    4.99234e-01
    2.76691e-05         1.70692e+13    4.99234e-01
    2.76691e-05         1.61244e+13    4.99234e-01
    2.76691e-05         1.50656e+13    4.99234e-01
    2.76691e-05         1.38527e+13    4.99234e-01
    2.76691e-05         1.31355e+13    4.99234e-01
    2.76691e-05         1.23377e+13    4.99234e-01
    2.76691e-05         1.14335e+13    4.99234e-01
    2.76691e-05         1.03806e+13    4.99234e-01
    2.76691e-05         9.74191e+12    4.99234e-01
    2.76691e-05         9.01675e+12    4.99234e-01
    2.76691e-05         8.17027e+12    4.99234e-01
    2.76691e-05         7.65478e+12    4.99234e-01
    2.76691e-05         7.06753e+12    4.99234e-01
    2.76691e-05         6.37863e+12    4.99234e-01
    2.76691e-05         5.95577e+12    4.99234e-01
    2.76691e-05         5.47072e+12    4.99234e-01
    2.76691e-05         5.18328e+12    4.99234e-01
    2.76691e-05         4.86308e+12    4.99234e-01
    2.76691e-05         4.49933e+12    4.99234e-01
    2.76691e-05         4.07438e+12    4.99234e-01
    2.76691e-05         3.81528e+12    4.99234e-01
    2.76691e-05         3.51979e+12    4.99234e-01
    2.76691e-05         3.17260e+12    4.99234e-01
    2.76691e-05         2.95893e+12    4.99234e-01
    2.76691e-05         2.71329e+12    4.99234e-01
    2.76691e-05         2.56722e+12    4.99234e-01
    2.76691e-05         2.40406e+12    4.99234e-01
    2.76691e-05         2.21801e+12    4.99234e-01
    2.76691e-05         1.99943e+12    4.99234e-01
    2.76691e-05         1.86493e+12    4.99234e-01
    2.76691e-05         1.71034e+12    4.99234e-01
    2.76691e-05         1.61844e+12    4.99234e-01
    2.76691e-05         1.51581e+12    4.99234e-01
    2.76691e-05         1.39881e+12    4.99234e-01
    2.76691e-05         1.26142e+12    4.99234e-01
    2.76691e-05         1.17694e+12    4.99234e-01
    2.76691e-05         1.07990e+12    4.99234e-01
    2.76691e-05         1.02227e+12    4.99234e-01
    2.76691e-05         9.57960e+11    4.99234e-01
    2.76691e-05         8.84724e+11    4.99234e-01
    2.76691e-05         7.98861e+11    4.99234e-01
    2.76691e-05         7.46205e+11    4.99234e-01
    2.76691e-05         6.85856e+11    4.99234e-01
    2.76691e-05         6.50137e+11    4.99234e-01
    2.76691e-05         6.10386e+11    4.99234e-01
    2.76691e-05         5.65289e+11    4.99234e-01
    2.76691e-05         5.12709e+11    4.99234e-01
    2.76691e-05         4.80750e+11    4.99234e-01
    2.76691e-05         4.44402e+11    4.99234e-01
    2.76691e-05         4.01864e+11    4.99234e-01
    2.76691e-05         3.75853e+11    4.99234e-01
    2.76691e-05         3.46119e+11    4.99234e-01
    2.76691e-05         3.28587e+11    4.99234e-01
    2.76691e-05         3.09135e+11    4.99234e-01
    2.76691e-05         2.87158e+11    4.99234e-01
    2.76691e-05         2.61688e+11    4.99234e-01
    2.76691e-05         2.46353e+11    4.99234e-01
    2.76691e-05         2.29050e+11    4.99234e-01
    2.76691e-05         2.09034e+11    4.99234e-01
    2.76691e-05         1.97018e+11    4.99234e-01
    2.76691e-05         1.83491e+11    4.99234e-01
    2.76691e-05         1.67896e+11    4.99234e-01
    2.76691e-05         1.58583e+11    4.99234e-01
    2.76691e-05         1.48144e+11    4.99234e-01
    2.76691e-05         1.36182e+11    4.99234e-01
    2.76691e-05         1.29104e+11    4.99234e-01
    2.76691e-05         1.21228e+11    4.99234e-01
    2.76691e-05         1.12296e+11    4.99234e-01
    2.76691e-05         1.01887e+11    4.99234e-01
    2.76691e-05         9.55646e+10    4.99234e-01
    2.76691e-05         8.83780e+10    4.99234e-01
    2.76691e-05         7.99751e+10    4.99234e-01
    2.76691e-05         7.48443e+10    4.99234e-01
    2.76691e-05         6.89860e+10    4.99234e-01
    2.76691e-05         6.20905e+10    4.99234e-01
    2.76691e-05         5.78344e+10    4.99234e-01
    2.76691e-05         5.29289e+10    4.99234e-01
    2.76691e-05         5.00004e+10    4.99234e-01
