              t                   M              a
    1.23833e-21         1.00000e+17    8.00000e-01
    2.47665e-21         1.00000e+17    8.00000e-01
    4.95331e-21         1.00000e+17    8.00000e-01
    9.90662e-21         1.00000e+17    8.00000e-01
    1.98132e-20         1.00000e+17    8.00000e-01
    3.96265e-20         1.00000e+17    8.00000e-01
    7.92530e-20         1.00000e+17    8.00000e-01
    1.58506e-19         1.00000e+17    8.00000e-01
    3.17012e-19         1.00000e+17    8.00000e-01
    6.34024e-19         1.00000e+17    8.00000e-01
    1.26805e-18         1.00000e+17    8.00000e-01
    2.53609e-18         1.00000e+17    8.00000e-01
    5.07219e-18         1.00000e+17    8.00000e-01
    1.01444e-17         1.00000e+17    8.00000e-01
    2.02888e-17         1.00000e+17    8.00000e-01
    4.05775e-17         1.00000e+17    8.00000e-01
    8.11550e-17         1.00000e+17    8.00000e-01
    1.62310e-16         1.00000e+17    8.00000e-01
    3.24620e-16         1.00000e+17    8.00000e-01
    6.49240e-16         1.00000e+17    8.00000e-01
    1.29848e-15         1.00000e+17    8.00000e-01
    2.59696e-15         1.00000e+17    8.00000e-01
    5.19392e-15         1.00000e+17    8.00000e-01
    1.03878e-14         1.00000e+17    8.00000e-01
    2.07757e-14         1.00000e+17    8.00000e-01
    4.15514e-14         1.00000e+17    8.00000e-01
    8.31027e-14         1.00000e+17    8.00000e-01
    1.66205e-13         1.00000e+17    8.00000e-01
    3.32411e-13         1.00000e+17    8.00000e-01
    6.64822e-13         1.00000e+17    8.00000e-01
    1.32964e-12         1.00000e+17    8.00000e-01
    2.65929e-12         1.00000e+17    8.00000e-01
    5.31858e-12         1.00000e+17    8.00000e-01
    1.06372e-11         1.00000e+17    8.00000e-01
    2.12743e-11         1.00000e+17    8.00000e-01
    4.25486e-11         1.00000e+17    8.00000e-01
    8.50972e-11         1.00000e+17    8.00000e-01
    1.70194e-10         1.00000e+17    8.00000e-01
    3.40389e-10         1.00000e+17    8.00000e-01
    6.80778e-10         1.00000e+17    8.00000e-01
    1.36156e-09         1.00000e+17    8.00000e-01
    2.72311e-09         1.00000e+17    8.00000e-01
    5.44622e-09         1.00000e+17    8.00000e-01
    1.08924e-08         1.00000e+17    8.00000e-01
    2.17849e-08         1.00000e+17    8.00000e-01
    4.35698e-08         1.00000e+17    8.00000e-01
    8.71395e-08         1.00000e+17    8.00000e-01
    1.74279e-07         1.00000e+17    8.00000e-01
    3.48558e-07         1.00000e+17    8.00000e-01
    6.97116e-07         1.00000e+17    8.00000e-01
    1.39423e-06         1.00000e+17    8.00000e-01
    2.78847e-06         1.00000e+17    8.00000e-01
    5.57693e-06         1.00000e+17    8.00000e-01
    1.11539e-05         1.00000e+17    8.00000e-01
    2.23077e-05         1.00000e+17    8.00000e-01
    4.46154e-05         1.00000e+17    8.00000e-01
    8.92309e-05         1.00000e+17    8.00000e-01
    1.78462e-04         1.00000e+17    8.00000e-01
    3.56924e-04         1.00000e+17    8.00000e-01
    7.13847e-04         1.00000e+17    8.00000e-01
    1.42769e-03         1.00000e+17    8.00000e-01
    2.85539e-03         1.00000e+17    8.00000e-01
    5.71078e-03         1.00000e+17    8.00000e-01
    1.14216e-02         1.00000e+17    8.00000e-01
    2.28431e-02         1.00000e+17    8.00000e-01
    4.56862e-02         1.00000e+17    8.00000e-01
    9.13724e-02         1.00000e+17    8.00000e-01
    1.82745e-01         1.00000e+17    8.00000e-01
    3.65490e-01         1.00000e+17    8.00000e-01
    7.30979e-01         1.00000e+17    8.00000e-01
    1.46196e+00         1.00000e+17    8.00000e-01
    2.92392e+00         1.00000e+17    8.00000e-01
    5.84784e+00         1.00000e+17    8.00000e-01
    1.16957e+01         1.00000e+17    8.00000e-01
    2.33913e+01         1.00000e+17    8.00000e-01
    4.67827e+01         1.00000e+17    8.00000e-01
    9.35654e+01         1.00000e+17    8.00000e-01
    1.87131e+02         1.00000e+17    8.00000e-01
    3.74261e+02         1.00000e+17    8.00000e-01
    7.48523e+02         1.00000e+17    8.00000e-01
    1.49705e+03         1.00000e+17    8.00000e-01
    2.99409e+03         1.00000e+17    8.00000e-01
    5.98818e+03         1.00000e+17    8.00000e-01
    1.19764e+04         1.00000e+17    8.00000e-01
    2.39527e+04         1.00000e+17    8.00000e-01
    4.79055e+04         1.00000e+17    8.00000e-01
    9.58109e+04         1.00000e+17    8.00000e-01
    1.91622e+05         1.00000e+17    8.00000e-01
    3.83244e+05         1.00000e+17    8.00000e-01
    7.66488e+05         1.00000e+17    8.00000e-01
    1.53298e+06         1.00000e+17    8.00000e-01
    3.06595e+06         1.00000e+17    8.00000e-01
    6.13190e+06         1.00000e+17    8.00000e-01
    1.22638e+07         1.00000e+17    8.00000e-01
    2.45276e+07         1.00000e+17    8.00000e-01
    4.90552e+07         1.00000e+17    8.00000e-01
    9.81104e+07         1.00000e+17    8.00000e-01
    1.96221e+08         1.00000e+17    8.00000e-01
    3.92442e+08         1.00000e+17    8.00000e-01
    7.84883e+08         1.00000e+17    8.00000e-01
    1.56977e+09         1.00000e+17    8.00000e-01
    3.13953e+09         1.00000e+17    8.00000e-01
    6.27907e+09         1.00000e+17    8.00000e-01
    1.25581e+10         1.00000e+17    8.00000e-01
    2.51163e+10         1.00000e+17    8.00000e-01
    5.02325e+10         1.00000e+17    8.00000e-01
    1.00465e+11         1.00000e+17    8.00000e-01
    2.00930e+11         1.00000e+17    8.00000e-01
    4.01860e+11         1.00000e+17    8.00000e-01
    8.03720e+11         1.00000e+17    8.00000e-01
    1.60744e+12         1.00000e+17    8.00000e-01
    3.21488e+12         1.00000e+17    8.00000e-01
    6.42976e+12         1.00000e+17    8.00000e-01
    1.28595e+13         1.00000e+17    8.00000e-01
    2.57191e+13         1.00000e+17    8.00000e-01
    5.14381e+13         1.00000e+17    8.00000e-01
    1.02876e+14         1.00000e+17    8.00000e-01
    2.05752e+14         1.00000e+17    8.00000e-01
    4.11505e+14         1.00000e+17    8.00000e-01
    8.23010e+14         1.00000e+17    8.00000e-01
    1.64602e+15         1.00000e+17    8.00000e-01
    3.29204e+15         1.00000e+17    8.00000e-01
    6.58408e+15         1.00000e+17    8.00000e-01
    1.31682e+16         1.00000e+17    8.00000e-01
    2.63363e+16         1.00000e+17    7.99999e-01
    5.26726e+16         9.99999e+16    7.99999e-01
    1.05345e+17         9.99998e+16    7.99998e-01
    2.10690e+17         9.99997e+16    7.99995e-01
    4.21381e+17         9.99993e+16    7.99990e-01
    8.42762e+17         9.99986e+16    7.99980e-01
    1.68552e+18         9.99972e+16    7.99961e-01
    3.37105e+18         9.99944e+16    7.99922e-01
    6.74210e+18         9.99888e+16    7.99843e-01
    1.34842e+19         9.99777e+16    7.99687e-01
    2.69684e+19         9.99553e+16    7.99373e-01
    5.39368e+19         9.99107e+16    7.98748e-01
    1.07874e+20         9.98216e+16    7.97500e-01
    2.15747e+20         9.96443e+16    7.95017e-01
    4.31494e+20         9.92928e+16    7.90104e-01
    8.62988e+20         9.86022e+16    7.80458e-01
    1.29448e+21         9.79236e+16    7.71136e-01
    1.72598e+21         9.72570e+16    7.62130e-01
    2.15747e+21         9.66021e+16    7.53432e-01
    2.58896e+21         9.59582e+16    7.45019e-01
    3.02046e+21         9.53184e+16    7.36824e-01
    3.45195e+21         9.46863e+16    7.28797e-01
    3.88345e+21         9.40568e+16    7.21004e-01
    4.31494e+21         9.34297e+16    7.13438e-01
    4.74644e+21         9.28047e+16    7.06039e-01
    5.17793e+21         9.21785e+16    6.98821e-01
    5.60942e+21         9.15507e+16    6.91780e-01
    6.47241e+21         9.02916e+16    6.78046e-01
    7.33540e+21         8.90221e+16    6.64955e-01
    8.19839e+21         8.77272e+16    6.52468e-01
    9.06138e+21         8.64048e+16    6.40549e-01
    9.92436e+21         8.50527e+16    6.29089e-01
    1.07874e+22         8.36627e+16    6.18038e-01
    1.16503e+22         8.22310e+16    6.07386e-01
    1.25133e+22         8.07518e+16    5.97116e-01
    1.33763e+22         7.92089e+16    5.87272e-01
    1.42393e+22         7.75947e+16    5.77850e-01
    1.51023e+22         7.59087e+16    5.68743e-01
    1.59653e+22         7.41478e+16    5.59818e-01
    1.68283e+22         7.22897e+16    5.51183e-01
    1.76913e+22         7.03228e+16    5.42807e-01
    1.85542e+22         6.82289e+16    5.34729e-01
    1.94172e+22         6.59848e+16    5.26965e-01
    2.02802e+22         6.35776e+16    5.19237e-01
    2.11432e+22         6.09525e+16    5.11880e-01
    2.20062e+22         5.80608e+16    5.04908e-01
    2.28692e+22         5.48325e+16    4.98388e-01
    2.37322e+22         5.11824e+16    4.92056e-01
    2.45952e+22         4.69303e+16    4.86294e-01
    2.50267e+22         4.43616e+16    4.83852e-01
    2.54582e+22         4.14695e+16    4.81553e-01
    2.58896e+22         3.81345e+16    4.79548e-01
    2.61054e+22         3.61481e+16    4.78732e-01
    2.63211e+22         3.39274e+16    4.78064e-01
    2.65369e+22         3.13944e+16    4.77610e-01
    2.67526e+22         2.84249e+16    4.77309e-01
    2.68605e+22         2.66043e+16    4.77259e-01
    2.69684e+22         2.45199e+16    4.77287e-01
    2.70223e+22         2.32888e+16    4.77305e-01
    2.70763e+22         2.19217e+16    4.77317e-01
    2.71302e+22         2.03760e+16    4.77276e-01
    2.71841e+22         1.85830e+16    4.77166e-01
    2.72111e+22         1.75031e+16    4.77091e-01
    2.72381e+22         1.62844e+16    4.76961e-01
    2.72650e+22         1.48745e+16    4.76754e-01
    2.72785e+22         1.40283e+16    4.76583e-01
    2.72920e+22         1.30760e+16    4.76352e-01
    2.73055e+22         1.19786e+16    4.76020e-01
    2.73122e+22         1.13238e+16    4.75743e-01
    2.73190e+22         1.05903e+16    4.75371e-01
    2.73257e+22         9.75089e+15    4.74872e-01
    2.73291e+22         9.25528e+15    4.74522e-01
    2.73325e+22         8.70486e+15    4.74098e-01
    2.73358e+22         8.08224e+15    4.73564e-01
    2.73392e+22         7.35954e+15    4.72881e-01
    2.73409e+22         6.92349e+15    4.72435e-01
    2.73426e+22         6.43065e+15    4.71908e-01
    2.73443e+22         5.85919e+15    4.71263e-01
    2.73451e+22         5.51491e+15    4.70858e-01
    2.73459e+22         5.12625e+15    4.70394e-01
    2.73468e+22         4.67635e+15    4.69844e-01
    2.73472e+22         4.40599e+15    4.69508e-01
    2.73476e+22         4.10141e+15    4.69126e-01
    2.73480e+22         3.74989e+15    4.68687e-01
    2.73483e+22         3.53963e+15    4.68425e-01
    2.73485e+22         3.30362e+15    4.68132e-01
    2.73487e+22         3.03269e+15    4.67797e-01
    2.73488e+22         2.87193e+15    4.67602e-01
    2.73489e+22         2.69266e+15    4.67386e-01
    2.73490e+22         2.48873e+15    4.67143e-01
    2.73491e+22         2.25000e+15    4.66861e-01
    2.73492e+22         2.10396e+15    4.66693e-01
    2.73492e+22         1.93694e+15    4.66504e-01
    2.73492e+22         1.83840e+15    4.66392e-01
    2.73493e+22         1.72901e+15    4.66266e-01
    2.73493e+22         1.60534e+15    4.66123e-01
    2.73493e+22         1.46188e+15    4.65953e-01
    2.73493e+22         1.37537e+15    4.65845e-01
    2.73493e+22         1.27763e+15    4.65710e-01
    2.73494e+22         1.16433e+15    4.65526e-01
    2.73494e+22         1.09610e+15    4.65383e-01
    2.73494e+22         1.01910e+15    4.65188e-01
    2.73494e+22         9.29985e+14    4.64914e-01
    2.73494e+22         8.76460e+14    4.64718e-01
    2.73494e+22         8.16181e+14    4.64477e-01
    2.73494e+22         7.46639e+14    4.64164e-01
    2.73494e+22         7.05053e+14    4.63927e-01
    2.73494e+22         6.58383e+14    4.63611e-01
    2.73494e+22         6.04819e+14    4.63191e-01
    2.73494e+22         5.73024e+14    4.62825e-01
    2.73494e+22         5.37575e+14    4.62355e-01
    2.73494e+22         4.97244e+14    4.61700e-01
    2.73494e+22         4.50037e+14    4.60761e-01
    2.73494e+22         4.21159e+14    4.59982e-01
    2.73494e+22         3.88118e+14    4.58816e-01
    2.73494e+22         3.68629e+14    4.57966e-01
    2.73494e+22         3.46998e+14    4.56871e-01
    2.73494e+22         3.22558e+14    4.55486e-01
    2.73494e+22         2.94228e+14    4.53582e-01
    2.73494e+22         2.77180e+14    4.52246e-01
    2.73494e+22         2.57958e+14    4.50662e-01
    2.73494e+22         2.35749e+14    4.48700e-01
    2.73494e+22         2.22445e+14    4.47461e-01
    2.73494e+22         2.07499e+14    4.46037e-01
    2.73494e+22         1.90317e+14    4.44362e-01
    2.73494e+22         1.80103e+14    4.43352e-01
    2.73494e+22         1.68695e+14    4.42217e-01
    2.73494e+22         1.55691e+14    4.40917e-01
    2.73494e+22         1.40422e+14    4.39388e-01
    2.73494e+22         1.31035e+14    4.38446e-01
    2.73494e+22         1.20255e+14    4.37362e-01
    2.73494e+22         1.13854e+14    4.36718e-01
    2.73494e+22         1.06713e+14    4.35998e-01
    2.73494e+22         9.85839e+13    4.35178e-01
    2.73494e+22         8.90570e+13    4.34201e-01
    2.73494e+22         8.32183e+13    4.33578e-01
    2.73494e+22         7.65304e+13    4.32847e-01
    2.73494e+22         7.25754e+13    4.32398e-01
    2.73494e+22         6.81767e+13    4.31887e-01
    2.73494e+22         6.31911e+13    4.31292e-01
    2.73494e+22         5.73857e+13    4.30573e-01
    2.73494e+22         5.38638e+13    4.30106e-01
