              t                   M              a
    1.23833e-21         1.00000e+17    8.00000e-01
    2.47665e-21         1.00000e+17    8.00000e-01
    4.95331e-21         1.00000e+17    8.00000e-01
    9.90662e-21         1.00000e+17    8.00000e-01
    1.98132e-20         1.00000e+17    8.00000e-01
    3.96265e-20         1.00000e+17    8.00000e-01
    7.92530e-20         1.00000e+17    8.00000e-01
    1.58506e-19         1.00000e+17    8.00000e-01
    3.17012e-19         1.00000e+17    8.00000e-01
    6.34024e-19         1.00000e+17    8.00000e-01
    1.26805e-18         1.00000e+17    8.00000e-01
    2.53609e-18         1.00000e+17    8.00000e-01
    5.07219e-18         1.00000e+17    8.00000e-01
    1.01444e-17         1.00000e+17    8.00000e-01
    2.02888e-17         1.00000e+17    8.00000e-01
    4.05775e-17         1.00000e+17    8.00000e-01
    8.11550e-17         1.00000e+17    8.00000e-01
    1.62310e-16         1.00000e+17    8.00000e-01
    3.24620e-16         1.00000e+17    8.00000e-01
    6.49240e-16         1.00000e+17    8.00000e-01
    1.29848e-15         1.00000e+17    8.00000e-01
    2.59696e-15         1.00000e+17    8.00000e-01
    5.19392e-15         1.00000e+17    8.00000e-01
    1.03878e-14         1.00000e+17    8.00000e-01
    2.07757e-14         1.00000e+17    8.00000e-01
    4.15514e-14         1.00000e+17    8.00000e-01
    8.31027e-14         1.00000e+17    8.00000e-01
    1.66205e-13         1.00000e+17    8.00000e-01
    3.32411e-13         1.00000e+17    8.00000e-01
    6.64822e-13         1.00000e+17    8.00000e-01
    1.32964e-12         1.00000e+17    8.00000e-01
    2.65929e-12         1.00000e+17    8.00000e-01
    5.31858e-12         1.00000e+17    8.00000e-01
    1.06372e-11         1.00000e+17    8.00000e-01
    2.12743e-11         1.00000e+17    8.00000e-01
    4.25486e-11         1.00000e+17    8.00000e-01
    8.50972e-11         1.00000e+17    8.00000e-01
    1.70194e-10         1.00000e+17    8.00000e-01
    3.40389e-10         1.00000e+17    8.00000e-01
    6.80778e-10         1.00000e+17    8.00000e-01
    1.36156e-09         1.00000e+17    8.00000e-01
    2.72311e-09         1.00000e+17    8.00000e-01
    5.44622e-09         1.00000e+17    8.00000e-01
    1.08924e-08         1.00000e+17    8.00000e-01
    2.17849e-08         1.00000e+17    8.00000e-01
    4.35698e-08         1.00000e+17    8.00000e-01
    8.71395e-08         1.00000e+17    8.00000e-01
    1.74279e-07         1.00000e+17    8.00000e-01
    3.48558e-07         1.00000e+17    8.00000e-01
    6.97116e-07         1.00000e+17    8.00000e-01
    1.39423e-06         1.00000e+17    8.00000e-01
    2.78847e-06         1.00000e+17    8.00000e-01
    5.57693e-06         1.00000e+17    8.00000e-01
    1.11539e-05         1.00000e+17    8.00000e-01
    2.23077e-05         1.00000e+17    8.00000e-01
    4.46154e-05         1.00000e+17    8.00000e-01
    8.92309e-05         1.00000e+17    8.00000e-01
    1.78462e-04         1.00000e+17    8.00000e-01
    3.56924e-04         1.00000e+17    8.00000e-01
    7.13847e-04         1.00000e+17    8.00000e-01
    1.42769e-03         1.00000e+17    8.00000e-01
    2.85539e-03         1.00000e+17    8.00000e-01
    5.71078e-03         1.00000e+17    8.00000e-01
    1.14216e-02         1.00000e+17    8.00000e-01
    2.28431e-02         1.00000e+17    8.00000e-01
    4.56862e-02         1.00000e+17    8.00000e-01
    9.13724e-02         1.00000e+17    8.00000e-01
    1.82745e-01         1.00000e+17    8.00000e-01
    3.65490e-01         1.00000e+17    8.00000e-01
    7.30979e-01         1.00000e+17    8.00000e-01
    1.46196e+00         1.00000e+17    8.00000e-01
    2.92392e+00         1.00000e+17    8.00000e-01
    5.84784e+00         1.00000e+17    8.00000e-01
    1.16957e+01         1.00000e+17    8.00000e-01
    2.33913e+01         1.00000e+17    8.00000e-01
    4.67827e+01         1.00000e+17    8.00000e-01
    9.35654e+01         1.00000e+17    8.00000e-01
    1.87131e+02         1.00000e+17    8.00000e-01
    3.74261e+02         1.00000e+17    8.00000e-01
    7.48523e+02         1.00000e+17    8.00000e-01
    1.49705e+03         1.00000e+17    8.00000e-01
    2.99409e+03         1.00000e+17    8.00000e-01
    5.98818e+03         1.00000e+17    8.00000e-01
    1.19764e+04         1.00000e+17    8.00000e-01
    2.39527e+04         1.00000e+17    8.00000e-01
    4.79055e+04         1.00000e+17    8.00000e-01
    9.58109e+04         1.00000e+17    8.00000e-01
    1.91622e+05         1.00000e+17    8.00000e-01
    3.83244e+05         1.00000e+17    8.00000e-01
    7.66488e+05         1.00000e+17    8.00000e-01
    1.53298e+06         1.00000e+17    8.00000e-01
    3.06595e+06         1.00000e+17    8.00000e-01
    6.13190e+06         1.00000e+17    8.00000e-01
    1.22638e+07         1.00000e+17    8.00000e-01
    2.45276e+07         1.00000e+17    8.00000e-01
    4.90552e+07         1.00000e+17    8.00000e-01
    9.81104e+07         1.00000e+17    8.00000e-01
    1.96221e+08         1.00000e+17    8.00000e-01
    3.92442e+08         9.99999e+16    7.99999e-01
    7.84883e+08         9.99999e+16    7.99998e-01
    1.56977e+09         9.99997e+16    7.99997e-01
    3.13953e+09         9.99994e+16    7.99994e-01
    6.27907e+09         9.99989e+16    7.99987e-01
    1.25581e+10         9.99977e+16    7.99974e-01
    2.51163e+10         9.99955e+16    7.99948e-01
    5.02325e+10         9.99910e+16    7.99896e-01
    1.00465e+11         9.99819e+16    7.99792e-01
    2.00930e+11         9.99638e+16    7.99585e-01
    4.01860e+11         9.99277e+16    7.99170e-01
    8.03720e+11         9.98554e+16    7.98343e-01
    1.60744e+12         9.97112e+16    7.96695e-01
    3.21488e+12         9.94239e+16    7.93425e-01
    6.42976e+12         9.88537e+16    7.86993e-01
    1.28595e+13         9.77238e+16    7.74495e-01
    1.92893e+13         9.66050e+16    7.62645e-01
    2.57191e+13         9.54964e+16    7.51417e-01
    3.21488e+13         9.43926e+16    7.40752e-01
    3.85786e+13         9.32835e+16    7.30514e-01
    4.50083e+13         9.21680e+16    7.20692e-01
    5.14381e+13         9.10451e+16    7.11272e-01
    5.78679e+13         8.99090e+16    7.02183e-01
    6.42976e+13         8.87559e+16    6.93405e-01
    7.07274e+13         8.75845e+16    6.84928e-01
    7.71572e+13         8.63934e+16    6.76746e-01
    8.35869e+13         8.51776e+16    6.68808e-01
    9.00167e+13         8.39321e+16    6.61103e-01
    9.64465e+13         8.26545e+16    6.53626e-01
    1.02876e+14         8.13423e+16    6.46371e-01
    1.09306e+14         7.99926e+16    6.39333e-01
    1.15736e+14         7.86030e+16    6.32402e-01
    1.22166e+14         7.71692e+16    6.25577e-01
    1.28595e+14         7.56871e+16    6.18855e-01
    1.35025e+14         7.41518e+16    6.12233e-01
    1.41455e+14         7.25580e+16    6.05710e-01
    1.47885e+14         7.08962e+16    5.99287e-01
    1.54314e+14         6.91553e+16    5.92969e-01
    1.60744e+14         6.73255e+16    5.86755e-01
    1.67174e+14         6.53943e+16    5.80642e-01
    1.73604e+14         6.33475e+16    5.74617e-01
    1.80033e+14         6.11662e+16    5.68679e-01
    1.86463e+14         5.88283e+16    5.62720e-01
    1.92893e+14         5.63035e+16    5.56673e-01
    1.99323e+14         5.35500e+16    5.50518e-01
    2.05752e+14         5.05093e+16    5.44222e-01
    2.12182e+14         4.70955e+16    5.37739e-01
    2.18612e+14         4.31739e+16    5.31005e-01
    2.21827e+14         4.08398e+16    5.27460e-01
    2.25042e+14         3.82305e+16    5.23765e-01
    2.28257e+14         3.52520e+16    5.19880e-01
    2.31471e+14         3.17476e+16    5.15751e-01
    2.33079e+14         2.95863e+16    5.13514e-01
    2.34686e+14         2.70974e+16    5.11139e-01
    2.35490e+14         2.56135e+16    5.09859e-01
    2.36294e+14         2.39525e+16    5.08513e-01
    2.37098e+14         2.20529e+16    5.07082e-01
    2.37499e+14         2.09323e+16    5.06310e-01
    2.37901e+14         1.96885e+16    5.05499e-01
    2.38303e+14         1.82825e+16    5.04640e-01
    2.38705e+14         1.66518e+16    5.03718e-01
    2.38906e+14         1.56689e+16    5.03215e-01
    2.39107e+14         1.45588e+16    5.02682e-01
    2.39308e+14         1.32728e+16    5.02108e-01
    2.39408e+14         1.24992e+16    5.01795e-01
    2.39509e+14         1.16268e+16    5.01462e-01
    2.39609e+14         1.06186e+16    5.01104e-01
    2.39659e+14         1.00143e+16    5.00909e-01
    2.39710e+14         9.33471e+15    5.00701e-01
    2.39760e+14         8.55262e+15    5.00478e-01
    2.39785e+14         8.08678e+15    5.00357e-01
    2.39810e+14         7.56572e+15    5.00228e-01
    2.39835e+14         6.97042e+15    5.00091e-01
    2.39848e+14         6.61975e+15    5.00016e-01
    2.39860e+14         6.23095e+15    4.99937e-01
    2.39873e+14         5.79211e+15    4.99852e-01
    2.39885e+14         5.28424e+15    4.99760e-01
    2.39892e+14         4.97915e+15    4.99708e-01
    2.39898e+14         4.63553e+15    4.99652e-01
    2.39904e+14         4.23906e+15    4.99591e-01
    2.39907e+14         4.00202e+15    4.99557e-01
    2.39911e+14         3.73605e+15    4.99520e-01
    2.39914e+14         3.43088e+15    4.99481e-01
    2.39915e+14         3.24994e+15    4.99458e-01
    2.39917e+14         3.04829e+15    4.99435e-01
    2.39918e+14         2.81907e+15    4.99409e-01
    2.39920e+14         2.55107e+15    4.99381e-01
    2.39921e+14         2.38744e+15    4.99365e-01
    2.39922e+14         2.20060e+15    4.99347e-01
    2.39922e+14         1.98069e+15    4.99328e-01
    2.39923e+14         1.84497e+15    4.99317e-01
    2.39923e+14         1.68854e+15    4.99305e-01
    2.39923e+14         1.59516e+15    4.99299e-01
    2.39924e+14         1.49053e+15    4.99291e-01
    2.39924e+14         1.37069e+15    4.99284e-01
    2.39924e+14         1.29984e+15    4.99279e-01
    2.39924e+14         1.22105e+15    4.99275e-01
    2.39924e+14         1.13177e+15    4.99270e-01
    2.39924e+14         1.02784e+15    4.99264e-01
    2.39924e+14         9.64838e+14    4.99261e-01
    2.39924e+14         8.93339e+14    4.99258e-01
    2.39924e+14         8.09937e+14    4.99254e-01
    2.39924e+14         7.59206e+14    4.99252e-01
    2.39924e+14         7.01468e+14    4.99250e-01
    2.39924e+14         6.33835e+14    4.99247e-01
    2.39924e+14         5.92416e+14    4.99246e-01
    2.39924e+14         5.45004e+14    4.99244e-01
    2.39924e+14         5.16993e+14    4.99243e-01
    2.39924e+14         4.85865e+14    4.99242e-01
    2.39924e+14         4.50621e+14    4.99241e-01
    2.39924e+14         4.09648e+14    4.99240e-01
    2.39924e+14         3.84859e+14    4.99240e-01
    2.39924e+14         3.56773e+14    4.99239e-01
    2.39924e+14         3.24091e+14    4.99238e-01
    2.39924e+14         3.04289e+14    4.99238e-01
    2.39924e+14         2.81825e+14    4.99237e-01
    2.39924e+14         2.55637e+14    4.99237e-01
    2.39924e+14         2.39723e+14    4.99237e-01
    2.39924e+14         2.21625e+14    4.99236e-01
    2.39924e+14         2.00452e+14    4.99236e-01
    2.39924e+14         1.87511e+14    4.99236e-01
    2.39924e+14         1.72722e+14    4.99236e-01
    2.39924e+14         1.64006e+14    4.99236e-01
    2.39924e+14         1.54340e+14    4.99235e-01
    2.39924e+14         1.43426e+14    4.99235e-01
    2.39924e+14         1.30787e+14    4.99235e-01
    2.39924e+14         1.23187e+14    4.99235e-01
    2.39924e+14         1.14620e+14    4.99235e-01
    2.39924e+14         1.04725e+14    4.99235e-01
    2.39924e+14         9.87984e+13    4.99235e-01
    2.39924e+14         9.21393e+13    4.99235e-01
    2.39924e+14         8.44830e+13    4.99235e-01
    2.39924e+14         7.99296e+13    4.99235e-01
    2.39924e+14         7.48426e+13    4.99235e-01
    2.39924e+14         6.90405e+13    4.99235e-01
    2.39924e+14         6.22223e+13    4.99235e-01
    2.39924e+14         5.80251e+13    4.99235e-01
    2.39924e+14         5.31988e+13    4.99235e-01
    2.39924e+14         5.03279e+13    4.99235e-01
    2.39924e+14         4.71202e+13    4.99234e-01
    2.39924e+14         4.34608e+13    4.99234e-01
    2.39924e+14         3.91593e+13    4.99234e-01
    2.39924e+14         3.65100e+13    4.99234e-01
    2.39924e+14         3.34624e+13    4.99234e-01
    2.39924e+14         3.16484e+13    4.99234e-01
    2.39924e+14         2.96204e+13    4.99234e-01
    2.39924e+14         2.73053e+13    4.99234e-01
    2.39924e+14         2.45809e+13    4.99234e-01
    2.39924e+14         2.29000e+13    4.99234e-01
    2.39924e+14         2.09634e+13    4.99234e-01
    2.39924e+14         1.98078e+13    4.99234e-01
    2.39924e+14         1.85136e+13    4.99234e-01
    2.39924e+14         1.70320e+13    4.99234e-01
    2.39924e+14         1.61568e+13    4.99234e-01
    2.39924e+14         1.51841e+13    4.99234e-01
    2.39924e+14         1.40828e+13    4.99234e-01
    2.39924e+14         1.28026e+13    4.99234e-01
    2.39924e+14         1.20281e+13    4.99234e-01
    2.39924e+14         1.11506e+13    4.99234e-01
    2.39924e+14         1.01295e+13    4.99234e-01
    2.39924e+14         9.51088e+12    4.99234e-01
    2.39924e+14         8.80916e+12    4.99234e-01
    2.39924e+14         7.99118e+12    4.99234e-01
    2.39924e+14         7.49418e+12    4.99234e-01
    2.39924e+14         6.92907e+12    4.99234e-01
    2.39924e+14         6.26803e+12    4.99234e-01
    2.39924e+14         5.86412e+12    4.99234e-01
    2.39924e+14         5.40265e+12    4.99234e-01
