              t                   M              a
    1.23833e-21         1.00000e+17    8.00000e-01
    2.47665e-21         1.00000e+17    8.00000e-01
    4.95331e-21         1.00000e+17    8.00000e-01
    9.90662e-21         1.00000e+17    8.00000e-01
    1.98132e-20         1.00000e+17    8.00000e-01
    3.96265e-20         1.00000e+17    8.00000e-01
    7.92530e-20         1.00000e+17    8.00000e-01
    1.58506e-19         1.00000e+17    8.00000e-01
    3.17012e-19         1.00000e+17    8.00000e-01
    6.34024e-19         1.00000e+17    8.00000e-01
    1.26805e-18         1.00000e+17    8.00000e-01
    2.53609e-18         1.00000e+17    8.00000e-01
    5.07219e-18         1.00000e+17    8.00000e-01
    1.01444e-17         1.00000e+17    8.00000e-01
    2.02888e-17         1.00000e+17    8.00000e-01
    4.05775e-17         1.00000e+17    8.00000e-01
    8.11550e-17         1.00000e+17    8.00000e-01
    1.62310e-16         1.00000e+17    8.00000e-01
    3.24620e-16         1.00000e+17    8.00000e-01
    6.49240e-16         1.00000e+17    8.00000e-01
    1.29848e-15         1.00000e+17    8.00000e-01
    2.59696e-15         1.00000e+17    8.00000e-01
    5.19392e-15         1.00000e+17    8.00000e-01
    1.03878e-14         1.00000e+17    8.00000e-01
    2.07757e-14         1.00000e+17    8.00000e-01
    4.15514e-14         1.00000e+17    8.00000e-01
    8.31027e-14         1.00000e+17    8.00000e-01
    1.66205e-13         1.00000e+17    8.00000e-01
    3.32411e-13         1.00000e+17    8.00000e-01
    6.64822e-13         1.00000e+17    8.00000e-01
    1.32964e-12         1.00000e+17    8.00000e-01
    2.65929e-12         1.00000e+17    8.00000e-01
    5.31858e-12         1.00000e+17    8.00000e-01
    1.06372e-11         1.00000e+17    8.00000e-01
    2.12743e-11         1.00000e+17    8.00000e-01
    4.25486e-11         1.00000e+17    8.00000e-01
    8.50972e-11         1.00000e+17    8.00000e-01
    1.70194e-10         1.00000e+17    8.00000e-01
    3.40389e-10         1.00000e+17    8.00000e-01
    6.80778e-10         1.00000e+17    8.00000e-01
    1.36156e-09         1.00000e+17    8.00000e-01
    2.72311e-09         1.00000e+17    8.00000e-01
    5.44622e-09         1.00000e+17    8.00000e-01
    1.08924e-08         1.00000e+17    8.00000e-01
    2.17849e-08         1.00000e+17    8.00000e-01
    4.35698e-08         1.00000e+17    8.00000e-01
    8.71395e-08         1.00000e+17    8.00000e-01
    1.74279e-07         1.00000e+17    8.00000e-01
    3.48558e-07         1.00000e+17    8.00000e-01
    6.97116e-07         1.00000e+17    8.00000e-01
    1.39423e-06         1.00000e+17    8.00000e-01
    2.78847e-06         1.00000e+17    8.00000e-01
    5.57693e-06         1.00000e+17    8.00000e-01
    1.11539e-05         1.00000e+17    8.00000e-01
    2.23077e-05         1.00000e+17    8.00000e-01
    4.46154e-05         1.00000e+17    8.00000e-01
    8.92309e-05         1.00000e+17    8.00000e-01
    1.78462e-04         1.00000e+17    8.00000e-01
    3.56924e-04         1.00000e+17    8.00000e-01
    7.13847e-04         1.00000e+17    8.00000e-01
    1.42769e-03         1.00000e+17    8.00000e-01
    2.85539e-03         1.00000e+17    8.00000e-01
    5.71078e-03         1.00000e+17    8.00000e-01
    1.14216e-02         1.00000e+17    8.00000e-01
    2.28431e-02         1.00000e+17    8.00000e-01
    4.56862e-02         1.00000e+17    8.00000e-01
    9.13724e-02         1.00000e+17    8.00000e-01
    1.82745e-01         1.00000e+17    8.00000e-01
    3.65490e-01         1.00000e+17    8.00000e-01
    7.30979e-01         1.00000e+17    8.00000e-01
    1.46196e+00         1.00000e+17    8.00000e-01
    2.92392e+00         1.00000e+17    8.00000e-01
    5.84784e+00         1.00000e+17    8.00000e-01
    1.16957e+01         1.00000e+17    8.00000e-01
    2.33913e+01         1.00000e+17    8.00000e-01
    4.67827e+01         1.00000e+17    8.00000e-01
    9.35654e+01         1.00000e+17    8.00000e-01
    1.87131e+02         1.00000e+17    8.00000e-01
    3.74261e+02         1.00000e+17    8.00000e-01
    7.48523e+02         1.00000e+17    8.00000e-01
    1.49705e+03         1.00000e+17    8.00000e-01
    2.99409e+03         1.00000e+17    8.00000e-01
    5.98818e+03         1.00000e+17    8.00000e-01
    1.19764e+04         1.00000e+17    8.00000e-01
    2.39527e+04         1.00000e+17    8.00000e-01
    4.79055e+04         1.00000e+17    8.00000e-01
    9.58109e+04         1.00000e+17    8.00000e-01
    1.91622e+05         1.00000e+17    8.00000e-01
    3.83244e+05         1.00000e+17    8.00000e-01
    7.66488e+05         1.00000e+17    8.00000e-01
    1.53298e+06         1.00000e+17    8.00000e-01
    3.06595e+06         1.00000e+17    8.00000e-01
    6.13190e+06         1.00000e+17    8.00000e-01
    1.22638e+07         1.00000e+17    8.00000e-01
    2.45276e+07         1.00000e+17    8.00000e-01
    4.90552e+07         1.00000e+17    8.00000e-01
    9.81104e+07         1.00000e+17    8.00000e-01
    1.96221e+08         1.00000e+17    8.00000e-01
    3.92442e+08         1.00000e+17    8.00000e-01
    7.84883e+08         1.00000e+17    8.00000e-01
    1.56977e+09         1.00000e+17    8.00000e-01
    3.13953e+09         1.00000e+17    8.00000e-01
    6.27907e+09         1.00000e+17    8.00000e-01
    1.25581e+10         1.00000e+17    8.00000e-01
    2.51163e+10         1.00000e+17    8.00000e-01
    5.02325e+10         1.00000e+17    8.00000e-01
    1.00465e+11         1.00000e+17    8.00000e-01
    2.00930e+11         1.00000e+17    8.00000e-01
    4.01860e+11         1.00000e+17    8.00000e-01
    8.03720e+11         1.00000e+17    8.00000e-01
    1.60744e+12         1.00000e+17    8.00000e-01
    3.21488e+12         1.00000e+17    8.00000e-01
    6.42976e+12         1.00000e+17    8.00000e-01
    1.28595e+13         1.00000e+17    8.00000e-01
    2.57191e+13         1.00000e+17    8.00000e-01
    5.14381e+13         1.00000e+17    8.00000e-01
    1.02876e+14         1.00000e+17    8.00000e-01
    2.05752e+14         1.00000e+17    8.00000e-01
    4.11505e+14         1.00000e+17    8.00000e-01
    8.23010e+14         1.00000e+17    8.00000e-01
    1.64602e+15         1.00000e+17    8.00000e-01
    3.29204e+15         1.00000e+17    8.00000e-01
    6.58408e+15         1.00000e+17    8.00000e-01
    1.31682e+16         1.00000e+17    8.00000e-01
    2.63363e+16         1.00000e+17    7.99999e-01
    5.26726e+16         9.99999e+16    7.99999e-01
    1.05345e+17         9.99998e+16    7.99998e-01
    2.10690e+17         9.99996e+16    7.99996e-01
    4.21381e+17         9.99992e+16    7.99991e-01
    8.42762e+17         9.99985e+16    7.99982e-01
    1.68552e+18         9.99969e+16    7.99964e-01
    3.37105e+18         9.99938e+16    7.99929e-01
    6.74210e+18         9.99876e+16    7.99858e-01
    1.34842e+19         9.99753e+16    7.99715e-01
    2.69684e+19         9.99505e+16    7.99430e-01
    5.39368e+19         9.99011e+16    7.98862e-01
    1.07874e+20         9.98023e+16    7.97728e-01
    2.15747e+20         9.96054e+16    7.95472e-01
    4.31494e+20         9.92136e+16    7.91011e-01
    8.62988e+20         9.84383e+16    7.82285e-01
    1.29448e+21         9.76689e+16    7.73861e-01
    1.72598e+21         9.69047e+16    7.65730e-01
    2.15747e+21         9.61455e+16    7.57885e-01
    3.02046e+21         9.46368e+16    7.42752e-01
    3.88345e+21         9.31249e+16    7.28505e-01
    4.74644e+21         9.16026e+16    7.15038e-01
    5.60942e+21         9.00647e+16    7.02277e-01
    6.47241e+21         8.84974e+16    6.90104e-01
    7.33540e+21         8.68972e+16    6.78497e-01
    8.19839e+21         8.52579e+16    6.67394e-01
    9.06138e+21         8.35654e+16    6.56729e-01
    9.92436e+21         8.18141e+16    6.46486e-01
    1.07874e+22         7.99975e+16    6.36652e-01
    1.16503e+22         7.81090e+16    6.27022e-01
    1.25133e+22         7.61388e+16    6.17589e-01
    1.33763e+22         7.40763e+16    6.08345e-01
    1.42393e+22         7.19077e+16    5.99285e-01
    1.51023e+22         6.96066e+16    5.90414e-01
    1.59653e+22         6.71509e+16    5.81725e-01
    1.68283e+22         6.45122e+16    5.73206e-01
    1.76913e+22         6.16538e+16    5.64837e-01
    1.85542e+22         5.85291e+16    5.56340e-01
    1.94172e+22         5.50672e+16    5.47651e-01
    2.02802e+22         5.11623e+16    5.38689e-01
    2.11432e+22         4.66460e+16    5.29349e-01
    2.15747e+22         4.39285e+16    5.24362e-01
    2.20062e+22         4.08625e+16    5.19135e-01
    2.24377e+22         3.73173e+16    5.13571e-01
    2.26534e+22         3.51904e+16    5.10555e-01
    2.28692e+22         3.27973e+16    5.07355e-01
    2.30849e+22         3.00403e+16    5.03906e-01
    2.31928e+22         2.83956e+16    5.01993e-01
    2.33007e+22         2.65533e+16    4.99921e-01
    2.34086e+22         2.44441e+16    4.97603e-01
    2.34625e+22         2.31977e+16    4.96223e-01
    2.35164e+22         2.18127e+16    4.94702e-01
    2.35704e+22         2.02446e+16    4.92952e-01
    2.36243e+22         1.84216e+16    4.90854e-01
    2.36513e+22         1.73198e+16    4.89603e-01
    2.36782e+22         1.60725e+16    4.88169e-01
    2.37052e+22         1.46227e+16    4.86474e-01
    2.37187e+22         1.37458e+16    4.85426e-01
    2.37322e+22         1.27526e+16    4.84208e-01
    2.37457e+22         1.15976e+16    4.82750e-01
    2.37524e+22         1.08983e+16    4.81801e-01
    2.37591e+22         1.01055e+16    4.80665e-01
    2.37659e+22         9.18279e+15    4.79297e-01
    2.37693e+22         8.62349e+15    4.78415e-01
    2.37726e+22         7.98890e+15    4.77374e-01
    2.37760e+22         7.24907e+15    4.76118e-01
    2.37777e+22         6.79958e+15    4.75339e-01
    2.37794e+22         6.28855e+15    4.74437e-01
    2.37811e+22         5.69091e+15    4.73364e-01
    2.37819e+22         5.32594e+15    4.72707e-01
    2.37827e+22         4.90917e+15    4.71954e-01
    2.37836e+22         4.41857e+15    4.71071e-01
    2.37840e+22         4.11573e+15    4.70530e-01
    2.37844e+22         3.76666e+15    4.69914e-01
    2.37846e+22         3.55826e+15    4.69552e-01
    2.37848e+22         3.32473e+15    4.69151e-01
    2.37851e+22         3.05723e+15    4.68698e-01
    2.37852e+22         2.89905e+15    4.68437e-01
    2.37853e+22         2.72312e+15    4.68150e-01
    2.37854e+22         2.52373e+15    4.67830e-01
    2.37855e+22         2.29159e+15    4.67465e-01
    2.37855e+22         2.15080e+15    4.67250e-01
    2.37856e+22         1.99098e+15    4.67011e-01
    2.37856e+22         1.80446e+15    4.66736e-01
    2.37857e+22         1.69092e+15    4.66569e-01
    2.37857e+22         1.56161e+15    4.66377e-01
    2.37857e+22         1.41000e+15    4.66152e-01
    2.37857e+22         1.31701e+15    4.66004e-01
    2.37857e+22         1.21039e+15    4.65814e-01
    2.37858e+22         1.14727e+15    4.65682e-01
    2.37858e+22         1.07699e+15    4.65509e-01
    2.37858e+22         9.97225e+14    4.65278e-01
    2.37858e+22         9.04153e+14    4.64956e-01
    2.37858e+22         8.47519e+14    4.64726e-01
    2.37858e+22         7.83042e+14    4.64442e-01
    2.37858e+22         7.07466e+14    4.64057e-01
    2.37858e+22         6.61116e+14    4.63734e-01
    2.37858e+22         6.07987e+14    4.63278e-01
    2.37858e+22         5.76540e+14    4.62940e-01
    2.37858e+22         5.41524e+14    4.62476e-01
    2.37858e+22         5.01785e+14    4.61838e-01
    2.37858e+22         4.55438e+14    4.60937e-01
    2.37858e+22         4.27249e+14    4.60202e-01
    2.37858e+22         3.95152e+14    4.59107e-01
    2.37858e+22         3.57567e+14    4.57559e-01
    2.37858e+22         3.34566e+14    4.56341e-01
    2.37858e+22         3.08255e+14    4.54697e-01
    2.37858e+22         2.92735e+14    4.53561e-01
    2.37858e+22         2.75510e+14    4.52196e-01
    2.37858e+22         2.56054e+14    4.50575e-01
    2.37858e+22         2.33513e+14    4.48582e-01
    2.37858e+22         2.19953e+14    4.47307e-01
    2.37858e+22         2.04665e+14    4.45836e-01
    2.37858e+22         1.87004e+14    4.44101e-01
    2.37858e+22         1.76424e+14    4.43047e-01
    2.37858e+22         1.64535e+14    4.41857e-01
    2.37858e+22         1.50864e+14    4.40478e-01
    2.37858e+22         1.42732e+14    4.39660e-01
    2.37858e+22         1.33648e+14    4.38744e-01
    2.37858e+22         1.23285e+14    4.37699e-01
    2.37858e+22         1.11106e+14    4.36468e-01
    2.37858e+22         1.03607e+14    4.35711e-01
    2.37858e+22         9.49822e+13    4.34834e-01
    2.37858e+22         8.98502e+13    4.34299e-01
    2.37858e+22         8.41142e+13    4.33687e-01
    2.37858e+22         7.75682e+13    4.32974e-01
    2.37858e+22         6.98687e+13    4.32102e-01
    2.37858e+22         6.51221e+13    4.31540e-01
    2.37858e+22         5.96568e+13    4.30874e-01
    2.37858e+22         5.63989e+13    4.30455e-01
    2.37858e+22         5.27522e+13    4.29963e-01
    2.37858e+22         4.85813e+13    4.29359e-01
    2.37858e+22         4.61204e+13    4.28963e-01
    2.37858e+22         4.33885e+13    4.28497e-01
    2.37858e+22         4.02991e+13    4.27908e-01
    2.37858e+22         3.67144e+13    4.27121e-01
    2.37858e+22         3.45525e+13    4.26574e-01
    2.37858e+22         3.21096e+13    4.25880e-01
    2.37858e+22         2.92782e+13    4.24960e-01
    2.37858e+22         2.75736e+13    4.24314e-01
    2.37858e+22         2.56508e+13    4.23533e-01
    2.37858e+22         2.34272e+13    4.22521e-01
