              t                   M              a
    1.23833e-21         1.00000e+17    8.00000e-01
    2.47665e-21         1.00000e+17    8.00000e-01
    4.95331e-21         1.00000e+17    8.00000e-01
    9.90662e-21         1.00000e+17    8.00000e-01
    1.98132e-20         1.00000e+17    8.00000e-01
    3.96265e-20         1.00000e+17    8.00000e-01
    7.92530e-20         1.00000e+17    8.00000e-01
    1.58506e-19         1.00000e+17    8.00000e-01
    3.17012e-19         1.00000e+17    8.00000e-01
    6.34024e-19         1.00000e+17    8.00000e-01
    1.26805e-18         1.00000e+17    8.00000e-01
    2.53609e-18         1.00000e+17    8.00000e-01
    5.07219e-18         1.00000e+17    8.00000e-01
    1.01444e-17         1.00000e+17    8.00000e-01
    2.02888e-17         1.00000e+17    8.00000e-01
    4.05775e-17         1.00000e+17    8.00000e-01
    8.11550e-17         1.00000e+17    8.00000e-01
    1.62310e-16         1.00000e+17    8.00000e-01
    3.24620e-16         1.00000e+17    8.00000e-01
    6.49240e-16         1.00000e+17    8.00000e-01
    1.29848e-15         1.00000e+17    8.00000e-01
    2.59696e-15         1.00000e+17    8.00000e-01
    5.19392e-15         1.00000e+17    8.00000e-01
    1.03878e-14         1.00000e+17    8.00000e-01
    2.07757e-14         1.00000e+17    8.00000e-01
    4.15514e-14         1.00000e+17    8.00000e-01
    8.31027e-14         1.00000e+17    8.00000e-01
    1.66205e-13         1.00000e+17    8.00000e-01
    3.32411e-13         1.00000e+17    8.00000e-01
    6.64822e-13         1.00000e+17    8.00000e-01
    1.32964e-12         1.00000e+17    8.00000e-01
    2.65929e-12         1.00000e+17    8.00000e-01
    5.31858e-12         1.00000e+17    8.00000e-01
    1.06372e-11         1.00000e+17    8.00000e-01
    2.12743e-11         1.00000e+17    8.00000e-01
    4.25486e-11         1.00000e+17    8.00000e-01
    8.50972e-11         1.00000e+17    8.00000e-01
    1.70194e-10         1.00000e+17    8.00000e-01
    3.40389e-10         1.00000e+17    8.00000e-01
    6.80778e-10         1.00000e+17    8.00000e-01
    1.36156e-09         1.00000e+17    8.00000e-01
    2.72311e-09         1.00000e+17    8.00000e-01
    5.44622e-09         1.00000e+17    8.00000e-01
    1.08924e-08         1.00000e+17    8.00000e-01
    2.17849e-08         1.00000e+17    8.00000e-01
    4.35698e-08         1.00000e+17    8.00000e-01
    8.71395e-08         1.00000e+17    8.00000e-01
    1.74279e-07         1.00000e+17    8.00000e-01
    3.48558e-07         1.00000e+17    8.00000e-01
    6.97116e-07         1.00000e+17    8.00000e-01
    1.39423e-06         1.00000e+17    8.00000e-01
    2.78847e-06         1.00000e+17    8.00000e-01
    5.57693e-06         1.00000e+17    8.00000e-01
    1.11539e-05         1.00000e+17    8.00000e-01
    2.23077e-05         1.00000e+17    8.00000e-01
    4.46154e-05         1.00000e+17    8.00000e-01
    8.92309e-05         1.00000e+17    8.00000e-01
    1.78462e-04         1.00000e+17    8.00000e-01
    3.56924e-04         1.00000e+17    8.00000e-01
    7.13847e-04         1.00000e+17    8.00000e-01
    1.42769e-03         1.00000e+17    8.00000e-01
    2.85539e-03         1.00000e+17    8.00000e-01
    5.71078e-03         1.00000e+17    8.00000e-01
    1.14216e-02         1.00000e+17    8.00000e-01
    2.28431e-02         1.00000e+17    8.00000e-01
    4.56862e-02         1.00000e+17    8.00000e-01
    9.13724e-02         1.00000e+17    8.00000e-01
    1.82745e-01         1.00000e+17    8.00000e-01
    3.65490e-01         1.00000e+17    8.00000e-01
    7.30979e-01         1.00000e+17    8.00000e-01
    1.46196e+00         1.00000e+17    8.00000e-01
    2.92392e+00         1.00000e+17    8.00000e-01
    5.84784e+00         1.00000e+17    8.00000e-01
    1.16957e+01         1.00000e+17    8.00000e-01
    2.33913e+01         1.00000e+17    8.00000e-01
    4.67827e+01         1.00000e+17    8.00000e-01
    9.35654e+01         1.00000e+17    8.00000e-01
    1.87131e+02         1.00000e+17    8.00000e-01
    3.74261e+02         1.00000e+17    8.00000e-01
    7.48523e+02         1.00000e+17    8.00000e-01
    1.49705e+03         1.00000e+17    8.00000e-01
    2.99409e+03         1.00000e+17    8.00000e-01
    5.98818e+03         1.00000e+17    8.00000e-01
    1.19764e+04         1.00000e+17    8.00000e-01
    2.39527e+04         1.00000e+17    8.00000e-01
    4.79055e+04         9.99999e+16    7.99999e-01
    9.58109e+04         9.99998e+16    7.99998e-01
    1.91622e+05         9.99997e+16    7.99996e-01
    3.83244e+05         9.99993e+16    7.99992e-01
    7.66488e+05         9.99986e+16    7.99984e-01
    1.53298e+06         9.99972e+16    7.99968e-01
    3.06595e+06         9.99945e+16    7.99937e-01
    6.13190e+06         9.99890e+16    7.99873e-01
    1.22638e+07         9.99779e+16    7.99747e-01
    2.45276e+07         9.99558e+16    7.99493e-01
    4.90552e+07         9.99117e+16    7.98987e-01
    9.81104e+07         9.98235e+16    7.97978e-01
    1.96221e+08         9.96477e+16    7.95970e-01
    3.92442e+08         9.92975e+16    7.91993e-01
    7.84883e+08         9.86039e+16    7.84200e-01
    1.56977e+09         9.72277e+16    7.69118e-01
    2.35465e+09         9.58678e+16    7.54999e-01
    3.13953e+09         9.45225e+16    7.41795e-01
    3.92442e+09         9.31699e+16    7.29254e-01
    4.70930e+09         9.18079e+16    7.17337e-01
    5.49418e+09         9.04346e+16    7.06003e-01
    6.27907e+09         8.90373e+16    6.95142e-01
    7.06395e+09         8.76136e+16    6.84738e-01
    7.84883e+09         8.61608e+16    6.74777e-01
    8.63372e+09         8.46703e+16    6.65178e-01
    9.41860e+09         8.31346e+16    6.55927e-01
    1.02035e+10         8.15493e+16    6.47012e-01
    1.09884e+10         7.99096e+16    6.38423e-01
    1.17732e+10         7.82107e+16    6.30010e-01
    1.25581e+10         7.64451e+16    6.21754e-01
    1.33430e+10         7.46053e+16    6.13652e-01
    1.41279e+10         7.26819e+16    6.05700e-01
    1.49128e+10         7.06603e+16    5.97899e-01
    1.56977e+10         6.85210e+16    5.90259e-01
    1.64825e+10         6.62456e+16    5.82774e-01
    1.72674e+10         6.38109e+16    5.75435e-01
    1.80523e+10         6.11869e+16    5.68231e-01
    1.88372e+10         5.83352e+16    5.61015e-01
    1.96221e+10         5.52019e+16    5.53674e-01
    2.04070e+10         5.17072e+16    5.46167e-01
    2.11918e+10         4.77293e+16    5.38436e-01
    2.19767e+10         4.30680e+16    5.30377e-01
    2.23692e+10         4.02047e+16    5.26107e-01
    2.27616e+10         3.69180e+16    5.21612e-01
    2.29578e+10         3.49681e+16    5.19221e-01
    2.31541e+10         3.27942e+16    5.16725e-01
    2.33503e+10         3.03219e+16    5.14094e-01
    2.35465e+10         2.74294e+16    5.11285e-01
    2.36446e+10         2.56617e+16    5.09759e-01
    2.37427e+10         2.36417e+16    5.08141e-01
    2.37918e+10         2.24516e+16    5.07270e-01
    2.38408e+10         2.11319e+16    5.06355e-01
    2.38899e+10         1.96421e+16    5.05386e-01
    2.39389e+10         1.79177e+16    5.04349e-01
    2.39635e+10         1.68814e+16    5.03784e-01
    2.39880e+10         1.57140e+16    5.03186e-01
    2.40125e+10         1.43666e+16    5.02545e-01
    2.40248e+10         1.35605e+16    5.02196e-01
    2.40370e+10         1.26558e+16    5.01825e-01
    2.40493e+10         1.16171e+16    5.01429e-01
    2.40554e+10         1.10008e+16    5.01214e-01
    2.40616e+10         1.03134e+16    5.00986e-01
    2.40677e+10         9.53126e+15    5.00742e-01
    2.40738e+10         8.61553e+15    5.00479e-01
    2.40769e+10         8.05515e+15    5.00334e-01
    2.40800e+10         7.41409e+15    5.00179e-01
    2.40815e+10         7.03573e+15    5.00094e-01
    2.40830e+10         6.61558e+15    5.00005e-01
    2.40846e+10         6.14037e+15    4.99910e-01
    2.40861e+10         5.58875e+15    4.99807e-01
    2.40869e+10         5.25580e+15    4.99748e-01
    2.40876e+10         4.87933e+15    4.99686e-01
    2.40884e+10         4.44253e+15    4.99616e-01
    2.40888e+10         4.17907e+15    4.99578e-01
    2.40892e+10         3.88133e+15    4.99536e-01
    2.40896e+10         3.53617e+15    4.99490e-01
    2.40897e+10         3.32825e+15    4.99465e-01
    2.40899e+10         3.09354e+15    4.99437e-01
    2.40901e+10         2.82187e+15    4.99407e-01
    2.40902e+10         2.65862e+15    4.99390e-01
    2.40903e+10         2.47470e+15    4.99371e-01
    2.40904e+10         2.26243e+15    4.99351e-01
    2.40905e+10         2.13545e+15    4.99340e-01
    2.40905e+10         1.99291e+15    4.99328e-01
    2.40906e+10         1.82926e+15    4.99315e-01
    2.40906e+10         1.73213e+15    4.99308e-01
    2.40906e+10         1.62381e+15    4.99300e-01
    2.40906e+10         1.50056e+15    4.99291e-01
    2.40907e+10         1.35622e+15    4.99282e-01
    2.40907e+10         1.26788e+15    4.99277e-01
    2.40907e+10         1.16679e+15    4.99271e-01
    2.40907e+10         1.10711e+15    4.99268e-01
    2.40907e+10         1.04082e+15    4.99264e-01
    2.40907e+10         9.65821e+14    4.99261e-01
    2.40907e+10         8.78720e+14    4.99257e-01
    2.40907e+10         8.26107e+14    4.99254e-01
    2.40907e+10         7.66580e+14    4.99252e-01
    2.40907e+10         6.97449e+14    4.99249e-01
    2.40907e+10         6.55692e+14    4.99248e-01
    2.40907e+10         6.08446e+14    4.99246e-01
    2.40907e+10         5.53579e+14    4.99244e-01
    2.40907e+10         5.20438e+14    4.99243e-01
    2.40907e+10         4.82941e+14    4.99242e-01
    2.40907e+10         4.39396e+14    4.99241e-01
    2.40907e+10         4.13094e+14    4.99240e-01
    2.40907e+10         3.83336e+14    4.99240e-01
    2.40907e+10         3.48779e+14    4.99239e-01
    2.40907e+10         3.27907e+14    4.99238e-01
    2.40907e+10         3.04293e+14    4.99238e-01
    2.40907e+10         2.76872e+14    4.99237e-01
    2.40907e+10         2.60311e+14    4.99237e-01
    2.40907e+10         2.41576e+14    4.99237e-01
    2.40907e+10         2.19822e+14    4.99236e-01
    2.40907e+10         2.06686e+14    4.99236e-01
    2.40907e+10         1.91827e+14    4.99236e-01
    2.40907e+10         1.74577e+14    4.99236e-01
    2.40907e+10         1.64163e+14    4.99236e-01
    2.40907e+10         1.52386e+14    4.99235e-01
    2.40907e+10         1.38719e+14    4.99235e-01
    2.40907e+10         1.30472e+14    4.99235e-01
    2.40907e+10         1.21150e+14    4.99235e-01
    2.40907e+10         1.10338e+14    4.99235e-01
    2.40907e+10         1.03821e+14    4.99235e-01
    2.40907e+10         9.64596e+13    4.99235e-01
    2.40907e+10         8.79320e+13    4.99235e-01
    2.40907e+10         8.28011e+13    4.99235e-01
    2.40907e+10         7.70146e+13    4.99235e-01
    2.40907e+10         7.03259e+13    4.99235e-01
    2.40907e+10         6.63151e+13    4.99235e-01
    2.40907e+10         6.18045e+13    4.99235e-01
    2.40907e+10         5.66115e+13    4.99235e-01
    2.40907e+10         5.35167e+13    4.99235e-01
    2.40907e+10         5.00538e+13    4.99235e-01
    2.40907e+10         4.60950e+13    4.99234e-01
    2.40907e+10         4.37611e+13    4.99234e-01
    2.40907e+10         4.11716e+13    4.99234e-01
    2.40907e+10         3.82460e+13    4.99234e-01
    2.40907e+10         3.48558e+13    4.99234e-01
    2.40907e+10         3.28149e+13    4.99234e-01
    2.40907e+10         3.05123e+13    4.99234e-01
    2.40907e+10         2.78490e+13    4.99234e-01
    2.40907e+10         2.62504e+13    4.99234e-01
    2.40907e+10         2.44513e+13    4.99234e-01
    2.40907e+10         2.23777e+13    4.99234e-01
    2.40907e+10         2.11398e+13    4.99234e-01
    2.40907e+10         1.97527e+13    4.99234e-01
    2.40907e+10         1.81639e+13    4.99234e-01
    2.40907e+10         1.72245e+13    4.99234e-01
    2.40907e+10         1.61798e+13    4.99234e-01
    2.40907e+10         1.49959e+13    4.99234e-01
    2.40907e+10         1.36176e+13    4.99234e-01
    2.40907e+10         1.27819e+13    4.99234e-01
    2.40907e+10         1.18333e+13    4.99234e-01
    2.40907e+10         1.07266e+13    4.99234e-01
    2.40907e+10         1.00532e+13    4.99234e-01
    2.40907e+10         9.28651e+12    4.99234e-01
    2.40907e+10         8.38802e+12    4.99234e-01
    2.40907e+10         7.83738e+12    4.99234e-01
    2.40907e+10         7.20665e+12    4.99234e-01
    2.40907e+10         6.83366e+12    4.99234e-01
    2.40907e+10         6.41885e+12    4.99234e-01
    2.40907e+10         5.94869e+12    4.99234e-01
    2.40907e+10         5.40127e+12    4.99234e-01
    2.40907e+10         5.06927e+12    4.99234e-01
    2.40907e+10         4.69236e+12    4.99234e-01
    2.40907e+10         4.25247e+12    4.99234e-01
    2.40907e+10         3.98466e+12    4.99234e-01
    2.40907e+10         3.67965e+12    4.99234e-01
    2.40907e+10         3.32198e+12    4.99234e-01
    2.40907e+10         3.10256e+12    4.99234e-01
    2.40907e+10         2.85101e+12    4.99234e-01
    2.40907e+10         2.70206e+12    4.99234e-01
    2.40907e+10         2.53623e+12    4.99234e-01
    2.40907e+10         2.34801e+12    4.99234e-01
    2.40907e+10         2.12841e+12    4.99234e-01
    2.40907e+10         1.99478e+12    4.99234e-01
    2.40907e+10         1.84265e+12    4.99234e-01
    2.40907e+10         1.66437e+12    4.99234e-01
    2.40907e+10         1.55510e+12    4.99234e-01
    2.40907e+10         1.42994e+12    4.99234e-01
    2.40907e+10         1.35593e+12    4.99234e-01
