              t                   M              a
    1.23833e-21         1.00000e+17    8.00000e-01
    2.47665e-21         1.00000e+17    8.00000e-01
    4.95331e-21         1.00000e+17    8.00000e-01
    9.90662e-21         1.00000e+17    8.00000e-01
    1.98132e-20         1.00000e+17    8.00000e-01
    3.96265e-20         1.00000e+17    8.00000e-01
    7.92530e-20         1.00000e+17    8.00000e-01
    1.58506e-19         1.00000e+17    8.00000e-01
    3.17012e-19         1.00000e+17    8.00000e-01
    6.34024e-19         1.00000e+17    8.00000e-01
    1.26805e-18         1.00000e+17    8.00000e-01
    2.53609e-18         1.00000e+17    8.00000e-01
    5.07219e-18         1.00000e+17    8.00000e-01
    1.01444e-17         1.00000e+17    8.00000e-01
    2.02888e-17         1.00000e+17    8.00000e-01
    4.05775e-17         1.00000e+17    8.00000e-01
    8.11550e-17         1.00000e+17    8.00000e-01
    1.62310e-16         1.00000e+17    8.00000e-01
    3.24620e-16         1.00000e+17    8.00000e-01
    6.49240e-16         1.00000e+17    8.00000e-01
    1.29848e-15         1.00000e+17    8.00000e-01
    2.59696e-15         1.00000e+17    8.00000e-01
    5.19392e-15         1.00000e+17    8.00000e-01
    1.03878e-14         1.00000e+17    8.00000e-01
    2.07757e-14         1.00000e+17    8.00000e-01
    4.15514e-14         1.00000e+17    8.00000e-01
    8.31027e-14         1.00000e+17    8.00000e-01
    1.66205e-13         1.00000e+17    8.00000e-01
    3.32411e-13         1.00000e+17    8.00000e-01
    6.64822e-13         1.00000e+17    8.00000e-01
    1.32964e-12         1.00000e+17    8.00000e-01
    2.65929e-12         1.00000e+17    8.00000e-01
    5.31858e-12         1.00000e+17    8.00000e-01
    1.06372e-11         1.00000e+17    8.00000e-01
    2.12743e-11         1.00000e+17    8.00000e-01
    4.25486e-11         1.00000e+17    8.00000e-01
    8.50972e-11         1.00000e+17    8.00000e-01
    1.70194e-10         1.00000e+17    8.00000e-01
    3.40389e-10         1.00000e+17    8.00000e-01
    6.80778e-10         1.00000e+17    8.00000e-01
    1.36156e-09         1.00000e+17    8.00000e-01
    2.72311e-09         1.00000e+17    8.00000e-01
    5.44622e-09         1.00000e+17    8.00000e-01
    1.08924e-08         1.00000e+17    8.00000e-01
    2.17849e-08         1.00000e+17    8.00000e-01
    4.35698e-08         1.00000e+17    8.00000e-01
    8.71395e-08         1.00000e+17    8.00000e-01
    1.74279e-07         1.00000e+17    8.00000e-01
    3.48558e-07         1.00000e+17    8.00000e-01
    6.97116e-07         1.00000e+17    8.00000e-01
    1.39423e-06         1.00000e+17    8.00000e-01
    2.78847e-06         1.00000e+17    8.00000e-01
    5.57693e-06         1.00000e+17    8.00000e-01
    1.11539e-05         1.00000e+17    8.00000e-01
    2.23077e-05         1.00000e+17    8.00000e-01
    4.46154e-05         1.00000e+17    8.00000e-01
    8.92309e-05         1.00000e+17    8.00000e-01
    1.78462e-04         1.00000e+17    8.00000e-01
    3.56924e-04         1.00000e+17    8.00000e-01
    7.13847e-04         1.00000e+17    8.00000e-01
    1.42769e-03         1.00000e+17    8.00000e-01
    2.85539e-03         1.00000e+17    8.00000e-01
    5.71078e-03         1.00000e+17    8.00000e-01
    1.14216e-02         1.00000e+17    8.00000e-01
    2.28431e-02         1.00000e+17    8.00000e-01
    4.56862e-02         1.00000e+17    8.00000e-01
    9.13724e-02         1.00000e+17    8.00000e-01
    1.82745e-01         1.00000e+17    8.00000e-01
    3.65490e-01         1.00000e+17    8.00000e-01
    7.30979e-01         1.00000e+17    8.00000e-01
    1.46196e+00         1.00000e+17    8.00000e-01
    2.92392e+00         1.00000e+17    8.00000e-01
    5.84784e+00         1.00000e+17    8.00000e-01
    1.16957e+01         1.00000e+17    8.00000e-01
    2.33913e+01         1.00000e+17    8.00000e-01
    4.67827e+01         1.00000e+17    8.00000e-01
    9.35654e+01         1.00000e+17    8.00000e-01
    1.87131e+02         1.00000e+17    8.00000e-01
    3.74261e+02         1.00000e+17    8.00000e-01
    7.48523e+02         1.00000e+17    8.00000e-01
    1.49705e+03         1.00000e+17    8.00000e-01
    2.99409e+03         1.00000e+17    8.00000e-01
    5.98818e+03         1.00000e+17    8.00000e-01
    1.19764e+04         1.00000e+17    8.00000e-01
    2.39527e+04         1.00000e+17    8.00000e-01
    4.79055e+04         1.00000e+17    8.00000e-01
    9.58109e+04         1.00000e+17    8.00000e-01
    1.91622e+05         1.00000e+17    8.00000e-01
    3.83244e+05         1.00000e+17    8.00000e-01
    7.66488e+05         1.00000e+17    8.00000e-01
    1.53298e+06         1.00000e+17    8.00000e-01
    3.06595e+06         1.00000e+17    8.00000e-01
    6.13190e+06         1.00000e+17    8.00000e-01
    1.22638e+07         1.00000e+17    8.00000e-01
    2.45276e+07         1.00000e+17    8.00000e-01
    4.90552e+07         1.00000e+17    8.00000e-01
    9.81104e+07         1.00000e+17    8.00000e-01
    1.96221e+08         1.00000e+17    8.00000e-01
    3.92442e+08         1.00000e+17    8.00000e-01
    7.84883e+08         1.00000e+17    8.00000e-01
    1.56977e+09         1.00000e+17    8.00000e-01
    3.13953e+09         1.00000e+17    8.00000e-01
    6.27907e+09         1.00000e+17    8.00000e-01
    1.25581e+10         1.00000e+17    8.00000e-01
    2.51163e+10         1.00000e+17    8.00000e-01
    5.02325e+10         1.00000e+17    8.00000e-01
    1.00465e+11         1.00000e+17    8.00000e-01
    2.00930e+11         1.00000e+17    8.00000e-01
    4.01860e+11         1.00000e+17    8.00000e-01
    8.03720e+11         1.00000e+17    8.00000e-01
    1.60744e+12         1.00000e+17    8.00000e-01
    3.21488e+12         1.00000e+17    8.00000e-01
    6.42976e+12         1.00000e+17    8.00000e-01
    1.28595e+13         1.00000e+17    8.00000e-01
    2.57191e+13         1.00000e+17    8.00000e-01
    5.14381e+13         1.00000e+17    8.00000e-01
    1.02876e+14         1.00000e+17    8.00000e-01
    2.05752e+14         1.00000e+17    8.00000e-01
    4.11505e+14         1.00000e+17    8.00000e-01
    8.23010e+14         1.00000e+17    8.00000e-01
    1.64602e+15         1.00000e+17    8.00000e-01
    3.29204e+15         9.99999e+16    7.99999e-01
    6.58408e+15         9.99999e+16    7.99999e-01
    1.31682e+16         9.99998e+16    7.99997e-01
    2.63363e+16         9.99995e+16    7.99995e-01
    5.26726e+16         9.99990e+16    7.99989e-01
    1.05345e+17         9.99981e+16    7.99978e-01
    2.10690e+17         9.99962e+16    7.99957e-01
    4.21381e+17         9.99923e+16    7.99914e-01
    8.42762e+17         9.99847e+16    7.99827e-01
    1.68552e+18         9.99693e+16    7.99655e-01
    3.37105e+18         9.99387e+16    7.99309e-01
    6.74210e+18         9.98775e+16    7.98621e-01
    1.34842e+19         9.97552e+16    7.97247e-01
    2.69684e+19         9.95115e+16    7.94520e-01
    5.39368e+19         9.90270e+16    7.89139e-01
    1.07874e+20         9.80674e+16    7.78653e-01
    1.61810e+20         9.71151e+16    7.68618e-01
    2.15747e+20         9.61695e+16    7.59020e-01
    2.69684e+20         9.52301e+16    7.49843e-01
    3.23621e+20         9.42914e+16    7.41022e-01
    3.77557e+20         9.33482e+16    7.32494e-01
    4.31494e+20         9.24000e+16    7.24253e-01
    4.85431e+20         9.14461e+16    7.16292e-01
    5.39368e+20         9.04848e+16    7.08590e-01
    5.93304e+20         8.95116e+16    7.01100e-01
    6.47241e+20         8.85259e+16    6.93819e-01
    7.01178e+20         8.75267e+16    6.86740e-01
    7.55115e+20         8.65131e+16    6.79861e-01
    8.09051e+20         8.54829e+16    6.73167e-01
    8.62988e+20         8.44317e+16    6.66630e-01
    9.16925e+20         8.33582e+16    6.60246e-01
    9.70862e+20         8.22609e+16    6.54013e-01
    1.02480e+21         8.11382e+16    6.47927e-01
    1.07874e+21         7.99883e+16    6.41985e-01
    1.13267e+21         7.88091e+16    6.36142e-01
    1.18661e+21         7.75986e+16    6.30366e-01
    1.24055e+21         7.63543e+16    6.24653e-01
    1.29448e+21         7.50734e+16    6.19004e-01
    1.34842e+21         7.37528e+16    6.13415e-01
    1.40236e+21         7.23891e+16    6.07886e-01
    1.45629e+21         7.09772e+16    6.02416e-01
    1.51023e+21         6.95090e+16    5.97010e-01
    1.56417e+21         6.79785e+16    5.91667e-01
    1.61810e+21         6.63787e+16    5.86383e-01
    1.67204e+21         6.47013e+16    5.81155e-01
    1.72598e+21         6.29363e+16    5.75980e-01
    1.77991e+21         6.10713e+16    5.70857e-01
    1.83385e+21         5.90920e+16    5.65738e-01
    1.88779e+21         5.69805e+16    5.60537e-01
    1.94172e+21         5.47125e+16    5.55238e-01
    1.99566e+21         5.22560e+16    5.49819e-01
    2.04960e+21         4.95667e+16    5.44255e-01
    2.10353e+21         4.65818e+16    5.38507e-01
    2.15747e+21         4.32071e+16    5.32525e-01
    2.21141e+21         3.92861e+16    5.26214e-01
    2.23838e+21         3.69142e+16    5.22823e-01
    2.26534e+21         3.42274e+16    5.19247e-01
    2.29231e+21         3.11018e+16    5.15429e-01
    2.30580e+21         2.92087e+16    5.13353e-01
    2.31928e+21         2.70619e+16    5.11147e-01
    2.33277e+21         2.45607e+16    5.08766e-01
    2.33951e+21         2.30420e+16    5.07450e-01
    2.34625e+21         2.13162e+16    5.06038e-01
    2.35299e+21         1.92995e+16    5.04501e-01
    2.35636e+21         1.80691e+16    5.03641e-01
    2.35973e+21         1.66654e+16    5.02713e-01
    2.36310e+21         1.50150e+16    5.01696e-01
    2.36479e+21         1.39983e+16    5.01119e-01
    2.36648e+21         1.28284e+16    5.00489e-01
    2.36732e+21         1.21318e+16    5.00136e-01
    2.36816e+21         1.13529e+16    4.99756e-01
    2.36900e+21         1.04633e+16    4.99332e-01
    2.36943e+21         9.93957e+15    4.99089e-01
    2.36985e+21         9.35913e+15    4.98824e-01
    2.37027e+21         8.70443e+15    4.98531e-01
    2.37069e+21         7.94746e+15    4.98199e-01
    2.37090e+21         7.49340e+15    4.98004e-01
    2.37111e+21         6.98261e+15    4.97789e-01
    2.37132e+21         6.39434e+15    4.97549e-01
    2.37143e+21         6.04357e+15    4.97411e-01
    2.37153e+21         5.65090e+15    4.97258e-01
    2.37164e+21         5.20174e+15    4.97089e-01
    2.37169e+21         4.93670e+15    4.96992e-01
    2.37174e+21         4.64242e+15    4.96888e-01
    2.37180e+21         4.30966e+15    4.96772e-01
    2.37185e+21         3.92351e+15    4.96643e-01
    2.37187e+21         3.69056e+15    4.96569e-01
    2.37190e+21         3.42727e+15    4.96487e-01
    2.37193e+21         3.12197e+15    4.96396e-01
    2.37194e+21         2.93800e+15    4.96343e-01
    2.37195e+21         2.73027e+15    4.96286e-01
    2.37197e+21         2.48972e+15    4.96223e-01
    2.37197e+21         2.34509e+15    4.96186e-01
    2.37198e+21         2.18206e+15    4.96146e-01
    2.37199e+21         1.99376e+15    4.96101e-01
    2.37199e+21         1.88099e+15    4.96076e-01
    2.37199e+21         1.75429e+15    4.96048e-01
    2.37200e+21         1.60862e+15    4.96016e-01
    2.37200e+21         1.52200e+15    4.95997e-01
    2.37200e+21         1.42524e+15    4.95976e-01
    2.37200e+21         1.31489e+15    4.95952e-01
    2.37200e+21         1.18524e+15    4.95921e-01
    2.37200e+21         1.10546e+15    4.95897e-01
    2.37200e+21         1.01374e+15    4.95865e-01
    2.37200e+21         9.59198e+14    4.95842e-01
    2.37201e+21         8.98281e+14    4.95815e-01
    2.37201e+21         8.28819e+14    4.95781e-01
    2.37201e+21         7.47220e+14    4.95736e-01
    2.37201e+21         6.97019e+14    4.95703e-01
    2.37201e+21         6.39320e+14    4.95655e-01
    2.37201e+21         6.05022e+14    4.95617e-01
    2.37201e+21         5.66723e+14    4.95572e-01
    2.37201e+21         5.23067e+14    4.95508e-01
    2.37201e+21         4.71809e+14    4.95413e-01
    2.37201e+21         4.40301e+14    4.95333e-01
    2.37201e+21         4.04115e+14    4.95215e-01
    2.37201e+21         3.82632e+14    4.95129e-01
    2.37201e+21         3.58664e+14    4.95012e-01
    2.37201e+21         3.31380e+14    4.94844e-01
    2.37201e+21         2.99413e+14    4.94622e-01
    2.37201e+21         2.79830e+14    4.94466e-01
    2.37201e+21         2.57408e+14    4.94270e-01
    2.37201e+21         2.44158e+14    4.94147e-01
    2.37201e+21         2.29430e+14    4.94007e-01
    2.37201e+21         2.12749e+14    4.93847e-01
    2.37201e+21         1.93349e+14    4.93658e-01
    2.37201e+21         1.81604e+14    4.93544e-01
    2.37201e+21         1.68291e+14    4.93413e-01
    2.37201e+21         1.52788e+14    4.93264e-01
    2.37201e+21         1.43383e+14    4.93175e-01
    2.37201e+21         1.32704e+14    4.93074e-01
    2.37201e+21         1.20237e+14    4.92958e-01
    2.37201e+21         1.12644e+14    4.92889e-01
    2.37201e+21         1.03992e+14    4.92811e-01
    2.37201e+21         9.38404e+13    4.92719e-01
    2.37201e+21         8.76067e+13    4.92661e-01
    2.37201e+21         8.04542e+13    4.92593e-01
    2.37201e+21         7.62136e+13    4.92551e-01
    2.37201e+21         7.14879e+13    4.92503e-01
    2.37201e+21         6.61166e+13    4.92447e-01
    2.37201e+21         5.98369e+13    4.92381e-01
    2.37201e+21         5.60031e+13    4.92336e-01
    2.37201e+21         5.16263e+13    4.92284e-01
    2.37201e+21         4.64753e+13    4.92216e-01
    2.37201e+21         4.32969e+13    4.92167e-01
