              t                   M              a
    1.23833e-21         1.00000e+17    8.00000e-01
    2.47665e-21         1.00000e+17    8.00000e-01
    4.95331e-21         1.00000e+17    8.00000e-01
    9.90662e-21         1.00000e+17    8.00000e-01
    1.98132e-20         1.00000e+17    8.00000e-01
    3.96265e-20         1.00000e+17    8.00000e-01
    7.92530e-20         1.00000e+17    8.00000e-01
    1.58506e-19         1.00000e+17    8.00000e-01
    3.17012e-19         1.00000e+17    8.00000e-01
    6.34024e-19         1.00000e+17    8.00000e-01
    1.26805e-18         1.00000e+17    8.00000e-01
    2.53609e-18         1.00000e+17    8.00000e-01
    5.07219e-18         1.00000e+17    8.00000e-01
    1.01444e-17         1.00000e+17    8.00000e-01
    2.02888e-17         1.00000e+17    8.00000e-01
    4.05775e-17         1.00000e+17    8.00000e-01
    8.11550e-17         1.00000e+17    8.00000e-01
    1.62310e-16         1.00000e+17    8.00000e-01
    3.24620e-16         1.00000e+17    8.00000e-01
    6.49240e-16         1.00000e+17    8.00000e-01
    1.29848e-15         1.00000e+17    8.00000e-01
    2.59696e-15         1.00000e+17    8.00000e-01
    5.19392e-15         1.00000e+17    8.00000e-01
    1.03878e-14         1.00000e+17    8.00000e-01
    2.07757e-14         1.00000e+17    8.00000e-01
    4.15514e-14         1.00000e+17    8.00000e-01
    8.31027e-14         1.00000e+17    8.00000e-01
    1.66205e-13         1.00000e+17    8.00000e-01
    3.32411e-13         1.00000e+17    8.00000e-01
    6.64822e-13         1.00000e+17    8.00000e-01
    1.32964e-12         1.00000e+17    8.00000e-01
    2.65929e-12         1.00000e+17    8.00000e-01
    5.31858e-12         1.00000e+17    8.00000e-01
    1.06372e-11         1.00000e+17    8.00000e-01
    2.12743e-11         1.00000e+17    8.00000e-01
    4.25486e-11         1.00000e+17    8.00000e-01
    8.50972e-11         1.00000e+17    8.00000e-01
    1.70194e-10         1.00000e+17    8.00000e-01
    3.40389e-10         1.00000e+17    8.00000e-01
    6.80778e-10         1.00000e+17    8.00000e-01
    1.36156e-09         1.00000e+17    8.00000e-01
    2.72311e-09         1.00000e+17    8.00000e-01
    5.44622e-09         1.00000e+17    8.00000e-01
    1.08924e-08         1.00000e+17    8.00000e-01
    2.17849e-08         1.00000e+17    8.00000e-01
    4.35698e-08         1.00000e+17    8.00000e-01
    8.71395e-08         1.00000e+17    8.00000e-01
    1.74279e-07         1.00000e+17    8.00000e-01
    3.48558e-07         1.00000e+17    8.00000e-01
    6.97116e-07         1.00000e+17    8.00000e-01
    1.39423e-06         1.00000e+17    8.00000e-01
    2.78847e-06         1.00000e+17    8.00000e-01
    5.57693e-06         1.00000e+17    8.00000e-01
    1.11539e-05         1.00000e+17    8.00000e-01
    2.23077e-05         1.00000e+17    8.00000e-01
    4.46154e-05         1.00000e+17    8.00000e-01
    8.92309e-05         1.00000e+17    8.00000e-01
    1.78462e-04         1.00000e+17    8.00000e-01
    3.56924e-04         1.00000e+17    8.00000e-01
    7.13847e-04         1.00000e+17    8.00000e-01
    1.42769e-03         1.00000e+17    8.00000e-01
    2.85539e-03         1.00000e+17    8.00000e-01
    5.71078e-03         1.00000e+17    8.00000e-01
    1.14216e-02         1.00000e+17    8.00000e-01
    2.28431e-02         1.00000e+17    8.00000e-01
    4.56862e-02         1.00000e+17    8.00000e-01
    9.13724e-02         1.00000e+17    8.00000e-01
    1.82745e-01         1.00000e+17    8.00000e-01
    3.65490e-01         1.00000e+17    8.00000e-01
    7.30979e-01         1.00000e+17    8.00000e-01
    1.46196e+00         1.00000e+17    8.00000e-01
    2.92392e+00         1.00000e+17    8.00000e-01
    5.84784e+00         1.00000e+17    8.00000e-01
    1.16957e+01         1.00000e+17    8.00000e-01
    2.33913e+01         1.00000e+17    8.00000e-01
    4.67827e+01         1.00000e+17    8.00000e-01
    9.35654e+01         1.00000e+17    8.00000e-01
    1.87131e+02         1.00000e+17    8.00000e-01
    3.74261e+02         1.00000e+17    8.00000e-01
    7.48523e+02         1.00000e+17    8.00000e-01
    1.49705e+03         1.00000e+17    8.00000e-01
    2.99409e+03         1.00000e+17    8.00000e-01
    5.98818e+03         1.00000e+17    8.00000e-01
    1.19764e+04         1.00000e+17    8.00000e-01
    2.39527e+04         1.00000e+17    8.00000e-01
    4.79055e+04         1.00000e+17    8.00000e-01
    9.58109e+04         1.00000e+17    8.00000e-01
    1.91622e+05         1.00000e+17    8.00000e-01
    3.83244e+05         1.00000e+17    8.00000e-01
    7.66488e+05         1.00000e+17    8.00000e-01
    1.53298e+06         1.00000e+17    8.00000e-01
    3.06595e+06         1.00000e+17    8.00000e-01
    6.13190e+06         1.00000e+17    8.00000e-01
    1.22638e+07         1.00000e+17    8.00000e-01
    2.45276e+07         1.00000e+17    7.99999e-01
    4.90552e+07         9.99999e+16    7.99999e-01
    9.81104e+07         9.99998e+16    7.99998e-01
    1.96221e+08         9.99996e+16    7.99996e-01
    3.92442e+08         9.99993e+16    7.99992e-01
    7.84883e+08         9.99986e+16    7.99984e-01
    1.56977e+09         9.99972e+16    7.99968e-01
    3.13953e+09         9.99943e+16    7.99935e-01
    6.27907e+09         9.99887e+16    7.99870e-01
    1.25581e+10         9.99774e+16    7.99740e-01
    2.51163e+10         9.99548e+16    7.99481e-01
    5.02325e+10         9.99096e+16    7.98963e-01
    1.00465e+11         9.98193e+16    7.97930e-01
    2.00930e+11         9.96392e+16    7.95874e-01
    4.01860e+11         9.92808e+16    7.91804e-01
    8.03720e+11         9.85709e+16    7.83831e-01
    1.60744e+12         9.71620e+16    7.68412e-01
    2.41116e+12         9.57703e+16    7.54000e-01
    3.21488e+12         9.43929e+16    7.40537e-01
    4.01860e+12         9.30070e+16    7.27761e-01
    4.82232e+12         9.16112e+16    7.15635e-01
    5.62604e+12         9.02016e+16    7.04103e-01
    6.42976e+12         8.87664e+16    6.93065e-01
    7.23348e+12         8.73032e+16    6.82504e-01
    8.03720e+12         8.58089e+16    6.72402e-01
    8.84092e+12         8.42720e+16    6.62664e-01
    9.64465e+12         8.26867e+16    6.53287e-01
    1.04484e+13         8.10480e+16    6.44260e-01
    1.12521e+13         7.93505e+16    6.35552e-01
    1.20558e+13         7.75890e+16    6.26995e-01
    1.28595e+13         7.57549e+16    6.18602e-01
    1.36632e+13         7.38397e+16    6.10369e-01
    1.44670e+13         7.18326e+16    6.02292e-01
    1.52707e+13         6.97131e+16    5.94381e-01
    1.60744e+13         6.74624e+16    5.86636e-01
    1.68781e+13         6.50584e+16    5.79054e-01
    1.76818e+13         6.24734e+16    5.71616e-01
    1.84856e+13         5.96707e+16    5.64282e-01
    1.92893e+13         5.66024e+16    5.56834e-01
    2.00930e+13         5.31968e+16    5.49234e-01
    2.08967e+13         4.93464e+16    5.41429e-01
    2.17005e+13         4.48783e+16    5.33330e-01
    2.21023e+13         4.21790e+16    5.29067e-01
    2.25042e+13         3.91218e+16    5.24620e-01
    2.29060e+13         3.55667e+16    5.19918e-01
    2.31070e+13         3.34151e+16    5.17399e-01
    2.33079e+13         3.09768e+16    5.14750e-01
    2.35088e+13         2.81390e+16    5.11928e-01
    2.36093e+13         2.64190e+16    5.10400e-01
    2.37098e+13         2.44676e+16    5.08785e-01
    2.38102e+13         2.21921e+16    5.07056e-01
    2.38605e+13         2.08089e+16    5.06112e-01
    2.39107e+13         1.92357e+16    5.05110e-01
    2.39609e+13         1.73944e+16    5.04031e-01
    2.39860e+13         1.62684e+16    5.03440e-01
    2.40111e+13         1.49811e+16    5.02809e-01
    2.40237e+13         1.42221e+16    5.02467e-01
    2.40363e+13         1.33799e+16    5.02107e-01
    2.40488e+13         1.24283e+16    5.01725e-01
    2.40614e+13         1.13253e+16    5.01314e-01
    2.40677e+13         1.06612e+16    5.01088e-01
    2.40739e+13         9.91174e+15    5.00849e-01
    2.40802e+13         9.04465e+15    5.00591e-01
    2.40834e+13         8.52399e+15    5.00451e-01
    2.40865e+13         7.93777e+15    5.00301e-01
    2.40896e+13         7.26177e+15    5.00140e-01
    2.40912e+13         6.85790e+15    5.00052e-01
    2.40928e+13         6.40507e+15    4.99959e-01
    2.40943e+13         5.88594e+15    4.99858e-01
    2.40951e+13         5.57856e+15    4.99802e-01
    2.40959e+13         5.23637e+15    4.99743e-01
    2.40967e+13         4.84800e+15    4.99679e-01
    2.40975e+13         4.39492e+15    4.99608e-01
    2.40979e+13         4.11925e+15    4.99568e-01
    2.40983e+13         3.80545e+15    4.99524e-01
    2.40987e+13         3.43777e+15    4.99477e-01
    2.40989e+13         3.21250e+15    4.99450e-01
    2.40991e+13         2.95453e+15    4.99420e-01
    2.40992e+13         2.80203e+15    4.99404e-01
    2.40993e+13         2.63249e+15    4.99386e-01
    2.40993e+13         2.44040e+15    4.99367e-01
    2.40994e+13         2.21688e+15    4.99347e-01
    2.40995e+13         2.08145e+15    4.99335e-01
    2.40995e+13         1.92782e+15    4.99322e-01
    2.40996e+13         1.74873e+15    4.99308e-01
    2.40996e+13         1.63990e+15    4.99301e-01
    2.40996e+13         1.51616e+15    4.99292e-01
    2.40997e+13         1.37138e+15    4.99283e-01
    2.40997e+13         1.28291e+15    4.99277e-01
    2.40997e+13         1.18180e+15    4.99272e-01
    2.40997e+13         1.12223e+15    4.99268e-01
    2.40997e+13         1.05617e+15    4.99265e-01
    2.40997e+13         9.81588e+14    4.99261e-01
    2.40997e+13         8.95239e+14    4.99257e-01
    2.40997e+13         8.43334e+14    4.99255e-01
    2.40997e+13         7.84843e+14    4.99253e-01
    2.40997e+13         7.17309e+14    4.99250e-01
    2.40997e+13         6.76884e+14    4.99248e-01
    2.40997e+13         6.31487e+14    4.99247e-01
    2.40997e+13         5.79327e+14    4.99245e-01
    2.40997e+13         5.48340e+14    4.99244e-01
    2.40997e+13         5.13752e+14    4.99243e-01
    2.40997e+13         4.74350e+14    4.99242e-01
    2.40997e+13         4.28130e+14    4.99241e-01
    2.40997e+13         3.99760e+14    4.99240e-01
    2.40997e+13         3.67222e+14    4.99239e-01
    2.40997e+13         3.47942e+14    4.99239e-01
    2.40997e+13         3.26465e+14    4.99238e-01
    2.40997e+13         3.02071e+14    4.99238e-01
    2.40997e+13         2.73577e+14    4.99237e-01
    2.40997e+13         2.56208e+14    4.99237e-01
    2.40997e+13         2.36404e+14    4.99237e-01
    2.40997e+13         2.13143e+14    4.99236e-01
    2.40997e+13         1.98835e+14    4.99236e-01
    2.40997e+13         1.82394e+14    4.99236e-01
    2.40997e+13         1.72625e+14    4.99236e-01
    2.40997e+13         1.61719e+14    4.99236e-01
    2.40997e+13         1.49292e+14    4.99235e-01
    2.40997e+13         1.34710e+14    4.99235e-01
    2.40997e+13         1.25756e+14    4.99235e-01
    2.40997e+13         1.15481e+14    4.99235e-01
    2.40997e+13         1.09388e+14    4.99235e-01
    2.40997e+13         1.02598e+14    4.99235e-01
    2.40997e+13         9.48791e+13    4.99235e-01
    2.40997e+13         8.58534e+13    4.99235e-01
    2.40997e+13         8.03419e+13    4.99235e-01
    2.40997e+13         7.40482e+13    4.99235e-01
    2.40997e+13         7.03437e+13    4.99235e-01
    2.40997e+13         6.62387e+13    4.99235e-01
    2.40997e+13         6.16092e+13    4.99235e-01
    2.40997e+13         5.62578e+13    4.99235e-01
    2.40997e+13         5.30488e+13    4.99235e-01
    2.40997e+13         4.94399e+13    4.99235e-01
    2.40997e+13         4.52849e+13    4.99234e-01
    2.40997e+13         4.28086e+13    4.99234e-01
    2.40997e+13         4.00376e+13    4.99234e-01
    2.40997e+13         3.68698e+13    4.99234e-01
    2.40997e+13         3.50020e+13    4.99234e-01
    2.40997e+13         3.29295e+13    4.99234e-01
    2.40997e+13         3.05880e+13    4.99234e-01
    2.40997e+13         2.78743e+13    4.99234e-01
    2.40997e+13         2.62404e+13    4.99234e-01
    2.40997e+13         2.43966e+13    4.99234e-01
    2.40997e+13         2.22637e+13    4.99234e-01
    2.40997e+13         2.09831e+13    4.99234e-01
    2.40997e+13         1.95414e+13    4.99234e-01
    2.40997e+13         1.78792e+13    4.99234e-01
    2.40997e+13         1.68863e+13    4.99234e-01
    2.40997e+13         1.57733e+13    4.99234e-01
    2.40997e+13         1.44976e+13    4.99234e-01
    2.40997e+13         1.37426e+13    4.99234e-01
    2.40997e+13         1.29023e+13    4.99234e-01
    2.40997e+13         1.19491e+13    4.99234e-01
    2.40997e+13         1.08377e+13    4.99234e-01
    2.40997e+13         1.01621e+13    4.99234e-01
    2.40997e+13         9.39379e+12    4.99234e-01
    2.40997e+13         8.49462e+12    4.99234e-01
    2.40997e+13         7.94483e+12    4.99234e-01
    2.40997e+13         7.31631e+12    4.99234e-01
    2.40997e+13         6.94573e+12    4.99234e-01
    2.40997e+13         6.53456e+12    4.99234e-01
    2.40997e+13         6.07002e+12    4.99234e-01
    2.40997e+13         5.53165e+12    4.99234e-01
    2.40997e+13         5.20752e+12    4.99234e-01
    2.40997e+13         4.84179e+12    4.99234e-01
    2.40997e+13         4.41871e+12    4.99234e-01
    2.40997e+13         4.16472e+12    4.99234e-01
    2.40997e+13         3.87882e+12    4.99234e-01
    2.40997e+13         3.54921e+12    4.99234e-01
    2.40997e+13         3.35237e+12    4.99234e-01
    2.40997e+13         3.13174e+12    4.99234e-01
    2.40997e+13         2.87893e+12    4.99234e-01
