Evolution of the BH masses and spins as functions of time.
Total number of time iterations: 1005

              t                   M              a
    1.23833e-21         1.00000e+17    8.00000e-01
    2.47665e-21         1.00000e+17    8.00000e-01
    4.95331e-21         1.00000e+17    8.00000e-01
    9.90662e-21         1.00000e+17    8.00000e-01
    1.98132e-20         1.00000e+17    8.00000e-01
    3.96265e-20         1.00000e+17    8.00000e-01
    7.92530e-20         1.00000e+17    8.00000e-01
    1.58506e-19         1.00000e+17    8.00000e-01
    3.17012e-19         1.00000e+17    8.00000e-01
    6.34024e-19         1.00000e+17    8.00000e-01
    1.26805e-18         1.00000e+17    8.00000e-01
    2.53609e-18         1.00000e+17    8.00000e-01
    5.07219e-18         1.00000e+17    8.00000e-01
    1.01444e-17         1.00000e+17    8.00000e-01
    2.02888e-17         1.00000e+17    8.00000e-01
    4.05775e-17         1.00000e+17    8.00000e-01
    8.11550e-17         1.00000e+17    8.00000e-01
    1.62310e-16         1.00000e+17    8.00000e-01
    3.24620e-16         1.00000e+17    8.00000e-01
    6.49240e-16         1.00000e+17    8.00000e-01
    1.29848e-15         1.00000e+17    8.00000e-01
    2.59696e-15         1.00000e+17    8.00000e-01
    5.19392e-15         1.00000e+17    8.00000e-01
    1.03878e-14         1.00000e+17    8.00000e-01
    2.07757e-14         1.00000e+17    8.00000e-01
    4.15514e-14         1.00000e+17    8.00000e-01
    8.31027e-14         1.00000e+17    8.00000e-01
    1.66205e-13         1.00000e+17    8.00000e-01
    3.32411e-13         1.00000e+17    8.00000e-01
    6.64822e-13         1.00000e+17    8.00000e-01
    1.32964e-12         1.00000e+17    8.00000e-01
    2.65929e-12         1.00000e+17    8.00000e-01
    5.31858e-12         1.00000e+17    8.00000e-01
    1.06372e-11         1.00000e+17    8.00000e-01
    2.12743e-11         1.00000e+17    8.00000e-01
    4.25486e-11         1.00000e+17    8.00000e-01
    8.50972e-11         1.00000e+17    8.00000e-01
    1.70194e-10         1.00000e+17    8.00000e-01
    3.40389e-10         1.00000e+17    8.00000e-01
    6.80778e-10         1.00000e+17    8.00000e-01
    1.36156e-09         1.00000e+17    8.00000e-01
    2.72311e-09         1.00000e+17    8.00000e-01
    5.44622e-09         1.00000e+17    8.00000e-01
    1.08924e-08         1.00000e+17    8.00000e-01
    2.17849e-08         1.00000e+17    8.00000e-01
    4.35698e-08         1.00000e+17    8.00000e-01
    8.71395e-08         1.00000e+17    8.00000e-01
    1.74279e-07         1.00000e+17    8.00000e-01
    3.48558e-07         1.00000e+17    8.00000e-01
    6.97116e-07         1.00000e+17    8.00000e-01
    1.39423e-06         1.00000e+17    8.00000e-01
    2.78847e-06         1.00000e+17    8.00000e-01
    5.57693e-06         1.00000e+17    8.00000e-01
    1.11539e-05         1.00000e+17    8.00000e-01
    2.23077e-05         1.00000e+17    8.00000e-01
    4.46154e-05         1.00000e+17    8.00000e-01
    8.92309e-05         1.00000e+17    8.00000e-01
    1.78462e-04         1.00000e+17    8.00000e-01
    3.56924e-04         1.00000e+17    8.00000e-01
    7.13847e-04         1.00000e+17    8.00000e-01
    1.42769e-03         1.00000e+17    8.00000e-01
    2.85539e-03         1.00000e+17    8.00000e-01
    5.71078e-03         1.00000e+17    8.00000e-01
    1.14216e-02         1.00000e+17    8.00000e-01
    2.28431e-02         1.00000e+17    8.00000e-01
    4.56862e-02         1.00000e+17    8.00000e-01
    9.13724e-02         1.00000e+17    8.00000e-01
    1.82745e-01         1.00000e+17    8.00000e-01
    3.65490e-01         1.00000e+17    8.00000e-01
    7.30979e-01         1.00000e+17    8.00000e-01
    1.46196e+00         1.00000e+17    8.00000e-01
    2.92392e+00         1.00000e+17    8.00000e-01
    5.84784e+00         1.00000e+17    8.00000e-01
    1.16957e+01         1.00000e+17    8.00000e-01
    2.33913e+01         1.00000e+17    8.00000e-01
    4.67827e+01         1.00000e+17    8.00000e-01
    9.35654e+01         1.00000e+17    8.00000e-01
    1.87131e+02         1.00000e+17    8.00000e-01
    3.74261e+02         1.00000e+17    8.00000e-01
    7.48523e+02         1.00000e+17    8.00000e-01
    1.49705e+03         1.00000e+17    8.00000e-01
    2.99409e+03         1.00000e+17    8.00000e-01
    5.98818e+03         1.00000e+17    8.00000e-01
    1.19764e+04         1.00000e+17    8.00000e-01
    2.39527e+04         1.00000e+17    8.00000e-01
    4.79055e+04         1.00000e+17    8.00000e-01
    9.58109e+04         1.00000e+17    8.00000e-01
    1.91622e+05         1.00000e+17    8.00000e-01
    3.83244e+05         1.00000e+17    8.00000e-01
    7.66488e+05         1.00000e+17    8.00000e-01
    1.53298e+06         1.00000e+17    8.00000e-01
    3.06595e+06         1.00000e+17    8.00000e-01
    6.13190e+06         1.00000e+17    8.00000e-01
    1.22638e+07         1.00000e+17    8.00000e-01
    2.45276e+07         1.00000e+17    8.00000e-01
    4.90552e+07         1.00000e+17    8.00000e-01
    9.81104e+07         1.00000e+17    8.00000e-01
    1.96221e+08         1.00000e+17    8.00000e-01
    3.92442e+08         1.00000e+17    8.00000e-01
    7.84883e+08         1.00000e+17    8.00000e-01
    1.56977e+09         1.00000e+17    8.00000e-01
    3.13953e+09         1.00000e+17    8.00000e-01
    6.27907e+09         1.00000e+17    8.00000e-01
    1.25581e+10         1.00000e+17    8.00000e-01
    2.51163e+10         1.00000e+17    8.00000e-01
    5.02325e+10         1.00000e+17    8.00000e-01
    1.00465e+11         1.00000e+17    8.00000e-01
    2.00930e+11         1.00000e+17    8.00000e-01
    4.01860e+11         1.00000e+17    8.00000e-01
    8.03720e+11         1.00000e+17    8.00000e-01
    1.60744e+12         1.00000e+17    8.00000e-01
    3.21488e+12         1.00000e+17    8.00000e-01
    6.42976e+12         1.00000e+17    8.00000e-01
    1.28595e+13         1.00000e+17    8.00000e-01
    2.57191e+13         1.00000e+17    8.00000e-01
    5.14381e+13         1.00000e+17    8.00000e-01
    1.02876e+14         1.00000e+17    8.00000e-01
    2.05752e+14         1.00000e+17    8.00000e-01
    4.11505e+14         1.00000e+17    8.00000e-01
    8.23010e+14         1.00000e+17    8.00000e-01
    1.64602e+15         1.00000e+17    8.00000e-01
    3.29204e+15         1.00000e+17    8.00000e-01
    6.58408e+15         1.00000e+17    8.00000e-01
    1.31682e+16         1.00000e+17    8.00000e-01
    2.63363e+16         1.00000e+17    8.00000e-01
    5.26726e+16         1.00000e+17    8.00000e-01
    1.05345e+17         1.00000e+17    8.00000e-01
    2.10690e+17         1.00000e+17    8.00000e-01
    4.21381e+17         1.00000e+17    7.99999e-01
    8.42762e+17         9.99999e+16    7.99999e-01
    1.68552e+18         9.99999e+16    7.99998e-01
    3.37105e+18         9.99997e+16    7.99995e-01
    6.74210e+18         9.99995e+16    7.99991e-01
    1.34842e+19         9.99990e+16    7.99981e-01
    2.69684e+19         9.99980e+16    7.99962e-01
    5.39368e+19         9.99959e+16    7.99925e-01
    1.07874e+20         9.99919e+16    7.99850e-01
    2.15747e+20         9.99838e+16    7.99700e-01
    4.31494e+20         9.99676e+16    7.99401e-01
    8.62988e+20         9.99353e+16    7.98803e-01
    1.72598e+21         9.98711e+16    7.97614e-01
    3.45195e+21         9.97444e+16    7.95261e-01
    6.90391e+21         9.94976e+16    7.90651e-01
    1.38078e+22         9.90284e+16    7.81793e-01
    2.07117e+22         9.85864e+16    7.73342e-01
    2.76156e+22         9.81706e+16    7.65283e-01
    3.45195e+22         9.77805e+16    7.57601e-01
    4.83273e+22         9.70499e+16    7.42964e-01
    6.21352e+22         9.63836e+16    7.29403e-01
    7.59430e+22         9.57702e+16    7.16776e-01
    8.97508e+22         9.52036e+16    7.04953e-01
    1.03559e+23         9.46664e+16    6.93660e-01
    1.17366e+23         9.41580e+16    6.82877e-01
    1.31174e+23         9.36778e+16    6.72584e-01
    1.44982e+23         9.32163e+16    6.62655e-01
    1.58790e+23         9.27724e+16    6.53053e-01
    1.72598e+23         9.23458e+16    6.43772e-01
    1.86405e+23         9.19335e+16    6.34765e-01
    2.00213e+23         9.15331e+16    6.25994e-01
    2.14021e+23         9.11444e+16    6.17455e-01
    2.27829e+23         9.07674e+16    6.09141e-01
    2.41637e+23         9.04019e+16    6.01050e-01
    2.55445e+23         9.00435e+16    5.93072e-01
    2.69252e+23         8.96928e+16    5.85209e-01
    2.83060e+23         8.93496e+16    5.77460e-01
    2.96868e+23         8.90141e+16    5.69825e-01
    3.10676e+23         8.86855e+16    5.62311e-01
    3.24484e+23         8.83623e+16    5.54911e-01
    3.38291e+23         8.80443e+16    5.47622e-01
    3.52099e+23         8.77316e+16    5.40443e-01
    3.65907e+23         8.74243e+16    5.33375e-01
    3.79715e+23         8.71214e+16    5.26407e-01
    3.93523e+23         8.68222e+16    5.19529e-01
    4.07330e+23         8.65268e+16    5.12741e-01
    4.21138e+23         8.62345e+16    5.06034e-01
    4.34946e+23         8.59463e+16    4.99419e-01
    4.48754e+23         8.56629e+16    4.92916e-01
    4.62562e+23         8.53822e+16    4.86479e-01
    4.76370e+23         8.51042e+16    4.80106e-01
    4.90177e+23         8.48291e+16    4.73799e-01
    5.03985e+23         8.45567e+16    4.67557e-01
    5.17793e+23         8.42872e+16    4.61379e-01
    5.31601e+23         8.40189e+16    4.55243e-01
    5.45409e+23         8.37528e+16    4.49163e-01
    5.59216e+23         8.34888e+16    4.43141e-01
    5.73024e+23         8.32271e+16    4.37177e-01
    5.86832e+23         8.29675e+16    4.31269e-01
    6.00640e+23         8.27102e+16    4.25419e-01
    6.14448e+23         8.24554e+16    4.19638e-01
    6.28255e+23         8.22019e+16    4.13903e-01
    6.42063e+23         8.19497e+16    4.08215e-01
    6.55871e+23         8.16989e+16    4.02573e-01
    6.69679e+23         8.14494e+16    3.96977e-01
    6.83487e+23         8.12012e+16    3.91428e-01
    6.97295e+23         8.09545e+16    3.85926e-01
    7.11102e+23         8.07087e+16    3.80470e-01
    7.24910e+23         8.04640e+16    3.75058e-01
    7.38718e+23         8.02203e+16    3.69691e-01
    7.52526e+23         7.99776e+16    3.64369e-01
    7.66334e+23         7.97360e+16    3.59091e-01
    7.80141e+23         7.94954e+16    3.53857e-01
    7.93949e+23         7.92555e+16    3.48662e-01
    8.07757e+23         7.90162e+16    3.43509e-01
    8.21565e+23         7.87775e+16    3.38397e-01
    8.35373e+23         7.85396e+16    3.33328e-01
    8.49180e+23         7.83022e+16    3.28300e-01
    8.62988e+23         7.80656e+16    3.23314e-01
    8.76796e+23         7.78297e+16    3.18373e-01
    8.90604e+23         7.75943e+16    3.13471e-01
    9.04412e+23         7.73592e+16    3.08611e-01
    9.18219e+23         7.71244e+16    3.03790e-01
    9.32027e+23         7.68899e+16    2.99007e-01
    9.45835e+23         7.66555e+16    2.94264e-01
    9.59643e+23         7.64215e+16    2.89560e-01
    9.73451e+23         7.61876e+16    2.84894e-01
    9.87259e+23         7.59540e+16    2.80268e-01
    1.00107e+24         7.57194e+16    2.75661e-01
    1.01487e+24         7.54847e+16    2.71093e-01
    1.02868e+24         7.52499e+16    2.66564e-01
    1.04249e+24         7.50151e+16    2.62074e-01
    1.05630e+24         7.47802e+16    2.57623e-01
    1.07011e+24         7.45452e+16    2.53213e-01
    1.08391e+24         7.43101e+16    2.48841e-01
    1.09772e+24         7.40749e+16    2.44509e-01
    1.11153e+24         7.38395e+16    2.40216e-01
    1.12534e+24         7.36037e+16    2.35962e-01
    1.13914e+24         7.33675e+16    2.31747e-01
    1.15295e+24         7.31309e+16    2.27570e-01
    1.16676e+24         7.28938e+16    2.23433e-01
    1.18057e+24         7.26562e+16    2.19334e-01
    1.19438e+24         7.24182e+16    2.15275e-01
    1.20818e+24         7.21797e+16    2.11254e-01
    1.22199e+24         7.19407e+16    2.07273e-01
    1.23580e+24         7.17012e+16    2.03333e-01
    1.24961e+24         7.14608e+16    1.99430e-01
    1.26341e+24         7.12194e+16    1.95563e-01
    1.27722e+24         7.09770e+16    1.91732e-01
    1.29103e+24         7.07335e+16    1.87938e-01
    1.30484e+24         7.04890e+16    1.84179e-01
    1.31865e+24         7.02435e+16    1.80458e-01
    1.33245e+24         6.99965e+16    1.76769e-01
    1.34626e+24         6.97486e+16    1.73119e-01
    1.36007e+24         6.94998e+16    1.69508e-01
    1.37388e+24         6.92498e+16    1.65937e-01
    1.38769e+24         6.89985e+16    1.62405e-01
    1.40149e+24         6.87460e+16    1.58914e-01
    1.41530e+24         6.84923e+16    1.55462e-01
    1.42911e+24         6.82372e+16    1.52049e-01
    1.44292e+24         6.79808e+16    1.48677e-01
    1.45672e+24         6.77231e+16    1.45343e-01
    1.47053e+24         6.74639e+16    1.42049e-01
    1.48434e+24         6.72033e+16    1.38795e-01
    1.49815e+24         6.69413e+16    1.35580e-01
    1.51196e+24         6.66776e+16    1.32403e-01
    1.52576e+24         6.64122e+16    1.29267e-01
    1.53957e+24         6.61450e+16    1.26171e-01
    1.55338e+24         6.58760e+16    1.23116e-01
    1.56719e+24         6.56052e+16    1.20101e-01
    1.58099e+24         6.53324e+16    1.17126e-01
    1.59480e+24         6.50577e+16    1.14191e-01
    1.60861e+24         6.47810e+16    1.11296e-01
    1.62242e+24         6.45022e+16    1.08440e-01
    1.63623e+24         6.42213e+16    1.05623e-01
    1.65003e+24         6.39382e+16    1.02846e-01
    1.66384e+24         6.36530e+16    1.00108e-01
