              t                   M              a
    1.23833e-21         1.00000e+17    8.00000e-01
    2.47665e-21         1.00000e+17    8.00000e-01
    4.95331e-21         1.00000e+17    8.00000e-01
    9.90662e-21         1.00000e+17    8.00000e-01
    1.98132e-20         1.00000e+17    8.00000e-01
    3.96265e-20         1.00000e+17    8.00000e-01
    7.92530e-20         1.00000e+17    8.00000e-01
    1.58506e-19         1.00000e+17    8.00000e-01
    3.17012e-19         1.00000e+17    8.00000e-01
    6.34024e-19         1.00000e+17    8.00000e-01
    1.26805e-18         1.00000e+17    8.00000e-01
    2.53609e-18         1.00000e+17    8.00000e-01
    5.07219e-18         1.00000e+17    8.00000e-01
    1.01444e-17         1.00000e+17    8.00000e-01
    2.02888e-17         1.00000e+17    8.00000e-01
    4.05775e-17         1.00000e+17    8.00000e-01
    8.11550e-17         1.00000e+17    8.00000e-01
    1.62310e-16         1.00000e+17    8.00000e-01
    3.24620e-16         1.00000e+17    8.00000e-01
    6.49240e-16         1.00000e+17    8.00000e-01
    1.29848e-15         1.00000e+17    8.00000e-01
    2.59696e-15         1.00000e+17    8.00000e-01
    5.19392e-15         1.00000e+17    8.00000e-01
    1.03878e-14         1.00000e+17    8.00000e-01
    2.07757e-14         1.00000e+17    8.00000e-01
    4.15514e-14         1.00000e+17    8.00000e-01
    8.31027e-14         1.00000e+17    8.00000e-01
    1.66205e-13         1.00000e+17    8.00000e-01
    3.32411e-13         1.00000e+17    8.00000e-01
    6.64822e-13         1.00000e+17    8.00000e-01
    1.32964e-12         1.00000e+17    8.00000e-01
    2.65929e-12         1.00000e+17    8.00000e-01
    5.31858e-12         1.00000e+17    8.00000e-01
    1.06372e-11         1.00000e+17    8.00000e-01
    2.12743e-11         1.00000e+17    8.00000e-01
    4.25486e-11         1.00000e+17    8.00000e-01
    8.50972e-11         1.00000e+17    8.00000e-01
    1.70194e-10         1.00000e+17    8.00000e-01
    3.40389e-10         1.00000e+17    8.00000e-01
    6.80778e-10         1.00000e+17    8.00000e-01
    1.36156e-09         1.00000e+17    8.00000e-01
    2.72311e-09         1.00000e+17    8.00000e-01
    5.44622e-09         1.00000e+17    8.00000e-01
    1.08924e-08         1.00000e+17    8.00000e-01
    2.17849e-08         1.00000e+17    8.00000e-01
    4.35698e-08         1.00000e+17    8.00000e-01
    8.71395e-08         1.00000e+17    8.00000e-01
    1.74279e-07         1.00000e+17    8.00000e-01
    3.48558e-07         1.00000e+17    8.00000e-01
    6.97116e-07         1.00000e+17    8.00000e-01
    1.39423e-06         1.00000e+17    8.00000e-01
    2.78847e-06         1.00000e+17    7.99999e-01
    5.57693e-06         9.99999e+16    7.99999e-01
    1.11539e-05         9.99998e+16    7.99998e-01
    2.23077e-05         9.99996e+16    7.99995e-01
    4.46154e-05         9.99992e+16    7.99990e-01
    8.92309e-05         9.99985e+16    7.99981e-01
    1.78462e-04         9.99969e+16    7.99961e-01
    3.56924e-04         9.99938e+16    7.99923e-01
    7.13847e-04         9.99876e+16    7.99846e-01
    1.42769e-03         9.99753e+16    7.99692e-01
    2.85539e-03         9.99505e+16    7.99383e-01
    5.71078e-03         9.99011e+16    7.98768e-01
    1.14216e-02         9.98025e+16    7.97541e-01
    2.28431e-02         9.96059e+16    7.95100e-01
    4.56862e-02         9.92154e+16    7.90275e-01
    9.13724e-02         9.84460e+16    7.80821e-01
    1.37059e-01         9.76846e+16    7.71718e-01
    1.82745e-01         9.69309e+16    7.62956e-01
    2.28431e-01         9.61848e+16    7.54525e-01
    2.74117e-01         9.54458e+16    7.46414e-01
    3.19804e-01         9.47050e+16    7.38558e-01
    3.65490e-01         9.39636e+16    7.30930e-01
    4.11176e-01         9.32214e+16    7.23525e-01
    5.02548e-01         9.17346e+16    7.09150e-01
    5.93921e-01         9.02348e+16    6.95512e-01
    6.85293e-01         8.87076e+16    6.82611e-01
    7.76666e-01         8.71494e+16    6.70416e-01
    8.68038e-01         8.55466e+16    6.58768e-01
    9.59411e-01         8.38931e+16    6.47654e-01
    1.05078e+00         8.21830e+16    6.37053e-01
    1.14216e+00         8.04099e+16    6.26790e-01
    1.23353e+00         7.85663e+16    6.16817e-01
    1.32490e+00         7.66412e+16    6.07163e-01
    1.41627e+00         7.46220e+16    5.97821e-01
    1.50765e+00         7.24847e+16    5.88833e-01
    1.59902e+00         7.02126e+16    5.80174e-01
    1.69039e+00         6.77828e+16    5.71852e-01
    1.78176e+00         6.51737e+16    5.63737e-01
    1.87313e+00         6.23453e+16    5.55732e-01
    1.96451e+00         5.92463e+16    5.47848e-01
    2.05588e+00         5.58069e+16    5.40052e-01
    2.14725e+00         5.19216e+16    5.32334e-01
    2.23862e+00         4.74206e+16    5.24597e-01
    2.28431e+00         4.47088e+16    5.20765e-01
    2.33000e+00         4.16498e+16    5.16927e-01
    2.37568e+00         3.81162e+16    5.13056e-01
    2.39853e+00         3.60020e+16    5.11087e-01
    2.42137e+00         3.36287e+16    5.09100e-01
    2.44421e+00         3.09048e+16    5.07095e-01
    2.45563e+00         2.92903e+16    5.06066e-01
    2.46706e+00         2.74916e+16    5.05024e-01
    2.47848e+00         2.54484e+16    5.03964e-01
    2.48990e+00         2.30622e+16    5.02887e-01
    2.49561e+00         2.16084e+16    5.02333e-01
    2.50132e+00         1.99519e+16    5.01764e-01
    2.50703e+00         1.80082e+16    5.01184e-01
    2.50989e+00         1.68148e+16    5.00885e-01
    2.51274e+00         1.54458e+16    5.00576e-01
    2.51417e+00         1.46344e+16    5.00418e-01
    2.51560e+00         1.37305e+16    5.00256e-01
    2.51703e+00         1.27035e+16    5.00090e-01
    2.51845e+00         1.15037e+16    4.99919e-01
    2.51917e+00         1.07720e+16    4.99828e-01
    2.51988e+00         9.93749e+15    4.99733e-01
    2.52059e+00         8.95692e+15    4.99633e-01
    2.52095e+00         8.35337e+15    4.99578e-01
    2.52131e+00         7.65943e+15    4.99522e-01
    2.52149e+00         7.24674e+15    4.99491e-01
    2.52167e+00         6.78569e+15    4.99459e-01
    2.52184e+00         6.25986e+15    4.99426e-01
    2.52202e+00         5.64196e+15    4.99389e-01
    2.52211e+00         5.26163e+15    4.99370e-01
    2.52220e+00         4.82433e+15    4.99348e-01
    2.52225e+00         4.56424e+15    4.99337e-01
    2.52229e+00         4.27367e+15    4.99325e-01
    2.52233e+00         3.94223e+15    4.99312e-01
    2.52238e+00         3.55272e+15    4.99298e-01
    2.52240e+00         3.31292e+15    4.99290e-01
    2.52242e+00         3.03715e+15    4.99282e-01
    2.52243e+00         2.87308e+15    4.99277e-01
    2.52245e+00         2.68975e+15    4.99273e-01
    2.52246e+00         2.48056e+15    4.99267e-01
    2.52247e+00         2.23461e+15    4.99262e-01
    2.52247e+00         2.08308e+15    4.99258e-01
    2.52248e+00         1.90870e+15    4.99255e-01
    2.52248e+00         1.80484e+15    4.99253e-01
    2.52248e+00         1.68870e+15    4.99251e-01
    2.52249e+00         1.55602e+15    4.99249e-01
    2.52249e+00         1.47789e+15    4.99248e-01
    2.52249e+00         1.39128e+15    4.99246e-01
    2.52249e+00         1.29355e+15    4.99245e-01
    2.52249e+00         1.18049e+15    4.99243e-01
    2.52249e+00         1.11262e+15    4.99242e-01
    2.52249e+00         1.03621e+15    4.99241e-01
    2.52250e+00         9.48120e+14    4.99240e-01
    2.52250e+00         8.95510e+14    4.99240e-01
    2.52250e+00         8.36536e+14    4.99239e-01
    2.52250e+00         7.68954e+14    4.99239e-01
    2.52250e+00         7.28963e+14    4.99238e-01
    2.52250e+00         6.84463e+14    4.99238e-01
    2.52250e+00         6.33989e+14    4.99237e-01
    2.52250e+00         5.75158e+14    4.99237e-01
    2.52250e+00         5.39417e+14    4.99237e-01
    2.52250e+00         4.98783e+14    4.99236e-01
    2.52250e+00         4.51258e+14    4.99236e-01
    2.52250e+00         4.22227e+14    4.99236e-01
    2.52250e+00         3.89067e+14    4.99236e-01
    2.52250e+00         3.69540e+14    4.99236e-01
    2.52250e+00         3.47896e+14    4.99235e-01
    2.52250e+00         3.23473e+14    4.99235e-01
    2.52250e+00         2.95225e+14    4.99235e-01
    2.52250e+00         2.78268e+14    4.99235e-01
    2.52250e+00         2.59181e+14    4.99235e-01
    2.52250e+00         2.37180e+14    4.99235e-01
    2.52250e+00         2.24044e+14    4.99235e-01
    2.52250e+00         2.09323e+14    4.99235e-01
    2.52250e+00         1.92458e+14    4.99235e-01
    2.52250e+00         1.82483e+14    4.99235e-01
    2.52250e+00         1.71387e+14    4.99235e-01
    2.52250e+00         1.58809e+14    4.99235e-01
    2.52250e+00         1.44159e+14    4.99235e-01
    2.52250e+00         1.35269e+14    4.99235e-01
    2.52250e+00         1.25173e+14    4.99235e-01
    2.52250e+00         1.13382e+14    4.99235e-01
    2.52250e+00         1.06197e+14    4.99234e-01
    2.52250e+00         9.80069e+13    4.99234e-01
    2.52250e+00         8.83904e+13    4.99234e-01
    2.52250e+00         8.24790e+13    4.99234e-01
    2.52250e+00         7.56899e+13    4.99234e-01
    2.52250e+00         7.16591e+13    4.99234e-01
    2.52250e+00         6.71621e+13    4.99234e-01
    2.52250e+00         6.20427e+13    4.99234e-01
    2.52250e+00         5.60435e+13    4.99234e-01
    2.52250e+00         5.23674e+13    4.99234e-01
    2.52250e+00         4.81571e+13    4.99234e-01
    2.52250e+00         4.56677e+13    4.99234e-01
    2.52250e+00         4.28996e+13    4.99234e-01
    2.52250e+00         3.97627e+13    4.99234e-01
    2.52250e+00         3.61113e+13    4.99234e-01
    2.52250e+00         3.38977e+13    4.99234e-01
    2.52250e+00         3.13856e+13    4.99234e-01
    2.52250e+00         2.84553e+13    4.99234e-01
    2.52250e+00         2.66728e+13    4.99234e-01
    2.52250e+00         2.46441e+13    4.99234e-01
    2.52250e+00         2.22677e+13    4.99234e-01
    2.52250e+00         2.08123e+13    4.99234e-01
    2.52250e+00         1.91463e+13    4.99234e-01
    2.52250e+00         1.81620e+13    4.99234e-01
    2.52250e+00         1.70682e+13    4.99234e-01
    2.52250e+00         1.58296e+13    4.99234e-01
    2.52250e+00         1.43897e+13    4.99234e-01
    2.52250e+00         1.35184e+13    4.99234e-01
    2.52250e+00         1.25312e+13    4.99234e-01
    2.52250e+00         1.13823e+13    4.99234e-01
    2.52250e+00         1.06860e+13    4.99234e-01
    2.52250e+00         9.89607e+12    4.99234e-01
    2.52250e+00         8.97498e+12    4.99234e-01
    2.52250e+00         8.41505e+12    4.99234e-01
    2.52250e+00         7.77812e+12    4.99234e-01
    2.52250e+00         7.03262e+12    4.99234e-01
    2.52250e+00         6.57665e+12    4.99234e-01
    2.52250e+00         6.05527e+12    4.99234e-01
    2.52250e+00         5.74775e+12    4.99234e-01
    2.52250e+00         5.40644e+12    4.99234e-01
    2.52250e+00         5.02068e+12    4.99234e-01
    2.52250e+00         4.57337e+12    4.99234e-01
    2.52250e+00         4.30382e+12    4.99234e-01
    2.52250e+00         3.99945e+12    4.99234e-01
    2.52250e+00         3.64699e+12    4.99234e-01
    2.52250e+00         3.43505e+12    4.99234e-01
    2.52250e+00         3.19615e+12    4.99234e-01
    2.52250e+00         2.92020e+12    4.99234e-01
    2.52250e+00         2.75492e+12    4.99234e-01
    2.52250e+00         2.56921e+12    4.99234e-01
    2.52250e+00         2.35569e+12    4.99234e-01
    2.52250e+00         2.22869e+12    4.99234e-01
    2.52250e+00         2.08681e+12    4.99234e-01
    2.52250e+00         1.92499e+12    4.99234e-01
    2.52250e+00         1.73481e+12    4.99234e-01
    2.52250e+00         1.61772e+12    4.99234e-01
    2.52250e+00         1.48308e+12    4.99234e-01
    2.52250e+00         1.40298e+12    4.99234e-01
    2.52250e+00         1.31348e+12    4.99234e-01
    2.52250e+00         1.21136e+12    4.99234e-01
    2.52250e+00         1.09129e+12    4.99234e-01
    2.52250e+00         1.01732e+12    4.99234e-01
    2.52250e+00         9.32206e+11    4.99234e-01
    2.52250e+00         8.81521e+11    4.99234e-01
    2.52250e+00         8.24841e+11    4.99234e-01
    2.52250e+00         7.60103e+11    4.99234e-01
    2.52250e+00         7.21985e+11    4.99234e-01
    2.52250e+00         6.79736e+11    4.99234e-01
    2.52250e+00         6.32073e+11    4.99234e-01
    2.52250e+00         5.76949e+11    4.99234e-01
    2.52250e+00         5.43869e+11    4.99234e-01
    2.52250e+00         5.06643e+11    4.99234e-01
    2.52250e+00         4.63745e+11    4.99234e-01
    2.52250e+00         4.38145e+11    4.99234e-01
    2.52250e+00         4.09465e+11    4.99234e-01
    2.52250e+00         3.76627e+11    4.99234e-01
    2.52250e+00         3.57220e+11    4.99234e-01
    2.52250e+00         3.35647e+11    4.99234e-01
    2.52250e+00         3.11212e+11    4.99234e-01
    2.52250e+00         2.82789e+11    4.99234e-01
    2.52250e+00         2.65578e+11    4.99234e-01
    2.52250e+00         2.46063e+11    4.99234e-01
    2.52250e+00         2.23330e+11    4.99234e-01
    2.52250e+00         2.09532e+11    4.99234e-01
    2.52250e+00         1.93856e+11    4.99234e-01
    2.52250e+00         1.75543e+11    4.99234e-01
    2.52250e+00         1.64377e+11    4.99234e-01
    2.52250e+00         1.51641e+11    4.99234e-01
    2.52250e+00         1.36677e+11    4.99234e-01
    2.52250e+00         1.27467e+11    4.99234e-01
    2.52250e+00         1.16877e+11    4.99234e-01
