              t                   M              a
    1.23833e-21         1.00000e+17    8.00000e-01
    2.47665e-21         1.00000e+17    8.00000e-01
    4.95331e-21         1.00000e+17    8.00000e-01
    9.90662e-21         1.00000e+17    8.00000e-01
    1.98132e-20         1.00000e+17    8.00000e-01
    3.96265e-20         1.00000e+17    8.00000e-01
    7.92530e-20         1.00000e+17    8.00000e-01
    1.58506e-19         1.00000e+17    8.00000e-01
    3.17012e-19         1.00000e+17    8.00000e-01
    6.34024e-19         1.00000e+17    8.00000e-01
    1.26805e-18         1.00000e+17    8.00000e-01
    2.53609e-18         1.00000e+17    8.00000e-01
    5.07219e-18         1.00000e+17    8.00000e-01
    1.01444e-17         1.00000e+17    8.00000e-01
    2.02888e-17         1.00000e+17    8.00000e-01
    4.05775e-17         1.00000e+17    8.00000e-01
    8.11550e-17         1.00000e+17    8.00000e-01
    1.62310e-16         1.00000e+17    8.00000e-01
    3.24620e-16         1.00000e+17    8.00000e-01
    6.49240e-16         1.00000e+17    8.00000e-01
    1.29848e-15         1.00000e+17    8.00000e-01
    2.59696e-15         1.00000e+17    8.00000e-01
    5.19392e-15         1.00000e+17    8.00000e-01
    1.03878e-14         1.00000e+17    8.00000e-01
    2.07757e-14         1.00000e+17    8.00000e-01
    4.15514e-14         1.00000e+17    8.00000e-01
    8.31027e-14         1.00000e+17    8.00000e-01
    1.66205e-13         1.00000e+17    8.00000e-01
    3.32411e-13         1.00000e+17    8.00000e-01
    6.64822e-13         1.00000e+17    8.00000e-01
    1.32964e-12         1.00000e+17    8.00000e-01
    2.65929e-12         1.00000e+17    8.00000e-01
    5.31858e-12         1.00000e+17    8.00000e-01
    1.06372e-11         1.00000e+17    8.00000e-01
    2.12743e-11         1.00000e+17    8.00000e-01
    4.25486e-11         1.00000e+17    8.00000e-01
    8.50972e-11         1.00000e+17    8.00000e-01
    1.70194e-10         1.00000e+17    8.00000e-01
    3.40389e-10         1.00000e+17    8.00000e-01
    6.80778e-10         1.00000e+17    8.00000e-01
    1.36156e-09         1.00000e+17    8.00000e-01
    2.72311e-09         1.00000e+17    8.00000e-01
    5.44622e-09         1.00000e+17    8.00000e-01
    1.08924e-08         1.00000e+17    8.00000e-01
    2.17849e-08         1.00000e+17    8.00000e-01
    4.35698e-08         1.00000e+17    8.00000e-01
    8.71395e-08         1.00000e+17    8.00000e-01
    1.74279e-07         1.00000e+17    8.00000e-01
    3.48558e-07         1.00000e+17    8.00000e-01
    6.97116e-07         1.00000e+17    8.00000e-01
    1.39423e-06         1.00000e+17    8.00000e-01
    2.78847e-06         1.00000e+17    8.00000e-01
    5.57693e-06         1.00000e+17    8.00000e-01
    1.11539e-05         1.00000e+17    8.00000e-01
    2.23077e-05         1.00000e+17    8.00000e-01
    4.46154e-05         1.00000e+17    8.00000e-01
    8.92309e-05         1.00000e+17    8.00000e-01
    1.78462e-04         1.00000e+17    8.00000e-01
    3.56924e-04         1.00000e+17    8.00000e-01
    7.13847e-04         1.00000e+17    8.00000e-01
    1.42769e-03         1.00000e+17    8.00000e-01
    2.85539e-03         1.00000e+17    8.00000e-01
    5.71078e-03         1.00000e+17    8.00000e-01
    1.14216e-02         1.00000e+17    8.00000e-01
    2.28431e-02         1.00000e+17    8.00000e-01
    4.56862e-02         1.00000e+17    8.00000e-01
    9.13724e-02         1.00000e+17    8.00000e-01
    1.82745e-01         1.00000e+17    8.00000e-01
    3.65490e-01         1.00000e+17    8.00000e-01
    7.30979e-01         1.00000e+17    8.00000e-01
    1.46196e+00         1.00000e+17    8.00000e-01
    2.92392e+00         1.00000e+17    8.00000e-01
    5.84784e+00         1.00000e+17    8.00000e-01
    1.16957e+01         1.00000e+17    8.00000e-01
    2.33913e+01         1.00000e+17    8.00000e-01
    4.67827e+01         1.00000e+17    8.00000e-01
    9.35654e+01         1.00000e+17    8.00000e-01
    1.87131e+02         1.00000e+17    8.00000e-01
    3.74261e+02         1.00000e+17    8.00000e-01
    7.48523e+02         1.00000e+17    8.00000e-01
    1.49705e+03         1.00000e+17    8.00000e-01
    2.99409e+03         1.00000e+17    8.00000e-01
    5.98818e+03         1.00000e+17    8.00000e-01
    1.19764e+04         1.00000e+17    8.00000e-01
    2.39527e+04         1.00000e+17    8.00000e-01
    4.79055e+04         1.00000e+17    8.00000e-01
    9.58109e+04         1.00000e+17    8.00000e-01
    1.91622e+05         1.00000e+17    8.00000e-01
    3.83244e+05         1.00000e+17    8.00000e-01
    7.66488e+05         1.00000e+17    8.00000e-01
    1.53298e+06         1.00000e+17    8.00000e-01
    3.06595e+06         1.00000e+17    8.00000e-01
    6.13190e+06         1.00000e+17    8.00000e-01
    1.22638e+07         1.00000e+17    8.00000e-01
    2.45276e+07         1.00000e+17    8.00000e-01
    4.90552e+07         1.00000e+17    8.00000e-01
    9.81104e+07         1.00000e+17    8.00000e-01
    1.96221e+08         1.00000e+17    8.00000e-01
    3.92442e+08         1.00000e+17    8.00000e-01
    7.84883e+08         1.00000e+17    8.00000e-01
    1.56977e+09         1.00000e+17    8.00000e-01
    3.13953e+09         1.00000e+17    8.00000e-01
    6.27907e+09         1.00000e+17    8.00000e-01
    1.25581e+10         1.00000e+17    8.00000e-01
    2.51163e+10         1.00000e+17    8.00000e-01
    5.02325e+10         1.00000e+17    8.00000e-01
    1.00465e+11         1.00000e+17    8.00000e-01
    2.00930e+11         1.00000e+17    8.00000e-01
    4.01860e+11         1.00000e+17    8.00000e-01
    8.03720e+11         1.00000e+17    8.00000e-01
    1.60744e+12         1.00000e+17    8.00000e-01
    3.21488e+12         1.00000e+17    8.00000e-01
    6.42976e+12         1.00000e+17    8.00000e-01
    1.28595e+13         1.00000e+17    8.00000e-01
    2.57191e+13         1.00000e+17    8.00000e-01
    5.14381e+13         1.00000e+17    8.00000e-01
    1.02876e+14         1.00000e+17    8.00000e-01
    2.05752e+14         1.00000e+17    8.00000e-01
    4.11505e+14         9.99999e+16    7.99999e-01
    8.23010e+14         9.99999e+16    7.99998e-01
    1.64602e+15         9.99997e+16    7.99997e-01
    3.29204e+15         9.99994e+16    7.99993e-01
    6.58408e+15         9.99988e+16    7.99986e-01
    1.31682e+16         9.99976e+16    7.99973e-01
    2.63363e+16         9.99953e+16    7.99946e-01
    5.26726e+16         9.99905e+16    7.99891e-01
    1.05345e+17         9.99810e+16    7.99782e-01
    2.10690e+17         9.99621e+16    7.99565e-01
    4.21381e+17         9.99241e+16    7.99130e-01
    8.42762e+17         9.98484e+16    7.98262e-01
    1.68552e+18         9.96971e+16    7.96534e-01
    3.37105e+18         9.93959e+16    7.93108e-01
    6.74210e+18         9.87984e+16    7.86373e-01
    1.34842e+19         9.76140e+16    7.73298e-01
    2.02263e+19         9.64418e+16    7.60935e-01
    2.69684e+19         9.52806e+16    7.49255e-01
    3.37105e+19         9.41221e+16    7.38160e-01
    4.04526e+19         9.29574e+16    7.27534e-01
    4.71947e+19         9.17855e+16    7.17361e-01
    5.39368e+19         9.06050e+16    7.07613e-01
    6.06789e+19         8.94068e+16    6.98213e-01
    6.74210e+19         8.81895e+16    6.89151e-01
    7.41631e+19         8.69513e+16    6.80418e-01
    8.09051e+19         8.56902e+16    6.71982e-01
    8.76472e+19         8.43974e+16    6.63807e-01
    9.43893e+19         8.30704e+16    6.55885e-01
    1.01131e+20         8.17064e+16    6.48209e-01
    1.07874e+20         8.03022e+16    6.40773e-01
    1.14616e+20         7.88550e+16    6.33486e-01
    1.21358e+20         7.73601e+16    6.26315e-01
    1.28100e+20         7.58128e+16    6.19259e-01
    1.34842e+20         7.42077e+16    6.12314e-01
    1.41584e+20         7.25387e+16    6.05477e-01
    1.48326e+20         7.07950e+16    5.98751e-01
    1.55068e+20         6.89642e+16    5.92141e-01
    1.61810e+20         6.70345e+16    5.85645e-01
    1.68552e+20         6.49917e+16    5.79258e-01
    1.75294e+20         6.28185e+16    5.72970e-01
    1.82037e+20         6.04923e+16    5.66776e-01
    1.88779e+20         5.79864e+16    5.60507e-01
    1.95521e+20         5.52622e+16    5.54138e-01
    2.02263e+20         5.22661e+16    5.47637e-01
    2.09005e+20         4.89203e+16    5.40969e-01
    2.15747e+20         4.51064e+16    5.34064e-01
    2.22489e+20         4.06231e+16    5.26834e-01
    2.25860e+20         3.78573e+16    5.22972e-01
    2.29231e+20         3.46716e+16    5.18898e-01
    2.30917e+20         3.27718e+16    5.16721e-01
    2.32602e+20         3.06449e+16    5.14440e-01
    2.34288e+20         2.82120e+16    5.12025e-01
    2.35131e+20         2.67765e+16    5.10729e-01
    2.35973e+20         2.51827e+16    5.09371e-01
    2.36816e+20         2.33805e+16    5.07934e-01
    2.37659e+20         2.12895e+16    5.06396e-01
    2.38080e+20         2.00285e+16    5.05557e-01
    2.38502e+20         1.86035e+16    5.04668e-01
    2.38923e+20         1.69517e+16    5.03713e-01
    2.39134e+20         1.59570e+16    5.03191e-01
    2.39344e+20         1.48343e+16    5.02636e-01
    2.39555e+20         1.35352e+16    5.02040e-01
    2.39660e+20         1.27550e+16    5.01713e-01
    2.39766e+20         1.18763e+16    5.01366e-01
    2.39871e+20         1.08628e+16    5.00991e-01
    2.39924e+20         1.02571e+16    5.00786e-01
    2.39976e+20         9.57765e+15    5.00567e-01
    2.40029e+20         8.79841e+15    5.00332e-01
    2.40055e+20         8.33671e+15    5.00203e-01
    2.40082e+20         7.82245e+15    5.00066e-01
    2.40108e+20         7.23834e+15    4.99919e-01
    2.40134e+20         6.55615e+15    4.99759e-01
    2.40148e+20         6.14037e+15    4.99667e-01
    2.40161e+20         5.66637e+15    4.99568e-01
    2.40174e+20         5.10974e+15    4.99458e-01
    2.40181e+20         4.76748e+15    4.99395e-01
    2.40187e+20         4.37431e+15    4.99326e-01
    2.40190e+20         4.14080e+15    4.99288e-01
    2.40194e+20         3.88021e+15    4.99246e-01
    2.40197e+20         3.58344e+15    4.99201e-01
    2.40200e+20         3.23547e+15    4.99151e-01
    2.40202e+20         3.02206e+15    4.99122e-01
    2.40204e+20         2.77743e+15    4.99091e-01
    2.40204e+20         2.63262e+15    4.99074e-01
    2.40205e+20         2.47145e+15    4.99055e-01
    2.40206e+20         2.28856e+15    4.99035e-01
    2.40207e+20         2.07528e+15    4.99013e-01
    2.40207e+20         1.94559e+15    4.99000e-01
    2.40208e+20         1.79804e+15    4.98986e-01
    2.40208e+20         1.62527e+15    4.98972e-01
    2.40208e+20         1.51955e+15    4.98963e-01
    2.40209e+20         1.39860e+15    4.98953e-01
    2.40209e+20         1.32722e+15    4.98947e-01
    2.40209e+20         1.24795e+15    4.98941e-01
    2.40209e+20         1.15829e+15    4.98934e-01
    2.40209e+20         1.05421e+15    4.98926e-01
    2.40209e+20         9.91381e+14    4.98921e-01
    2.40209e+20         9.20343e+14    4.98915e-01
    2.40209e+20         8.37914e+14    4.98908e-01
    2.40209e+20         7.88192e+14    4.98904e-01
    2.40209e+20         7.31998e+14    4.98898e-01
    2.40209e+20         6.66845e+14    4.98891e-01
    2.40209e+20         6.27591e+14    4.98886e-01
    2.40209e+20         5.83273e+14    4.98880e-01
    2.40209e+20         5.31963e+14    4.98872e-01
    2.40209e+20         5.01119e+14    4.98865e-01
    2.40209e+20         4.66362e+14    4.98857e-01
    2.40209e+20         4.26230e+14    4.98845e-01
    2.40209e+20         4.02207e+14    4.98836e-01
    2.40209e+20         3.75228e+14    4.98824e-01
    2.40209e+20         3.44229e+14    4.98808e-01
    2.40209e+20         3.25812e+14    4.98795e-01
    2.40209e+20         3.05253e+14    4.98780e-01
    2.40209e+20         2.81832e+14    4.98761e-01
    2.40209e+20         2.54357e+14    4.98736e-01
    2.40209e+20         2.37490e+14    4.98720e-01
    2.40209e+20         2.18143e+14    4.98701e-01
    2.40209e+20         2.06677e+14    4.98689e-01
    2.40209e+20         1.93904e+14    4.98677e-01
    2.40209e+20         1.79393e+14    4.98662e-01
    2.40209e+20         1.62438e+14    4.98645e-01
    2.40209e+20         1.52099e+14    4.98636e-01
    2.40209e+20         1.40307e+14    4.98624e-01
    2.40209e+20         1.26449e+14    4.98611e-01
    2.40209e+20         1.17918e+14    4.98603e-01
    2.40209e+20         1.08107e+14    4.98594e-01
    2.40209e+20         1.02272e+14    4.98589e-01
    2.40209e+20         9.57510e+13    4.98583e-01
    2.40209e+20         8.83119e+13    4.98576e-01
    2.40209e+20         7.95667e+13    4.98568e-01
    2.40209e+20         7.41801e+13    4.98562e-01
    2.40209e+20         6.79827e+13    4.98556e-01
    2.40209e+20         6.42933e+13    4.98552e-01
    2.40209e+20         6.01683e+13    4.98547e-01
    2.40209e+20         5.54583e+13    4.98542e-01
    2.40209e+20         4.99143e+13    4.98535e-01
    2.40209e+20         4.64922e+13    4.98530e-01
    2.40209e+20         4.25478e+13    4.98524e-01
    2.40209e+20         4.01930e+13    4.98520e-01
    2.40209e+20         3.75541e+13    4.98515e-01
    2.40209e+20         3.45313e+13    4.98508e-01
    2.40209e+20         3.27437e+13    4.98503e-01
    2.40209e+20         3.07556e+13    4.98497e-01
    2.40209e+20         2.85021e+13    4.98490e-01
    2.40209e+20         2.58781e+13    4.98480e-01
    2.40209e+20         2.42865e+13    4.98473e-01
    2.40209e+20         2.24796e+13    4.98464e-01
    2.40209e+20         2.03704e+13    4.98454e-01
