              t                   M              a
    1.23833e-21         1.00000e+17    8.00000e-01
    2.47665e-21         1.00000e+17    8.00000e-01
    4.95331e-21         1.00000e+17    8.00000e-01
    9.90662e-21         1.00000e+17    8.00000e-01
    1.98132e-20         1.00000e+17    8.00000e-01
    3.96265e-20         1.00000e+17    8.00000e-01
    7.92530e-20         1.00000e+17    8.00000e-01
    1.58506e-19         1.00000e+17    8.00000e-01
    3.17012e-19         1.00000e+17    8.00000e-01
    6.34024e-19         1.00000e+17    8.00000e-01
    1.26805e-18         1.00000e+17    8.00000e-01
    2.53609e-18         1.00000e+17    8.00000e-01
    5.07219e-18         1.00000e+17    8.00000e-01
    1.01444e-17         1.00000e+17    8.00000e-01
    2.02888e-17         1.00000e+17    8.00000e-01
    4.05775e-17         1.00000e+17    8.00000e-01
    8.11550e-17         1.00000e+17    8.00000e-01
    1.62310e-16         1.00000e+17    8.00000e-01
    3.24620e-16         1.00000e+17    8.00000e-01
    6.49240e-16         1.00000e+17    8.00000e-01
    1.29848e-15         1.00000e+17    8.00000e-01
    2.59696e-15         1.00000e+17    8.00000e-01
    5.19392e-15         1.00000e+17    8.00000e-01
    1.03878e-14         1.00000e+17    8.00000e-01
    2.07757e-14         1.00000e+17    8.00000e-01
    4.15514e-14         1.00000e+17    8.00000e-01
    8.31027e-14         1.00000e+17    8.00000e-01
    1.66205e-13         1.00000e+17    8.00000e-01
    3.32411e-13         1.00000e+17    8.00000e-01
    6.64822e-13         1.00000e+17    8.00000e-01
    1.32964e-12         1.00000e+17    8.00000e-01
    2.65929e-12         1.00000e+17    8.00000e-01
    5.31858e-12         1.00000e+17    8.00000e-01
    1.06372e-11         1.00000e+17    8.00000e-01
    2.12743e-11         1.00000e+17    8.00000e-01
    4.25486e-11         1.00000e+17    8.00000e-01
    8.50972e-11         1.00000e+17    8.00000e-01
    1.70194e-10         1.00000e+17    8.00000e-01
    3.40389e-10         1.00000e+17    8.00000e-01
    6.80778e-10         1.00000e+17    8.00000e-01
    1.36156e-09         1.00000e+17    8.00000e-01
    2.72311e-09         1.00000e+17    8.00000e-01
    5.44622e-09         1.00000e+17    8.00000e-01
    1.08924e-08         1.00000e+17    8.00000e-01
    2.17849e-08         1.00000e+17    8.00000e-01
    4.35698e-08         1.00000e+17    8.00000e-01
    8.71395e-08         1.00000e+17    8.00000e-01
    1.74279e-07         1.00000e+17    8.00000e-01
    3.48558e-07         1.00000e+17    8.00000e-01
    6.97116e-07         1.00000e+17    8.00000e-01
    1.39423e-06         1.00000e+17    8.00000e-01
    2.78847e-06         1.00000e+17    8.00000e-01
    5.57693e-06         1.00000e+17    8.00000e-01
    1.11539e-05         1.00000e+17    8.00000e-01
    2.23077e-05         1.00000e+17    8.00000e-01
    4.46154e-05         1.00000e+17    8.00000e-01
    8.92309e-05         1.00000e+17    8.00000e-01
    1.78462e-04         1.00000e+17    8.00000e-01
    3.56924e-04         1.00000e+17    8.00000e-01
    7.13847e-04         1.00000e+17    8.00000e-01
    1.42769e-03         1.00000e+17    8.00000e-01
    2.85539e-03         1.00000e+17    8.00000e-01
    5.71078e-03         1.00000e+17    8.00000e-01
    1.14216e-02         1.00000e+17    8.00000e-01
    2.28431e-02         1.00000e+17    8.00000e-01
    4.56862e-02         1.00000e+17    8.00000e-01
    9.13724e-02         1.00000e+17    8.00000e-01
    1.82745e-01         1.00000e+17    8.00000e-01
    3.65490e-01         1.00000e+17    8.00000e-01
    7.30979e-01         1.00000e+17    8.00000e-01
    1.46196e+00         1.00000e+17    8.00000e-01
    2.92392e+00         1.00000e+17    8.00000e-01
    5.84784e+00         1.00000e+17    8.00000e-01
    1.16957e+01         1.00000e+17    8.00000e-01
    2.33913e+01         1.00000e+17    8.00000e-01
    4.67827e+01         1.00000e+17    8.00000e-01
    9.35654e+01         1.00000e+17    8.00000e-01
    1.87131e+02         1.00000e+17    8.00000e-01
    3.74261e+02         1.00000e+17    8.00000e-01
    7.48523e+02         1.00000e+17    8.00000e-01
    1.49705e+03         1.00000e+17    8.00000e-01
    2.99409e+03         1.00000e+17    8.00000e-01
    5.98818e+03         1.00000e+17    8.00000e-01
    1.19764e+04         1.00000e+17    8.00000e-01
    2.39527e+04         1.00000e+17    8.00000e-01
    4.79055e+04         1.00000e+17    8.00000e-01
    9.58109e+04         1.00000e+17    8.00000e-01
    1.91622e+05         1.00000e+17    8.00000e-01
    3.83244e+05         1.00000e+17    8.00000e-01
    7.66488e+05         1.00000e+17    8.00000e-01
    1.53298e+06         1.00000e+17    8.00000e-01
    3.06595e+06         1.00000e+17    8.00000e-01
    6.13190e+06         1.00000e+17    8.00000e-01
    1.22638e+07         1.00000e+17    8.00000e-01
    2.45276e+07         1.00000e+17    8.00000e-01
    4.90552e+07         1.00000e+17    8.00000e-01
    9.81104e+07         1.00000e+17    8.00000e-01
    1.96221e+08         1.00000e+17    8.00000e-01
    3.92442e+08         1.00000e+17    8.00000e-01
    7.84883e+08         1.00000e+17    8.00000e-01
    1.56977e+09         1.00000e+17    8.00000e-01
    3.13953e+09         1.00000e+17    8.00000e-01
    6.27907e+09         1.00000e+17    8.00000e-01
    1.25581e+10         1.00000e+17    8.00000e-01
    2.51163e+10         1.00000e+17    8.00000e-01
    5.02325e+10         1.00000e+17    8.00000e-01
    1.00465e+11         1.00000e+17    8.00000e-01
    2.00930e+11         1.00000e+17    8.00000e-01
    4.01860e+11         1.00000e+17    8.00000e-01
    8.03720e+11         1.00000e+17    8.00000e-01
    1.60744e+12         1.00000e+17    8.00000e-01
    3.21488e+12         1.00000e+17    8.00000e-01
    6.42976e+12         1.00000e+17    8.00000e-01
    1.28595e+13         1.00000e+17    8.00000e-01
    2.57191e+13         1.00000e+17    8.00000e-01
    5.14381e+13         1.00000e+17    8.00000e-01
    1.02876e+14         1.00000e+17    8.00000e-01
    2.05752e+14         1.00000e+17    8.00000e-01
    4.11505e+14         1.00000e+17    8.00000e-01
    8.23010e+14         1.00000e+17    8.00000e-01
    1.64602e+15         1.00000e+17    8.00000e-01
    3.29204e+15         9.99999e+16    7.99999e-01
    6.58408e+15         9.99999e+16    7.99999e-01
    1.31682e+16         9.99998e+16    7.99997e-01
    2.63363e+16         9.99995e+16    7.99995e-01
    5.26726e+16         9.99990e+16    7.99989e-01
    1.05345e+17         9.99981e+16    7.99978e-01
    2.10690e+17         9.99962e+16    7.99956e-01
    4.21381e+17         9.99924e+16    7.99913e-01
    8.42762e+17         9.99848e+16    7.99825e-01
    1.68552e+18         9.99696e+16    7.99651e-01
    3.37105e+18         9.99392e+16    7.99302e-01
    6.74210e+18         9.98785e+16    7.98606e-01
    1.34842e+19         9.97572e+16    7.97219e-01
    2.69684e+19         9.95154e+16    7.94462e-01
    5.39368e+19         9.90350e+16    7.89026e-01
    1.07874e+20         9.80839e+16    7.78429e-01
    1.61810e+20         9.71407e+16    7.68291e-01
    2.15747e+20         9.62049e+16    7.58597e-01
    2.69684e+20         9.52760e+16    7.49332e-01
    3.23621e+20         9.43475e+16    7.40427e-01
    3.77557e+20         9.34151e+16    7.31821e-01
    4.31494e+20         9.24782e+16    7.23508e-01
    4.85431e+20         9.15363e+16    7.15478e-01
    5.39368e+20         9.05874e+16    7.07703e-01
    5.93304e+20         8.96269e+16    7.00149e-01
    6.47241e+20         8.86543e+16    6.92810e-01
    7.01178e+20         8.76685e+16    6.85684e-01
    7.55115e+20         8.66687e+16    6.78764e-01
    8.09051e+20         8.56527e+16    6.72020e-01
    8.62988e+20         8.46161e+16    6.65442e-01
    9.16925e+20         8.35576e+16    6.59026e-01
    9.70862e+20         8.24758e+16    6.52767e-01
    1.02480e+21         8.13692e+16    6.46664e-01
    1.07874e+21         8.02358e+16    6.40712e-01
    1.13267e+21         7.90747e+16    6.34840e-01
    1.18661e+21         7.78829e+16    6.29042e-01
    1.24055e+21         7.66583e+16    6.23317e-01
    1.29448e+21         7.53981e+16    6.17663e-01
    1.34842e+21         7.40994e+16    6.12079e-01
    1.40236e+21         7.27588e+16    6.06563e-01
    1.45629e+21         7.13706e+16    6.01115e-01
    1.51023e+21         6.99277e+16    5.95741e-01
    1.56417e+21         6.84245e+16    5.90439e-01
    1.61810e+21         6.68543e+16    5.85207e-01
    1.67204e+21         6.52093e+16    5.80042e-01
    1.72598e+21         6.34803e+16    5.74936e-01
    1.77991e+21         6.16558e+16    5.69889e-01
    1.83385e+21         5.97227e+16    5.64837e-01
    1.88779e+21         5.76643e+16    5.59724e-01
    1.94172e+21         5.54582e+16    5.54537e-01
    1.99566e+21         5.30753e+16    5.49257e-01
    2.04960e+21         5.04761e+16    5.43864e-01
    2.10353e+21         4.76051e+16    5.38326e-01
    2.15747e+21         4.43809e+16    5.32597e-01
    2.21141e+21         4.06711e+16    5.26612e-01
    2.23838e+21         3.84610e+16    5.23436e-01
    2.26534e+21         3.59890e+16    5.20117e-01
    2.29231e+21         3.31647e+16    5.16619e-01
    2.30580e+21         3.15011e+16    5.14750e-01
    2.31928e+21         2.96569e+16    5.12794e-01
    2.33277e+21         2.75757e+16    5.10728e-01
    2.34625e+21         2.51678e+16    5.08515e-01
    2.35299e+21         2.37221e+16    5.07305e-01
    2.35973e+21         2.20944e+16    5.06016e-01
    2.36648e+21         2.02177e+16    5.04627e-01
    2.36985e+21         1.90968e+16    5.03861e-01
    2.37322e+21         1.78404e+16    5.03044e-01
    2.37659e+21         1.64005e+16    5.02162e-01
    2.37827e+21         1.55485e+16    5.01677e-01
    2.37996e+21         1.46005e+16    5.01159e-01
    2.38165e+21         1.35253e+16    5.00599e-01
    2.38333e+21         1.22722e+16    4.99981e-01
    2.38417e+21         1.15110e+16    4.99631e-01
    2.38502e+21         1.06457e+16    4.99241e-01
    2.38586e+21         9.63383e+15    4.98793e-01
    2.38628e+21         9.01594e+15    4.98529e-01
    2.38670e+21         8.31041e+15    4.98234e-01
    2.38712e+21         7.47992e+15    4.97894e-01
    2.38733e+21         6.96729e+15    4.97690e-01
    2.38754e+21         6.37642e+15    4.97463e-01
    2.38765e+21         6.02368e+15    4.97331e-01
    2.38776e+21         5.62841e+15    4.97185e-01
    2.38786e+21         5.17565e+15    4.97023e-01
    2.38791e+21         4.90793e+15    4.96931e-01
    2.38797e+21         4.61020e+15    4.96830e-01
    2.38802e+21         4.27276e+15    4.96719e-01
    2.38807e+21         3.87991e+15    4.96594e-01
    2.38810e+21         3.64170e+15    4.96522e-01
    2.38812e+21         3.37129e+15    4.96443e-01
    2.38815e+21         3.05577e+15    4.96353e-01
    2.38816e+21         2.86374e+15    4.96301e-01
    2.38818e+21         2.64510e+15    4.96244e-01
    2.38819e+21         2.38882e+15    4.96180e-01
    2.38820e+21         2.23170e+15    4.96143e-01
    2.38820e+21         2.05169e+15    4.96103e-01
    2.38821e+21         1.94520e+15    4.96079e-01
    2.38821e+21         1.82672e+15    4.96054e-01
    2.38821e+21         1.69238e+15    4.96025e-01
    2.38822e+21         1.53586e+15    4.95992e-01
    2.38822e+21         1.44083e+15    4.95973e-01
    2.38822e+21         1.33286e+15    4.95950e-01
    2.38822e+21         1.20668e+15    4.95921e-01
    2.38822e+21         1.12971e+15    4.95899e-01
    2.38822e+21         1.04188e+15    4.95870e-01
    2.38822e+21         9.38624e+14    4.95831e-01
    2.38822e+21         8.75007e+14    4.95802e-01
    2.38822e+21         8.01799e+14    4.95765e-01
    2.38822e+21         7.58202e+14    4.95740e-01
    2.38822e+21         7.09446e+14    4.95709e-01
    2.38823e+21         6.53752e+14    4.95666e-01
    2.38823e+21         6.20953e+14    4.95632e-01
    2.38823e+21         5.84594e+14    4.95589e-01
    2.38823e+21         5.43569e+14    4.95535e-01
    2.38823e+21         4.96109e+14    4.95458e-01
    2.38823e+21         4.67615e+14    4.95395e-01
    2.38823e+21         4.35537e+14    4.95308e-01
    2.38823e+21         3.98554e+14    4.95186e-01
    2.38823e+21         3.76467e+14    4.95093e-01
    2.38823e+21         3.51706e+14    4.94967e-01
    2.38823e+21         3.23331e+14    4.94788e-01
    2.38823e+21         3.06540e+14    4.94666e-01
    2.38823e+21         2.87858e+14    4.94518e-01
    2.38823e+21         2.66671e+14    4.94341e-01
    2.38823e+21         2.41980e+14    4.94120e-01
    2.38823e+21         2.26985e+14    4.93978e-01
    2.38823e+21         2.09943e+14    4.93814e-01
    2.38823e+21         1.90021e+14    4.93621e-01
    2.38823e+21         1.77862e+14    4.93503e-01
    2.38823e+21         1.63982e+14    4.93368e-01
    2.38823e+21         1.47654e+14    4.93213e-01
    2.38823e+21         1.37584e+14    4.93118e-01
    2.38823e+21         1.25985e+14    4.93009e-01
    2.38823e+21         1.19069e+14    4.92946e-01
    2.38823e+21         1.11326e+14    4.92875e-01
    2.38823e+21         1.02468e+14    4.92796e-01
    2.38823e+21         9.72397e+13    4.92749e-01
    2.38823e+21         9.14344e+13    4.92695e-01
    2.38823e+21         8.48682e+13    4.92635e-01
    2.38823e+21         7.72466e+13    4.92562e-01
    2.38823e+21         7.26464e+13    4.92515e-01
    2.38823e+21         6.74451e+13    4.92461e-01
    2.38823e+21         6.14104e+13    4.92397e-01
    2.38823e+21         5.77706e+13    4.92357e-01
    2.38823e+21         5.36576e+13    4.92308e-01
    2.38823e+21         4.88895e+13    4.92249e-01
