              t                   M              a
    1.23833e-21         1.00000e+17    8.00000e-01
    2.47665e-21         1.00000e+17    8.00000e-01
    4.95331e-21         1.00000e+17    8.00000e-01
    9.90662e-21         1.00000e+17    8.00000e-01
    1.98132e-20         1.00000e+17    8.00000e-01
    3.96265e-20         1.00000e+17    8.00000e-01
    7.92530e-20         1.00000e+17    8.00000e-01
    1.58506e-19         1.00000e+17    8.00000e-01
    3.17012e-19         1.00000e+17    8.00000e-01
    6.34024e-19         1.00000e+17    8.00000e-01
    1.26805e-18         1.00000e+17    8.00000e-01
    2.53609e-18         1.00000e+17    8.00000e-01
    5.07219e-18         1.00000e+17    8.00000e-01
    1.01444e-17         1.00000e+17    8.00000e-01
    2.02888e-17         1.00000e+17    8.00000e-01
    4.05775e-17         1.00000e+17    8.00000e-01
    8.11550e-17         1.00000e+17    8.00000e-01
    1.62310e-16         1.00000e+17    8.00000e-01
    3.24620e-16         1.00000e+17    8.00000e-01
    6.49240e-16         1.00000e+17    8.00000e-01
    1.29848e-15         1.00000e+17    8.00000e-01
    2.59696e-15         1.00000e+17    8.00000e-01
    5.19392e-15         1.00000e+17    8.00000e-01
    1.03878e-14         1.00000e+17    8.00000e-01
    2.07757e-14         1.00000e+17    8.00000e-01
    4.15514e-14         1.00000e+17    8.00000e-01
    8.31027e-14         1.00000e+17    8.00000e-01
    1.66205e-13         1.00000e+17    8.00000e-01
    3.32411e-13         1.00000e+17    8.00000e-01
    6.64822e-13         1.00000e+17    8.00000e-01
    1.32964e-12         1.00000e+17    8.00000e-01
    2.65929e-12         1.00000e+17    8.00000e-01
    5.31858e-12         1.00000e+17    8.00000e-01
    1.06372e-11         1.00000e+17    8.00000e-01
    2.12743e-11         1.00000e+17    8.00000e-01
    4.25486e-11         1.00000e+17    8.00000e-01
    8.50972e-11         1.00000e+17    8.00000e-01
    1.70194e-10         1.00000e+17    8.00000e-01
    3.40389e-10         1.00000e+17    8.00000e-01
    6.80778e-10         1.00000e+17    8.00000e-01
    1.36156e-09         1.00000e+17    8.00000e-01
    2.72311e-09         1.00000e+17    8.00000e-01
    5.44622e-09         1.00000e+17    8.00000e-01
    1.08924e-08         1.00000e+17    8.00000e-01
    2.17849e-08         1.00000e+17    8.00000e-01
    4.35698e-08         1.00000e+17    8.00000e-01
    8.71395e-08         1.00000e+17    8.00000e-01
    1.74279e-07         1.00000e+17    8.00000e-01
    3.48558e-07         1.00000e+17    8.00000e-01
    6.97116e-07         1.00000e+17    8.00000e-01
    1.39423e-06         1.00000e+17    8.00000e-01
    2.78847e-06         1.00000e+17    8.00000e-01
    5.57693e-06         1.00000e+17    8.00000e-01
    1.11539e-05         1.00000e+17    8.00000e-01
    2.23077e-05         1.00000e+17    8.00000e-01
    4.46154e-05         1.00000e+17    8.00000e-01
    8.92309e-05         1.00000e+17    8.00000e-01
    1.78462e-04         1.00000e+17    8.00000e-01
    3.56924e-04         1.00000e+17    8.00000e-01
    7.13847e-04         1.00000e+17    8.00000e-01
    1.42769e-03         1.00000e+17    8.00000e-01
    2.85539e-03         1.00000e+17    8.00000e-01
    5.71078e-03         1.00000e+17    8.00000e-01
    1.14216e-02         1.00000e+17    8.00000e-01
    2.28431e-02         1.00000e+17    8.00000e-01
    4.56862e-02         1.00000e+17    8.00000e-01
    9.13724e-02         1.00000e+17    8.00000e-01
    1.82745e-01         1.00000e+17    8.00000e-01
    3.65490e-01         1.00000e+17    8.00000e-01
    7.30979e-01         1.00000e+17    8.00000e-01
    1.46196e+00         1.00000e+17    8.00000e-01
    2.92392e+00         1.00000e+17    8.00000e-01
    5.84784e+00         1.00000e+17    8.00000e-01
    1.16957e+01         1.00000e+17    8.00000e-01
    2.33913e+01         1.00000e+17    8.00000e-01
    4.67827e+01         1.00000e+17    8.00000e-01
    9.35654e+01         1.00000e+17    8.00000e-01
    1.87131e+02         1.00000e+17    8.00000e-01
    3.74261e+02         1.00000e+17    8.00000e-01
    7.48523e+02         1.00000e+17    8.00000e-01
    1.49705e+03         1.00000e+17    8.00000e-01
    2.99409e+03         1.00000e+17    8.00000e-01
    5.98818e+03         1.00000e+17    8.00000e-01
    1.19764e+04         1.00000e+17    8.00000e-01
    2.39527e+04         1.00000e+17    8.00000e-01
    4.79055e+04         1.00000e+17    8.00000e-01
    9.58109e+04         1.00000e+17    8.00000e-01
    1.91622e+05         1.00000e+17    8.00000e-01
    3.83244e+05         1.00000e+17    8.00000e-01
    7.66488e+05         1.00000e+17    8.00000e-01
    1.53298e+06         1.00000e+17    8.00000e-01
    3.06595e+06         1.00000e+17    8.00000e-01
    6.13190e+06         1.00000e+17    8.00000e-01
    1.22638e+07         1.00000e+17    8.00000e-01
    2.45276e+07         1.00000e+17    8.00000e-01
    4.90552e+07         1.00000e+17    8.00000e-01
    9.81104e+07         1.00000e+17    8.00000e-01
    1.96221e+08         1.00000e+17    8.00000e-01
    3.92442e+08         1.00000e+17    8.00000e-01
    7.84883e+08         1.00000e+17    8.00000e-01
    1.56977e+09         1.00000e+17    8.00000e-01
    3.13953e+09         1.00000e+17    8.00000e-01
    6.27907e+09         1.00000e+17    8.00000e-01
    1.25581e+10         1.00000e+17    8.00000e-01
    2.51163e+10         1.00000e+17    8.00000e-01
    5.02325e+10         1.00000e+17    8.00000e-01
    1.00465e+11         1.00000e+17    8.00000e-01
    2.00930e+11         1.00000e+17    8.00000e-01
    4.01860e+11         1.00000e+17    8.00000e-01
    8.03720e+11         1.00000e+17    8.00000e-01
    1.60744e+12         1.00000e+17    8.00000e-01
    3.21488e+12         1.00000e+17    8.00000e-01
    6.42976e+12         1.00000e+17    8.00000e-01
    1.28595e+13         1.00000e+17    8.00000e-01
    2.57191e+13         1.00000e+17    8.00000e-01
    5.14381e+13         1.00000e+17    8.00000e-01
    1.02876e+14         1.00000e+17    8.00000e-01
    2.05752e+14         1.00000e+17    8.00000e-01
    4.11505e+14         9.99999e+16    7.99999e-01
    8.23010e+14         9.99999e+16    7.99998e-01
    1.64602e+15         9.99997e+16    7.99996e-01
    3.29204e+15         9.99995e+16    7.99992e-01
    6.58408e+15         9.99989e+16    7.99985e-01
    1.31682e+16         9.99979e+16    7.99970e-01
    2.63363e+16         9.99957e+16    7.99940e-01
    5.26726e+16         9.99914e+16    7.99880e-01
    1.05345e+17         9.99829e+16    7.99760e-01
    2.10690e+17         9.99658e+16    7.99520e-01
    4.21381e+17         9.99316e+16    7.99041e-01
    8.42762e+17         9.98634e+16    7.98084e-01
    1.68552e+18         9.97275e+16    7.96178e-01
    3.37105e+18         9.94573e+16    7.92398e-01
    6.74210e+18         9.89243e+16    7.84963e-01
    1.34842e+19         9.78771e+16    7.70468e-01
    2.02263e+19         9.68578e+16    7.56738e-01
    2.69684e+19         9.58656e+16    7.43745e-01
    3.37105e+19         9.48864e+16    7.31300e-01
    4.04526e+19         9.39205e+16    7.19317e-01
    4.71947e+19         9.29600e+16    7.07884e-01
    5.39368e+19         9.20002e+16    6.96845e-01
    6.06789e+19         9.10365e+16    6.86232e-01
    6.74210e+19         9.00679e+16    6.76030e-01
    7.41631e+19         8.90900e+16    6.66186e-01
    8.09051e+19         8.80964e+16    6.56697e-01
    8.76472e+19         8.70857e+16    6.47551e-01
    9.43893e+19         8.60569e+16    6.38735e-01
    1.01131e+20         8.50093e+16    6.30143e-01
    1.07874e+20         8.39385e+16    6.21791e-01
    1.14616e+20         8.28424e+16    6.13674e-01
    1.21358e+20         8.17190e+16    6.05790e-01
    1.28100e+20         8.05638e+16    5.98136e-01
    1.34842e+20         7.93634e+16    5.90807e-01
    1.41584e+20         7.81241e+16    5.83671e-01
    1.48326e+20         7.68426e+16    5.76727e-01
    1.55068e+20         7.55149e+16    5.69972e-01
    1.61810e+20         7.41402e+16    5.63328e-01
    1.68552e+20         7.27059e+16    5.56861e-01
    1.75294e+20         7.12073e+16    5.50545e-01
    1.82037e+20         6.96358e+16    5.44408e-01
    1.88779e+20         6.79820e+16    5.38459e-01
    1.95521e+20         6.62348e+16    5.32708e-01
    2.02263e+20         6.43943e+16    5.26933e-01
    2.09005e+20         6.24281e+16    5.21386e-01
    2.15747e+20         6.03147e+16    5.16094e-01
    2.22489e+20         5.80291e+16    5.11045e-01
    2.29231e+20         5.55342e+16    5.06297e-01
    2.35973e+20         5.27843e+16    5.01843e-01
    2.42715e+20         4.97169e+16    4.97636e-01
    2.49458e+20         4.62221e+16    4.93872e-01
    2.56200e+20         4.21280e+16    4.90801e-01
    2.59571e+20         3.96392e+16    4.89622e-01
    2.62942e+20         3.68144e+16    4.88665e-01
    2.66313e+20         3.35184e+16    4.88139e-01
    2.67998e+20         3.15172e+16    4.88209e-01
    2.69684e+20         2.92480e+16    4.88453e-01
    2.71369e+20         2.66049e+16    4.88985e-01
    2.72212e+20         2.50032e+16    4.89443e-01
    2.73055e+20         2.31869e+16    4.90052e-01
    2.73898e+20         2.10712e+16    4.90875e-01
    2.74319e+20         1.97887e+16    4.91410e-01
    2.74740e+20         1.83334e+16    4.92054e-01
    2.75162e+20         1.66363e+16    4.92852e-01
    2.75372e+20         1.56051e+16    4.93345e-01
    2.75583e+20         1.44327e+16    4.93905e-01
    2.75794e+20         1.30616e+16    4.94567e-01
    2.75899e+20         1.22242e+16    4.94971e-01
    2.76005e+20         1.12680e+16    4.95425e-01
    2.76110e+20         1.01424e+16    4.95943e-01
    2.76163e+20         9.44759e+15    4.96254e-01
    2.76215e+20         8.64680e+15    4.96601e-01
    2.76242e+20         8.16877e+15    4.96799e-01
    2.76268e+20         7.63314e+15    4.97016e-01
    2.76294e+20         7.01967e+15    4.97256e-01
    2.76307e+20         6.65697e+15    4.97392e-01
    2.76321e+20         6.25365e+15    4.97539e-01
    2.76334e+20         5.79663e+15    4.97700e-01
    2.76347e+20         5.26470e+15    4.97879e-01
    2.76353e+20         4.94227e+15    4.97980e-01
    2.76360e+20         4.57640e+15    4.98092e-01
    2.76367e+20         4.14969e+15    4.98215e-01
    2.76370e+20         3.89019e+15    4.98285e-01
    2.76373e+20         3.59493e+15    4.98362e-01
    2.76377e+20         3.24916e+15    4.98448e-01
    2.76378e+20         3.03753e+15    4.98496e-01
    2.76380e+20         2.79538e+15    4.98549e-01
    2.76381e+20         2.65242e+15    4.98579e-01
    2.76381e+20         2.49363e+15    4.98611e-01
    2.76382e+20         2.31398e+15    4.98645e-01
    2.76383e+20         2.10535e+15    4.98682e-01
    2.76384e+20         1.97934e+15    4.98704e-01
    2.76384e+20         1.83677e+15    4.98727e-01
    2.76384e+20         1.67121e+15    4.98752e-01
    2.76385e+20         1.57122e+15    4.98766e-01
    2.76385e+20         1.45809e+15    4.98781e-01
    2.76385e+20         1.32673e+15    4.98798e-01
    2.76385e+20         1.24740e+15    4.98807e-01
    2.76385e+20         1.15766e+15    4.98816e-01
    2.76385e+20         1.05346e+15    4.98826e-01
    2.76385e+20         9.90551e+14    4.98831e-01
    2.76385e+20         9.19393e+14    4.98836e-01
    2.76385e+20         8.36793e+14    4.98841e-01
    2.76385e+20         7.86937e+14    4.98843e-01
    2.76385e+20         7.30564e+14    4.98845e-01
    2.76386e+20         6.65154e+14    4.98846e-01
    2.76386e+20         6.25700e+14    4.98846e-01
    2.76386e+20         5.81114e+14    4.98844e-01
    2.76386e+20         5.29422e+14    4.98841e-01
    2.76386e+20         4.98281e+14    4.98838e-01
    2.76386e+20         4.63127e+14    4.98832e-01
    2.76386e+20         4.22432e+14    4.98823e-01
    2.76386e+20         3.97975e+14    4.98816e-01
    2.76386e+20         3.70419e+14    4.98806e-01
    2.76386e+20         3.38609e+14    4.98791e-01
    2.76386e+20         3.19576e+14    4.98779e-01
    2.76386e+20         2.98207e+14    4.98763e-01
    2.76386e+20         2.73666e+14    4.98744e-01
    2.76386e+20         2.59096e+14    4.98732e-01
    2.76386e+20         2.42841e+14    4.98718e-01
    2.76386e+20         2.24337e+14    4.98700e-01
    2.76386e+20         2.02654e+14    4.98680e-01
    2.76386e+20         1.89369e+14    4.98668e-01
    2.76386e+20         1.74154e+14    4.98653e-01
    2.76386e+20         1.65159e+14    4.98644e-01
    2.76386e+20         1.55158e+14    4.98635e-01
    2.76386e+20         1.43826e+14    4.98625e-01
    2.76386e+20         1.30638e+14    4.98613e-01
    2.76386e+20         1.22645e+14    4.98606e-01
    2.76386e+20         1.13577e+14    4.98598e-01
    2.76386e+20         1.03002e+14    4.98588e-01
    2.76386e+20         9.65738e+13    4.98582e-01
    2.76386e+20         8.92609e+13    4.98576e-01
    2.76386e+20         8.07007e+13    4.98568e-01
    2.76386e+20         7.54644e+13    4.98563e-01
    2.76386e+20         6.94762e+13    4.98557e-01
    2.76386e+20         6.59437e+13    4.98553e-01
    2.76386e+20         6.20226e+13    4.98549e-01
    2.76386e+20         5.75901e+13    4.98544e-01
    2.76386e+20         5.24489e+13    4.98537e-01
    2.76386e+20         4.93496e+13    4.98534e-01
    2.76386e+20         4.58488e+13    4.98529e-01
    2.76386e+20         4.17929e+13    4.98523e-01
    2.76386e+20         3.93522e+13    4.98518e-01
    2.76386e+20         3.65994e+13    4.98512e-01
    2.76386e+20         3.34168e+13    4.98505e-01
    2.76386e+20         3.15080e+13    4.98499e-01
    2.76386e+20         2.93608e+13    4.98493e-01
