              t                   M              a
    1.23833e-21         1.00000e+17    8.00000e-01
    2.47665e-21         1.00000e+17    8.00000e-01
    4.95331e-21         1.00000e+17    8.00000e-01
    9.90662e-21         1.00000e+17    8.00000e-01
    1.98132e-20         1.00000e+17    8.00000e-01
    3.96265e-20         1.00000e+17    8.00000e-01
    7.92530e-20         1.00000e+17    8.00000e-01
    1.58506e-19         1.00000e+17    8.00000e-01
    3.17012e-19         1.00000e+17    8.00000e-01
    6.34024e-19         1.00000e+17    8.00000e-01
    1.26805e-18         1.00000e+17    8.00000e-01
    2.53609e-18         1.00000e+17    8.00000e-01
    5.07219e-18         1.00000e+17    8.00000e-01
    1.01444e-17         1.00000e+17    8.00000e-01
    2.02888e-17         1.00000e+17    8.00000e-01
    4.05775e-17         1.00000e+17    8.00000e-01
    8.11550e-17         1.00000e+17    8.00000e-01
    1.62310e-16         1.00000e+17    8.00000e-01
    3.24620e-16         1.00000e+17    8.00000e-01
    6.49240e-16         1.00000e+17    8.00000e-01
    1.29848e-15         1.00000e+17    8.00000e-01
    2.59696e-15         1.00000e+17    8.00000e-01
    5.19392e-15         1.00000e+17    8.00000e-01
    1.03878e-14         1.00000e+17    8.00000e-01
    2.07757e-14         1.00000e+17    8.00000e-01
    4.15514e-14         1.00000e+17    8.00000e-01
    8.31027e-14         1.00000e+17    8.00000e-01
    1.66205e-13         1.00000e+17    8.00000e-01
    3.32411e-13         1.00000e+17    8.00000e-01
    6.64822e-13         1.00000e+17    8.00000e-01
    1.32964e-12         1.00000e+17    8.00000e-01
    2.65929e-12         1.00000e+17    8.00000e-01
    5.31858e-12         1.00000e+17    8.00000e-01
    1.06372e-11         1.00000e+17    8.00000e-01
    2.12743e-11         1.00000e+17    8.00000e-01
    4.25486e-11         1.00000e+17    8.00000e-01
    8.50972e-11         1.00000e+17    8.00000e-01
    1.70194e-10         1.00000e+17    8.00000e-01
    3.40389e-10         1.00000e+17    8.00000e-01
    6.80778e-10         1.00000e+17    8.00000e-01
    1.36156e-09         1.00000e+17    8.00000e-01
    2.72311e-09         1.00000e+17    8.00000e-01
    5.44622e-09         1.00000e+17    8.00000e-01
    1.08924e-08         1.00000e+17    8.00000e-01
    2.17849e-08         1.00000e+17    8.00000e-01
    4.35698e-08         1.00000e+17    8.00000e-01
    8.71395e-08         1.00000e+17    8.00000e-01
    1.74279e-07         1.00000e+17    8.00000e-01
    3.48558e-07         1.00000e+17    8.00000e-01
    6.97116e-07         1.00000e+17    8.00000e-01
    1.39423e-06         1.00000e+17    8.00000e-01
    2.78847e-06         1.00000e+17    8.00000e-01
    5.57693e-06         1.00000e+17    8.00000e-01
    1.11539e-05         1.00000e+17    8.00000e-01
    2.23077e-05         1.00000e+17    8.00000e-01
    4.46154e-05         1.00000e+17    8.00000e-01
    8.92309e-05         1.00000e+17    8.00000e-01
    1.78462e-04         1.00000e+17    8.00000e-01
    3.56924e-04         1.00000e+17    8.00000e-01
    7.13847e-04         1.00000e+17    8.00000e-01
    1.42769e-03         1.00000e+17    8.00000e-01
    2.85539e-03         1.00000e+17    8.00000e-01
    5.71078e-03         1.00000e+17    8.00000e-01
    1.14216e-02         1.00000e+17    8.00000e-01
    2.28431e-02         1.00000e+17    8.00000e-01
    4.56862e-02         1.00000e+17    8.00000e-01
    9.13724e-02         1.00000e+17    8.00000e-01
    1.82745e-01         1.00000e+17    8.00000e-01
    3.65490e-01         1.00000e+17    8.00000e-01
    7.30979e-01         1.00000e+17    8.00000e-01
    1.46196e+00         1.00000e+17    8.00000e-01
    2.92392e+00         1.00000e+17    8.00000e-01
    5.84784e+00         1.00000e+17    8.00000e-01
    1.16957e+01         1.00000e+17    8.00000e-01
    2.33913e+01         1.00000e+17    8.00000e-01
    4.67827e+01         1.00000e+17    8.00000e-01
    9.35654e+01         1.00000e+17    8.00000e-01
    1.87131e+02         1.00000e+17    8.00000e-01
    3.74261e+02         1.00000e+17    8.00000e-01
    7.48523e+02         1.00000e+17    8.00000e-01
    1.49705e+03         1.00000e+17    8.00000e-01
    2.99409e+03         1.00000e+17    8.00000e-01
    5.98818e+03         1.00000e+17    8.00000e-01
    1.19764e+04         1.00000e+17    8.00000e-01
    2.39527e+04         1.00000e+17    7.99999e-01
    4.79055e+04         9.99999e+16    7.99999e-01
    9.58109e+04         9.99998e+16    7.99998e-01
    1.91622e+05         9.99997e+16    7.99996e-01
    3.83244e+05         9.99994e+16    7.99991e-01
    7.66488e+05         9.99988e+16    7.99983e-01
    1.53298e+06         9.99975e+16    7.99965e-01
    3.06595e+06         9.99950e+16    7.99930e-01
    6.13190e+06         9.99900e+16    7.99860e-01
    1.22638e+07         9.99801e+16    7.99721e-01
    2.45276e+07         9.99602e+16    7.99441e-01
    4.90552e+07         9.99204e+16    7.98884e-01
    9.81104e+07         9.98411e+16    7.97771e-01
    1.96221e+08         9.96830e+16    7.95556e-01
    3.92442e+08         9.93693e+16    7.91168e-01
    7.84883e+08         9.87517e+16    7.82562e-01
    1.17732e+09         9.81449e+16    7.74200e-01
    1.56977e+09         9.75474e+16    7.66093e-01
    1.96221e+09         9.69591e+16    7.58238e-01
    2.35465e+09         9.63798e+16    7.50627e-01
    3.13953e+09         9.52336e+16    7.35811e-01
    3.92442e+09         9.41068e+16    7.21622e-01
    4.70930e+09         9.29876e+16    7.08191e-01
    5.49418e+09         9.18706e+16    6.95331e-01
    6.27907e+09         9.07483e+16    6.83049e-01
    7.06395e+09         8.96194e+16    6.71323e-01
    7.84883e+09         8.84731e+16    6.60068e-01
    8.63372e+09         8.73046e+16    6.49288e-01
    9.41860e+09         8.61123e+16    6.38958e-01
    1.02035e+10         8.48947e+16    6.28959e-01
    1.09884e+10         8.36455e+16    6.19287e-01
    1.17732e+10         8.23618e+16    6.09935e-01
    1.25581e+10         8.10402e+16    6.00897e-01
    1.33430e+10         7.96690e+16    5.92191e-01
    1.41279e+10         7.82385e+16    5.83863e-01
    1.49128e+10         7.67519e+16    5.75795e-01
    1.56977e+10         7.52029e+16    5.67985e-01
    1.64825e+10         7.35877e+16    5.60332e-01
    1.72674e+10         7.18911e+16    5.52893e-01
    1.80523e+10         7.01016e+16    5.45694e-01
    1.88372e+10         6.82061e+16    5.38746e-01
    1.96221e+10         6.61880e+16    5.32066e-01
    2.04070e+10         6.40421e+16    5.25399e-01
    2.11918e+10         6.17240e+16    5.19046e-01
    2.19767e+10         5.91999e+16    5.13029e-01
    2.27616e+10         5.64243e+16    5.07384e-01
    2.35465e+10         5.33316e+16    5.02188e-01
    2.43314e+10         4.98395e+16    4.97308e-01
    2.51163e+10         4.57932e+16    4.92995e-01
    2.55087e+10         4.33631e+16    4.91300e-01
    2.59011e+10         4.06379e+16    4.89806e-01
    2.62936e+10         3.75120e+16    4.88710e-01
    2.66860e+10         3.38221e+16    4.88017e-01
    2.68823e+10         3.15352e+16    4.88102e-01
    2.70785e+10         2.88969e+16    4.88420e-01
    2.71766e+10         2.73202e+16    4.88784e-01
    2.72747e+10         2.55539e+16    4.89262e-01
    2.73728e+10         2.35310e+16    4.89930e-01
    2.74219e+10         2.23357e+16    4.90403e-01
    2.74709e+10         2.10081e+16    4.90955e-01
    2.75200e+10         1.95064e+16    4.91602e-01
    2.75690e+10         1.77628e+16    4.92402e-01
    2.75936e+10         1.67105e+16    4.92913e-01
    2.76181e+10         1.55210e+16    4.93496e-01
    2.76426e+10         1.41416e+16    4.94174e-01
    2.76549e+10         1.33105e+16    4.94586e-01
    2.76671e+10         1.23720e+16    4.95051e-01
    2.76794e+10         1.12856e+16    4.95583e-01
    2.76855e+10         1.06327e+16    4.95894e-01
    2.76917e+10         9.89700e+15    4.96239e-01
    2.76978e+10         9.04781e+15    4.96629e-01
    2.77009e+10         8.53972e+15    4.96854e-01
    2.77039e+10         7.96937e+15    4.97100e-01
    2.77070e+10         7.31442e+15    4.97373e-01
    2.77085e+10         6.92566e+15    4.97530e-01
    2.77101e+10         6.49202e+15    4.97699e-01
    2.77116e+10         5.99851e+15    4.97886e-01
    2.77131e+10         5.42045e+15    4.98094e-01
    2.77139e+10         5.06648e+15    4.98215e-01
    2.77147e+10         4.66132e+15    4.98347e-01
    2.77150e+10         4.42199e+15    4.98421e-01
    2.77154e+10         4.15606e+15    4.98501e-01
    2.77158e+10         3.85500e+15    4.98589e-01
    2.77162e+10         3.50508e+15    4.98686e-01
    2.77164e+10         3.29345e+15    4.98741e-01
    2.77166e+10         3.05374e+15    4.98800e-01
    2.77168e+10         2.77493e+15    4.98866e-01
    2.77169e+10         2.60610e+15    4.98904e-01
    2.77170e+10         2.41469e+15    4.98944e-01
    2.77171e+10         2.19172e+15    4.98989e-01
    2.77171e+10         2.05641e+15    4.99015e-01
    2.77171e+10         1.90270e+15    4.99042e-01
    2.77172e+10         1.72316e+15    4.99073e-01
    2.77172e+10         1.61370e+15    4.99090e-01
    2.77172e+10         1.48889e+15    4.99109e-01
    2.77173e+10         1.34229e+15    4.99130e-01
    2.77173e+10         1.25210e+15    4.99142e-01
    2.77173e+10         1.14844e+15    4.99155e-01
    2.77173e+10         1.08684e+15    4.99162e-01
    2.77173e+10         1.01806e+15    4.99170e-01
    2.77173e+10         9.39663e+14    4.99179e-01
    2.77173e+10         8.47644e+14    4.99188e-01
    2.77173e+10         7.91102e+14    4.99193e-01
    2.77173e+10         7.26190e+14    4.99199e-01
    2.77173e+10         6.87673e+14    4.99202e-01
    2.77173e+10         6.44719e+14    4.99206e-01
    2.77173e+10         5.95852e+14    4.99209e-01
    2.77173e+10         5.38641e+14    4.99213e-01
    2.77173e+10         5.03635e+14    4.99216e-01
    2.77173e+10         4.63595e+14    4.99218e-01
    2.77173e+10         4.39967e+14    4.99220e-01
    2.77173e+10         4.13734e+14    4.99221e-01
    2.77173e+10         3.84068e+14    4.99223e-01
    2.77173e+10         3.49642e+14    4.99225e-01
    2.77173e+10         3.28873e+14    4.99226e-01
    2.77173e+10         3.05397e+14    4.99227e-01
    2.77173e+10         2.78174e+14    4.99228e-01
    2.77173e+10         2.61768e+14    4.99228e-01
    2.77173e+10         2.43241e+14    4.99229e-01
    2.77173e+10         2.21784e+14    4.99230e-01
    2.77173e+10         2.08879e+14    4.99230e-01
    2.77173e+10         1.94330e+14    4.99231e-01
    2.77173e+10         1.77522e+14    4.99231e-01
    2.77173e+10         1.67451e+14    4.99232e-01
    2.77173e+10         1.56132e+14    4.99232e-01
    2.77173e+10         1.43112e+14    4.99232e-01
    2.77173e+10         1.35364e+14    4.99232e-01
    2.77173e+10         1.26704e+14    4.99233e-01
    2.77173e+10         1.16819e+14    4.99233e-01
    2.77173e+10         1.05190e+14    4.99233e-01
    2.77173e+10         9.80193e+13    4.99233e-01
    2.77173e+10         8.97609e+13    4.99233e-01
    2.77173e+10         8.48369e+13    4.99234e-01
    2.77173e+10         7.93248e+13    4.99234e-01
    2.77173e+10         7.30199e+13    4.99234e-01
    2.77173e+10         6.92997e+13    4.99234e-01
    2.77173e+10         6.51692e+13    4.99234e-01
    2.77173e+10         6.04986e+13    4.99234e-01
    2.77173e+10         5.50790e+13    4.99234e-01
    2.77173e+10         5.18097e+13    4.99234e-01
    2.77173e+10         4.81147e+13    4.99234e-01
    2.77173e+10         4.38305e+13    4.99234e-01
    2.77173e+10         4.12491e+13    4.99234e-01
    2.77173e+10         3.83346e+13    4.99234e-01
    2.77173e+10         3.49600e+13    4.99234e-01
    2.77173e+10         3.29313e+13    4.99234e-01
    2.77173e+10         3.06449e+13    4.99234e-01
    2.77173e+10         2.80046e+13    4.99234e-01
    2.77173e+10         2.64238e+13    4.99234e-01
    2.77173e+10         2.46481e+13    4.99234e-01
    2.77173e+10         2.26075e+13    4.99234e-01
    2.77173e+10         2.13946e+13    4.99234e-01
    2.77173e+10         2.00404e+13    4.99234e-01
    2.77173e+10         1.84969e+13    4.99234e-01
    2.77173e+10         1.66851e+13    4.99234e-01
    2.77173e+10         1.55718e+13    4.99234e-01
    2.77173e+10         1.42936e+13    4.99234e-01
    2.77173e+10         1.35351e+13    4.99234e-01
    2.77173e+10         1.26892e+13    4.99234e-01
    2.77173e+10         1.17267e+13    4.99234e-01
    2.77173e+10         1.05998e+13    4.99234e-01
    2.77173e+10         9.91015e+12    4.99234e-01
    2.77173e+10         9.12118e+12    4.99234e-01
    2.77173e+10         8.65550e+12    4.99234e-01
    2.77173e+10         8.13836e+12    4.99234e-01
    2.77173e+10         7.55342e+12    4.99234e-01
    2.77173e+10         6.87437e+12    4.99234e-01
    2.77173e+10         6.46445e+12    4.99234e-01
    2.77173e+10         6.00090e+12    4.99234e-01
    2.77173e+10         5.46297e+12    4.99234e-01
    2.77173e+10         5.13843e+12    4.99234e-01
    2.77173e+10         4.77160e+12    4.99234e-01
    2.77173e+10         4.34619e+12    4.99234e-01
    2.77173e+10         4.08981e+12    4.99234e-01
    2.77173e+10         3.80028e+12    4.99234e-01
    2.77173e+10         3.46496e+12    4.99234e-01
    2.77173e+10         3.26327e+12    4.99234e-01
    2.77173e+10         3.03589e+12    4.99234e-01
    2.77173e+10         2.77316e+12    4.99234e-01
    2.77173e+10         2.61573e+12    4.99234e-01
    2.77173e+10         2.43878e+12    4.99234e-01
    2.77173e+10         2.23522e+12    4.99234e-01
