              t                   M              a
    1.23833e-21         1.00000e+17    8.00000e-01
    2.47665e-21         1.00000e+17    8.00000e-01
    4.95331e-21         1.00000e+17    8.00000e-01
    9.90662e-21         1.00000e+17    8.00000e-01
    1.98132e-20         1.00000e+17    8.00000e-01
    3.96265e-20         1.00000e+17    8.00000e-01
    7.92530e-20         1.00000e+17    8.00000e-01
    1.58506e-19         1.00000e+17    8.00000e-01
    3.17012e-19         1.00000e+17    8.00000e-01
    6.34024e-19         1.00000e+17    8.00000e-01
    1.26805e-18         1.00000e+17    8.00000e-01
    2.53609e-18         1.00000e+17    8.00000e-01
    5.07219e-18         1.00000e+17    8.00000e-01
    1.01444e-17         1.00000e+17    8.00000e-01
    2.02888e-17         1.00000e+17    8.00000e-01
    4.05775e-17         1.00000e+17    8.00000e-01
    8.11550e-17         1.00000e+17    8.00000e-01
    1.62310e-16         1.00000e+17    8.00000e-01
    3.24620e-16         1.00000e+17    8.00000e-01
    6.49240e-16         1.00000e+17    8.00000e-01
    1.29848e-15         1.00000e+17    8.00000e-01
    2.59696e-15         1.00000e+17    8.00000e-01
    5.19392e-15         1.00000e+17    8.00000e-01
    1.03878e-14         1.00000e+17    8.00000e-01
    2.07757e-14         1.00000e+17    8.00000e-01
    4.15514e-14         1.00000e+17    8.00000e-01
    8.31027e-14         1.00000e+17    8.00000e-01
    1.66205e-13         1.00000e+17    8.00000e-01
    3.32411e-13         1.00000e+17    8.00000e-01
    6.64822e-13         1.00000e+17    8.00000e-01
    1.32964e-12         1.00000e+17    8.00000e-01
    2.65929e-12         1.00000e+17    8.00000e-01
    5.31858e-12         1.00000e+17    8.00000e-01
    1.06372e-11         1.00000e+17    8.00000e-01
    2.12743e-11         1.00000e+17    8.00000e-01
    4.25486e-11         1.00000e+17    8.00000e-01
    8.50972e-11         1.00000e+17    8.00000e-01
    1.70194e-10         1.00000e+17    8.00000e-01
    3.40389e-10         1.00000e+17    8.00000e-01
    6.80778e-10         1.00000e+17    8.00000e-01
    1.36156e-09         1.00000e+17    8.00000e-01
    2.72311e-09         1.00000e+17    8.00000e-01
    5.44622e-09         1.00000e+17    8.00000e-01
    1.08924e-08         1.00000e+17    8.00000e-01
    2.17849e-08         1.00000e+17    8.00000e-01
    4.35698e-08         1.00000e+17    8.00000e-01
    8.71395e-08         1.00000e+17    8.00000e-01
    1.74279e-07         1.00000e+17    8.00000e-01
    3.48558e-07         1.00000e+17    8.00000e-01
    6.97116e-07         1.00000e+17    8.00000e-01
    1.39423e-06         1.00000e+17    8.00000e-01
    2.78847e-06         1.00000e+17    8.00000e-01
    5.57693e-06         1.00000e+17    8.00000e-01
    1.11539e-05         1.00000e+17    8.00000e-01
    2.23077e-05         1.00000e+17    8.00000e-01
    4.46154e-05         1.00000e+17    8.00000e-01
    8.92309e-05         1.00000e+17    8.00000e-01
    1.78462e-04         1.00000e+17    8.00000e-01
    3.56924e-04         1.00000e+17    8.00000e-01
    7.13847e-04         1.00000e+17    8.00000e-01
    1.42769e-03         1.00000e+17    8.00000e-01
    2.85539e-03         1.00000e+17    8.00000e-01
    5.71078e-03         1.00000e+17    8.00000e-01
    1.14216e-02         1.00000e+17    8.00000e-01
    2.28431e-02         1.00000e+17    8.00000e-01
    4.56862e-02         1.00000e+17    8.00000e-01
    9.13724e-02         1.00000e+17    8.00000e-01
    1.82745e-01         1.00000e+17    8.00000e-01
    3.65490e-01         1.00000e+17    8.00000e-01
    7.30979e-01         1.00000e+17    8.00000e-01
    1.46196e+00         1.00000e+17    8.00000e-01
    2.92392e+00         1.00000e+17    8.00000e-01
    5.84784e+00         1.00000e+17    8.00000e-01
    1.16957e+01         1.00000e+17    8.00000e-01
    2.33913e+01         1.00000e+17    8.00000e-01
    4.67827e+01         1.00000e+17    8.00000e-01
    9.35654e+01         1.00000e+17    8.00000e-01
    1.87131e+02         1.00000e+17    8.00000e-01
    3.74261e+02         1.00000e+17    8.00000e-01
    7.48523e+02         1.00000e+17    8.00000e-01
    1.49705e+03         1.00000e+17    8.00000e-01
    2.99409e+03         1.00000e+17    8.00000e-01
    5.98818e+03         1.00000e+17    8.00000e-01
    1.19764e+04         1.00000e+17    8.00000e-01
    2.39527e+04         1.00000e+17    8.00000e-01
    4.79055e+04         1.00000e+17    8.00000e-01
    9.58109e+04         1.00000e+17    8.00000e-01
    1.91622e+05         1.00000e+17    8.00000e-01
    3.83244e+05         1.00000e+17    8.00000e-01
    7.66488e+05         1.00000e+17    8.00000e-01
    1.53298e+06         1.00000e+17    8.00000e-01
    3.06595e+06         1.00000e+17    8.00000e-01
    6.13190e+06         1.00000e+17    8.00000e-01
    1.22638e+07         1.00000e+17    8.00000e-01
    2.45276e+07         1.00000e+17    8.00000e-01
    4.90552e+07         1.00000e+17    8.00000e-01
    9.81104e+07         1.00000e+17    8.00000e-01
    1.96221e+08         1.00000e+17    8.00000e-01
    3.92442e+08         1.00000e+17    8.00000e-01
    7.84883e+08         1.00000e+17    8.00000e-01
    1.56977e+09         1.00000e+17    8.00000e-01
    3.13953e+09         1.00000e+17    8.00000e-01
    6.27907e+09         1.00000e+17    8.00000e-01
    1.25581e+10         1.00000e+17    8.00000e-01
    2.51163e+10         1.00000e+17    8.00000e-01
    5.02325e+10         1.00000e+17    8.00000e-01
    1.00465e+11         1.00000e+17    8.00000e-01
    2.00930e+11         1.00000e+17    8.00000e-01
    4.01860e+11         1.00000e+17    8.00000e-01
    8.03720e+11         1.00000e+17    8.00000e-01
    1.60744e+12         1.00000e+17    8.00000e-01
    3.21488e+12         1.00000e+17    8.00000e-01
    6.42976e+12         1.00000e+17    8.00000e-01
    1.28595e+13         1.00000e+17    8.00000e-01
    2.57191e+13         1.00000e+17    8.00000e-01
    5.14381e+13         1.00000e+17    8.00000e-01
    1.02876e+14         1.00000e+17    8.00000e-01
    2.05752e+14         1.00000e+17    8.00000e-01
    4.11505e+14         1.00000e+17    8.00000e-01
    8.23010e+14         1.00000e+17    8.00000e-01
    1.64602e+15         1.00000e+17    8.00000e-01
    3.29204e+15         1.00000e+17    8.00000e-01
    6.58408e+15         1.00000e+17    8.00000e-01
    1.31682e+16         1.00000e+17    8.00000e-01
    2.63363e+16         1.00000e+17    8.00000e-01
    5.26726e+16         1.00000e+17    8.00000e-01
    1.05345e+17         1.00000e+17    8.00000e-01
    2.10690e+17         1.00000e+17    8.00000e-01
    4.21381e+17         1.00000e+17    8.00000e-01
    8.42762e+17         1.00000e+17    7.99999e-01
    1.68552e+18         9.99999e+16    7.99999e-01
    3.37105e+18         9.99998e+16    7.99998e-01
    6.74210e+18         9.99996e+16    7.99995e-01
    1.34842e+19         9.99993e+16    7.99991e-01
    2.69684e+19         9.99986e+16    7.99982e-01
    5.39368e+19         9.99972e+16    7.99964e-01
    1.07874e+20         9.99944e+16    7.99928e-01
    2.15747e+20         9.99887e+16    7.99855e-01
    4.31494e+20         9.99774e+16    7.99710e-01
    8.62988e+20         9.99549e+16    7.99420e-01
    1.72598e+21         9.99098e+16    7.98841e-01
    3.45195e+21         9.98197e+16    7.97684e-01
    6.90391e+21         9.96403e+16    7.95374e-01
    1.38078e+22         9.92836e+16    7.90774e-01
    2.76156e+22         9.85781e+16    7.81643e-01
    4.14234e+22         9.78879e+16    7.72641e-01
    5.52312e+22         9.72136e+16    7.63769e-01
    6.90391e+22         9.65555e+16    7.55031e-01
    8.28469e+22         9.59139e+16    7.46430e-01
    9.66547e+22         9.52787e+16    7.37902e-01
    1.10462e+23         9.46478e+16    7.29422e-01
    1.24270e+23         9.40241e+16    7.21022e-01
    1.38078e+23         9.34077e+16    7.12702e-01
    1.51886e+23         9.27964e+16    7.04466e-01
    1.65694e+23         9.21888e+16    6.96302e-01
    1.79502e+23         9.15851e+16    6.88210e-01
    1.93309e+23         9.09854e+16    6.80191e-01
    2.07117e+23         9.03884e+16    6.72231e-01
    2.20925e+23         8.97924e+16    6.64315e-01
    2.34733e+23         8.91975e+16    6.56442e-01
    2.48541e+23         8.86035e+16    6.48613e-01
    2.62348e+23         8.80107e+16    6.40828e-01
    2.76156e+23         8.74180e+16    6.33080e-01
    2.89964e+23         8.68247e+16    6.25365e-01
    3.03772e+23         8.62314e+16    6.17684e-01
    3.17580e+23         8.56382e+16    6.10036e-01
    3.31387e+23         8.50452e+16    6.02423e-01
    3.45195e+23         8.44492e+16    5.94783e-01
    3.59003e+23         8.38512e+16    5.87127e-01
    3.72811e+23         8.32512e+16    5.79454e-01
    3.86619e+23         8.26492e+16    5.71765e-01
    4.00427e+23         8.20453e+16    5.64071e-01
    4.14234e+23         8.14384e+16    5.56377e-01
    4.28042e+23         8.08283e+16    5.48682e-01
    4.41850e+23         8.02148e+16    5.40988e-01
    4.55658e+23         7.95980e+16    5.33292e-01
    4.69466e+23         7.89757e+16    5.25568e-01
    4.83273e+23         7.83489e+16    5.17856e-01
    4.97081e+23         7.77175e+16    5.10155e-01
    5.10889e+23         7.70813e+16    5.02463e-01
    5.24697e+23         7.64401e+16    4.94782e-01
    5.38505e+23         7.57934e+16    4.87100e-01
    5.52312e+23         7.51398e+16    4.79389e-01
    5.66120e+23         7.44789e+16    4.71648e-01
    5.79928e+23         7.38107e+16    4.63876e-01
    5.93736e+23         7.31347e+16    4.56071e-01
    6.07544e+23         7.24504e+16    4.48244e-01
    6.21352e+23         7.17574e+16    4.40380e-01
    6.35159e+23         7.10552e+16    4.32478e-01
    6.48967e+23         7.03434e+16    4.24536e-01
    6.62775e+23         6.96208e+16    4.16543e-01
    6.76583e+23         6.88868e+16    4.08497e-01
    6.90391e+23         6.81408e+16    4.00395e-01
    7.04198e+23         6.73822e+16    3.92235e-01
    7.18006e+23         6.66104e+16    3.84013e-01
    7.31814e+23         6.58244e+16    3.75738e-01
    7.45622e+23         6.50231e+16    3.67384e-01
    7.59430e+23         6.42056e+16    3.58948e-01
    7.73237e+23         6.33711e+16    3.50425e-01
    7.87045e+23         6.25180e+16    3.41809e-01
    8.00853e+23         6.16448e+16    3.33087e-01
    8.14661e+23         6.07498e+16    3.24250e-01
    8.28469e+23         5.98320e+16    3.15291e-01
    8.42277e+23         5.88897e+16    3.06210e-01
    8.56084e+23         5.79200e+16    2.96981e-01
    8.69892e+23         5.69207e+16    2.87594e-01
    8.83700e+23         5.58891e+16    2.78030e-01
    8.97508e+23         5.48230e+16    2.68302e-01
    9.11316e+23         5.37176e+16    2.58353e-01
    9.25123e+23         5.25689e+16    2.48166e-01
    9.38931e+23         5.13725e+16    2.37718e-01
    9.52739e+23         5.01229e+16    2.27017e-01
    9.66547e+23         4.88120e+16    2.15975e-01
    9.80355e+23         4.74317e+16    2.04556e-01
    9.94162e+23         4.59712e+16    1.92727e-01
    1.00797e+24         4.44186e+16    1.80466e-01
    1.02178e+24         4.27579e+16    1.67715e-01
    1.03559e+24         4.09626e+16    1.54320e-01
    1.04939e+24         3.90060e+16    1.40256e-01
    1.05630e+24         3.79236e+16    1.32794e-01
    1.06320e+24         3.67760e+16    1.25074e-01
    1.07011e+24         3.55509e+16    1.17055e-01
    1.07701e+24         3.42332e+16    1.08680e-01
    1.08391e+24         3.28042e+16    9.98941e-02
    1.09082e+24         3.12419e+16    9.06729e-02
    1.09427e+24         3.03643e+16    8.56226e-02
    1.09772e+24         2.94289e+16    8.03404e-02
    1.10117e+24         2.84257e+16    7.48001e-02
    1.10462e+24         2.73388e+16    6.89331e-02
    1.10808e+24         2.61454e+16    6.26296e-02
    1.10980e+24         2.54810e+16    5.92146e-02
    1.11153e+24         2.47731e+16    5.56255e-02
    1.11325e+24         2.40148e+16    5.18462e-02
    1.11498e+24         2.31975e+16    4.78598e-02
    1.11671e+24         2.23100e+16    4.36465e-02
    1.11757e+24         2.18236e+16    4.14142e-02
    1.11843e+24         2.13101e+16    3.90988e-02
    1.11930e+24         2.07657e+16    3.66933e-02
    1.12016e+24         2.01859e+16    3.41917e-02
    1.12102e+24         1.95649e+16    3.15857e-02
    1.12188e+24         1.88951e+16    2.88654e-02
    1.12275e+24         1.81668e+16    2.60219e-02
    1.12318e+24         1.77668e+16    2.45345e-02
    1.12361e+24         1.73451e+16    2.30102e-02
    1.12404e+24         1.68988e+16    2.14471e-02
    1.12447e+24         1.64250e+16    1.98478e-02
    1.12491e+24         1.59195e+16    1.82124e-02
    1.12534e+24         1.53771e+16    1.65388e-02
    1.12555e+24         1.50829e+16    1.56769e-02
    1.12577e+24         1.47751e+16    1.48002e-02
    1.12598e+24         1.44519e+16    1.39080e-02
    1.12620e+24         1.41115e+16    1.29996e-02
    1.12642e+24         1.37512e+16    1.20723e-02
    1.12663e+24         1.33681e+16    1.11253e-02
    1.12685e+24         1.29584e+16    1.01580e-02
    1.12706e+24         1.25170e+16    9.16632e-03
    1.12717e+24         1.22773e+16    8.65769e-03
    1.12728e+24         1.20262e+16    8.14195e-03
    1.12739e+24         1.17628e+16    7.61965e-03
    1.12749e+24         1.14855e+16    7.09095e-03
    1.12760e+24         1.11927e+16    6.55576e-03
    1.12771e+24         1.08820e+16    6.01382e-03
    1.12782e+24         1.05497e+16    5.46201e-03
    1.12787e+24         1.03708e+16    5.18119e-03
    1.12793e+24         1.01846e+16    4.89768e-03
    1.12798e+24         9.99024e+15    4.61146e-03
