              t                   M              a
    1.23833e-21         1.00000e+17    8.00000e-01
    2.47665e-21         1.00000e+17    8.00000e-01
    4.95331e-21         1.00000e+17    8.00000e-01
    9.90662e-21         1.00000e+17    8.00000e-01
    1.98132e-20         1.00000e+17    8.00000e-01
    3.96265e-20         1.00000e+17    8.00000e-01
    7.92530e-20         1.00000e+17    8.00000e-01
    1.58506e-19         1.00000e+17    8.00000e-01
    3.17012e-19         1.00000e+17    8.00000e-01
    6.34024e-19         1.00000e+17    8.00000e-01
    1.26805e-18         1.00000e+17    8.00000e-01
    2.53609e-18         1.00000e+17    8.00000e-01
    5.07219e-18         1.00000e+17    8.00000e-01
    1.01444e-17         1.00000e+17    8.00000e-01
    2.02888e-17         1.00000e+17    8.00000e-01
    4.05775e-17         1.00000e+17    8.00000e-01
    8.11550e-17         1.00000e+17    8.00000e-01
    1.62310e-16         1.00000e+17    8.00000e-01
    3.24620e-16         1.00000e+17    8.00000e-01
    6.49240e-16         1.00000e+17    8.00000e-01
    1.29848e-15         1.00000e+17    8.00000e-01
    2.59696e-15         1.00000e+17    8.00000e-01
    5.19392e-15         1.00000e+17    8.00000e-01
    1.03878e-14         1.00000e+17    8.00000e-01
    2.07757e-14         1.00000e+17    8.00000e-01
    4.15514e-14         1.00000e+17    8.00000e-01
    8.31027e-14         1.00000e+17    8.00000e-01
    1.66205e-13         1.00000e+17    8.00000e-01
    3.32411e-13         1.00000e+17    8.00000e-01
    6.64822e-13         1.00000e+17    8.00000e-01
    1.32964e-12         1.00000e+17    8.00000e-01
    2.65929e-12         1.00000e+17    8.00000e-01
    5.31858e-12         1.00000e+17    8.00000e-01
    1.06372e-11         1.00000e+17    8.00000e-01
    2.12743e-11         1.00000e+17    8.00000e-01
    4.25486e-11         1.00000e+17    8.00000e-01
    8.50972e-11         1.00000e+17    8.00000e-01
    1.70194e-10         1.00000e+17    8.00000e-01
    3.40389e-10         1.00000e+17    8.00000e-01
    6.80778e-10         1.00000e+17    8.00000e-01
    1.36156e-09         1.00000e+17    8.00000e-01
    2.72311e-09         1.00000e+17    8.00000e-01
    5.44622e-09         1.00000e+17    8.00000e-01
    1.08924e-08         1.00000e+17    8.00000e-01
    2.17849e-08         1.00000e+17    8.00000e-01
    4.35698e-08         1.00000e+17    8.00000e-01
    8.71395e-08         1.00000e+17    8.00000e-01
    1.74279e-07         1.00000e+17    8.00000e-01
    3.48558e-07         1.00000e+17    8.00000e-01
    6.97116e-07         1.00000e+17    8.00000e-01
    1.39423e-06         1.00000e+17    8.00000e-01
    2.78847e-06         1.00000e+17    8.00000e-01
    5.57693e-06         1.00000e+17    8.00000e-01
    1.11539e-05         1.00000e+17    8.00000e-01
    2.23077e-05         1.00000e+17    8.00000e-01
    4.46154e-05         1.00000e+17    8.00000e-01
    8.92309e-05         1.00000e+17    8.00000e-01
    1.78462e-04         1.00000e+17    8.00000e-01
    3.56924e-04         1.00000e+17    8.00000e-01
    7.13847e-04         1.00000e+17    8.00000e-01
    1.42769e-03         1.00000e+17    8.00000e-01
    2.85539e-03         1.00000e+17    8.00000e-01
    5.71078e-03         1.00000e+17    8.00000e-01
    1.14216e-02         1.00000e+17    8.00000e-01
    2.28431e-02         1.00000e+17    8.00000e-01
    4.56862e-02         1.00000e+17    8.00000e-01
    9.13724e-02         1.00000e+17    8.00000e-01
    1.82745e-01         1.00000e+17    8.00000e-01
    3.65490e-01         1.00000e+17    8.00000e-01
    7.30979e-01         1.00000e+17    8.00000e-01
    1.46196e+00         1.00000e+17    8.00000e-01
    2.92392e+00         1.00000e+17    8.00000e-01
    5.84784e+00         1.00000e+17    8.00000e-01
    1.16957e+01         1.00000e+17    8.00000e-01
    2.33913e+01         1.00000e+17    8.00000e-01
    4.67827e+01         1.00000e+17    8.00000e-01
    9.35654e+01         1.00000e+17    8.00000e-01
    1.87131e+02         1.00000e+17    8.00000e-01
    3.74261e+02         1.00000e+17    8.00000e-01
    7.48523e+02         1.00000e+17    8.00000e-01
    1.49705e+03         1.00000e+17    8.00000e-01
    2.99409e+03         1.00000e+17    8.00000e-01
    5.98818e+03         1.00000e+17    8.00000e-01
    1.19764e+04         1.00000e+17    8.00000e-01
    2.39527e+04         1.00000e+17    8.00000e-01
    4.79055e+04         1.00000e+17    8.00000e-01
    9.58109e+04         1.00000e+17    8.00000e-01
    1.91622e+05         1.00000e+17    8.00000e-01
    3.83244e+05         1.00000e+17    8.00000e-01
    7.66488e+05         1.00000e+17    8.00000e-01
    1.53298e+06         1.00000e+17    8.00000e-01
    3.06595e+06         1.00000e+17    8.00000e-01
    6.13190e+06         1.00000e+17    8.00000e-01
    1.22638e+07         1.00000e+17    8.00000e-01
    2.45276e+07         1.00000e+17    7.99999e-01
    4.90552e+07         9.99999e+16    7.99999e-01
    9.81104e+07         9.99998e+16    7.99998e-01
    1.96221e+08         9.99996e+16    7.99996e-01
    3.92442e+08         9.99993e+16    7.99992e-01
    7.84883e+08         9.99986e+16    7.99984e-01
    1.56977e+09         9.99972e+16    7.99968e-01
    3.13953e+09         9.99943e+16    7.99936e-01
    6.27907e+09         9.99886e+16    7.99872e-01
    1.25581e+10         9.99772e+16    7.99743e-01
    2.51163e+10         9.99544e+16    7.99487e-01
    5.02325e+10         9.99089e+16    7.98974e-01
    1.00465e+11         9.98179e+16    7.97951e-01
    2.00930e+11         9.96363e+16    7.95917e-01
    4.01860e+11         9.92749e+16    7.91889e-01
    8.03720e+11         9.85587e+16    7.83998e-01
    1.60744e+12         9.71368e+16    7.68738e-01
    2.41116e+12         9.57304e+16    7.54469e-01
    3.21488e+12         9.43378e+16    7.41142e-01
    4.01860e+12         9.29358e+16    7.28482e-01
    4.82232e+12         9.15226e+16    7.16461e-01
    5.62604e+12         9.00946e+16    7.05038e-01
    6.42976e+12         8.86404e+16    6.94090e-01
    7.23348e+12         8.71571e+16    6.83602e-01
    8.03720e+12         8.56420e+16    6.73557e-01
    8.84092e+12         8.40834e+16    6.63881e-01
    9.64465e+12         8.24755e+16    6.54548e-01
    1.04484e+13         8.08132e+16    6.45549e-01
    1.12521e+13         7.90907e+16    6.36873e-01
    1.20558e+13         7.73015e+16    6.28350e-01
    1.28595e+13         7.54378e+16    6.19973e-01
    1.36632e+13         7.34906e+16    6.11738e-01
    1.44670e+13         7.14488e+16    6.03638e-01
    1.52707e+13         6.92925e+16    5.95683e-01
    1.60744e+13         6.70009e+16    5.87874e-01
    1.68781e+13         6.45506e+16    5.80202e-01
    1.76818e+13         6.19118e+16    5.72660e-01
    1.84856e+13         5.90442e+16    5.65239e-01
    1.92893e+13         5.58972e+16    5.57661e-01
    2.00930e+13         5.23926e+16    5.49877e-01
    2.08967e+13         4.84113e+16    5.41822e-01
    2.17005e+13         4.37577e+16    5.33397e-01
    2.21023e+13         4.09133e+16    5.28910e-01
    2.25042e+13         3.76592e+16    5.24184e-01
    2.27051e+13         3.57385e+16    5.21660e-01
    2.29060e+13         3.36056e+16    5.19020e-01
    2.31070e+13         3.11933e+16    5.16233e-01
    2.33079e+13         2.83931e+16    5.13258e-01
    2.34084e+13         2.67030e+16    5.11641e-01
    2.35088e+13         2.47922e+16    5.09929e-01
    2.36093e+13         2.25754e+16    5.08092e-01
    2.36595e+13         2.12385e+16    5.07090e-01
    2.37098e+13         1.97279e+16    5.06026e-01
    2.37600e+13         1.79772e+16    5.04882e-01
    2.37851e+13         1.69230e+16    5.04256e-01
    2.38102e+13         1.57333e+16    5.03591e-01
    2.38353e+13         1.43568e+16    5.02876e-01
    2.38479e+13         1.35303e+16    5.02485e-01
    2.38605e+13         1.25997e+16    5.02069e-01
    2.38730e+13         1.15265e+16    5.01621e-01
    2.38793e+13         1.08853e+16    5.01377e-01
    2.38856e+13         1.01664e+16    5.01117e-01
    2.38918e+13         9.34222e+15    5.00839e-01
    2.38950e+13         8.85419e+15    5.00687e-01
    2.38981e+13         8.31088e+15    5.00527e-01
    2.39013e+13         7.69420e+15    5.00356e-01
    2.39044e+13         6.97472e+15    5.00170e-01
    2.39060e+13         6.53692e+15    5.00068e-01
    2.39075e+13         6.03852e+15    4.99958e-01
    2.39091e+13         5.45445e+15    4.99839e-01
    2.39099e+13         5.09652e+15    4.99771e-01
    2.39107e+13         4.68654e+15    4.99698e-01
    2.39111e+13         4.44411e+15    4.99657e-01
    2.39115e+13         4.17452e+15    4.99613e-01
    2.39119e+13         3.86898e+15    4.99566e-01
    2.39123e+13         3.51327e+15    4.99514e-01
    2.39124e+13         3.29758e+15    4.99485e-01
    2.39126e+13         3.05275e+15    4.99453e-01
    2.39128e+13         2.76707e+15    4.99418e-01
    2.39129e+13         2.59322e+15    4.99398e-01
    2.39130e+13         2.39527e+15    4.99377e-01
    2.39131e+13         2.16325e+15    4.99353e-01
    2.39132e+13         2.02102e+15    4.99340e-01
    2.39132e+13         1.85806e+15    4.99326e-01
    2.39133e+13         1.76167e+15    4.99318e-01
    2.39133e+13         1.65443e+15    4.99309e-01
    2.39133e+13         1.53285e+15    4.99300e-01
    2.39133e+13         1.39121e+15    4.99289e-01
    2.39133e+13         1.30524e+15    4.99283e-01
    2.39134e+13         1.20757e+15    4.99277e-01
    2.39134e+13         1.09346e+15    4.99270e-01
    2.39134e+13         1.02388e+15    4.99266e-01
    2.39134e+13         9.44511e+14    4.99262e-01
    2.39134e+13         8.51249e+14    4.99258e-01
    2.39134e+13         7.93841e+14    4.99255e-01
    2.39134e+13         7.27829e+14    4.99252e-01
    2.39134e+13         6.88565e+14    4.99250e-01
    2.39134e+13         6.44695e+14    4.99249e-01
    2.39134e+13         5.94651e+14    4.99247e-01
    2.39134e+13         5.35830e+14    4.99245e-01
    2.39134e+13         4.99608e+14    4.99243e-01
    2.39134e+13         4.57943e+14    4.99242e-01
    2.39134e+13         4.33147e+14    4.99241e-01
    2.39134e+13         4.05431e+14    4.99241e-01
    2.39134e+13         3.73796e+14    4.99240e-01
    2.39134e+13         3.36581e+14    4.99239e-01
    2.39134e+13         3.13630e+14    4.99238e-01
    2.39134e+13         2.87198e+14    4.99238e-01
    2.39134e+13         2.71437e+14    4.99237e-01
    2.39134e+13         2.53793e+14    4.99237e-01
    2.39134e+13         2.33610e+14    4.99237e-01
    2.39134e+13         2.21700e+14    4.99237e-01
    2.39134e+13         2.08476e+14    4.99236e-01
    2.39134e+13         1.93520e+14    4.99236e-01
    2.39134e+13         1.76164e+14    4.99236e-01
    2.39134e+13         1.65691e+14    4.99236e-01
    2.39134e+13         1.53853e+14    4.99236e-01
    2.39134e+13         1.40124e+14    4.99235e-01
    2.39134e+13         1.31848e+14    4.99235e-01
    2.39134e+13         1.22500e+14    4.99235e-01
    2.39134e+13         1.11671e+14    4.99235e-01
    2.39134e+13         1.05156e+14    4.99235e-01
    2.39134e+13         9.78081e+13    4.99235e-01
    2.39134e+13         8.93149e+13    4.99235e-01
    2.39134e+13         8.42223e+13    4.99235e-01
    2.39134e+13         7.84952e+13    4.99235e-01
    2.39134e+13         7.19019e+13    4.99235e-01
    2.39134e+13         6.79729e+13    4.99235e-01
    2.39134e+13         6.35766e+13    4.99235e-01
    2.39134e+13         5.85512e+13    4.99235e-01
    2.39134e+13         5.55888e+13    4.99235e-01
    2.39134e+13         5.23021e+13    4.99235e-01
    2.39134e+13         4.85894e+13    4.99235e-01
    2.39134e+13         4.42876e+13    4.99234e-01
    2.39134e+13         4.16986e+13    4.99234e-01
    2.39134e+13         3.87781e+13    4.99234e-01
    2.39134e+13         3.54012e+13    4.99234e-01
    2.39134e+13         3.33752e+13    4.99234e-01
    2.39134e+13         3.10958e+13    4.99234e-01
    2.39134e+13         2.84699e+13    4.99234e-01
    2.39134e+13         2.69037e+13    4.99234e-01
    2.39134e+13         2.51497e+13    4.99234e-01
    2.39134e+13         2.31426e+13    4.99234e-01
    2.39134e+13         2.19574e+13    4.99234e-01
    2.39134e+13         2.06409e+13    4.99234e-01
    2.39134e+13         1.91510e+13    4.99234e-01
    2.39134e+13         1.74202e+13    4.99234e-01
    2.39134e+13         1.63744e+13    4.99234e-01
    2.39134e+13         1.51907e+13    4.99234e-01
    2.39134e+13         1.38153e+13    4.99234e-01
    2.39134e+13         1.29838e+13    4.99234e-01
    2.39134e+13         1.20425e+13    4.99234e-01
    2.39134e+13         1.09483e+13    4.99234e-01
    2.39134e+13         1.02863e+13    4.99234e-01
    2.39134e+13         9.53640e+12    4.99234e-01
    2.39134e+13         8.66393e+12    4.99234e-01
    2.39134e+13         8.13542e+12    4.99234e-01
    2.39134e+13         7.53600e+12    4.99234e-01
    2.39134e+13         6.83743e+12    4.99234e-01
    2.39134e+13         6.41313e+12    4.99234e-01
    2.39134e+13         5.93083e+12    4.99234e-01
    2.39134e+13         5.36689e+12    4.99234e-01
    2.39134e+13         5.02256e+12    4.99234e-01
    2.39134e+13         4.62939e+12    4.99234e-01
    2.39134e+13         4.16660e+12    4.99234e-01
    2.39134e+13         3.88095e+12    4.99234e-01
    2.39134e+13         3.55170e+12    4.99234e-01
    2.39134e+13         3.35514e+12    4.99234e-01
    2.39134e+13         3.13488e+12    4.99234e-01
    2.39134e+13         2.88257e+12    4.99234e-01
    2.39134e+13         2.73337e+12    4.99234e-01
    2.39134e+13         2.56743e+12    4.99234e-01
