              t                   M              a
    1.23833e-21         1.00000e+17    8.00000e-01
    2.47665e-21         1.00000e+17    8.00000e-01
    4.95331e-21         1.00000e+17    8.00000e-01
    9.90662e-21         1.00000e+17    8.00000e-01
    1.98132e-20         1.00000e+17    8.00000e-01
    3.96265e-20         1.00000e+17    8.00000e-01
    7.92530e-20         1.00000e+17    8.00000e-01
    1.58506e-19         1.00000e+17    8.00000e-01
    3.17012e-19         1.00000e+17    8.00000e-01
    6.34024e-19         1.00000e+17    8.00000e-01
    1.26805e-18         1.00000e+17    8.00000e-01
    2.53609e-18         1.00000e+17    8.00000e-01
    5.07219e-18         1.00000e+17    8.00000e-01
    1.01444e-17         1.00000e+17    8.00000e-01
    2.02888e-17         1.00000e+17    8.00000e-01
    4.05775e-17         1.00000e+17    8.00000e-01
    8.11550e-17         1.00000e+17    8.00000e-01
    1.62310e-16         1.00000e+17    8.00000e-01
    3.24620e-16         1.00000e+17    8.00000e-01
    6.49240e-16         1.00000e+17    8.00000e-01
    1.29848e-15         1.00000e+17    8.00000e-01
    2.59696e-15         1.00000e+17    8.00000e-01
    5.19392e-15         1.00000e+17    8.00000e-01
    1.03878e-14         1.00000e+17    8.00000e-01
    2.07757e-14         1.00000e+17    8.00000e-01
    4.15514e-14         1.00000e+17    8.00000e-01
    8.31027e-14         1.00000e+17    8.00000e-01
    1.66205e-13         1.00000e+17    8.00000e-01
    3.32411e-13         1.00000e+17    8.00000e-01
    6.64822e-13         1.00000e+17    8.00000e-01
    1.32964e-12         1.00000e+17    8.00000e-01
    2.65929e-12         1.00000e+17    8.00000e-01
    5.31858e-12         1.00000e+17    8.00000e-01
    1.06372e-11         1.00000e+17    8.00000e-01
    2.12743e-11         1.00000e+17    8.00000e-01
    4.25486e-11         1.00000e+17    8.00000e-01
    8.50972e-11         1.00000e+17    8.00000e-01
    1.70194e-10         1.00000e+17    8.00000e-01
    3.40389e-10         1.00000e+17    8.00000e-01
    6.80778e-10         1.00000e+17    8.00000e-01
    1.36156e-09         1.00000e+17    8.00000e-01
    2.72311e-09         1.00000e+17    8.00000e-01
    5.44622e-09         1.00000e+17    8.00000e-01
    1.08924e-08         1.00000e+17    8.00000e-01
    2.17849e-08         1.00000e+17    8.00000e-01
    4.35698e-08         1.00000e+17    8.00000e-01
    8.71395e-08         1.00000e+17    8.00000e-01
    1.74279e-07         1.00000e+17    8.00000e-01
    3.48558e-07         1.00000e+17    8.00000e-01
    6.97116e-07         1.00000e+17    8.00000e-01
    1.39423e-06         1.00000e+17    8.00000e-01
    2.78847e-06         1.00000e+17    8.00000e-01
    5.57693e-06         1.00000e+17    8.00000e-01
    1.11539e-05         1.00000e+17    8.00000e-01
    2.23077e-05         1.00000e+17    8.00000e-01
    4.46154e-05         1.00000e+17    8.00000e-01
    8.92309e-05         1.00000e+17    8.00000e-01
    1.78462e-04         1.00000e+17    8.00000e-01
    3.56924e-04         1.00000e+17    8.00000e-01
    7.13847e-04         1.00000e+17    8.00000e-01
    1.42769e-03         1.00000e+17    8.00000e-01
    2.85539e-03         1.00000e+17    8.00000e-01
    5.71078e-03         1.00000e+17    8.00000e-01
    1.14216e-02         1.00000e+17    8.00000e-01
    2.28431e-02         1.00000e+17    8.00000e-01
    4.56862e-02         1.00000e+17    8.00000e-01
    9.13724e-02         1.00000e+17    8.00000e-01
    1.82745e-01         1.00000e+17    8.00000e-01
    3.65490e-01         1.00000e+17    8.00000e-01
    7.30979e-01         1.00000e+17    8.00000e-01
    1.46196e+00         1.00000e+17    8.00000e-01
    2.92392e+00         1.00000e+17    8.00000e-01
    5.84784e+00         1.00000e+17    8.00000e-01
    1.16957e+01         1.00000e+17    8.00000e-01
    2.33913e+01         1.00000e+17    8.00000e-01
    4.67827e+01         1.00000e+17    8.00000e-01
    9.35654e+01         1.00000e+17    8.00000e-01
    1.87131e+02         1.00000e+17    8.00000e-01
    3.74261e+02         1.00000e+17    8.00000e-01
    7.48523e+02         1.00000e+17    8.00000e-01
    1.49705e+03         1.00000e+17    8.00000e-01
    2.99409e+03         1.00000e+17    8.00000e-01
    5.98818e+03         1.00000e+17    8.00000e-01
    1.19764e+04         1.00000e+17    8.00000e-01
    2.39527e+04         1.00000e+17    8.00000e-01
    4.79055e+04         1.00000e+17    8.00000e-01
    9.58109e+04         1.00000e+17    8.00000e-01
    1.91622e+05         1.00000e+17    8.00000e-01
    3.83244e+05         1.00000e+17    8.00000e-01
    7.66488e+05         1.00000e+17    8.00000e-01
    1.53298e+06         1.00000e+17    8.00000e-01
    3.06595e+06         1.00000e+17    8.00000e-01
    6.13190e+06         1.00000e+17    8.00000e-01
    1.22638e+07         1.00000e+17    8.00000e-01
    2.45276e+07         1.00000e+17    8.00000e-01
    4.90552e+07         1.00000e+17    8.00000e-01
    9.81104e+07         1.00000e+17    8.00000e-01
    1.96221e+08         1.00000e+17    8.00000e-01
    3.92442e+08         9.99999e+16    7.99999e-01
    7.84883e+08         9.99999e+16    7.99998e-01
    1.56977e+09         9.99997e+16    7.99997e-01
    3.13953e+09         9.99995e+16    7.99993e-01
    6.27907e+09         9.99989e+16    7.99986e-01
    1.25581e+10         9.99978e+16    7.99973e-01
    2.51163e+10         9.99956e+16    7.99946e-01
    5.02325e+10         9.99913e+16    7.99891e-01
    1.00465e+11         9.99826e+16    7.99783e-01
    2.00930e+11         9.99652e+16    7.99566e-01
    4.01860e+11         9.99304e+16    7.99133e-01
    8.03720e+11         9.98609e+16    7.98267e-01
    1.60744e+12         9.97223e+16    7.96544e-01
    3.21488e+12         9.94464e+16    7.93125e-01
    6.42976e+12         9.89000e+16    7.86399e-01
    1.28595e+13         9.78216e+16    7.73295e-01
    1.92893e+13         9.67592e+16    7.60881e-01
    2.57191e+13         9.57117e+16    7.49130e-01
    3.21488e+13         9.46713e+16    7.37948e-01
    3.85786e+13         9.36285e+16    7.27245e-01
    4.50083e+13         9.25839e+16    7.16985e-01
    5.14381e+13         9.15389e+16    7.07102e-01
    5.78679e+13         9.04814e+16    6.97589e-01
    6.42976e+13         8.94102e+16    6.88434e-01
    7.07274e+13         8.83240e+16    6.79627e-01
    7.71572e+13         8.72201e+16    6.71143e-01
    8.35869e+13         8.60936e+16    6.62917e-01
    9.00167e+13         8.49423e+16    6.54952e-01
    9.64465e+13         8.37642e+16    6.47242e-01
    1.02876e+14         8.25573e+16    6.39780e-01
    1.09306e+14         8.13193e+16    6.32484e-01
    1.15736e+14         8.00472e+16    6.25335e-01
    1.22166e+14         7.87385e+16    6.18327e-01
    1.28595e+14         7.73888e+16    6.11474e-01
    1.35025e+14         7.59944e+16    6.04774e-01
    1.41455e+14         7.45475e+16    5.98232e-01
    1.47885e+14         7.30402e+16    5.91861e-01
    1.54314e+14         7.14668e+16    5.85648e-01
    1.60744e+14         6.98195e+16    5.79597e-01
    1.67174e+14         6.80892e+16    5.73711e-01
    1.73604e+14         6.62650e+16    5.67992e-01
    1.80033e+14         6.43410e+16    5.62255e-01
    1.86463e+14         6.22967e+16    5.56570e-01
    1.92893e+14         6.01122e+16    5.50934e-01
    1.99323e+14         5.77621e+16    5.45336e-01
    2.05752e+14         5.52121e+16    5.39782e-01
    2.12182e+14         5.24175e+16    5.34234e-01
    2.18612e+14         4.93118e+16    5.28657e-01
    2.25042e+14         4.57896e+16    5.23093e-01
    2.31471e+14         4.16898e+16    5.17531e-01
    2.34686e+14         3.92081e+16    5.14740e-01
    2.37901e+14         3.63984e+16    5.11891e-01
    2.41116e+14         3.31315e+16    5.09019e-01
    2.42724e+14         3.11564e+16    5.07565e-01
    2.44331e+14         2.89210e+16    5.06076e-01
    2.45938e+14         2.63241e+16    5.04566e-01
    2.46742e+14         2.47552e+16    5.03795e-01
    2.47546e+14         2.29803e+16    5.03010e-01
    2.48350e+14         2.09197e+16    5.02203e-01
    2.48751e+14         1.96759e+16    5.01786e-01
    2.49153e+14         1.82694e+16    5.01361e-01
    2.49555e+14         1.66376e+16    5.00924e-01
    2.49756e+14         1.56536e+16    5.00697e-01
    2.49957e+14         1.45418e+16    5.00465e-01
    2.50158e+14         1.32533e+16    5.00226e-01
    2.50258e+14         1.24776e+16    5.00102e-01
    2.50359e+14         1.16025e+16    4.99974e-01
    2.50459e+14         1.05902e+16    4.99841e-01
    2.50510e+14         9.98264e+15    4.99770e-01
    2.50560e+14         9.29885e+15    4.99696e-01
    2.50610e+14         8.51077e+15    4.99617e-01
    2.50635e+14         8.04035e+15    4.99576e-01
    2.50660e+14         7.51327e+15    4.99532e-01
    2.50685e+14         6.90963e+15    4.99486e-01
    2.50698e+14         6.55277e+15    4.99461e-01
    2.50711e+14         6.15597e+15    4.99434e-01
    2.50723e+14         5.70637e+15    4.99407e-01
    2.50736e+14         5.18312e+15    4.99377e-01
    2.50742e+14         4.86600e+15    4.99360e-01
    2.50748e+14         4.50620e+15    4.99343e-01
    2.50754e+14         4.08665e+15    4.99324e-01
    2.50758e+14         3.83159e+15    4.99314e-01
    2.50761e+14         3.54144e+15    4.99303e-01
    2.50764e+14         3.20179e+15    4.99291e-01
    2.50765e+14         2.99403e+15    4.99284e-01
    2.50767e+14         2.75643e+15    4.99278e-01
    2.50768e+14         2.61627e+15    4.99274e-01
    2.50769e+14         2.46068e+15    4.99270e-01
    2.50769e+14         2.28480e+15    4.99265e-01
    2.50770e+14         2.08080e+15    4.99261e-01
    2.50771e+14         1.95782e+15    4.99258e-01
    2.50771e+14         1.81891e+15    4.99255e-01
    2.50771e+14         1.65796e+15    4.99252e-01
    2.50772e+14         1.56111e+15    4.99250e-01
    2.50772e+14         1.45186e+15    4.99248e-01
    2.50772e+14         1.32556e+15    4.99246e-01
    2.50772e+14         1.24980e+15    4.99245e-01
    2.50772e+14         1.16458e+15    4.99244e-01
    2.50772e+14         1.06643e+15    4.99242e-01
    2.50772e+14         1.00790e+15    4.99242e-01
    2.50772e+14         9.42380e+14    4.99241e-01
    2.50772e+14         8.67432e+14    4.99240e-01
    2.50772e+14         8.23203e+14    4.99240e-01
    2.50772e+14         7.74094e+14    4.99239e-01
    2.50772e+14         7.18556e+14    4.99238e-01
    2.50773e+14         6.54100e+14    4.99238e-01
    2.50773e+14         6.15209e+14    4.99237e-01
    2.50773e+14         5.71244e+14    4.99237e-01
    2.50773e+14         5.20251e+14    4.99237e-01
    2.50773e+14         4.89512e+14    4.99236e-01
    2.50773e+14         4.54791e+14    4.99236e-01
    2.50773e+14         4.14566e+14    4.99236e-01
    2.50773e+14         3.90361e+14    4.99236e-01
    2.50773e+14         3.63062e+14    4.99236e-01
    2.50773e+14         3.31503e+14    4.99235e-01
    2.50773e+14         3.12575e+14    4.99235e-01
    2.50773e+14         2.91287e+14    4.99235e-01
    2.50773e+14         2.66772e+14    4.99235e-01
    2.50773e+14         2.52159e+14    4.99235e-01
    2.50773e+14         2.35803e+14    4.99235e-01
    2.50773e+14         2.17099e+14    4.99235e-01
    2.50773e+14         2.06067e+14    4.99235e-01
    2.50773e+14         1.93821e+14    4.99235e-01
    2.50773e+14         1.79979e+14    4.99235e-01
    2.50773e+14         1.63926e+14    4.99235e-01
    2.50773e+14         1.54250e+14    4.99235e-01
    2.50773e+14         1.43323e+14    4.99235e-01
    2.50773e+14         1.30666e+14    4.99235e-01
    2.50773e+14         1.23052e+14    4.99235e-01
    2.50773e+14         1.14466e+14    4.99235e-01
    2.50773e+14         1.04545e+14    4.99235e-01
    2.50773e+14         9.85978e+13    4.99234e-01
    2.50773e+14         9.19117e+13    4.99234e-01
    2.50773e+14         8.42174e+13    4.99234e-01
    2.50773e+14         7.96352e+13    4.99234e-01
    2.50773e+14         7.45104e+13    4.99234e-01
    2.50773e+14         6.86565e+13    4.99234e-01
    2.50773e+14         6.52092e+13    4.99234e-01
    2.50773e+14         6.13877e+13    4.99234e-01
    2.50773e+14         5.70756e+13    4.99234e-01
    2.50773e+14         5.20874e+13    4.99234e-01
    2.50773e+14         4.90927e+13    4.99234e-01
    2.50773e+14         4.57215e+13    4.99234e-01
    2.50773e+14         4.18348e+13    4.99234e-01
    2.50773e+14         3.95136e+13    4.99234e-01
    2.50773e+14         3.69117e+13    4.99234e-01
    2.50773e+14         3.39300e+13    4.99234e-01
    2.50773e+14         3.21656e+13    4.99234e-01
    2.50773e+14         3.02024e+13    4.99234e-01
    2.50773e+14         2.79756e+13    4.99234e-01
    2.50773e+14         2.53802e+13    4.99234e-01
    2.50773e+14         2.38036e+13    4.99234e-01
    2.50773e+14         2.20111e+13    4.99234e-01
    2.50773e+14         1.99149e+13    4.99234e-01
    2.50773e+14         1.86345e+13    4.99234e-01
    2.50773e+14         1.71721e+13    4.99234e-01
    2.50773e+14         1.63110e+13    4.99234e-01
    2.50773e+14         1.53567e+13    4.99234e-01
    2.50773e+14         1.42800e+13    4.99234e-01
    2.50773e+14         1.30349e+13    4.99234e-01
    2.50773e+14         1.22877e+13    4.99234e-01
    2.50773e+14         1.14469e+13    4.99234e-01
    2.50773e+14         1.04781e+13    4.99234e-01
    2.50773e+14         9.89990e+12    4.99234e-01
    2.50773e+14         9.25224e+12    4.99234e-01
    2.50773e+14         8.51074e+12    4.99234e-01
    2.50773e+14         8.07256e+12    4.99234e-01
    2.50773e+14         7.58553e+12    4.99234e-01
