              t                   M              a
    1.23833e-21         1.00000e+17    8.00000e-01
    2.47665e-21         1.00000e+17    8.00000e-01
    4.95331e-21         1.00000e+17    8.00000e-01
    9.90662e-21         1.00000e+17    8.00000e-01
    1.98132e-20         1.00000e+17    8.00000e-01
    3.96265e-20         1.00000e+17    8.00000e-01
    7.92530e-20         1.00000e+17    8.00000e-01
    1.58506e-19         1.00000e+17    8.00000e-01
    3.17012e-19         1.00000e+17    8.00000e-01
    6.34024e-19         1.00000e+17    8.00000e-01
    1.26805e-18         1.00000e+17    8.00000e-01
    2.53609e-18         1.00000e+17    8.00000e-01
    5.07219e-18         1.00000e+17    8.00000e-01
    1.01444e-17         1.00000e+17    8.00000e-01
    2.02888e-17         1.00000e+17    8.00000e-01
    4.05775e-17         1.00000e+17    8.00000e-01
    8.11550e-17         1.00000e+17    8.00000e-01
    1.62310e-16         1.00000e+17    8.00000e-01
    3.24620e-16         1.00000e+17    8.00000e-01
    6.49240e-16         1.00000e+17    8.00000e-01
    1.29848e-15         1.00000e+17    8.00000e-01
    2.59696e-15         1.00000e+17    8.00000e-01
    5.19392e-15         1.00000e+17    8.00000e-01
    1.03878e-14         1.00000e+17    8.00000e-01
    2.07757e-14         1.00000e+17    8.00000e-01
    4.15514e-14         1.00000e+17    8.00000e-01
    8.31027e-14         1.00000e+17    8.00000e-01
    1.66205e-13         1.00000e+17    8.00000e-01
    3.32411e-13         1.00000e+17    8.00000e-01
    6.64822e-13         1.00000e+17    8.00000e-01
    1.32964e-12         1.00000e+17    8.00000e-01
    2.65929e-12         1.00000e+17    8.00000e-01
    5.31858e-12         1.00000e+17    8.00000e-01
    1.06372e-11         1.00000e+17    8.00000e-01
    2.12743e-11         1.00000e+17    8.00000e-01
    4.25486e-11         1.00000e+17    8.00000e-01
    8.50972e-11         1.00000e+17    8.00000e-01
    1.70194e-10         1.00000e+17    8.00000e-01
    3.40389e-10         1.00000e+17    8.00000e-01
    6.80778e-10         1.00000e+17    8.00000e-01
    1.36156e-09         1.00000e+17    8.00000e-01
    2.72311e-09         1.00000e+17    8.00000e-01
    5.44622e-09         1.00000e+17    8.00000e-01
    1.08924e-08         1.00000e+17    8.00000e-01
    2.17849e-08         1.00000e+17    8.00000e-01
    4.35698e-08         1.00000e+17    8.00000e-01
    8.71395e-08         1.00000e+17    8.00000e-01
    1.74279e-07         1.00000e+17    8.00000e-01
    3.48558e-07         1.00000e+17    8.00000e-01
    6.97116e-07         1.00000e+17    8.00000e-01
    1.39423e-06         1.00000e+17    8.00000e-01
    2.78847e-06         1.00000e+17    8.00000e-01
    5.57693e-06         1.00000e+17    8.00000e-01
    1.11539e-05         1.00000e+17    8.00000e-01
    2.23077e-05         1.00000e+17    8.00000e-01
    4.46154e-05         1.00000e+17    8.00000e-01
    8.92309e-05         1.00000e+17    8.00000e-01
    1.78462e-04         1.00000e+17    8.00000e-01
    3.56924e-04         1.00000e+17    8.00000e-01
    7.13847e-04         1.00000e+17    8.00000e-01
    1.42769e-03         1.00000e+17    8.00000e-01
    2.85539e-03         1.00000e+17    8.00000e-01
    5.71078e-03         1.00000e+17    8.00000e-01
    1.14216e-02         1.00000e+17    8.00000e-01
    2.28431e-02         1.00000e+17    8.00000e-01
    4.56862e-02         1.00000e+17    8.00000e-01
    9.13724e-02         1.00000e+17    8.00000e-01
    1.82745e-01         1.00000e+17    8.00000e-01
    3.65490e-01         1.00000e+17    8.00000e-01
    7.30979e-01         1.00000e+17    8.00000e-01
    1.46196e+00         1.00000e+17    8.00000e-01
    2.92392e+00         1.00000e+17    8.00000e-01
    5.84784e+00         1.00000e+17    8.00000e-01
    1.16957e+01         1.00000e+17    8.00000e-01
    2.33913e+01         1.00000e+17    8.00000e-01
    4.67827e+01         1.00000e+17    8.00000e-01
    9.35654e+01         1.00000e+17    8.00000e-01
    1.87131e+02         1.00000e+17    8.00000e-01
    3.74261e+02         1.00000e+17    8.00000e-01
    7.48523e+02         1.00000e+17    8.00000e-01
    1.49705e+03         1.00000e+17    8.00000e-01
    2.99409e+03         1.00000e+17    8.00000e-01
    5.98818e+03         1.00000e+17    8.00000e-01
    1.19764e+04         1.00000e+17    8.00000e-01
    2.39527e+04         1.00000e+17    8.00000e-01
    4.79055e+04         1.00000e+17    8.00000e-01
    9.58109e+04         1.00000e+17    8.00000e-01
    1.91622e+05         1.00000e+17    8.00000e-01
    3.83244e+05         1.00000e+17    8.00000e-01
    7.66488e+05         1.00000e+17    8.00000e-01
    1.53298e+06         1.00000e+17    8.00000e-01
    3.06595e+06         1.00000e+17    8.00000e-01
    6.13190e+06         1.00000e+17    8.00000e-01
    1.22638e+07         1.00000e+17    8.00000e-01
    2.45276e+07         1.00000e+17    8.00000e-01
    4.90552e+07         1.00000e+17    8.00000e-01
    9.81104e+07         1.00000e+17    8.00000e-01
    1.96221e+08         1.00000e+17    8.00000e-01
    3.92442e+08         1.00000e+17    8.00000e-01
    7.84883e+08         1.00000e+17    8.00000e-01
    1.56977e+09         1.00000e+17    8.00000e-01
    3.13953e+09         1.00000e+17    8.00000e-01
    6.27907e+09         1.00000e+17    8.00000e-01
    1.25581e+10         1.00000e+17    8.00000e-01
    2.51163e+10         1.00000e+17    7.99999e-01
    5.02325e+10         9.99999e+16    7.99999e-01
    1.00465e+11         9.99998e+16    7.99998e-01
    2.00930e+11         9.99996e+16    7.99996e-01
    4.01860e+11         9.99993e+16    7.99992e-01
    8.03720e+11         9.99986e+16    7.99983e-01
    1.60744e+12         9.99971e+16    7.99967e-01
    3.21488e+12         9.99942e+16    7.99934e-01
    6.42976e+12         9.99884e+16    7.99867e-01
    1.28595e+13         9.99768e+16    7.99734e-01
    2.57191e+13         9.99537e+16    7.99469e-01
    5.14381e+13         9.99074e+16    7.98938e-01
    1.02876e+14         9.98150e+16    7.97880e-01
    2.05752e+14         9.96306e+16    7.95775e-01
    4.11505e+14         9.92636e+16    7.91610e-01
    8.23010e+14         9.85370e+16    7.83454e-01
    1.23451e+15         9.78159e+16    7.75572e-01
    2.05752e+15         9.63824e+16    7.60328e-01
    2.88053e+15         9.49659e+16    7.46115e-01
    3.70354e+15         9.35502e+16    7.32740e-01
    4.52655e+15         9.21249e+16    7.20060e-01
    5.34956e+15         9.06879e+16    7.08048e-01
    6.17257e+15         8.92276e+16    6.96569e-01
    6.99558e+15         8.77386e+16    6.85597e-01
    7.81859e+15         8.62181e+16    6.75115e-01
    8.64160e+15         8.46570e+16    6.65040e-01
    9.46461e+15         8.30463e+16    6.55347e-01
    1.02876e+16         8.13810e+16    6.46025e-01
    1.11106e+16         7.96553e+16    6.37062e-01
    1.19336e+16         7.78638e+16    6.28272e-01
    1.27567e+16         7.59978e+16    6.19654e-01
    1.35797e+16         7.40480e+16    6.11206e-01
    1.44027e+16         7.20033e+16    6.02921e-01
    1.52257e+16         6.98433e+16    5.94810e-01
    1.60487e+16         6.75472e+16    5.86873e-01
    1.68717e+16         6.50916e+16    5.79109e-01
    1.76947e+16         6.24473e+16    5.71496e-01
    1.85177e+16         5.95750e+16    5.63992e-01
    1.93407e+16         5.64232e+16    5.56367e-01
    2.01637e+16         5.29140e+16    5.48582e-01
    2.09867e+16         4.89294e+16    5.40579e-01
    2.18098e+16         4.42765e+16    5.32261e-01
    2.22213e+16         4.14365e+16    5.27868e-01
    2.26328e+16         3.81923e+16    5.23269e-01
    2.28385e+16         3.62822e+16    5.20827e-01
    2.30443e+16         3.41651e+16    5.18284e-01
    2.32500e+16         3.17769e+16    5.15618e-01
    2.34558e+16         2.90156e+16    5.12785e-01
    2.35587e+16         2.73593e+16    5.11259e-01
    2.36615e+16         2.54962e+16    5.09650e-01
    2.37644e+16         2.33504e+16    5.07938e-01
    2.38158e+16         2.20712e+16    5.07012e-01
    2.38673e+16         2.06392e+16    5.06036e-01
    2.39187e+16         1.90016e+16    5.04996e-01
    2.39444e+16         1.80355e+16    5.04435e-01
    2.39702e+16         1.69630e+16    5.03844e-01
    2.39959e+16         1.57506e+16    5.03218e-01
    2.40216e+16         1.43444e+16    5.02544e-01
    2.40345e+16         1.34966e+16    5.02177e-01
    2.40473e+16         1.25389e+16    5.01785e-01
    2.40602e+16         1.14294e+16    5.01365e-01
    2.40666e+16         1.07616e+16    5.01135e-01
    2.40730e+16         1.00084e+16    5.00890e-01
    2.40795e+16         9.13760e+15    5.00627e-01
    2.40827e+16         8.61523e+15    5.00483e-01
    2.40859e+16         8.02759e+15    5.00331e-01
    2.40891e+16         7.35077e+15    5.00166e-01
    2.40907e+16         6.94716e+15    5.00077e-01
    2.40923e+16         6.49530e+15    4.99982e-01
    2.40939e+16         5.97837e+15    4.99880e-01
    2.40947e+16         5.67328e+15    4.99824e-01
    2.40955e+16         5.33449e+15    4.99764e-01
    2.40963e+16         4.95129e+15    4.99699e-01
    2.40971e+16         4.50648e+15    4.99627e-01
    2.40975e+16         4.23801e+15    4.99587e-01
    2.40979e+16         3.93444e+15    4.99544e-01
    2.40984e+16         3.58221e+15    4.99497e-01
    2.40986e+16         3.36976e+15    4.99470e-01
    2.40988e+16         3.12968e+15    4.99442e-01
    2.40990e+16         2.85135e+15    4.99410e-01
    2.40991e+16         2.68369e+15    4.99393e-01
    2.40992e+16         2.49442e+15    4.99374e-01
    2.40993e+16         2.27535e+15    4.99353e-01
    2.40993e+16         2.14370e+15    4.99341e-01
    2.40994e+16         1.99539e+15    4.99329e-01
    2.40994e+16         1.82421e+15    4.99315e-01
    2.40994e+16         1.72180e+15    4.99307e-01
    2.40995e+16         1.60685e+15    4.99299e-01
    2.40995e+16         1.47487e+15    4.99290e-01
    2.40995e+16         1.39654e+15    4.99285e-01
    2.40995e+16         1.30917e+15    4.99279e-01
    2.40995e+16         1.20976e+15    4.99274e-01
    2.40995e+16         1.09333e+15    4.99267e-01
    2.40995e+16         1.02206e+15    4.99263e-01
    2.40995e+16         9.40499e+14    4.99260e-01
    2.40995e+16         8.92341e+14    4.99257e-01
    2.40996e+16         8.38844e+14    4.99255e-01
    2.40996e+16         7.78306e+14    4.99252e-01
    2.40996e+16         7.07985e+14    4.99250e-01
    2.40996e+16         6.65493e+14    4.99248e-01
    2.40996e+16         6.17401e+14    4.99246e-01
    2.40996e+16         5.61525e+14    4.99245e-01
    2.40996e+16         5.27750e+14    4.99244e-01
    2.40996e+16         4.89514e+14    4.99242e-01
    2.40996e+16         4.45072e+14    4.99241e-01
    2.40996e+16         4.18191e+14    4.99240e-01
    2.40996e+16         3.87744e+14    4.99240e-01
    2.40996e+16         3.52327e+14    4.99239e-01
    2.40996e+16         3.30879e+14    4.99238e-01
    2.40996e+16         3.06561e+14    4.99238e-01
    2.40996e+16         2.78232e+14    4.99237e-01
    2.40996e+16         2.61036e+14    4.99237e-01
    2.40996e+16         2.41500e+14    4.99237e-01
    2.40996e+16         2.18676e+14    4.99236e-01
    2.40996e+16         2.04757e+14    4.99236e-01
    2.40996e+16         1.88881e+14    4.99236e-01
    2.40996e+16         1.70224e+14    4.99236e-01
    2.40996e+16         1.58739e+14    4.99235e-01
    2.40996e+16         1.45532e+14    4.99235e-01
    2.40996e+16         1.37675e+14    4.99235e-01
    2.40996e+16         1.28896e+14    4.99235e-01
    2.40996e+16         1.18881e+14    4.99235e-01
    2.40996e+16         1.07107e+14    4.99235e-01
    2.40996e+16         9.98547e+13    4.99235e-01
    2.40996e+16         9.15106e+13    4.99235e-01
    2.40996e+16         8.65430e+13    4.99235e-01
    2.40996e+16         8.09888e+13    4.99235e-01
    2.40996e+16         7.46466e+13    4.99235e-01
    2.40996e+16         7.09137e+13    4.99235e-01
    2.40996e+16         6.67775e+13    4.99235e-01
    2.40996e+16         6.21131e+13    4.99235e-01
    2.40996e+16         5.67218e+13    4.99235e-01
    2.40996e+16         5.34894e+13    4.99235e-01
    2.40996e+16         4.98545e+13    4.99235e-01
    2.40996e+16         4.56702e+13    4.99234e-01
    2.40996e+16         4.31771e+13    4.99234e-01
    2.40996e+16         4.03879e+13    4.99234e-01
    2.40996e+16         3.72000e+13    4.99234e-01
    2.40996e+16         3.53212e+13    4.99234e-01
    2.40996e+16         3.32372e+13    4.99234e-01
    2.40996e+16         3.08837e+13    4.99234e-01
    2.40996e+16         2.81578e+13    4.99234e-01
    2.40996e+16         2.65182e+13    4.99234e-01
    2.40996e+16         2.46695e+13    4.99234e-01
    2.40996e+16         2.25335e+13    4.99234e-01
    2.40996e+16         2.12533e+13    4.99234e-01
    2.40996e+16         1.98143e+13    4.99234e-01
    2.40996e+16         1.81588e+13    4.99234e-01
    2.40996e+16         1.71731e+13    4.99234e-01
    2.40996e+16         1.60712e+13    4.99234e-01
    2.40996e+16         1.48129e+13    4.99234e-01
    2.40996e+16         1.33317e+13    4.99234e-01
    2.40996e+16         1.24174e+13    4.99234e-01
    2.40996e+16         1.13635e+13    4.99234e-01
    2.40996e+16         1.07343e+13    4.99234e-01
    2.40996e+16         1.00292e+13    4.99234e-01
    2.40996e+16         9.22145e+12    4.99234e-01
    2.40996e+16         8.74371e+12    4.99234e-01
    2.40996e+16         8.21234e+12    4.99234e-01
    2.40996e+16         7.60998e+12    4.99234e-01
    2.40996e+16         6.90849e+12    4.99234e-01
    2.40996e+16         6.48289e+12    4.99234e-01
